step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		1.00000	1.00000	1.00000	0.39156	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		-nan	-nan	0.79400	0.38283	0.000150000000000	1.000000000000000	0.015000000000000	0
1500		-nan	-nan	0.89000	0.37571	0.000150000000000	1.000000000000000	0.022500000000000	0
2000		-nan	-nan	0.89200	0.36715	0.000150000000000	1.000000000000000	0.033750000000000	0
2500		-nan	-nan	0.84600	0.36635	0.000150000000000	1.000000000000000	0.050625000000000	0
3000		-nan	-nan	0.72400	0.36319	0.000150000000000	1.000000000000000	0.075937500000000	0
3500		-nan	-nan	0.61600	0.36128	0.000150000000000	1.000000000000000	0.113906250000000	0
4000		-nan	-nan	0.49600	0.36061	0.000150000000000	1.000000000000000	0.170859375000000	0
4500		-nan	-nan	0.52000	0.35993	0.000150000000000	1.000000000000000	0.170859375000000	0
5000		-nan	-nan	0.52000	0.35927	0.000150000000000	1.000000000000000	0.170859375000000	0
5500		-nan	-nan	0.51900	0.35910	0.000150000000000	1.000000000000000	0.170859375000000	0
6000		-nan	-nan	0.51560	0.35892	0.000150000000000	1.000000000000000	0.170859375000000	0
6500		-nan	-nan	0.51533	0.35866	0.000150000000000	1.000000000000000	0.170859375000000	0
7000		-nan	-nan	0.50943	0.35888	0.000150000000000	1.000000000000000	0.170859375000000	0
7500		-nan	-nan	0.50850	0.35810	0.000150000000000	1.000000000000000	0.170859375000000	0
8000		-nan	-nan	0.50644	0.35786	0.000150000000000	1.000000000000000	0.170859375000000	0
8500		-nan	-nan	0.50480	0.35714	0.000150000000000	1.000000000000000	0.170859375000000	0
9000		-nan	-nan	0.50727	0.35658	0.000150000000000	1.000000000000000	0.170859375000000	0
9500		-nan	-nan	0.50583	0.35676	0.000150000000000	1.000000000000000	0.170859375000000	0
10000		-nan	-nan	0.50631	0.35691	0.000150000000000	1.000000000000000	0.170859375000000	0
10500		-nan	-nan	0.50757	0.35644	0.000150000000000	1.000000000000000	0.170859375000000	0
11000		-nan	-nan	0.50893	0.35660	0.000150000000000	1.000000000000000	0.170859375000000	0
11500		-nan	-nan	0.50725	0.35584	0.000150000000000	1.000000000000000	0.170859375000000	0
12000		-nan	-nan	0.50706	0.35503	0.000150000000000	1.000000000000000	0.170859375000000	0
12500		-nan	-nan	0.50856	0.35488	0.000150000000000	1.000000000000000	0.170859375000000	0
13000		-nan	-nan	0.50853	0.35487	0.000150000000000	1.000000000000000	0.170859375000000	0
13500		-nan	-nan	0.51010	0.35487	0.000150000000000	1.000000000000000	0.170859375000000	0
14000		-nan	-nan	0.50943	0.35497	0.000150000000000	1.000000000000000	0.170859375000000	0
14500		-nan	-nan	0.50809	0.35506	0.000150000000000	1.000000000000000	0.170859375000000	0
15000		-nan	-nan	0.50487	0.35483	0.000150000000000	1.000000000000000	0.170859375000000	0
15500		-nan	-nan	0.50433	0.35488	0.000150000000000	1.000000000000000	0.170859375000000	0
16000		-nan	-nan	0.50360	0.35509	0.000150000000000	1.000000000000000	0.170859375000000	0
16500		-nan	-nan	0.50515	0.35507	0.000150000000000	1.000000000000000	0.170859375000000	0
17000		-nan	-nan	0.50504	0.35508	0.000150000000000	1.000000000000000	0.170859375000000	0
17500		-nan	-nan	0.50493	0.35517	0.000150000000000	1.000000000000000	0.170859375000000	0
18000		-nan	-nan	0.50476	0.35531	0.000150000000000	1.000000000000000	0.170859375000000	0
18500		-nan	-nan	0.50353	0.35513	0.000150000000000	1.000000000000000	0.170859375000000	0
19000		-nan	-nan	0.50329	0.35523	0.000150000000000	1.000000000000000	0.170859375000000	0
19500		-nan	-nan	0.50275	0.35529	0.000150000000000	1.000000000000000	0.170859375000000	0
20000		-nan	-nan	0.50424	0.35522	0.000150000000000	1.000000000000000	0.170859375000000	0
20500		-nan	-nan	0.50471	0.35526	0.000150000000000	1.000000000000000	0.170859375000000	0
21000		-nan	-nan	0.50457	0.35523	0.000150000000000	1.000000000000000	0.170859375000000	0
21500		-nan	-nan	0.50383	0.35536	0.000150000000000	1.000000000000000	0.170859375000000	0
22000		-nan	-nan	0.50351	0.35541	0.000150000000000	1.000000000000000	0.170859375000000	0
22500		-nan	-nan	0.50342	0.35536	0.000150000000000	1.000000000000000	0.170859375000000	0
23000		-nan	-nan	0.50195	0.35540	0.000150000000000	1.000000000000000	0.170859375000000	0
23500		-nan	-nan	0.50195	0.35546	0.000150000000000	1.000000000000000	0.170859375000000	0
24000		-nan	-nan	0.50195	0.35551	0.000150000000000	1.000000000000000	0.170859375000000	0
24500		-nan	-nan	0.50110	0.35537	0.000150000000000	1.000000000000000	0.170859375000000	0
