step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		1.00000	0.57114	1.00000	0.32379	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		1.00000	0.50000	0.90200	0.32302	0.000150000000000	1.000000000000000	0.015000000000000	0
1500		0.99800	0.50500	0.88200	0.31934	0.000225000000000	1.000000000000000	0.022500000000000	0
2000		0.99600	0.48200	0.85600	0.31837	0.000337500000000	1.000000000000000	0.033750000000000	0
2500		0.99200	0.49500	0.65600	0.31680	0.000506250000000	1.000000000000000	0.050625000000000	0
3000		0.99400	0.51267	0.61000	0.31562	0.000759375000000	1.000000000000000	0.075937500000000	0
3500		0.99400	0.53000	0.49800	0.31658	0.001139062500000	1.000000000000000	0.113906250000000	0
4000		0.98000	0.47600	0.47800	0.31552	0.001708593750000	1.000000000000000	0.113906250000000	0
4500		0.97600	0.52300	0.46533	0.31493	0.002562890625000	1.000000000000000	0.113906250000000	0
5000		0.95200	0.48800	0.47900	0.31420	0.003844335937500	1.000000000000000	0.113906250000000	0
5500		0.92000	0.46700	0.47440	0.31297	0.005766503906250	1.000000000000000	0.113906250000000	0
6000		0.92800	0.48800	0.47433	0.31310	0.008649755859375	1.000000000000000	0.113906250000000	0
6500		0.89000	0.47950	0.47314	0.31314	0.012974633789063	1.000000000000000	0.113906250000000	0
7000		0.88200	0.46880	0.46900	0.31263	0.019461950683594	1.000000000000000	0.113906250000000	0
7500		0.86200	0.46033	0.46622	0.31254	0.029192926025391	1.000000000000000	0.113906250000000	0
8000		0.87000	0.45657	0.46600	0.31251	0.043789389038086	1.000000000000000	0.113906250000000	0
8500		0.78400	0.44950	0.46473	0.31180	0.065684083557129	1.000000000000000	0.113906250000000	0
9000		0.75200	0.44156	0.46350	0.31122	0.098526125335693	1.000000000000000	0.113906250000000	0
9500		0.66800	0.43920	0.46400	0.31122	0.147789188003540	1.000000000000000	0.113906250000000	0
10000		0.59000	0.43927	0.46214	0.31106	0.221683782005310	1.000000000000000	0.113906250000000	0
10500		0.54200	0.44133	0.46227	0.31094	0.332525673007965	1.000000000000000	0.113906250000000	0
11000		0.47600	0.44185	0.46350	0.31056	0.498788509511948	1.000000000000000	0.113906250000000	0
11500		0.45700	0.44000	0.46329	0.31046	0.498788509511948	1.000000000000000	0.113906250000000	0
12000		0.46133	0.43907	0.46278	0.31054	0.498788509511948	1.000000000000000	0.113906250000000	0
12500		0.45950	0.43750	0.46411	0.31055	0.498788509511948	1.000000000000000	0.113906250000000	0
13000		0.45960	0.43647	0.46210	0.31044	0.498788509511948	1.000000000000000	0.113906250000000	0
13500		0.45400	0.43611	0.46143	0.31040	0.498788509511948	1.000000000000000	0.113906250000000	0
14000		0.46371	0.43811	0.46382	0.31036	0.498788509511948	1.000000000000000	0.113906250000000	0
14500		0.47075	0.43730	0.46443	0.31032	0.498788509511948	1.000000000000000	0.113906250000000	0
15000		0.46422	0.43495	0.46333	0.31012	0.498788509511948	1.000000000000000	0.113906250000000	0
15500		0.46300	0.43291	0.46224	0.30978	0.498788509511948	1.000000000000000	0.113906250000000	0
16000		0.45836	0.43348	0.46054	0.30954	0.498788509511948	1.000000000000000	0.113906250000000	0
16500		0.45633	0.43308	0.45756	0.30950	0.498788509511948	1.000000000000000	0.113906250000000	0
17000		0.45662	0.43152	0.45886	0.30934	0.498788509511948	1.000000000000000	0.113906250000000	0
17500		0.45100	0.43069	0.45952	0.30943	0.498788509511948	1.000000000000000	0.113906250000000	0
18000		0.45080	0.43067	0.45920	0.30915	0.498788509511948	1.000000000000000	0.113906250000000	0
18500		0.44875	0.43057	0.45903	0.30921	0.498788509511948	1.000000000000000	0.113906250000000	0
19000		0.45094	0.43048	0.45844	0.30911	0.498788509511948	1.000000000000000	0.113906250000000	0
19500		0.45078	0.43000	0.45806	0.30895	0.498788509511948	1.000000000000000	0.113906250000000	0
20000		0.44947	0.43123	0.45929	0.30891	0.498788509511948	1.000000000000000	0.113906250000000	0
20500		0.44930	0.43062	0.45880	0.30868	0.498788509511948	1.000000000000000	0.113906250000000	0
21000		0.45067	0.43073	0.45956	0.30858	0.498788509511948	1.000000000000000	0.113906250000000	0
21500		0.45091	0.42959	0.46038	0.30859	0.498788509511948	1.000000000000000	0.113906250000000	0
22000		0.45157	0.42937	0.46000	0.30850	0.498788509511948	1.000000000000000	0.113906250000000	0
22500		0.45158	0.43000	0.45990	0.30845	0.498788509511948	1.000000000000000	0.113906250000000	0
23000		0.44984	0.42805	0.46045	0.30852	0.498788509511948	1.000000000000000	0.113906250000000	0
23500		0.44785	0.42758	0.46054	0.30852	0.498788509511948	1.000000000000000	0.113906250000000	0
24000		0.44674	0.42785	0.46024	0.30840	0.498788509511948	1.000000000000000	0.113906250000000	0
24500		0.44843	0.42795	0.46051	0.30842	0.498788509511948	1.000000000000000	0.113906250000000	0
25000		0.44676	0.42776	0.46145	0.30839	0.498788509511948	1.000000000000000	0.113906250000000	0
25500		0.44727	0.42790	0.46102	0.30840	0.498788509511948	1.000000000000000	0.113906250000000	0
26000		0.44645	0.42744	0.46109	0.30857	0.498788509511948	1.000000000000000	0.113906250000000	0
