step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94
1	-1320.819619735822926	-1319.357537651304028	-1.462082084518882	0.000010000000000	0.000010000000000	1.000000000000000	0.021223309151479	-1	3	2	1	3	3	5	4	6	4	5	5	5	5	6	7	6	7	7	7	7	8	7	7	7	8	7	9	10	8	8	9	9	9	10	9	9	9	10	11	10	11	9	11	9	9	11	12	10	11	10	10	11	11	13	11	12	12	13	13	11	11	13	12	13	13	13	12	12	14	13	12	14	13	14	13	15	14	15	15	15	16	14	17	17	18	17	17	16	17	17	19	18	20	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	2	3	3	4	3	3	3	3	3	4	4	4	4	4	4	4	5	4	4	4	5	4	5	6	5	5	5	5	5	6	5	5	5	6	6	6	6	5	6	5	5	6	7	6	6	6	6	6	6	7	6	7	7	7	7	6	6	7	7	7	7	7	7	7	8	7	7	8	7	8	7	8	8	8	8	8	9	8	9	9	10	9	9	9	9	9	10	10	11
500	-686.760682653578669	-684.312351317558637	-2.448331336020085	0.000010002156151	0.000036009586725	3.600182418762723	0.048022948538086	0	3	2	1	4	3	6	4	6	4	4	5	4	5	4	7	7	7	7	7	8	8	6	8	7	8	8	9	10	7	8	10	9	10	10	9	7	9	11	11	9	10	10	11	10	9	9	12	11	12	10	11	12	12	13	11	12	13	13	13	11	11	13	13	13	12	14	11	12	14	14	12	14	13	13	13	16	15	15	14	15	14	15	18	17	18	17	16	16	17	18	19	18	20	0	4	1	1	2	4	13	6	5	1	1	3	3	1	6	14	5	12	13	14	7	9	15	37	5	23	14	26	37	14	14	31	8	24	7	18	6	1	46	26	17	26	41	37	8	19	6	51	19	39	12	19	18	12	13	9	11	40	30	28	14	41	43	30	72	49	62	38	1	24	35	45	37	48	52	38	5	21	18	22	68	28	19	49	80	65	82	80	26	22	72	0	11	79	1	1	1	1	1	1	1	1	1	3	2	2	1	3	1	1	2	1	2	1	1	1	1	1	2	1	1	1	2	2	1	1	2	1	2	1	2	4	1	2	1	1	1	2	4	2	2	1	2	1	3	3	3	3	4	2	3	1	3	3	4	1	1	4	1	1	1	2	6	4	1	2	4	1	1	2	7	4	4	3	2	2	5	3	1	2	1	1	4	5	3	1	5	3
1000	-559.362293480978678	-557.126058662855144	-2.236234818123499	0.000010054847265	0.000029950017421	2.978664581674820	0.294011856198751	-1	2	2	1	3	2	6	4	7	4	4	5	5	6	6	6	6	7	7	8	8	8	7	7	7	9	7	10	10	6	8	9	10	9	9	8	10	8	10	12	10	12	9	11	10	9	12	12	11	11	10	9	11	11	13	11	13	12	13	14	10	11	12	13	14	12	13	13	10	15	14	12	15	14	14	13	14	15	15	15	15	16	14	18	17	19	16	17	17	18	17	20	18	20	0	1	4	1	6	1	11	5	2	4	3	10	4	11	4	5	5	16	5	9	15	3	15	8	15	36	30	6	43	6	7	2	46	36	23	14	24	17	43	54	17	16	20	43	22	17	3	49	41	2	23	19	30	15	14	9	49	29	28	18	31	34	43	26	72	22	17	41	35	74	33	27	72	47	20	56	15	69	40	46	67	7	29	70	26	20	83	74	23	45	72	0	33	93	1	2	1	1	1	2	1	1	2	2	1	1	2	1	3	1	1	1	2	1	1	3	1	1	1	1	1	4	1	2	1	3	1	1	1	1	1	1	1	1	2	4	1	1	1	2	7	1	1	4	1	1	2	3	3	2	1	1	2	3	1	1	2	2	1	3	4	1	1	1	2	2	2	1	2	1	4	2	1	3	1	4	2	1	4	4	1	2	4	4	2	1	5	2
1500	-442.249010499009614	-439.591975744409808	-2.657034754599785	0.000010039521517	0.000042804703210	4.263619848588733	0.780771105909461	-1	3	2	0	4	2	6	4	6	4	4	4	5	5	7	7	6	8	7	8	8	8	6	5	8	8	7	9	9	8	8	7	9	9	11	10	8	10	9	11	11	12	10	11	10	10	10	11	10	11	11	9	11	9	14	11	12	12	13	13	12	11	14	12	13	14	12	12	12	13	14	12	14	11	13	13	15	14	16	15	15	16	14	18	18	19	17	17	14	17	18	20	18	21	0	4	4	1	2	1	24	6	10	6	6	2	5	10	23	13	5	27	17	17	23	7	14	5	24	17	10	16	21	11	9	23	22	32	18	18	10	23	16	54	19	50	19	34	7	21	20	49	25	16	34	19	33	23	60	29	49	34	21	61	51	19	43	54	72	51	41	46	26	62	76	49	51	39	61	48	65	50	65	67	60	44	41	82	55	77	89	82	62	68	72	0	73	93	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2	2	1	1	2	1	2	1	1	1	1	1	1	2	1	2	1	2	1	1	1	2	2	1	1	1	3	1	1	2	1	1	2	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	2	1	1	1	2	3	1	1	2
2000	-438.187777347229712	-435.946365643647312	-2.241411703582424	0.000010042080051	0.000030058416499	2.993246055046279	0.857390946551239	0	2	2	1	3	2	6	4	5	5	5	5	4	4	7	5	5	7	7	7	7	9	6	7	6	8	7	9	9	8	8	9	8	9	11	10	10	10	10	11	9	11	10	11	10	9	11	12	10	11	10	9	9	11	12	12	11	13	13	14	11	11	12	12	13	14	12	12	13	14	14	12	14	13	15	12	16	15	16	14	15	16	13	17	16	18	17	17	17	18	15	19	18	20	0	4	4	1	4	4	5	6	5	5	13	8	2	3	23	13	5	17	17	16	23	27	8	3	12	7	11	19	19	21	17	25	15	15	29	32	31	32	24	34	18	22	31	45	31	7	28	22	34	31	18	19	20	49	54	35	41	61	50	69	23	41	50	49	72	69	62	40	34	59	68	45	62	54	69	49	75	65	69	72	58	42	51	91	80	40	81	70	77	89	72	0	79	90	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	1	1	1
2500	-478.058928500664194	-475.566403644232594	-2.492524856431580	0.000010106000119	0.000037758037167	3.736199952734883	0.763444991544793	0	3	2	2	4	2	5	4	6	5	5	6	5	5	6	7	7	7	8	7	8	8	5	6	7	8	6	7	8	7	8	9	9	10	10	9	9	10	10	10	9	12	9	11	10	9	12	11	10	11	11	10	12	11	13	10	11	13	13	12	12	11	13	13	14	13	13	13	13	15	13	12	14	14	15	14	15	14	13	16	16	16	15	16	17	17	17	17	16	18	17	19	19	20	0	4	1	1	4	1	8	2	7	2	2	11	4	3	23	2	13	23	7	11	23	20	4	8	8	9	7	12	17	23	6	9	25	19	22	21	30	16	46	15	19	38	31	33	32	25	38	41	41	41	30	19	43	45	60	19	56	51	33	34	40	41	43	56	72	35	44	60	57	73	48	46	46	60	53	33	37	57	50	61	78	71	71	71	82	66	51	82	55	60	72	0	82	91	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	1	1	2	1	1	1	1	3	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	2	2	2	1	2	3	2	1	2	1	1	1	2	1	2	2	1	1	2	1	1	1	1
3000	-513.402568418424494	-510.618545318744054	-2.784023099680431	0.000010008620368	0.000046986004107	4.694553532932468	0.842705747081407	-1	3	2	1	3	3	5	4	5	5	6	4	5	5	7	6	5	8	7	7	7	9	6	7	4	9	6	9	11	7	9	9	9	7	11	10	6	10	10	11	11	11	9	11	9	9	12	13	9	11	11	10	11	11	13	12	13	12	14	12	11	11	14	13	13	13	12	11	12	13	13	11	15	14	14	13	16	13	15	13	16	16	13	15	17	18	15	16	16	17	17	19	17	21	0	4	4	1	4	1	8	6	5	8	10	5	2	2	23	3	8	7	17	13	23	9	14	14	4	34	3	13	52	23	21	17	15	23	46	27	8	24	20	33	19	39	18	46	24	24	50	42	34	31	24	11	22	31	26	33	29	46	60	26	38	24	43	15	72	69	18	49	72	69	19	30	48	51	78	42	48	47	78	28	74	58	36	57	87	78	66	65	62	57	64	0	66	92	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	2	1	1	1	2	4	1	1	2	1	1	1	3	3	1	2	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	2	2	1	1	1
3500	-425.646592487031910	-422.606546475263428	-3.040046011768466	0.000010074450676	0.000056727228749	5.630801179561109	0.842667649892689	0	3	2	1	4	3	5	4	6	4	5	5	6	3	7	7	5	8	7	6	7	8	8	7	5	8	8	9	11	9	8	7	9	9	10	9	9	7	10	11	9	11	10	12	8	9	10	11	11	11	11	10	10	10	12	12	11	11	14	13	11	10	13	13	13	12	14	12	12	15	13	12	14	13	13	13	14	14	15	14	15	16	15	17	16	18	18	18	16	17	17	18	18	19	0	1	4	1	4	4	14	6	12	14	2	2	6	1	11	11	2	38	17	12	8	16	21	11	2	9	11	16	23	21	11	25	27	38	20	32	21	11	26	54	19	47	41	52	14	18	45	41	30	41	31	19	30	45	35	30	22	30	69	55	54	41	43	23	53	54	68	47	54	74	54	21	72	51	49	48	68	66	72	41	65	67	31	78	59	81	91	85	49	89	79	0	78	92	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	3	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	1	1	1	2	1
4000	-422.786617513357385	-420.901369172970249	-1.885248340387115	0.000010312005041	0.000021135737058	2.049624391625312	0.893862075391522	0	2	2	2	3	4	5	5	5	4	5	4	5	5	7	7	7	7	7	7	6	8	7	7	6	9	7	9	10	8	9	10	9	10	10	8	9	9	8	12	9	11	10	12	10	8	10	12	9	11	8	10	10	9	14	11	12	9	14	13	11	11	13	12	13	13	13	13	12	14	13	12	14	13	15	14	16	14	15	15	15	15	14	17	16	18	16	17	17	17	17	17	18	20	0	1	1	1	4	2	12	2	5	3	5	3	10	5	13	11	11	8	14	11	10	11	21	7	10	2	11	30	17	21	15	31	23	31	21	16	7	22	23	54	19	39	41	58	13	21	30	32	18	32	15	19	41	24	69	49	51	24	56	64	54	53	43	28	72	56	29	50	28	68	52	34	63	35	63	66	66	64	74	60	66	64	41	82	54	75	81	80	80	81	79	0	77	74	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	3	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	2	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	3	1	1	1	1	1	1	1	1	3
4500	-390.975748588708996	-388.825994843465423	-2.149753745243595	0.000012039348608	0.000032977755399	2.739164424224991	0.931112034386373	0	3	2	1	4	2	5	3	6	4	5	4	5	6	6	6	6	7	8	7	7	8	7	7	7	8	8	7	10	7	7	9	9	10	9	9	8	7	10	11	9	11	10	12	9	8	11	13	10	10	10	10	11	10	13	12	12	12	14	13	12	10	12	12	14	12	14	13	12	14	12	13	14	10	14	13	15	14	15	15	15	16	13	17	16	18	17	17	17	17	15	20	18	19	0	6	4	1	2	1	5	3	11	6	12	2	12	5	13	3	7	9	17	13	15	30	15	7	14	14	15	11	27	15	16	23	23	26	15	19	25	15	35	54	26	35	41	34	22	30	36	53	46	23	37	25	33	32	74	33	36	74	53	61	54	41	43	16	72	54	55	42	50	72	54	49	64	30	60	62	65	40	66	67	78	63	41	78	73	84	77	67	77	80	72	0	84	84	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	2	1	2	1	1	1	1	3	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1
