step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		0.98998	0.11423	1.00000	0.32030	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		0.98800	0.23400	0.90000	0.30633	0.000150000000000	0.666666666666667	0.015000000000000	0
1500		0.98800	0.40000	0.82400	0.30077	0.000225000000000	0.444444444444444	0.022500000000000	0
2000		0.98000	0.36900	0.76000	0.29679	0.000337500000000	0.444444444444444	0.033750000000000	0
2500		0.97800	0.35333	0.65000	0.29301	0.000506250000000	0.444444444444444	0.050625000000000	0
3000		0.94600	0.36650	0.54400	0.29006	0.000759375000000	0.444444444444444	0.075937500000000	0
3500		0.94000	0.36320	0.36200	0.28905	0.001139062500000	0.444444444444444	0.113906250000000	0
4000		0.94600	0.36067	0.37000	0.28887	0.001708593750000	0.444444444444444	0.113906250000000	0
4500		0.90200	0.35600	0.38467	0.28848	0.002562890625000	0.444444444444444	0.113906250000000	0
5000		0.86400	0.35300	0.39150	0.28818	0.003844335937500	0.444444444444444	0.113906250000000	0
5500		0.84600	0.34978	0.38520	0.28662	0.005766503906250	0.444444444444444	0.113906250000000	0
6000		0.86600	0.34860	0.37767	0.28566	0.008649755859375	0.444444444444444	0.113906250000000	0
6500		0.89600	0.34836	0.37657	0.28576	0.012974633789063	0.444444444444444	0.113906250000000	0
7000		0.87000	0.34683	0.37750	0.28510	0.019461950683594	0.444444444444444	0.113906250000000	0
7500		0.82600	0.34431	0.36778	0.28463	0.029192926025391	0.444444444444444	0.113906250000000	0
8000		0.73800	0.34086	0.36380	0.28423	0.043789389038086	0.444444444444444	0.113906250000000	0
8500		0.62200	0.33773	0.36618	0.28453	0.065684083557129	0.444444444444444	0.113906250000000	0
9000		0.49400	0.33413	0.36683	0.28449	0.098526125335693	0.444444444444444	0.113906250000000	0
9500		0.51600	0.33153	0.36985	0.28475	0.098526125335693	0.444444444444444	0.113906250000000	0
10000		0.52333	0.32978	0.36843	0.28465	0.098526125335693	0.444444444444444	0.113906250000000	0
10500		0.52250	0.32937	0.36760	0.28471	0.098526125335693	0.444444444444444	0.113906250000000	0
11000		0.52560	0.32760	0.36925	0.28485	0.098526125335693	0.444444444444444	0.113906250000000	0
11500		0.52600	0.32648	0.36706	0.28458	0.098526125335693	0.444444444444444	0.113906250000000	0
12000		0.52686	0.32682	0.36922	0.28451	0.098526125335693	0.444444444444444	0.113906250000000	0
12500		0.53075	0.32609	0.36947	0.28462	0.098526125335693	0.444444444444444	0.113906250000000	0
13000		0.53133	0.32558	0.36960	0.28451	0.098526125335693	0.444444444444444	0.113906250000000	0
13500		0.53260	0.32472	0.36914	0.28451	0.098526125335693	0.444444444444444	0.113906250000000	0
14000		0.53491	0.32246	0.36673	0.28438	0.098526125335693	0.444444444444444	0.113906250000000	0
14500		0.53700	0.32304	0.36591	0.28426	0.098526125335693	0.444444444444444	0.113906250000000	0
15000		0.53646	0.32236	0.36442	0.28411	0.098526125335693	0.444444444444444	0.113906250000000	0
15500		0.53443	0.32262	0.36496	0.28412	0.098526125335693	0.444444444444444	0.113906250000000	0
16000		0.53347	0.32187	0.36538	0.28409	0.098526125335693	0.444444444444444	0.113906250000000	0
16500		0.53463	0.32045	0.36556	0.28438	0.098526125335693	0.444444444444444	0.113906250000000	0
17000		0.53953	0.31981	0.36564	0.28440	0.098526125335693	0.444444444444444	0.113906250000000	0
17500		0.54056	0.31848	0.36448	0.28431	0.098526125335693	0.444444444444444	0.113906250000000	0
18000		0.54126	0.31788	0.36280	0.28427	0.098526125335693	0.444444444444444	0.113906250000000	0
18500		0.54170	0.31686	0.36245	0.28426	0.098526125335693	0.444444444444444	0.113906250000000	0
19000		0.54038	0.31628	0.36212	0.28441	0.098526125335693	0.444444444444444	0.113906250000000	0
19500		0.53909	0.31535	0.36176	0.28439	0.098526125335693	0.444444444444444	0.113906250000000	0
20000		0.53826	0.31489	0.36053	0.28461	0.098526125335693	0.444444444444444	0.113906250000000	0
20500		0.53742	0.31436	0.36051	0.28455	0.098526125335693	0.444444444444444	0.113906250000000	0
21000		0.53624	0.31400	0.35944	0.28464	0.098526125335693	0.444444444444444	0.113906250000000	0
