step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19
1	-1406.326484393754299	-1404.864402309235402	-1.462082084518882	0.000010000000000	0.000010000000000	1.000000000000000	0.798033229726784	0	1	2	2	2	2	3	4	3	5	5	6	7	9	11	9	9	10	11	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	3	3	3	4	5	6	5	5	5	6
500	-97.857597320650299	-96.300723328987900	-1.556873991662405	0.000009953201619	0.000012405026148	1.246335262021294	0.727955709786927	0	2	2	2	1	3	3	4	3	6	5	5	8	8	9	10	9	10	10	0	1	1	5	1	5	5	5	0	8	9	9	10	12	12	13	13	13	14	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	2	1	1	1
1000	-105.518209145663050	-104.045560786686153	-1.472648358976899	0.000009942124551	0.000010230805089	1.029036101527977	0.721467956622253	-2	0	2	2	1	1	2	4	4	4	5	7	7	9	9	9	9	11	11	0	1	2	5	2	2	5	3	0	2	9	11	2	12	12	13	13	13	15	1	1	1	1	1	1	1	1	1	2	1	1	3	2	1	1	1	2	2
1500	-91.521921175226069	-90.124980709760663	-1.396940465465404	0.000009931015395	0.000007917515327	0.797251339548177	0.907598772326790	-1	0	3	3	2	2	3	4	4	6	5	6	8	9	12	10	9	10	11	0	1	2	5	2	2	5	3	0	8	9	11	10	12	14	13	10	13	14	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1
2000	-98.949636574050601	-97.028330303699832	-1.921306270350764	0.000009948284684	0.000021292092488	2.140277762963021	0.685211795639153	0	1	2	3	3	2	4	4	2	6	5	6	8	8	11	10	9	10	10	0	1	2	2	3	2	1	1	0	8	9	11	10	12	12	10	10	13	14	1	1	1	1	1	1	1	3	1	1	2	1	1	2	2	2	2	1	1
2500	-91.265395587080079	-89.883781646127687	-1.381613940952390	0.000010000953845	0.000007352351759	0.735165052487964	0.918382883907015	0	1	1	3	3	2	3	5	3	4	5	6	6	9	10	9	8	9	11	0	1	1	2	1	3	3	7	0	7	9	11	10	12	12	13	13	13	15	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1
3000	-93.519127166926822	-91.843465495143846	-1.675661671782980	0.000009688131339	0.000014884045888	1.536317517537414	0.699906399932038	0	1	2	2	3	2	2	3	3	6	5	6	7	9	10	10	10	11	12	0	1	1	1	3	1	2	1	0	3	9	11	10	12	12	13	13	17	15	1	1	1	1	1	1	1	1	1	2	2	1	1	2	2	2	1	1	1
3500	-94.974497797980291	-93.013285275910420	-1.961212522069872	0.000009934977508	0.000022271371178	2.241713296344803	0.848921165424517	0	1	2	2	2	3	4	4	2	6	5	7	8	9	10	10	9	10	11	0	1	1	2	2	2	5	5	0	5	9	9	10	12	12	13	10	13	15	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	2	1	1	1
4000	-104.435550396096545	-103.074716258250305	-1.360834137846247	0.000009644204170	0.000005509039239	0.571227977090412	0.656485324591645	0	2	2	3	2	2	3	1	3	6	5	7	7	9	10	9	10	10	11	0	8	8	1	8	8	5	1	0	5	9	11	1	12	14	10	13	10	15	1	1	1	1	1	1	1	1	1	2	1	1	3	1	1	2	2	1	1
4500	-101.161210037746102	-99.694871183834209	-1.466338853911898	0.000009547374314	0.000009659759975	1.011771368434995	0.784303488989840	-1	1	2	2	3	1	4	2	2	5	5	6	7	9	10	10	8	10	11	0	1	1	1	8	1	2	1	0	5	9	11	10	12	12	17	10	10	14	1	1	2	1	1	1	2	1	1	1	2	1	2	2	2	1	1	2	1
5000	-97.416736831012201	-95.599649992481801	-1.817086838530396	0.000011197493425	0.000021057504318	1.880555184783355	0.824241530614106	0	1	3	1	1	3	3	4	3	5	6	6	7	9	11	9	10	10	12	0	1	2	1	1	2	1	1	0	5	9	9	10	12	14	13	13	10	14	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	2	1
