step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111
1	-6013.386003908609382	-6011.923921824090939	-1.462082084518882	0.000010000000000	0.000010000000000	1.000000000000000	0.962119343518931	-1	2	2	2	3	2	4	5	3	4	5	5	5	5	5	6	6	7	7	7	8	9	9	7	9	11	12	10	8	10	11	10	11	10	10	11	10	10	10	13	12	12	12	13	12	13	13	13	14	13	12	13	14	14	14	14	15	15	16	15	17	16	15	15	15	15	18	19	17	17	17	17	18	17	17	17	18	20	19	19	20	18	19	20	19	19	20	19	19	20	20	21	21	21	21	20	21	21	22	21	24	22	23	22	24	23	25	24	27	28	27	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	3	3	2	3	3	3	3	3	3	4	4	4	4	4	5	5	5	4	5	6	7	6	5	6	6	6	6	6	6	6	6	6	6	7	7	7	7	7	7	7	7	7	8	7	7	7	8	8	8	8	8	8	9	8	9	9	8	8	8	8	10	10	9	9	9	9	10	9	9	9	10	11	10	10	11	10	10	11	10	10	11	10	10	11	11	11	11	11	11	11	11	11	12	11	13	12	12	12	13	12	13	13	14	15	14
500	-1200.360442072447086	-1197.994943857010639	-2.365498215436344	0.000010016041744	0.000033568040917	3.351427816874228	0.313524188345427	0	1	2	2	3	1	4	5	4	5	4	5	4	5	4	6	7	7	7	5	5	8	10	6	10	10	13	7	9	10	11	10	11	11	10	12	7	9	10	12	12	12	12	13	12	14	13	13	11	12	12	14	12	14	12	13	15	15	16	15	18	17	15	14	16	14	18	19	17	16	18	16	17	16	15	17	18	19	19	20	21	17	19	21	19	19	20	18	19	20	20	21	21	21	22	20	20	22	22	22	25	22	23	23	25	22	26	24	27	28	27	0	1	6	2	6	1	2	3	4	4	2	5	6	4	3	11	12	11	15	9	0	2	28	3	17	8	20	15	24	21	22	28	29	29	24	25	20	21	24	28	32	35	29	8	29	32	35	36	20	20	32	40	23	41	35	24	52	41	32	49	37	32	29	42	51	55	49	50	46	64	74	0	66	66	49	49	64	40	60	70	30	70	73	50	50	70	65	37	64	42	34	37	49	44	49	0	74	88	70	75	37	30	0	74	91	45	30	49	82	30	82	1	1	1	1	2	1	2	2	1	1	1	1	2	1	1	1	2	2	2	1	1	3	2	2	2	4	5	2	1	4	2	2	1	1	2	1	2	2	2	3	1	1	2	4	2	2	2	1	6	3	2	1	1	1	1	4	1	1	4	3	11	5	2	2	2	1	4	3	1	2	1	1	2	2	2	3	3	5	1	3	6	1	1	6	4	2	4	9	4	5	5	10	4	5	9	1	3	3	4	4	14	8	1	4	4	7	9	10	6	15	5
1000	-987.615370768413072	-985.211976829765263	-2.403393938647847	0.000010052059073	0.000034822794134	3.464244875741489	0.399197849413434	-1	1	2	2	4	3	4	6	4	5	6	5	5	6	5	6	5	7	7	8	7	9	10	6	9	10	12	8	9	10	11	11	10	10	10	11	9	9	11	14	13	13	12	12	11	13	13	13	13	14	12	11	14	13	14	14	16	14	15	14	17	16	15	15	15	15	18	20	18	16	17	14	19	17	14	18	18	20	19	19	20	17	20	21	19	19	21	19	19	21	21	21	22	22	22	20	21	21	23	22	24	22	23	21	24	24	25	24	28	29	27	0	1	1	2	6	3	2	3	4	4	2	6	6	4	6	7	5	16	12	4	0	11	28	12	19	24	20	13	24	21	7	23	24	17	3	25	20	21	24	32	23	45	24	24	17	23	35	36	37	37	32	28	28	32	43	29	40	23	28	49	37	52	56	42	51	45	60	85	62	42	66	0	74	66	49	50	70	51	60	70	72	70	73	75	61	70	65	60	70	82	82	37	79	82	75	0	74	88	89	75	75	30	0	74	90	82	30	75	82	30	82	1	1	1	1	1	1	3	3	1	2	2	2	1	2	1	2	1	1	1	4	1	2	1	1	1	3	4	2	2	2	4	1	2	2	3	2	1	1	2	2	2	1	4	2	3	2	1	1	3	2	1	2	4	1	1	2	2	2	4	1	4	3	1	1	2	2	2	1	2	1	1	1	1	2	1	2	2	3	2	1	4	1	1	4	1	1	3	4	2	2	2	9	2	3	8	1	2	1	2	3	10	5	1	1	2	5	10	6	5	16	5
1500	-951.241029119133714	-948.876821378166710	-2.364207740967027	0.000010073203597	0.000033721206591	3.347614913631466	0.418467396718187	-1	0	1	1	4	3	3	6	3	4	6	4	6	5	6	5	6	7	7	8	6	8	9	6	9	11	12	7	9	11	11	9	9	10	10	11	11	11	10	12	12	11	12	12	11	14	14	13	14	13	13	14	15	13	14	14	14	16	17	16	16	16	15	15	15	15	18	20	17	16	16	14	17	18	14	17	19	21	17	19	20	17	20	19	19	19	21	20	18	20	20	22	20	22	22	21	22	21	22	20	24	23	23	21	23	23	26	24	27	29	28	0	1	1	2	3	1	2	5	4	4	7	3	6	9	3	7	5	2	13	10	0	16	28	12	19	19	20	15	13	21	11	28	24	29	24	25	20	21	24	28	32	34	35	35	29	40	44	36	37	37	28	23	40	32	43	44	40	23	40	37	50	52	19	56	51	55	60	85	62	42	55	0	66	66	37	49	70	65	60	70	72	70	73	75	76	89	51	79	70	82	82	75	79	82	75	0	104	88	89	75	75	38	0	74	90	82	38	75	82	21	82	1	1	1	1	1	2	2	1	2	2	2	1	2	2	2	2	1	3	1	2	1	2	1	2	1	2	2	1	2	3	3	1	1	1	2	1	2	4	2	3	2	1	1	1	2	1	1	1	1	1	2	2	2	2	2	1	1	4	2	2	2	2	5	1	1	1	1	1	1	2	1	1	2	2	1	3	2	2	1	2	4	1	1	3	1	1	5	2	2	1	2	4	2	3	7	1	1	1	2	3	9	6	1	2	2	3	8	7	6	17	5
2000	-833.698090103311301	-831.712857230512782	-1.985232872798534	0.000010212127431	0.000023522287220	2.303367969058778	0.415231714430028	0	2	3	3	2	3	3	4	4	5	5	5	5	6	6	6	7	8	8	8	7	9	9	7	9	11	13	7	8	10	12	10	12	10	10	12	10	11	11	14	12	13	12	13	13	12	14	14	13	12	11	14	14	14	14	14	15	15	16	14	15	16	15	16	16	15	18	20	18	15	18	16	18	17	14	18	17	21	20	19	20	18	19	19	20	19	19	19	19	20	21	21	22	22	22	17	22	21	22	21	25	23	24	20	23	22	25	25	27	28	27	0	1	5	2	1	5	2	5	4	4	7	5	5	4	8	7	8	7	6	10	0	16	28	12	17	19	20	13	24	21	22	28	35	19	29	25	20	21	29	32	32	34	12	19	35	23	12	36	37	37	28	46	23	41	43	24	40	41	32	49	50	52	8	42	51	55	60	76	62	42	66	0	66	66	49	61	70	87	60	70	72	77	73	75	50	70	65	67	70	82	82	75	79	90	75	0	104	88	80	75	75	96	0	74	90	82	96	75	77	30	91	1	2	1	1	1	1	1	1	1	2	1	2	2	2	1	2	1	2	3	1	1	2	1	1	1	2	2	1	1	2	1	2	2	1	2	2	2	2	2	2	2	3	3	3	1	2	5	1	2	1	2	1	2	1	1	2	1	2	2	1	2	1	5	1	3	1	2	2	1	1	1	1	1	1	1	2	1	1	3	2	3	1	1	2	3	1	2	1	2	2	2	4	2	1	6	1	1	1	1	3	9	4	1	2	2	3	6	7	5	12	4
2500	-744.596833386901721	-742.530672339146122	-2.066161047755612	0.000010261616222	0.000025804512266	2.514663548750028	0.636390260344553	-1	1	2	2	1	3	3	5	4	3	5	4	6	3	5	6	5	7	7	7	7	9	10	6	8	10	12	8	8	10	12	11	11	11	9	10	9	9	11	13	12	12	13	12	12	13	11	12	13	14	12	12	14	14	15	13	15	15	16	15	17	16	15	14	16	15	18	19	18	15	18	18	18	17	17	16	17	21	19	19	20	18	20	20	19	19	19	20	20	20	21	21	21	20	21	20	21	22	22	19	25	23	23	23	24	24	24	25	27	28	28	0	1	5	2	1	5	2	5	14	4	7	3	12	4	3	11	12	7	17	9	0	18	28	12	19	8	20	8	24	21	22	23	24	35	29	25	20	21	24	23	23	29	35	19	24	32	35	36	37	49	23	28	46	41	43	24	46	46	32	37	50	52	44	42	51	44	60	76	62	42	74	0	66	66	49	50	70	65	67	70	72	70	73	75	76	77	65	79	70	82	82	100	79	82	75	0	66	88	80	75	100	96	0	74	90	91	96	92	105	30	106	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	2	2	1	1	1	1	1	2	2	1	1	2	2	1	2	1	1	1	1	1	3	2	1	2	1	2	3	1	1	1	2	1	1	2	1	1	2	3	1	1	2	3	2	2	2	1	3	2	2	2	1	1	1	1	2	2	2	1	2	2	1	2	1	2	1	2	2	1	1	1	2	1	1	2	1	1	2	1	2	1	1	2	6	2	1	2	2	2	2	3	2	9	2
3000	-742.745653875679750	-740.954127949056556	-1.791525926623190	0.000010325651501	0.000018770160616	1.817818528467604	0.552379197317715	0	1	2	2	1	3	3	6	3	5	5	6	4	5	5	7	6	7	7	8	7	8	9	8	10	11	10	8	7	11	10	10	10	10	10	11	11	10	9	13	12	13	12	13	11	12	14	14	15	13	12	13	14	14	13	14	15	16	15	15	18	16	16	14	15	15	18	18	17	16	17	16	19	17	17	16	18	19	19	19	20	18	20	19	19	19	21	20	20	20	21	20	21	20	22	19	20	21	23	19	25	22	23	21	24	22	25	24	26	28	27	0	1	5	2	1	5	2	6	4	4	2	5	3	4	3	11	6	11	8	4	0	16	28	29	19	12	20	12	12	21	22	23	29	24	29	25	20	21	29	32	32	34	29	35	29	23	34	36	37	37	32	28	23	40	43	24	52	59	46	37	37	46	44	42	51	43	60	76	62	42	66	0	66	66	60	50	70	51	60	70	72	70	73	75	68	70	78	79	70	82	82	100	79	82	75	0	71	88	89	75	92	96	0	97	90	82	102	92	106	30	106	1	1	1	1	1	1	2	1	1	2	3	2	1	1	2	2	2	1	1	2	1	1	1	1	1	3	2	1	1	2	1	1	1	1	2	1	1	2	1	2	1	2	2	1	2	2	2	2	2	1	1	2	2	1	1	2	1	1	2	2	3	2	1	1	2	2	2	1	1	1	2	1	2	1	1	2	2	3	2	2	3	1	1	1	1	2	1	1	2	1	2	1	1	1	3	1	2	1	1	2	5	2	1	1	2	2	2	3	2	9	2
3500	-681.043083338876272	-679.473677691257762	-1.569405647618501	0.000010758641922	0.000013743224386	1.277412566135733	0.632075079971922	0	1	3	2	3	2	4	6	4	4	5	5	5	5	6	5	7	7	8	8	6	8	9	7	10	12	13	7	9	9	11	10	12	11	10	12	10	11	11	13	12	13	11	13	10	12	14	14	14	12	13	13	15	15	14	15	16	14	16	15	16	16	15	15	15	12	18	19	18	16	17	17	18	18	17	16	18	19	18	19	21	18	19	20	20	20	21	19	19	20	21	22	21	22	22	19	20	21	23	19	24	22	23	22	24	23	25	23	27	29	28	0	1	6	2	6	1	2	5	4	4	2	6	5	10	5	7	3	2	15	10	0	11	28	13	19	13	20	12	24	21	22	28	29	29	24	25	20	30	24	23	32	34	35	29	24	23	34	36	37	37	46	32	40	41	66	35	40	23	32	49	50	52	34	42	51	43	60	76	62	42	66	0	66	66	60	50	70	65	60	70	72	70	73	75	76	80	78	79	70	82	82	100	79	82	84	0	74	88	77	75	92	96	0	97	90	82	102	100	106	96	106	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	1	2	2	2	2	1	2	1	1	1	3	2	1	1	2	2	2	2	1	2	1	1	1	1	2	1	1	1	2	2	2	2	2	2	1	1	1	1	1	1	2	2	1	4	1	3	2	2	1	1	1	2	1	1	1	2	1	3	3	1	2	2	2	2	2	1	1	1	1	2	1	1	1	2	1	2	2	1	2	1	1	1	1	2	1	2	2	1	1	2	2	1	2	3	7	3
4000	-684.567844312179773	-682.913758210658671	-1.654086101521052	0.000011253979755	0.000016701849780	1.484083865807146	0.592768467086231	-1	1	2	2	3	1	4	4	4	4	6	5	5	5	5	6	6	7	6	7	8	8	9	8	8	9	13	7	8	11	10	10	12	10	11	11	11	11	9	12	12	12	12	13	11	14	14	13	13	13	12	12	14	14	14	14	15	14	16	15	16	16	15	14	15	15	18	20	18	16	18	17	19	17	18	16	17	18	19	19	20	18	20	20	20	19	20	19	19	20	21	22	21	21	22	20	20	21	21	20	24	22	23	22	24	23	26	25	27	28	26	0	1	6	2	6	1	2	6	4	4	7	5	3	4	8	1	8	2	6	14	0	16	28	12	12	12	20	17	5	21	22	28	24	24	24	25	20	21	19	23	32	34	24	24	29	40	34	36	37	37	28	32	40	23	43	45	52	41	54	37	50	52	29	42	51	55	60	76	62	42	66	0	74	55	60	50	64	51	67	70	72	77	73	75	76	77	78	60	70	82	82	100	88	89	84	0	71	88	77	75	92	96	0	97	90	82	102	92	82	102	105	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	3	2	2	2	1	1	2	2	2	2	1	3	1	2	2	1	2	2	1	2	2	1	1	2	2	1	1	3	3	2	1	2	1	1	1	3	1	1	3	1	2	2	1	1	2	2	1	2	1	2	1	2	2	1	2	2	1	1	2	1	2	3	2	1	2	1	1	1	1	2	1	1	2	2	2	2	2	1	1	1	1	1	1	2	1	1	2	1	1	2	2	3	2	5	4	2
4500	-638.187957518043163	-636.350753170301459	-1.837204347741735	0.000012055803801	0.000023269746923	1.930169676454553	0.648607295254154	-1	1	2	2	2	1	4	6	4	4	4	5	3	4	4	7	6	7	7	7	7	9	10	8	9	11	11	9	8	10	9	11	10	10	10	11	11	11	10	13	13	12	12	12	12	14	13	13	14	13	11	13	14	13	14	14	15	16	15	15	17	16	15	15	15	15	17	19	17	17	17	18	18	17	18	18	19	19	19	20	19	18	19	20	20	20	21	20	19	20	20	21	20	21	21	20	20	22	21	20	25	23	23	22	24	23	25	25	27	27	26	0	1	6	2	6	1	2	3	4	4	2	13	3	4	13	7	5	7	5	10	0	16	28	19	17	12	20	17	17	21	18	23	24	17	24	25	20	21	17	28	23	34	35	29	29	23	29	36	37	37	28	32	32	28	43	35	52	41	23	49	50	52	45	42	51	55	60	76	62	64	66	0	71	66	60	50	64	65	67	89	72	70	73	75	76	70	78	79	70	82	82	100	79	82	84	0	66	88	80	75	92	96	0	97	90	82	103	100	106	107	106	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	2	2	2	1	1	1	1	1	2	2	2	1	2	1	1	1	2	1	1	2	2	1	2	2	1	1	2	2	2	2	1	2	1	2	1	1	2	1	2	1	1	2	1	2	2	1	1	2	1	1	1	1	2	1	1	1	2	1	2	2	2	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	3	1	1	1
