step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75
1	-2343.572266080633653	-2342.110183996114756	-1.462082084518882	0.000010000000000	0.000010000000000	1.000000000000000	0.452993013163916	-1	1	2	4	6	5	6	6	6	7	8	9	10	10	11	12	12	12	12	13	13	13	14	14	15	12	13	13	15	15	13	14	14	15	15	15	15	16	16	15	18	17	17	16	16	18	17	17	18	19	20	19	19	19	19	19	20	20	21	21	23	21	21	23	24	23	24	23	25	27	26	26	27	30	31	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	4	3	4	4	4	4	5	5	6	6	6	7	7	7	7	7	7	7	8	8	8	7	7	7	8	8	7	8	8	8	8	8	8	9	9	8	10	9	9	9	9	10	9	9	10	10	11	10	10	10	10	10	11	11	11	11	12	11	11	12	13	12	13	12	13	14	14	14	14	16	16
500	-712.283678386403722	-710.272622277015785	-2.011056109387948	0.000009983469747	0.000023662595764	2.370177539980395	0.267103399353586	-1	1	2	4	6	5	4	4	6	7	8	8	9	11	9	10	11	11	11	12	10	13	14	14	15	13	14	12	16	15	10	15	14	15	14	16	14	16	16	16	19	18	17	16	16	18	15	18	17	20	19	20	19	18	20	19	20	21	21	21	24	22	22	23	22	24	24	23	25	26	25	27	26	30	32	0	1	2	3	4	4	3	0	7	3	9	6	10	21	5	12	13	12	6	17	12	16	22	16	17	13	31	0	13	26	13	31	28	22	10	26	16	23	13	17	31	31	22	21	17	27	37	40	32	13	10	27	16	3	37	45	37	35	47	34	3	21	47	47	10	34	3	37	10	16	3	35	60	51	60	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	2	1	2	1	1	3	1	2	2	2	2	1	2	1	1	2	1	1	5	2	2	1	3	3	4	6	2	3	1	4	1	1	1	6	7	4	4	8	4	2	4	4	6	3	11	8	4	6	7	5	9	7	9	7	14	9	3	7	9
1000	-590.491692851451944	-588.988673518725591	-1.503019332726306	0.000010017296458	0.000011116138107	1.109694432377332	0.345095776908010	0	1	3	4	7	6	6	6	6	7	8	9	8	11	11	11	12	13	13	14	14	11	14	15	15	10	14	10	12	16	12	14	14	15	15	15	15	16	15	15	16	17	17	17	14	18	17	18	17	19	20	19	20	20	20	16	21	20	21	21	23	21	21	23	24	23	25	24	23	26	26	25	26	31	32	0	1	2	3	3	3	3	0	3	3	7	6	7	12	7	4	13	12	15	29	14	6	16	10	17	13	31	0	13	36	13	31	28	7	12	26	14	23	29	29	27	27	34	34	13	42	37	40	41	56	34	42	15	44	47	45	47	22	47	12	54	22	47	55	51	15	15	47	34	12	51	22	67	72	70	1	1	1	1	2	1	1	1	1	2	1	2	1	1	3	4	3	1	1	1	2	3	2	5	2	1	2	1	2	1	2	1	3	3	3	3	2	1	2	2	1	2	2	1	4	1	1	2	1	2	3	1	5	2	2	1	2	6	2	6	1	6	2	3	2	4	8	3	4	7	4	9	1	4	3
1500	-464.036178327578227	-462.489146000540359	-1.547032327037866	0.000009951217582	0.000012158186460	1.221778778313503	0.580337009583502	0	1	3	5	7	5	7	7	6	7	8	10	9	10	11	12	11	12	12	13	14	12	14	14	15	12	14	13	16	16	12	14	15	14	15	15	15	16	15	15	17	17	18	17	16	19	18	17	19	19	20	19	19	19	19	20	21	20	21	19	23	22	22	24	25	24	24	23	25	27	27	27	26	30	32	0	1	2	3	6	3	6	0	3	3	10	10	9	4	3	3	13	15	15	13	22	14	22	19	17	13	31	0	13	26	13	31	28	15	22	26	15	23	17	17	31	32	35	22	39	42	37	40	41	45	60	42	44	44	47	45	55	22	47	34	58	58	47	59	51	51	34	59	60	65	66	60	65	73	74	1	1	1	1	1	1	1	1	1	2	1	2	2	2	3	4	1	1	1	2	1	1	1	1	2	2	1	1	3	2	1	2	1	2	1	2	2	1	2	2	2	1	1	3	1	1	2	1	1	2	1	1	2	2	1	2	2	4	2	2	1	1	2	2	3	2	5	1	4	2	1	4	1	3	1
2000	-474.005774672112636	-472.232745966773507	-1.773028705339105	0.000010123433765	0.000017944868656	1.772606911052612	0.643994260621208	-1	1	3	5	7	5	6	6	7	7	9	9	9	11	10	12	12	12	11	13	13	13	15	14	14	13	12	12	15	14	11	14	14	16	16	16	15	17	15	15	18	16	16	15	16	18	17	17	19	20	20	19	19	20	19	18	21	21	21	22	23	22	22	24	24	24	24	23	25	28	26	26	27	29	31	0	1	2	3	4	3	3	0	4	4	4	3	9	15	6	19	13	12	15	13	14	14	21	16	17	13	31	0	13	26	13	27	28	12	21	26	17	23	13	13	32	31	10	22	39	42	37	40	41	45	34	42	22	35	47	45	55	14	55	51	54	58	47	59	51	60	60	57	51	65	67	51	65	73	74	1	1	1	1	1	1	1	1	1	2	2	3	1	1	2	1	2	2	1	3	2	1	1	1	1	2	1	1	2	1	2	1	1	3	2	2	1	1	3	3	1	2	3	1	1	1	2	1	1	2	2	1	2	2	1	1	2	4	1	2	2	1	3	2	2	1	1	1	4	2	1	4	1	1	1
2500	-494.098057310005174	-492.437605858207576	-1.660451451797614	0.000010075627160	0.000015108398077	1.499499518621947	0.672712570629805	-1	2	3	5	7	6	7	6	5	8	9	9	10	10	11	12	12	13	11	13	14	13	14	14	14	12	13	14	14	15	12	14	15	15	15	16	16	13	16	16	17	16	18	17	17	19	17	17	19	20	21	19	19	19	20	20	19	20	21	22	22	21	22	23	23	24	23	23	25	28	27	27	26	29	31	0	1	2	3	4	4	3	0	3	3	9	4	7	3	12	15	13	19	4	13	22	19	22	4	13	13	31	0	13	26	13	31	28	7	19	26	14	14	13	13	27	32	21	21	39	42	37	40	41	45	34	32	44	44	47	45	47	19	57	34	54	58	55	47	51	65	51	47	65	66	67	69	60	73	74	1	2	1	1	1	1	2	1	1	2	3	2	2	3	1	1	2	2	3	2	1	1	1	4	1	1	1	1	2	1	1	2	1	4	2	2	3	1	4	2	2	1	2	3	1	2	1	1	1	2	3	2	1	1	2	2	1	3	1	2	2	1	2	4	2	1	1	4	2	1	2	1	2	1	1
3000	-467.440271892599412	-465.883978939112922	-1.556292953486507	0.000010415451263	0.000012966084756	1.244889388762700	0.614061104490074	-1	1	3	5	6	6	7	7	7	8	8	9	10	11	12	11	13	11	11	14	13	13	15	15	15	11	13	13	16	15	12	14	15	16	16	13	13	16	16	15	17	14	17	15	15	18	17	17	19	19	19	19	19	18	19	19	21	21	21	22	23	21	21	23	23	24	25	24	24	26	25	26	28	30	31	0	1	2	3	3	4	3	0	3	3	9	6	9	12	6	12	13	7	12	13	14	14	22	15	17	13	31	0	17	36	13	31	28	15	22	26	15	23	13	13	32	27	44	22	13	42	37	13	41	45	34	46	35	35	47	45	55	54	55	51	58	54	55	59	51	65	65	59	60	69	65	69	70	73	74	1	1	1	1	1	1	2	1	1	2	1	2	1	1	3	1	1	2	1	2	1	1	1	2	1	1	1	1	2	1	2	1	1	1	2	1	1	1	3	2	2	1	1	1	2	3	2	3	1	2	2	1	2	1	1	2	2	2	1	2	1	2	1	2	2	1	1	1	1	2	1	1	1	1	1
3500	-447.555348314611592	-445.912209500413951	-1.643138814197638	0.000010714457740	0.000015616898810	1.457553820131678	0.584402669818414	0	1	2	4	6	5	5	6	6	7	8	9	10	10	10	13	12	12	12	12	12	13	15	15	14	12	13	13	14	15	12	15	14	16	15	16	15	16	16	14	18	16	17	16	16	18	17	17	19	19	20	18	19	18	19	20	20	20	19	21	23	21	22	23	24	22	23	24	25	28	25	26	28	30	32	0	1	2	3	3	3	4	0	7	6	9	6	9	10	10	19	13	12	12	13	14	14	16	15	13	13	31	0	13	26	13	27	28	12	22	26	14	23	29	13	32	31	22	21	17	42	16	40	41	45	34	32	43	44	47	45	55	54	47	51	54	58	47	59	51	51	51	64	65	65	67	69	65	73	74	1	1	1	1	2	1	1	1	1	1	1	2	2	2	1	1	2	1	1	1	1	2	1	2	2	1	1	1	2	2	1	1	1	3	1	2	3	1	1	2	1	2	2	2	2	1	2	2	1	2	1	2	1	1	1	2	1	2	1	1	3	1	3	3	2	1	1	1	1	3	1	1	2	1	1
4000	-451.899702053629767	-450.382528175023253	-1.517173878606489	0.000010746448455	0.000012317879125	1.146227907462038	0.617069286913314	-1	1	3	5	7	5	7	7	6	8	8	9	10	10	11	13	12	13	13	12	12	14	14	15	14	12	14	13	16	15	12	14	14	15	16	15	16	15	16	15	17	17	18	14	16	19	17	18	19	20	19	19	19	19	20	20	20	20	20	20	23	21	22	23	25	24	23	24	24	26	25	26	25	30	31	0	1	2	3	6	3	4	0	3	7	9	3	9	10	4	10	13	12	15	13	10	14	21	15	13	13	31	0	17	26	13	31	28	19	14	26	44	23	13	13	27	31	15	21	25	42	21	40	41	45	34	42	35	22	47	45	47	54	47	51	54	54	59	55	51	60	51	64	60	67	67	69	51	73	74	1	1	1	1	1	2	1	1	2	1	1	2	2	1	3	2	1	2	1	1	1	2	1	2	2	2	2	1	2	1	1	1	1	1	3	2	1	1	3	2	2	2	4	1	1	1	2	2	1	2	2	2	2	3	2	2	2	1	2	1	3	1	1	2	3	2	2	1	2	2	1	1	3	2	1
4500	-453.881653792756765	-452.350176376696822	-1.531477416059938	0.000012122640079	0.000014336745829	1.182642207898370	0.767813113155946	-1	1	3	4	6	6	6	7	7	7	8	9	9	9	12	11	11	11	11	13	13	13	14	13	15	12	14	13	16	16	12	14	14	15	15	15	15	17	14	15	18	16	16	16	16	19	18	17	19	20	20	19	18	19	20	18	21	20	20	21	22	18	20	23	24	22	24	24	24	27	26	26	27	29	31	0	1	2	3	3	3	3	0	7	6	9	6	9	7	12	12	13	7	14	13	19	14	21	12	17	13	31	0	25	36	13	31	28	15	21	26	21	23	17	17	32	31	22	35	39	42	37	40	41	45	34	42	44	44	47	45	55	15	47	51	58	22	47	55	60	60	51	64	51	51	65	69	67	73	74	1	1	1	1	2	1	2	1	1	1	1	1	2	1	1	1	1	2	1	2	2	2	1	2	2	2	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	2	1	1	1	2	2	1	1	1	1	1	1	4	1	1	1	2	1	1	2	1	2	1	2	2	2	2	2	1	1
