step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		0.97595	0.14228	1.00000	0.32476	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		0.98000	0.23800	0.89600	0.31683	0.000150000000000	0.666666666666667	0.015000000000000	0
1500		0.99200	0.34000	0.79400	0.30608	0.000225000000000	0.444444444444444	0.022500000000000	0
2000		0.98200	0.34400	0.79200	0.30215	0.000337500000000	0.444444444444444	0.033750000000000	0
2500		0.98000	0.34200	0.68000	0.29938	0.000506250000000	0.444444444444444	0.050625000000000	0
3000		0.95800	0.36500	0.51200	0.29763	0.000759375000000	0.444444444444444	0.075937500000000	0
3500		0.95000	0.35960	0.38200	0.29706	0.001139062500000	0.444444444444444	0.113906250000000	0
4000		0.93400	0.36767	0.38400	0.29475	0.001708593750000	0.444444444444444	0.113906250000000	0
4500		0.87400	0.36914	0.38467	0.29331	0.002562890625000	0.444444444444444	0.113906250000000	0
5000		0.84200	0.36475	0.38250	0.29216	0.003844335937500	0.444444444444444	0.113906250000000	0
5500		0.81600	0.36289	0.38680	0.29127	0.005766503906250	0.444444444444444	0.113906250000000	0
6000		0.83800	0.36820	0.38267	0.29059	0.008649755859375	0.444444444444444	0.113906250000000	0
6500		0.88000	0.35909	0.38257	0.28989	0.012974633789063	0.444444444444444	0.113906250000000	0
7000		0.92600	0.35683	0.37725	0.28933	0.019461950683594	0.444444444444444	0.113906250000000	0
7500		0.81200	0.35138	0.37422	0.28883	0.029192926025391	0.444444444444444	0.113906250000000	0
8000		0.72600	0.35057	0.37180	0.28874	0.043789389038086	0.444444444444444	0.113906250000000	0
8500		0.65200	0.34893	0.37364	0.28910	0.065684083557129	0.444444444444444	0.113906250000000	0
9000		0.49200	0.34713	0.37133	0.28923	0.098526125335693	0.444444444444444	0.113906250000000	0
9500		0.50600	0.34647	0.36738	0.28910	0.098526125335693	0.444444444444444	0.113906250000000	0
10000		0.52600	0.34433	0.36543	0.28899	0.098526125335693	0.444444444444444	0.113906250000000	0
10500		0.53400	0.34347	0.36427	0.28880	0.098526125335693	0.444444444444444	0.113906250000000	0
11000		0.54120	0.34270	0.36338	0.28861	0.098526125335693	0.444444444444444	0.113906250000000	0
11500		0.53700	0.34038	0.36047	0.28833	0.098526125335693	0.444444444444444	0.113906250000000	0
12000		0.53286	0.33991	0.36044	0.28840	0.098526125335693	0.444444444444444	0.113906250000000	0
12500		0.53050	0.33948	0.36221	0.28837	0.098526125335693	0.444444444444444	0.113906250000000	0
13000		0.52800	0.33783	0.36220	0.28819	0.098526125335693	0.444444444444444	0.113906250000000	0
13500		0.52560	0.33840	0.36105	0.28809	0.098526125335693	0.444444444444444	0.113906250000000	0
14000		0.52382	0.33677	0.36191	0.28788	0.098526125335693	0.444444444444444	0.113906250000000	0
14500		0.52417	0.33496	0.36113	0.28787	0.098526125335693	0.444444444444444	0.113906250000000	0
15000		0.52600	0.33486	0.36133	0.28794	0.098526125335693	0.444444444444444	0.113906250000000	0
15500		0.52757	0.33386	0.36176	0.28807	0.098526125335693	0.444444444444444	0.113906250000000	0
16000		0.52853	0.33320	0.36054	0.28791	0.098526125335693	0.444444444444444	0.113906250000000	0
16500		0.53087	0.33226	0.35896	0.28806	0.098526125335693	0.444444444444444	0.113906250000000	0
17000		0.53212	0.33081	0.35950	0.28801	0.098526125335693	0.444444444444444	0.113906250000000	0
17500		0.53133	0.33012	0.35841	0.28799	0.098526125335693	0.444444444444444	0.113906250000000	0
18000		0.52832	0.32800	0.35773	0.28797	0.098526125335693	0.444444444444444	0.113906250000000	0
18500		0.53110	0.32686	0.35748	0.28791	0.098526125335693	0.444444444444444	0.113906250000000	0
19000		0.53076	0.32628	0.35819	0.28798	0.098526125335693	0.444444444444444	0.113906250000000	0
19500		0.53155	0.32557	0.35988	0.28809	0.098526125335693	0.444444444444444	0.113906250000000	0
20000		0.53174	0.32447	0.35924	0.28801	0.098526125335693	0.444444444444444	0.113906250000000	0
20500		0.53158	0.32390	0.35869	0.28786	0.098526125335693	0.444444444444444	0.113906250000000	0
21000		0.53360	0.32230	0.35933	0.28791	0.098526125335693	0.444444444444444	0.113906250000000	0
21500		0.53323	0.32137	0.35946	0.28808	0.098526125335693	0.444444444444444	0.113906250000000	0
22000		0.53356	0.32105	0.35832	0.28823	0.098526125335693	0.444444444444444	0.113906250000000	0
22500		0.53393	0.32042	0.35769	0.28838	0.098526125335693	0.444444444444444	0.113906250000000	0
23000		0.53593	0.31968	0.35765	0.28824	0.098526125335693	0.444444444444444	0.113906250000000	0
23500		0.53540	0.31813	0.35683	0.28818	0.098526125335693	0.444444444444444	0.113906250000000	0
24000		0.53658	0.31796	0.35681	0.28825	0.098526125335693	0.444444444444444	0.113906250000000	0
24500		0.53700	0.31745	0.35623	0.28820	0.098526125335693	0.444444444444444	0.113906250000000	0
25000		0.53733	0.31750	0.35618	0.28820	0.098526125335693	0.444444444444444	0.113906250000000	0
25500		0.53535	0.31776	0.35622	0.28801	0.098526125335693	0.444444444444444	0.113906250000000	0
26000		0.53463	0.31720	0.35630	0.28780	0.098526125335693	0.444444444444444	0.113906250000000	0
26500		0.53456	0.31659	0.35604	0.28785	0.098526125335693	0.444444444444444	0.113906250000000	0
27000		0.53465	0.31588	0.35575	0.28772	0.098526125335693	0.444444444444444	0.113906250000000	0
27500		0.53532	0.31532	0.35539	0.28763	0.098526125335693	0.444444444444444	0.113906250000000	0
28000		0.53533	0.31474	0.35548	0.28767	0.098526125335693	0.444444444444444	0.113906250000000	0
28500		0.53470	0.31422	0.35592	0.28757	0.098526125335693	0.444444444444444	0.113906250000000	0
29000		0.53307	0.31375	0.35615	0.28755	0.098526125335693	0.444444444444444	0.113906250000000	0
29500		0.53271	0.31312	0.35592	0.28754	0.098526125335693	0.444444444444444	0.113906250000000	0
30000		0.53260	0.31290	0.35633	0.28757	0.098526125335693	0.444444444444444	0.113906250000000	0
30500		0.53268	0.31305	0.35640	0.28756	0.098526125335693	0.444444444444444	0.113906250000000	0
31000		0.53204	0.31240	0.35675	0.28754	0.098526125335693	0.444444444444444	0.113906250000000	0
31500		0.53083	0.31252	0.35618	0.28743	0.098526125335693	0.444444444444444	0.113906250000000	0
32000		0.53038	0.31239	0.35628	0.28749	0.098526125335693	0.444444444444444	0.113906250000000	0
32500		0.52992	0.31241	0.35600	0.28746	0.098526125335693	0.444444444444444	0.113906250000000	0
33000		0.52959	0.31209	0.35597	0.28756	0.098526125335693	0.444444444444444	0.113906250000000	0
33500		0.53016	0.31191	0.35577	0.28765	0.098526125335693	0.444444444444444	0.113906250000000	0
34000		0.53051	0.31200	0.35552	0.28757	0.098526125335693	0.444444444444444	0.113906250000000	0
