step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76
1	-513.399510413447729	-511.937428328928831	-1.462082084518882	0.000010000000000	0.000010000000000	1.000000000000000	0.012578789482618	0	1	2	3	3	3	3	4	3	3	5	5	4	4	5	6	6	5	7	8	7	8	7	10	7	8	8	8	9	9	8	8	8	10	10	10	10	12	11	12	10	11	12	11	12	15	14	14	14	13	15	16	17	17	18	17	20	19	22	23	27	31	32	34	35	35	38	40	40	41	42	43	43	44	45	45	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	3	3	2	2	3	3	3	3	4	4	4	4	4	5	4	4	4	4	5	5	4	4	4	5	5	5	5	6	6	6	5	6	6	6	6	8	7	7	7	7	8	8	9	9	9	9	10	10	11	12	14	16	16	17	18	18	19	20	20	21	21	22	22	22	23	23
500	-742.540735269533684	-739.226399616584786	-3.314335652948952	0.000010012722427	0.000067499849290	6.741408221922197	0.036139229501740	0	1	2	3	4	3	4	4	3	3	5	6	5	3	5	7	5	4	7	5	7	7	5	10	6	7	6	9	8	9	8	8	7	9	9	11	11	12	11	12	10	11	12	12	13	15	14	14	15	14	15	15	18	15	18	17	20	19	22	23	27	31	32	33	34	36	39	39	41	41	42	43	42	44	45	46	0	1	2	1	2	2	14	1	2	1	14	17	10	2	9	20	9	9	5	10	13	23	9	1	9	8	14	14	21	9	3	8	1	15	15	8	24	4	9	8	1	11	23	26	39	38	45	43	30	1	33	38	23	45	50	43	43	38	2	37	1	2	34	15	34	38	56	2	38	0	60	29	14	0	0	1	1	1	1	1	2	2	1	3	1	3	1	1	1	1	1	1	1	1	2	1	1	1	2	6	1	1	1	3	1	3	2	3	3	2	2	4	1	4	4	3	5	3	4	2	1	1	1	1	2	6	5	1	6	1	3	3	4	3	10	3	9	17	19	13	13	18	10	17	15	1	8	21	21	1	1	24
1000	-683.983670347019483	-680.107685042178900	-3.875985304840538	0.000010002341406	0.000094053360713	9.403134415539958	0.143556804642397	1	2	3	3	3	3	3	5	4	3	5	6	5	4	5	6	6	4	7	8	8	8	6	9	7	8	9	8	9	8	8	8	9	10	10	10	11	12	11	12	7	11	13	11	12	16	14	14	13	14	14	16	18	17	17	17	19	19	23	24	26	32	33	34	36	35	39	40	39	41	41	42	41	44	45	45	0	1	1	1	1	2	1	5	10	2	3	4	9	2	3	14	1	1	16	4	15	41	13	2	7	13	10	11	6	13	4	4	1	29	9	2	29	34	10	7	7	28	29	11	35	28	35	20	29	45	3	2	55	6	11	7	10	12	38	1	29	7	1	7	44	47	31	2	20	0	34	53	4	0	0	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	3	1	1	1	3	1	2	3	1	3	2	3	3	4	1	3	2	1	1	5	6	3	1	4	2	1	3	2	4	2	1	5	7	1	6	7	6	8	5	4	12	7	14	11	15	12	11	17	17	12	1	15	11	21	1	1	23
1500	-680.150978906832961	-677.729188216327429	-2.421790690505570	0.000010055532003	0.000035391553292	3.519610228577141	0.219048002096274	0	1	2	2	3	4	4	4	4	3	6	6	4	3	5	5	7	5	7	9	7	9	7	11	7	6	7	8	9	10	9	7	8	10	10	10	10	12	12	9	11	11	11	11	12	15	13	15	14	13	14	15	18	18	19	18	20	20	22	23	27	30	31	34	34	34	38	41	40	40	42	42	44	44	46	44	0	1	1	1	1	4	2	14	5	2	2	3	4	2	5	14	1	1	11	27	15	33	15	6	2	1	14	17	23	11	19	15	2	31	2	7	12	20	22	1	19	11	30	32	17	2	19	19	47	45	38	27	49	31	27	34	54	55	47	1	26	49	53	43	33	1	49	2	49	0	6	48	30	0	0	22	1	1	1	2	1	1	2	1	1	1	3	2	1	1	1	1	4	2	1	1	1	1	1	3	3	3	4	1	1	2	1	2	4	1	6	2	2	1	3	3	1	2	1	2	2	8	2	4	1	1	1	3	3	5	10	4	1	1	3	6	8	7	8	12	11	16	12	18	14	1	20	14	16	1	1	14
2000	-700.148001714315569	-697.435881471227162	-2.712120243088425	0.000010004365489	0.000044498738437	4.447932103894471	0.234603805193622	0	2	2	2	3	4	3	2	3	3	5	6	4	4	5	7	7	5	7	9	8	8	7	9	8	9	8	9	8	8	8	9	7	10	10	10	10	13	10	13	9	11	12	10	12	15	14	14	13	12	15	15	17	18	19	17	20	19	21	22	27	31	31	33	35	35	38	38	41	40	42	44	44	44	45	46	0	1	1	1	1	8	8	1	2	1	9	11	1	1	1	14	9	9	8	19	10	10	9	8	9	7	18	19	9	7	1	1	2	6	8	9	22	35	6	2	13	16	24	12	30	2	7	28	29	27	45	8	40	31	19	8	39	53	29	43	8	1	2	1	25	57	59	24	46	0	12	54	62	0	0	64	1	2	1	1	2	1	1	1	1	2	1	1	1	1	2	2	1	1	3	1	1	3	2	4	2	3	1	1	2	3	2	5	2	3	5	3	1	2	3	5	2	2	2	2	2	8	7	2	3	2	1	7	3	5	5	5	5	1	3	4	12	16	8	18	14	6	9	12	13	1	16	12	7	1	1	9
2500	-989.087925571653159	-986.043896296407183	-3.044029275245951	0.000010112353244	0.000057095473723	5.646111478523324	0.253516001415465	0	1	2	3	4	2	4	3	3	2	4	5	4	4	4	6	6	5	7	9	6	9	7	9	8	7	8	8	9	9	8	9	7	10	10	10	10	11	11	11	7	12	13	12	12	15	15	12	14	13	15	16	17	18	15	16	19	18	22	23	28	31	33	35	34	33	39	40	39	41	42	43	44	45	46	42	0	1	2	2	2	1	10	6	10	1	6	3	9	1	6	11	9	2	9	28	10	23	7	4	8	8	17	15	10	2	15	21	2	18	1	1	12	24	2	25	1	34	17	21	29	1	44	15	43	28	12	45	46	46	1	38	51	46	51	16	47	2	34	57	20	44	55	48	2	0	44	19	68	0	0	36	1	1	1	2	2	1	1	1	1	2	1	2	1	2	1	1	2	2	2	1	2	1	1	4	3	2	1	2	3	4	3	2	4	3	5	5	2	1	5	1	2	1	4	2	2	8	2	4	1	2	6	2	1	2	8	4	2	1	2	9	5	7	12	11	12	6	13	20	13	1	13	17	3	1	1	8
3000	-488.364297729278292	-485.843736340441353	-2.520561388836939	0.000009992906500	0.000038209974889	3.823709837429486	0.264414011558107	0	1	2	2	4	3	4	5	4	3	5	5	5	5	6	6	7	5	8	9	8	9	6	9	7	8	6	7	9	8	9	8	8	11	10	10	11	11	11	12	10	12	13	10	11	14	13	12	15	14	16	16	18	17	16	17	20	20	22	23	27	31	33	33	36	36	38	39	40	41	42	43	44	44	46	44	0	1	1	2	2	1	1	6	1	2	10	9	2	9	2	14	7	9	23	25	7	5	5	9	13	15	6	7	32	1	28	1	13	24	15	15	1	16	15	33	8	21	17	22	12	44	38	1	31	37	36	19	42	46	13	50	46	53	19	31	45	9	37	2	64	62	59	2	62	0	44	48	63	0	0	37	1	1	1	1	1	2	2	1	1	1	1	1	2	1	3	1	2	1	1	1	2	2	1	2	1	1	1	1	1	3	1	4	2	1	1	2	6	3	3	3	2	2	3	1	5	3	2	8	3	1	3	2	4	1	3	2	3	1	6	5	12	12	12	16	3	5	9	19	3	1	14	14	6	1	1	13
3500	-767.048625107878820	-764.243283514335076	-2.805341593543766	0.000010133269272	0.000048325690424	4.769012756828575	0.299990304103638	0	2	1	3	4	3	3	2	3	2	6	6	4	5	6	6	6	5	7	8	7	8	7	10	6	9	8	8	10	7	7	8	9	10	11	9	11	11	11	13	10	11	12	11	12	15	14	14	14	13	15	17	17	16	16	17	21	18	20	23	27	30	31	35	35	34	36	40	40	41	43	43	42	44	45	46	0	3	1	3	1	1	1	3	2	1	3	13	2	1	1	3	1	2	12	12	6	15	7	22	1	14	16	16	10	7	6	5	15	28	22	1	36	27	1	33	15	28	22	32	39	1	4	36	41	5	47	28	46	30	22	2	45	6	58	43	1	22	54	9	62	63	63	15	66	0	55	57	33	0	0	52	1	1	1	2	1	2	2	1	1	1	3	1	1	3	3	2	2	2	1	1	1	1	3	1	2	2	2	1	4	2	2	1	2	1	2	4	1	1	6	2	4	2	3	1	1	4	5	4	2	5	1	7	1	5	3	9	5	7	1	8	8	8	12	18	2	2	3	18	3	1	14	9	15	1	1	16
4000	-613.031315411680566	-610.604243247252271	-2.427072164428334	0.000011075258543	0.000039157438416	3.535577816490439	0.254509741064648	0	2	2	2	3	4	4	4	3	2	5	6	5	4	6	7	5	4	7	8	7	8	7	9	8	8	8	8	9	9	8	8	6	10	10	10	10	13	11	12	8	11	12	11	10	15	14	15	15	14	15	16	17	17	17	17	21	18	20	23	27	31	31	33	35	35	38	39	40	40	43	43	42	44	45	46	0	1	1	1	1	1	9	10	1	1	8	7	8	9	4	10	1	1	2	14	7	10	1	28	8	2	12	3	20	8	15	21	7	28	1	12	31	30	14	2	1	28	33	24	26	9	44	9	7	20	25	2	26	46	26	7	43	10	20	39	2	9	2	15	62	64	66	58	64	0	43	57	30	0	0	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	3	3	2	3	3	2	3	3	1	2	5	1	3	1	2	2	1	1	1	7	2	1	2	5	4	3	1	3	1	1	9	2	6	5	2	3	8	4	1	4	5	4	7	7	7	11	9	11	7	2	2	2	13	4	1	13	10	16	1	1	22
4500	-900.846583273309875	-898.382500055682499	-2.464083217627340	0.000013442215167	0.000049042517827	3.648395537335155	0.357713556643863	0	2	2	3	4	2	4	4	3	3	5	4	5	5	5	6	7	5	7	8	7	6	8	9	7	8	9	8	9	9	8	8	9	10	10	10	10	12	11	11	10	11	13	11	13	15	14	15	11	13	15	16	17	16	18	17	18	18	22	22	28	31	30	33	35	35	38	37	40	41	43	43	44	43	44	45	0	1	1	1	1	1	3	3	3	2	1	3	5	1	6	2	11	1	14	25	3	9	1	7	2	2	17	19	23	2	4	2	1	27	11	28	1	20	14	1	1	29	42	33	35	41	40	2	41	31	34	49	43	45	27	21	39	44	42	55	21	43	9	31	64	63	63	20	68	0	38	56	62	0	0	51	1	1	1	1	2	1	1	1	1	1	2	1	1	2	2	3	1	3	2	1	2	2	4	3	3	3	1	1	1	4	2	2	5	1	2	1	5	2	3	5	5	2	1	1	2	2	1	7	1	2	4	2	2	1	3	5	4	3	5	2	11	12	13	14	1	2	4	10	2	1	14	12	7	1	1	19
