step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		0.99800	0.38277	1.00000	0.37442	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		0.99800	0.38438	0.84800	0.34778	0.000150000000000	1.000000000000000	0.015000000000000	0
1500		0.99200	0.39093	0.88400	0.33222	0.000225000000000	1.000000000000000	0.022500000000000	0
2000		0.99400	0.39520	0.79000	0.32354	0.000337500000000	1.000000000000000	0.033750000000000	0
2500		0.99400	0.39696	0.74400	0.32016	0.000506250000000	1.000000000000000	0.050625000000000	0
3000		0.98600	0.39046	0.59600	0.31703	0.000759375000000	1.000000000000000	0.075937500000000	0
3500		0.98000	0.39297	0.51800	0.31404	0.001139062500000	1.000000000000000	0.113906250000000	0
4000		0.96400	0.39685	0.40400	0.31248	0.001708593750000	1.000000000000000	0.170859375000000	0
4500		0.95000	0.39698	0.39900	0.31160	0.002562890625000	1.000000000000000	0.170859375000000	0
5000		0.93000	0.39928	0.39400	0.31030	0.003844335937500	1.000000000000000	0.170859375000000	0
5500		0.88400	0.39898	0.40100	0.30920	0.005766503906250	1.000000000000000	0.170859375000000	0
6000		0.88000	0.39507	0.40440	0.30896	0.008649755859375	1.000000000000000	0.170859375000000	0
6500		0.85800	0.39298	0.39567	0.30728	0.012974633789063	1.000000000000000	0.170859375000000	0
7000		0.93200	0.38920	0.38800	0.30650	0.019461950683594	1.000000000000000	0.170859375000000	0
7500		0.86400	0.38939	0.38225	0.30576	0.029192926025391	1.000000000000000	0.170859375000000	0
8000		0.85400	0.38692	0.38556	0.30498	0.043789389038086	1.000000000000000	0.170859375000000	0
8500		0.79200	0.38357	0.38060	0.30452	0.065684083557129	1.000000000000000	0.170859375000000	0
9000		0.72200	0.38138	0.37527	0.30403	0.098526125335693	1.000000000000000	0.170859375000000	0
9500		0.64600	0.38025	0.37150	0.30356	0.147789188003540	1.000000000000000	0.170859375000000	0
10000		0.49400	0.38044	0.37446	0.30353	0.221683782005310	1.000000000000000	0.170859375000000	0
10500		0.50500	0.38032	0.37143	0.30321	0.221683782005310	1.000000000000000	0.170859375000000	0
11000		0.51600	0.37903	0.37120	0.30257	0.221683782005310	1.000000000000000	0.170859375000000	0
11500		0.51150	0.37977	0.36675	0.30212	0.221683782005310	1.000000000000000	0.170859375000000	0
12000		0.50760	0.37970	0.36365	0.30196	0.221683782005310	1.000000000000000	0.170859375000000	0
12500		0.51233	0.37843	0.36556	0.30158	0.221683782005310	1.000000000000000	0.170859375000000	0
13000		0.50886	0.37818	0.36368	0.30129	0.221683782005310	1.000000000000000	0.170859375000000	0
13500		0.51175	0.37721	0.36310	0.30116	0.221683782005310	1.000000000000000	0.170859375000000	0
14000		0.51133	0.37603	0.35848	0.30065	0.221683782005310	1.000000000000000	0.170859375000000	0
14500		0.51080	0.37327	0.35955	0.30054	0.221683782005310	1.000000000000000	0.170859375000000	0
15000		0.51473	0.37356	0.35852	0.30041	0.221683782005310	1.000000000000000	0.170859375000000	0
15500		0.51517	0.37441	0.35575	0.30016	0.221683782005310	1.000000000000000	0.170859375000000	0
16000		0.51554	0.37352	0.35568	0.29971	0.221683782005310	1.000000000000000	0.170859375000000	0
16500		0.51471	0.37342	0.35408	0.29937	0.221683782005310	1.000000000000000	0.170859375000000	0
17000		0.51347	0.37296	0.35296	0.29933	0.221683782005310	1.000000000000000	0.170859375000000	0
17500		0.51438	0.37231	0.35293	0.29915	0.221683782005310	1.000000000000000	0.170859375000000	0
18000		0.51506	0.37230	0.35179	0.29900	0.221683782005310	1.000000000000000	0.170859375000000	0
