step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		1.00000	0.56112	1.00000	0.37475	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		0.99600	0.53400	0.80200	0.36153	0.000150000000000	1.000000000000000	0.015000000000000	0
1500		0.99800	0.56400	0.90200	0.34378	0.000225000000000	1.000000000000000	0.022500000000000	0
2000		0.99600	0.59000	0.79400	0.33265	0.000337500000000	1.000000000000000	0.033750000000000	0
2500		0.99600	0.55400	0.54800	0.32312	0.000506250000000	1.000000000000000	0.050625000000000	0
3000		0.99800	0.58800	0.46400	0.31753	0.000759375000000	1.000000000000000	0.075937500000000	0
3500		0.99600	0.58200	0.46400	0.31308	0.001139062500000	1.000000000000000	0.075937500000000	0
4000		0.99200	0.58000	0.43800	0.30970	0.001708593750000	1.000000000000000	0.075937500000000	0
4500		0.99200	0.55400	0.40650	0.30616	0.002562890625000	1.000000000000000	0.075937500000000	0
5000		0.97200	0.58400	0.39880	0.30323	0.003844335937500	1.000000000000000	0.075937500000000	0
5500		0.96000	0.57800	0.39833	0.30127	0.005766503906250	1.000000000000000	0.075937500000000	0
6000		0.97000	0.61200	0.38257	0.29957	0.008649755859375	1.000000000000000	0.075937500000000	0
6500		0.96000	0.58200	0.37075	0.29772	0.012974633789063	1.000000000000000	0.075937500000000	0
7000		0.94600	0.63400	0.36111	0.29644	0.019461950683594	1.000000000000000	0.075937500000000	0
7500		0.93000	0.58000	0.37660	0.29666	0.029192926025391	1.000000000000000	0.075937500000000	0
8000		0.94000	0.65000	0.38564	0.29613	0.043789389038086	1.000000000000000	0.075937500000000	0
8500		0.95200	0.64800	0.38167	0.29527	0.065684083557129	1.000000000000000	0.075937500000000	0
9000		0.97000	0.67200	0.37877	0.29424	0.098526125335693	1.000000000000000	0.075937500000000	0
9500		0.94800	0.66400	0.37786	0.29331	0.147789188003540	1.000000000000000	0.075937500000000	0
10000		0.93400	0.68200	0.37880	0.29249	0.221683782005310	1.000000000000000	0.075937500000000	0
10500		0.88200	0.65800	0.37662	0.29191	0.332525673007965	1.000000000000000	0.075937500000000	0
11000		0.87600	0.71400	0.37812	0.29143	0.498788509511948	1.000000000000000	0.075937500000000	0
11500		0.75600	0.70000	0.37633	0.29135	0.748182764267921	1.000000000000000	0.075937500000000	0
12000		0.69400	0.71800	0.37979	0.29070	1.000000000000000	1.000000000000000	0.075937500000000	0
12500		0.72800	0.72100	0.37850	0.29046	1.000000000000000	1.000000000000000	0.075937500000000	0
13000		0.74533	0.71467	0.37838	0.29006	1.000000000000000	1.000000000000000	0.075937500000000	0
13500		0.73600	0.70450	0.37209	0.28941	1.000000000000000	1.000000000000000	0.075937500000000	0
14000		0.73800	0.70560	0.37017	0.28910	1.000000000000000	1.000000000000000	0.075937500000000	0
14500		0.73833	0.70667	0.36942	0.28889	1.000000000000000	1.000000000000000	0.075937500000000	0
15000		0.74057	0.70429	0.36880	0.28841	1.000000000000000	1.000000000000000	0.075937500000000	0
15500		0.73775	0.70725	0.36608	0.28794	1.000000000000000	1.000000000000000	0.075937500000000	0
16000		0.73822	0.70578	0.36578	0.28781	1.000000000000000	1.000000000000000	0.075937500000000	0
16500		0.73500	0.70480	0.36586	0.28770	1.000000000000000	1.000000000000000	0.075937500000000	0
17000		0.72909	0.70364	0.36710	0.28748	1.000000000000000	1.000000000000000	0.075937500000000	0
17500		0.72833	0.70583	0.36720	0.28734	1.000000000000000	1.000000000000000	0.075937500000000	0
18000		0.72723	0.70800	0.36806	0.28719	1.000000000000000	1.000000000000000	0.075937500000000	0
18500		0.72971	0.70600	0.36625	0.28708	1.000000000000000	1.000000000000000	0.075937500000000	0
19000		0.73227	0.70533	0.36673	0.28696	1.000000000000000	1.000000000000000	0.075937500000000	0
