step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104
1	-3952.240228223122813	-3950.778146138603915	-1.462082084518882	0.000010000000000	0.000010000000000	1.000000000000000	0.237749985505117	0	0	2	1	2	1	4	3	4	3	5	7	6	9	8	9	9	10	11	12	11	11	13	12	12	12	13	14	13	14	15	16	14	16	16	15	16	16	17	17	16	17	18	18	18	17	18	17	18	17	20	19	18	19	19	19	20	21	19	21	19	22	20	21	21	22	21	22	22	22	23	25	24	25	26	26	26	26	28	28	28	27	27	28	30	30	31	30	29	30	31	31	32	33	32	31	33	33	36	37	37	40	39	42	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	3	4	3	5	4	5	5	5	6	6	6	6	7	6	6	6	7	7	7	7	8	8	7	8	8	8	8	8	9	9	8	9	9	9	9	9	9	9	9	9	10	10	9	10	10	10	10	11	10	11	10	11	10	11	11	11	11	11	11	11	12	13	12	13	13	13	13	13	14	14	14	14	14	14	15	15	16	15	15	15	16	16	16	17	16	16	17	17	18	19	19	20	20	21
500	-1301.070284292549104	-1298.800612736157518	-2.269671556391657	0.000009992809989	0.000030711352817	3.073345020009601	0.203788345288206	-1	0	2	0	2	2	4	2	3	4	4	7	5	9	7	9	6	10	11	13	11	9	13	12	11	13	14	14	13	11	15	17	14	17	16	15	16	16	17	16	15	17	16	19	18	14	18	14	18	16	20	20	19	19	19	19	21	21	20	18	16	23	20	22	21	23	20	23	19	20	20	25	25	26	26	27	26	27	29	27	29	27	26	29	31	30	31	30	28	31	31	31	33	33	32	32	34	33	36	38	38	41	40	43	0	0	1	1	4	1	6	4	6	1	9	3	1	4	1	13	6	6	14	15	1	17	11	25	22	17	22	24	15	17	17	46	24	24	30	29	46	25	14	33	30	8	30	31	46	30	43	17	48	33	30	30	43	17	30	33	46	30	46	48	33	41	45	58	61	18	7	30	30	13	23	26	48	71	39	75	65	31	69	38	31	62	0	73	0	65	71	0	57	69	69	48	69	0	58	48	60	69	96	69	69	69	69	69	1	1	1	1	1	2	1	1	1	2	1	3	3	3	5	1	2	3	1	3	5	2	6	1	1	4	3	1	4	3	9	2	2	4	3	1	2	3	4	1	2	8	2	2	2	1	1	5	2	1	7	7	1	11	6	4	5	6	4	1	1	5	1	1	4	7	8	8	3	6	2	7	7	3	4	1	3	7	8	5	9	3	1	3	1	8	8	1	4	12	9	13	9	1	4	18	13	10	1	16	16	21	16	19
1000	-1064.466331984798899	-1062.182154101937613	-2.284177882861203	0.000010003068858	0.000031157494913	3.114793605423788	0.229932015146075	0	1	2	1	3	1	3	3	5	4	5	8	6	10	8	8	7	11	12	12	11	10	13	12	12	12	13	13	14	12	16	16	14	16	17	15	16	17	17	18	13	18	19	18	15	14	17	15	19	15	20	20	18	18	20	18	20	21	17	21	16	22	18	21	22	22	21	22	19	22	20	25	25	25	26	25	27	26	29	29	29	27	27	27	30	31	32	29	29	31	31	30	31	33	32	32	33	33	37	38	38	41	40	42	0	1	1	1	2	1	6	4	6	3	7	3	1	12	5	9	5	2	9	15	22	17	26	22	17	17	22	24	20	17	17	15	24	33	30	22	18	36	50	25	30	8	47	30	30	30	45	30	35	24	45	41	41	30	46	17	46	46	46	69	50	53	20	54	61	45	32	46	48	44	61	55	69	71	65	60	71	71	69	71	71	68	0	69	0	78	71	0	45	69	69	17	69	0	86	30	69	69	84	69	69	69	69	69	1	1	1	1	1	1	1	1	2	1	1	3	3	1	2	2	3	4	5	3	1	2	1	1	2	2	2	1	2	3	6	5	1	1	3	2	3	1	1	3	1	8	1	4	2	1	1	1	2	1	3	6	4	4	3	5	3	4	1	1	1	2	3	1	4	3	3	7	3	2	2	2	5	3	2	1	4	2	8	6	7	3	1	4	1	3	7	1	7	7	5	14	8	1	1	15	10	7	5	15	16	20	14	16
1500	-1036.364111281362057	-1033.932179516775250	-2.431931764586718	0.000010094565898	0.000035838725259	3.550298806384689	0.320358262480074	-2	0	2	2	2	0	4	4	3	3	5	6	5	9	8	9	8	9	12	12	10	11	14	10	13	13	14	15	13	11	16	16	13	16	16	16	16	16	18	17	14	16	19	19	16	17	17	18	19	15	20	20	18	19	18	19	20	22	19	21	19	23	20	21	21	23	21	22	19	22	20	25	24	26	26	26	27	26	29	29	28	27	27	25	29	30	32	28	29	31	32	32	32	34	33	31	33	34	37	38	38	41	39	42	0	1	1	1	2	1	6	4	6	1	9	3	10	10	10	4	5	10	11	15	17	17	14	17	24	17	22	24	20	17	17	3	24	25	30	14	8	23	37	24	30	23	30	47	30	30	30	45	47	24	55	41	41	45	46	25	46	35	55	69	50	53	53	54	61	30	71	55	48	71	61	66	69	65	70	70	66	71	69	71	67	73	0	69	0	78	71	0	63	69	84	69	69	0	93	17	84	95	57	69	69	84	69	84	1	1	2	2	1	1	2	1	1	3	1	2	1	3	3	2	4	3	5	2	2	1	4	1	2	2	1	2	1	1	4	7	2	2	2	3	5	1	1	5	1	1	3	1	3	3	3	1	1	3	1	3	3	2	1	3	2	4	1	1	2	3	1	1	1	5	1	2	1	1	1	1	4	3	2	4	4	3	7	5	3	1	1	3	1	3	7	1	4	7	4	12	7	1	1	12	6	1	8	15	16	16	14	14
2000	-950.314951934158330	-947.828674878907691	-2.486277055250659	0.000010075769410	0.000037449907704	3.716828579513968	0.355914024859951	-1	0	1	1	2	1	4	4	3	3	5	6	5	10	8	9	7	10	11	11	12	11	13	11	13	12	13	15	14	14	16	15	14	17	17	14	16	15	17	18	16	17	18	18	17	17	19	16	17	17	19	18	19	19	18	19	20	22	20	21	19	23	19	22	21	21	21	22	19	21	20	25	22	25	26	26	25	26	28	26	28	25	27	25	30	30	30	29	29	31	32	32	33	34	33	31	34	33	36	35	38	40	40	42	0	1	1	1	4	1	6	4	6	3	9	5	10	12	3	4	10	11	2	15	18	17	8	17	24	17	22	24	20	17	26	9	24	25	30	16	27	11	19	24	30	26	45	45	30	30	45	30	30	25	46	41	41	43	45	34	46	55	55	69	50	53	29	54	61	54	69	55	48	53	61	46	69	71	30	71	71	71	69	39	74	14	0	69	0	78	71	0	69	84	84	69	73	0	74	84	84	90	81	30	69	67	60	92	1	1	1	1	1	1	1	2	1	2	1	2	1	2	4	4	1	3	4	1	1	2	5	2	1	2	1	1	2	3	2	5	2	3	2	4	1	5	3	3	1	2	1	1	2	1	1	1	2	2	1	1	2	1	1	1	2	2	2	2	2	2	4	1	1	1	1	2	2	1	1	4	1	3	7	3	3	4	6	4	2	7	1	2	1	2	7	1	4	4	6	12	6	1	4	3	9	1	4	12	15	12	14	7
2500	-849.220914381366015	-846.910850923480666	-2.310063457885312	0.000010180355328	0.000032468449805	3.189323825838856	0.469859430098790	-1	1	2	1	2	2	3	3	4	1	6	6	7	10	9	8	10	10	11	13	11	11	12	12	13	13	13	14	14	13	15	14	15	16	17	15	16	16	18	18	15	18	19	19	16	16	18	17	18	18	20	19	19	18	17	19	21	20	17	21	19	23	20	21	21	23	22	22	19	20	22	25	24	25	27	26	26	26	27	29	28	27	27	25	30	29	31	29	27	31	30	30	32	33	32	31	34	33	36	38	38	41	40	42	0	1	1	1	1	1	4	4	3	1	9	5	12	12	5	6	1	15	13	12	9	17	17	17	24	18	22	24	20	17	17	15	24	25	30	27	22	28	27	34	23	59	30	45	30	30	59	30	30	25	45	41	41	30	30	50	46	46	32	69	50	53	53	54	61	59	70	59	48	47	50	71	69	71	77	55	71	71	69	77	74	76	0	73	0	78	77	0	62	84	84	69	79	0	79	79	84	90	97	73	79	92	84	92	1	1	2	1	1	2	1	1	1	1	1	2	1	2	3	3	5	1	3	3	4	1	1	1	1	1	1	1	1	2	3	4	2	1	3	1	2	1	2	1	3	1	3	1	2	1	1	2	2	3	2	2	1	3	2	1	2	3	1	1	1	2	1	2	1	3	1	2	1	1	2	1	2	2	1	4	3	2	4	2	1	1	1	1	1	1	3	1	2	3	5	7	3	1	2	2	8	1	1	11	10	7	12	6
3000	-790.430540349692819	-788.621962206554144	-1.808578143138647	0.000009977761239	0.000018555000219	1.859635621103599	0.483206043680081	-1	0	2	1	2	1	5	3	4	3	6	8	6	8	9	9	7	10	11	11	12	12	14	11	13	12	13	15	13	14	16	16	13	16	17	16	15	16	18	18	17	17	18	18	17	17	17	18	19	16	19	19	18	19	19	20	21	21	19	21	19	22	20	22	21	22	19	22	20	23	23	24	25	26	23	25	27	26	28	28	28	27	27	25	30	31	30	30	29	29	32	30	32	33	32	31	33	34	35	37	37	40	39	43	0	1	1	1	2	1	3	4	6	1	9	13	1	13	3	9	3	13	12	7	18	24	21	17	24	17	24	33	20	17	17	15	24	25	30	37	33	29	31	36	17	34	30	30	30	30	30	45	35	24	47	45	41	43	46	24	46	55	46	69	38	53	44	54	61	42	47	59	48	61	65	66	69	71	42	44	78	71	84	78	78	75	0	69	0	87	78	0	77	84	96	69	84	0	89	90	84	96	75	84	92	98	84	100	1	1	1	1	1	1	1	2	2	2	1	1	3	1	4	2	2	1	1	3	1	1	1	2	1	1	1	1	1	4	3	3	1	1	2	1	1	2	1	1	7	1	2	2	2	2	2	1	1	2	1	2	1	1	1	7	2	2	1	1	2	2	1	2	1	3	1	2	1	2	1	1	2	1	3	4	1	2	2	1	1	2	1	2	1	1	2	1	1	3	1	5	2	1	2	2	5	2	7	10	6	5	10	4
3500	-743.490375619493534	-741.776927707902018	-1.713447911591562	0.000010333898200	0.000016821460404	1.627794282290596	0.588416034155353	-1	1	3	1	2	1	4	2	5	3	6	7	7	10	8	10	8	10	11	12	10	11	13	12	11	10	14	14	13	14	16	16	14	15	16	15	16	15	16	18	16	17	18	18	17	16	17	17	16	17	21	18	19	20	18	20	21	21	19	22	19	21	20	22	22	22	22	22	21	21	23	25	24	25	26	27	27	26	27	27	28	27	24	25	30	30	31	31	29	28	32	32	33	33	30	30	33	33	37	38	36	41	38	42	0	1	6	1	4	1	5	4	5	1	9	7	3	12	10	17	5	7	18	19	17	17	13	25	17	17	23	24	20	17	30	29	24	24	30	29	15	9	28	34	30	25	30	30	30	17	30	30	30	33	59	41	41	43	46	39	59	55	55	69	50	53	61	54	61	27	63	55	48	61	65	60	60	71	73	30	78	71	69	71	78	51	0	69	0	78	78	0	75	84	90	84	92	0	81	90	90	96	94	79	90	101	69	100	1	1	1	2	1	1	1	1	2	2	1	1	2	2	3	1	4	3	1	1	1	2	2	1	1	1	1	2	1	3	1	1	1	1	1	1	5	4	1	2	1	2	2	2	2	3	2	2	1	2	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	5	1	2	2	1	1	1	1	1	2	5	1	2	3	3	2	3	1	1	1	2	2	1	2	3	1	3	1	1	1	1	3	2	3	8	7	3	10	2
4000	-716.437156151438785	-714.540007479896190	-1.897148671542635	0.000011358749688	0.000023619872480	2.079442995811519	0.660390765244343	-1	0	1	2	3	1	5	4	3	3	5	5	6	7	9	9	10	11	11	12	11	12	13	12	13	13	14	14	14	13	15	15	15	15	16	14	14	17	17	16	16	17	18	19	17	17	17	18	19	17	20	20	19	19	20	19	21	19	20	22	19	23	21	21	20	21	21	23	21	23	23	25	23	25	26	26	27	27	28	28	28	27	27	26	29	30	31	30	30	30	32	31	31	32	32	31	32	34	35	38	37	39	39	41	0	1	1	1	6	1	4	5	6	3	9	3	6	13	13	7	16	15	15	15	15	17	24	17	18	17	22	24	20	17	26	21	25	25	30	18	20	27	23	34	26	22	30	30	30	30	30	30	48	33	47	42	42	30	58	38	46	46	58	69	33	53	65	54	61	49	43	51	48	59	65	71	69	71	52	72	76	71	84	71	78	70	0	69	0	78	78	0	72	84	96	84	84	0	92	84	84	93	98	84	99	101	98	100	1	1	1	2	1	1	1	1	2	1	1	2	4	1	1	2	1	1	1	2	1	1	1	2	1	2	1	1	1	2	1	2	2	1	2	2	1	1	2	1	1	3	2	4	2	2	1	4	1	1	2	2	1	3	1	1	2	1	1	1	2	2	1	1	1	1	1	2	2	1	3	1	1	1	3	1	1	2	1	3	1	1	1	2	1	2	2	1	3	2	1	3	2	1	1	2	3	1	1	5	1	1	3	2
4500	-740.671488636285517	-738.691314996626033	-1.980173639659457	0.000013254192283	0.000030356651986	2.290343412674884	0.546933627030820	-2	0	3	0	2	0	5	1	3	3	4	8	7	9	6	9	9	9	8	12	11	12	14	12	11	13	14	14	14	13	15	17	13	15	16	16	16	16	18	17	16	16	18	19	17	17	18	18	19	17	21	19	19	18	19	19	20	21	20	22	19	21	21	21	22	21	22	22	21	22	23	25	24	24	27	26	27	26	29	28	28	26	27	27	30	31	32	30	29	29	30	31	33	34	31	32	33	34	36	38	38	40	39	41	0	1	5	1	6	1	3	4	6	5	9	3	3	13	1	11	13	19	11	21	6	17	13	25	17	17	22	24	20	17	17	3	24	33	30	28	28	21	37	34	30	24	30	47	30	30	30	26	45	24	47	41	41	30	46	42	46	55	47	69	37	41	40	54	61	53	46	59	48	39	23	70	69	71	74	74	61	71	69	78	78	54	0	73	0	78	61	0	58	84	84	84	92	0	79	91	92	96	94	79	92	101	92	100	1	1	1	1	1	1	1	1	1	1	1	2	2	1	5	2	1	1	2	1	4	2	4	1	1	1	1	1	1	1	3	5	1	1	1	1	1	2	1	1	1	2	3	1	2	2	3	1	1	3	1	1	2	3	1	1	2	1	1	1	2	2	2	2	2	1	2	1	1	2	3	1	2	1	1	1	5	2	5	1	1	3	1	2	1	2	9	1	3	1	1	2	1	1	1	1	1	1	1	5	4	1	3	2
