step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		0.97996	0.11022	1.00000	0.35387	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		0.96800	0.19000	0.95000	0.34810	0.000150000000000	0.666666666666667	0.015000000000000	0
1500		0.97600	0.27200	0.89200	0.34652	0.000225000000000	0.444444444444444	0.022500000000000	0
2000		0.96400	0.26800	0.81600	0.34097	0.000337500000000	0.444444444444444	0.033750000000000	0
2500		0.94600	0.28667	0.68000	0.33410	0.000506250000000	0.444444444444444	0.050625000000000	0
3000		0.92800	0.30050	0.55800	0.32952	0.000759375000000	0.444444444444444	0.075937500000000	0
3500		0.85800	0.30040	0.44200	0.32580	0.001139062500000	0.444444444444444	0.113906250000000	0
4000		0.87000	0.30000	0.42500	0.32336	0.001708593750000	0.444444444444444	0.113906250000000	0
4500		0.80000	0.30029	0.43067	0.32112	0.002562890625000	0.444444444444444	0.113906250000000	0
5000		0.77600	0.30175	0.42700	0.31953	0.003844335937500	0.444444444444444	0.113906250000000	0
5500		0.72400	0.30244	0.43080	0.31734	0.005766503906250	0.444444444444444	0.113906250000000	0
6000		0.73200	0.30240	0.43333	0.31646	0.008649755859375	0.444444444444444	0.113906250000000	0
6500		0.86200	0.29582	0.43400	0.31769	0.012974633789063	0.444444444444444	0.113906250000000	0
7000		0.70600	0.28350	0.44300	0.32047	0.019461950683594	0.444444444444444	0.113906250000000	0
7500		0.60800	0.27185	0.45600	0.32482	0.029192926025391	0.444444444444444	0.113906250000000	0
8000		0.50600	0.26186	0.46640	0.32784	0.043789389038086	0.444444444444444	0.113906250000000	0
8500		0.42000	0.25093	0.47327	0.33054	0.065684083557129	0.444444444444444	0.113906250000000	0
9000		0.38000	0.24275	0.48033	0.33222	0.065684083557129	0.444444444444444	0.113906250000000	0
9500		0.35000	0.23588	0.48615	0.33287	0.065684083557129	0.444444444444444	0.113906250000000	0
10000		0.34550	0.22922	0.48829	0.33426	0.065684083557129	0.444444444444444	0.113906250000000	0
10500		0.33960	0.22189	0.48813	0.33524	0.065684083557129	0.444444444444444	0.113906250000000	0
11000		0.33667	0.21660	0.49188	0.33650	0.065684083557129	0.444444444444444	0.113906250000000	0
11500		0.33229	0.21248	0.49341	0.33753	0.065684083557129	0.444444444444444	0.113906250000000	0
12000		0.34325	0.21036	0.49733	0.33932	0.065684083557129	0.444444444444444	0.113906250000000	0
12500		0.34911	0.20704	0.49884	0.34083	0.065684083557129	0.444444444444444	0.113906250000000	0
13000		0.35600	0.20433	0.50310	0.34244	0.065684083557129	0.444444444444444	0.113906250000000	0
13500		0.35891	0.20168	0.50667	0.34384	0.065684083557129	0.444444444444444	0.113906250000000	0
14000		0.36483	0.19969	0.51136	0.34508	0.065684083557129	0.444444444444444	0.113906250000000	0
14500		0.36846	0.19681	0.51539	0.34637	0.065684083557129	0.444444444444444	0.113906250000000	0
15000		0.37271	0.19443	0.51675	0.34751	0.065684083557129	0.444444444444444	0.113906250000000	0
15500		0.37387	0.19186	0.51728	0.34825	0.065684083557129	0.444444444444444	0.113906250000000	0
16000		0.37500	0.18967	0.51862	0.34896	0.065684083557129	0.444444444444444	0.113906250000000	0
16500		0.37718	0.18774	0.51926	0.34961	0.065684083557129	0.444444444444444	0.113906250000000	0
17000		0.37822	0.18600	0.52093	0.35039	0.065684083557129	0.444444444444444	0.113906250000000	0
17500		0.38011	0.18412	0.52269	0.35125	0.065684083557129	0.444444444444444	0.113906250000000	0
18000		0.38190	0.18247	0.52507	0.35186	0.065684083557129	0.444444444444444	0.113906250000000	0
18500		0.38400	0.18171	0.52581	0.35238	0.065684083557129	0.444444444444444	0.113906250000000	0
19000		0.38473	0.18050	0.52594	0.35301	0.065684083557129	0.444444444444444	0.113906250000000	0
19500		0.38617	0.17881	0.52770	0.35356	0.065684083557129	0.444444444444444	0.113906250000000	0
20000		0.38642	0.17816	0.52894	0.35394	0.065684083557129	0.444444444444444	0.113906250000000	0
20500		0.38784	0.17687	0.53074	0.35432	0.065684083557129	0.444444444444444	0.113906250000000	0
21000		0.38992	0.17570	0.53183	0.35493	0.065684083557129	0.444444444444444	0.113906250000000	0
21500		0.39193	0.17434	0.53205	0.35547	0.065684083557129	0.444444444444444	0.113906250000000	0
22000		0.39343	0.17362	0.53332	0.35585	0.065684083557129	0.444444444444444	0.113906250000000	0
22500		0.39152	0.17228	0.53169	0.35568	0.065684083557129	0.444444444444444	0.113906250000000	0
23000		0.39147	0.17109	0.53310	0.35596	0.065684083557129	0.444444444444444	0.113906250000000	0
23500		0.39239	0.16991	0.53468	0.35647	0.065684083557129	0.444444444444444	0.113906250000000	0
24000		0.39150	0.16883	0.53405	0.35671	0.065684083557129	0.444444444444444	0.113906250000000	0
24500		0.39073	0.16787	0.53451	0.35705	0.065684083557129	0.444444444444444	0.113906250000000	0
25000		0.38912	0.16704	0.53409	0.35703	0.065684083557129	0.444444444444444	0.113906250000000	0
25500		0.38777	0.16567	0.53378	0.35711	0.065684083557129	0.444444444444444	0.113906250000000	0
26000		0.38583	0.16512	0.53457	0.35707	0.065684083557129	0.444444444444444	0.113906250000000	0
26500		0.38405	0.16400	0.53447	0.35713	0.065684083557129	0.444444444444444	0.113906250000000	0
27000		0.38174	0.16262	0.53321	0.35692	0.065684083557129	0.444444444444444	0.113906250000000	0
27500		0.38041	0.16192	0.53290	0.35682	0.065684083557129	0.444444444444444	0.113906250000000	0
28000		0.38075	0.16122	0.53384	0.35704	0.065684083557129	0.444444444444444	0.113906250000000	0
28500		0.38132	0.16076	0.53427	0.35747	0.065684083557129	0.444444444444444	0.113906250000000	0
29000		0.38162	0.16007	0.53404	0.35786	0.065684083557129	0.444444444444444	0.113906250000000	0
29500		0.38209	0.15933	0.53442	0.35804	0.065684083557129	0.444444444444444	0.113906250000000	0
30000		0.38255	0.15931	0.53478	0.35837	0.065684083557129	0.444444444444444	0.113906250000000	0
30500		0.38284	0.15844	0.53567	0.35875	0.065684083557129	0.444444444444444	0.113906250000000	0
31000		0.38378	0.15787	0.53646	0.35902	0.065684083557129	0.444444444444444	0.113906250000000	0
31500		0.38472	0.15744	0.53667	0.35928	0.065684083557129	0.444444444444444	0.113906250000000	0
32000		0.38358	0.15690	0.53741	0.35927	0.065684083557129	0.444444444444444	0.113906250000000	0
32500		0.38155	0.15616	0.53647	0.35915	0.065684083557129	0.444444444444444	0.113906250000000	0
33000		0.37988	0.15578	0.53570	0.35918	0.065684083557129	0.444444444444444	0.113906250000000	0
33500		0.37925	0.15502	0.53472	0.35905	0.065684083557129	0.444444444444444	0.113906250000000	0
34000		0.37854	0.15370	0.53452	0.35903	0.065684083557129	0.444444444444444	0.113906250000000	0
34500		0.37694	0.15313	0.53470	0.35899	0.065684083557129	0.444444444444444	0.113906250000000	0
35000		0.37604	0.15262	0.53338	0.35900	0.065684083557129	0.444444444444444	0.113906250000000	0
35500		0.37473	0.15191	0.53354	0.35912	0.065684083557129	0.444444444444444	0.113906250000000	0
36000		0.37379	0.15131	0.53300	0.35920	0.065684083557129	0.444444444444444	0.113906250000000	0
36500		0.37263	0.15037	0.53257	0.35930	0.065684083557129	0.444444444444444	0.113906250000000	0
37000		0.37134	0.14947	0.53215	0.35913	0.065684083557129	0.444444444444444	0.113906250000000	0
37500		0.37044	0.14901	0.53194	0.35906	0.065684083557129	0.444444444444444	0.113906250000000	0
38000		0.36863	0.14846	0.53229	0.35904	0.065684083557129	0.444444444444444	0.113906250000000	0
38500		0.36869	0.14784	0.53223	0.35910	0.065684083557129	0.444444444444444	0.113906250000000	0
39000		0.36761	0.14718	0.53214	0.35911	0.065684083557129	0.444444444444444	0.113906250000000	0
39500		0.36714	0.14699	0.53173	0.35901	0.065684083557129	0.444444444444444	0.113906250000000	0
40000		0.36675	0.14651	0.53208	0.35895	0.065684083557129	0.444444444444444	0.113906250000000	0
40500		0.36634	0.14603	0.53243	0.35905	0.065684083557129	0.444444444444444	0.113906250000000	0
41000		0.36545	0.14610	0.53263	0.35918	0.065684083557129	0.444444444444444	0.113906250000000	0
41500		0.36504	0.14536	0.53223	0.35921	0.065684083557129	0.444444444444444	0.113906250000000	0
42000		0.36388	0.14468	0.53231	0.35932	0.065684083557129	0.444444444444444	0.113906250000000	0
42500		0.36420	0.14446	0.53291	0.35945	0.065684083557129	0.444444444444444	0.113906250000000	0
43000		0.36440	0.14431	0.53343	0.35958	0.065684083557129	0.444444444444444	0.113906250000000	0
