step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	Tinf_114	Tinf_115	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	alpha_114	alpha_115	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113	kappa_114	kappa_115
1	-15775.339647039339980	-15773.877564954820627	-1.462082084518882	0.000010000000000	0.000010000000000	1.000000000000000	0.468337244346654	1	1	2	2	2	3	2	4	4	6	4	4	5	6	5	6	5	6	6	6	7	7	6	7	6	8	7	8	7	9	9	8	7	7	10	9	9	9	8	10	11	10	11	9	9	9	10	10	10	12	10	11	11	10	10	11	12	11	11	12	11	14	12	13	12	11	12	12	11	11	13	12	13	13	13	13	13	14	13	13	14	14	15	15	16	15	15	16	16	17	17	16	18	17	18	17	18	17	19	19	19	19	19	19	20	20	20	19	20	20	23	22	22	22	25	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	2	2	2	3	2	3	2	3	3	3	3	3	3	3	3	4	3	4	3	4	4	4	3	3	5	4	4	4	4	5	5	5	5	4	4	4	5	5	5	6	5	5	5	5	5	5	6	5	5	6	5	7	6	6	6	5	6	6	5	5	6	6	6	6	6	6	6	7	6	6	7	7	7	7	8	7	7	8	8	8	8	8	9	8	9	8	9	8	9	9	9	9	9	9	10	10	10	9	10	10	11	11	11	11	12
500	-2909.903210103739184	-2905.720347555969056	-4.182862547770216	0.000010050246424	0.000111581047193	11.102319534194121	0.287081658740501	1	2	2	0	2	2	3	4	2	7	5	2	6	3	4	6	5	6	7	6	6	5	6	7	7	5	7	8	8	9	9	7	5	8	10	8	6	10	7	10	12	11	11	9	10	8	11	8	8	12	10	8	11	7	11	11	12	9	8	13	9	15	12	14	9	12	12	11	11	11	14	13	13	13	14	14	14	14	13	12	14	15	16	16	16	15	13	17	16	17	17	17	18	15	16	18	18	17	20	20	20	20	19	19	21	21	21	20	21	20	24	22	22	22	25	0	4	0	0	0	0	0	14	0	6	0	0	0	0	0	8	0	9	6	14	8	12	0	33	0	14	15	18	18	10	20	22	6	0	58	22	26	27	33	16	61	0	26	27	20	32	37	39	0	26	28	17	37	37	37	31	59	17	22	47	24	24	26	43	46	47	48	49	49	0	0	0	54	54	55	37	48	0	52	26	26	54	52	65	49	55	58	59	65	58	65	65	32	52	17	59	46	65	65	22	65	65	65	59	58	95	59	65	65	65	95	59	65	65	65	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	2	2	2	1	2	1	1	1	1	2	2	2	2	2	1	2	1	1	2	1	2	1	3	2	1	3	1	3	1	2	1	1	3	2	2	3	1	2	1	2	2	3	1	1	5	4	2	1	1	3	3	2	1	1	1	3	3	3	8	5	1	3	4	4	7	6	4	4	2	3	6	4	8	4	6	9	5	9	7	8	5	9	8	8	9	6	9	9	5	8	7	7	8	5	8	9	8	13
1000	-2126.835827879188400	-2123.330252570165612	-3.505575309022572	0.000010070311954	0.000076399496960	7.586606781175768	0.335378677037944	1	2	2	0	3	3	3	4	3	5	4	4	6	3	6	6	4	5	7	6	7	6	5	7	7	5	8	8	8	8	8	8	6	6	10	10	6	9	7	10	12	10	11	9	9	10	9	9	9	12	10	10	10	8	10	10	13	8	10	12	9	14	12	13	9	12	12	12	11	11	13	10	14	12	14	14	14	15	13	14	15	15	14	16	16	16	15	17	16	18	18	15	19	18	18	17	19	17	20	19	20	19	17	20	20	20	20	17	21	20	24	22	21	22	26	0	4	0	0	0	0	0	14	0	6	0	0	0	0	0	8	0	9	10	14	8	12	0	33	0	14	15	18	18	19	20	22	10	0	58	22	26	27	33	16	61	0	26	27	20	32	37	39	0	26	28	58	37	37	37	31	70	17	22	47	24	24	26	43	32	47	48	49	49	0	0	0	54	54	55	37	48	0	35	26	64	54	58	65	68	76	58	59	65	58	65	65	65	87	58	59	65	65	65	65	65	65	65	82	58	95	59	65	91	65	106	59	92	65	65	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	2	2	2	1	1	2	1	1	1	2	1	1	1	3	2	1	2	1	2	1	2	1	1	5	1	1	2	2	2	2	1	3	2	2	1	4	3	1	1	3	2	1	1	1	1	1	3	2	3	5	2	1	2	3	1	7	3	4	3	1	4	3	4	6	5	4	5	2	8	5	6	5	8	5	8	7	5	5	8	1	7	5	2	7	4	5	4	9	11
1500	-1856.851285224499634	-1853.608385874794294	-3.242899349705252	0.000010059876231	0.000064794910744	6.440925241493521	0.473772671864985	1	2	2	1	1	3	2	4	4	6	3	4	5	3	4	6	5	5	7	6	8	6	6	8	6	7	7	8	7	10	9	8	7	7	11	9	8	9	9	9	11	9	11	9	9	10	10	10	10	13	11	11	10	9	10	11	12	10	11	13	10	14	12	14	10	12	12	12	12	10	13	12	14	13	13	14	13	15	13	14	14	14	16	15	16	16	14	15	17	18	16	13	17	17	19	18	18	16	20	19	20	19	19	20	20	20	20	20	20	20	24	22	22	23	26	0	4	0	0	0	0	0	14	0	6	0	0	0	0	0	8	0	9	10	14	8	12	0	33	0	14	15	18	18	19	20	22	10	0	58	22	26	27	33	16	61	0	26	27	20	32	37	39	0	26	28	58	37	37	37	31	70	17	22	47	24	41	26	43	32	47	48	49	49	0	0	0	54	54	55	55	67	0	35	43	63	54	58	65	68	76	58	59	92	79	65	65	65	87	35	88	92	65	92	84	65	65	93	82	58	95	36	97	100	92	106	88	110	92	93	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	2	2	1	2	2	1	1	1	1	1	1	1	1	2	1	1	3	1	2	1	2	1	1	4	2	1	1	1	1	2	1	2	2	1	1	2	2	1	1	1	1	1	1	1	1	1	2	2	1	3	1	1	1	2	1	5	3	3	3	1	2	2	2	3	3	2	4	1	6	2	4	3	5	2	7	6	1	4	7	1	6	1	1	4	4	5	1	8	8
2000	-1650.382935734474358	-1646.942561864455911	-3.440373870018377	0.000010052786327	0.000073301330575	7.291643151628708	0.587284651191321	1	1	3	0	3	2	3	5	3	5	3	4	5	4	6	6	5	5	7	6	6	7	6	7	6	7	7	8	7	9	10	8	8	8	11	8	8	10	9	9	11	10	10	9	10	10	10	10	9	12	10	11	11	10	10	9	12	9	10	12	10	13	12	13	12	12	12	13	12	10	13	10	14	14	13	14	14	14	12	13	13	14	16	15	14	16	14	15	15	18	17	14	16	17	16	17	18	17	20	18	20	20	19	16	21	20	21	19	21	21	23	22	22	22	25	4	4	0	0	0	0	0	14	0	6	0	0	0	0	0	8	0	9	10	14	8	12	0	10	0	14	15	18	18	19	20	22	24	0	58	22	26	27	33	16	61	0	26	27	20	32	37	39	0	43	28	58	47	37	37	20	70	17	22	47	24	41	43	43	46	47	48	49	49	0	0	0	54	54	55	47	67	0	58	26	43	54	79	92	68	76	35	59	92	83	92	65	89	87	58	88	92	89	97	91	89	93	93	80	58	95	88	89	100	102	106	96	110	93	93	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	1	1	2	2	1	1	1	1	2	1	2	2	2	1	1	1	2	1	1	1	2	1	1	1	1	3	2	1	2	1	1	2	4	2	2	2	1	1	2	2	3	1	2	2	1	1	2	3	1	3	1	1	1	2	3	2	2	6	2	4	2	2	1	2	2	1	5	6
2500	-1510.556045007318971	-1507.644969514100922	-2.911075493218076	0.000010343007530	0.000053241363303	5.147570776386879	0.724153549981973	2	1	0	0	2	4	2	5	3	6	4	5	6	4	6	6	4	6	7	7	7	7	7	7	6	6	8	9	8	8	9	8	8	6	11	9	8	10	9	10	12	7	10	9	10	10	10	10	9	12	10	12	10	10	11	8	12	10	12	12	10	15	13	13	11	11	11	13	10	10	12	12	13	13	13	13	13	14	13	14	14	15	15	16	15	15	14	15	16	17	17	14	17	17	18	18	18	17	18	19	20	19	20	18	19	20	20	18	21	20	23	22	22	22	25	2	4	0	0	0	0	0	14	0	6	0	0	0	0	0	8	0	9	10	14	8	12	0	10	0	14	15	18	18	19	56	22	24	0	58	22	26	27	33	16	61	0	26	27	56	32	37	39	0	26	28	35	37	37	47	20	70	17	36	47	24	41	43	43	46	37	48	49	49	0	0	0	54	54	55	55	67	0	58	43	64	73	58	92	68	76	58	59	92	83	84	65	89	87	87	88	89	84	84	91	91	93	93	68	94	95	88	84	100	102	106	96	110	102	113	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	2	1	1	3	1	1	1	1	1	1	1	3	2	1	2	2	1	1	1	1	1	3	1	1	1	1	2	2	1	1	1	1	2	2	1	2	2	2	1	1	2	3	1	1	1	1	1	2	2	1	1	1	2	2	2	1	2	2	1	1	2	1	2	1	1	2	2	1	3
3000	-1518.568274158784789	-1515.681940869053506	-2.886333289731258	0.000010233819465	0.000051758451156	5.057588844003376	0.692562898071292	2	1	2	-1	3	3	2	5	3	5	4	4	5	3	5	7	4	6	6	6	7	7	6	6	6	7	7	9	7	9	10	8	7	8	11	9	8	9	8	9	12	10	9	9	8	10	10	10	8	10	10	10	12	10	10	11	13	9	11	12	11	14	12	13	12	12	12	12	11	11	13	12	13	13	13	13	13	14	14	14	15	14	15	16	17	15	14	14	16	17	17	14	17	18	19	16	19	18	19	18	19	18	20	18	20	21	20	19	20	19	24	22	22	22	26	2	4	0	0	0	0	0	14	0	6	0	0	0	0	0	8	0	9	10	14	8	12	0	10	0	14	15	18	18	19	45	22	24	0	58	22	26	27	33	16	61	0	26	27	20	32	37	39	0	26	28	58	47	37	37	45	70	17	36	47	24	41	43	43	46	47	48	49	49	0	0	0	54	54	55	55	67	0	35	64	64	73	35	92	68	76	58	59	92	83	84	65	84	87	87	88	89	84	84	91	91	93	93	22	94	95	96	84	100	102	106	107	110	110	113	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	2	2	1	2	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	1	3	1	1	3	1	1	2	1	1	1	2	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	2	2	1	2	2	1	1	1	1	1	2	2	1	2	1	1	1	2	1	2	5	1	1	1	1	1	1	1	2	2	2	2
3500	-1577.429817070948047	-1574.469966556072904	-2.959850514875150	0.000011219897303	0.000059773996584	5.327499438701731	0.759507304176299	2	1	2	0	3	2	3	5	4	4	4	3	4	3	5	7	5	6	5	6	8	6	5	6	7	7	7	9	7	10	8	8	8	6	10	9	8	9	9	9	11	10	9	9	9	10	10	11	10	13	10	12	11	10	11	11	13	9	12	13	10	15	12	13	12	12	12	13	11	10	14	12	12	14	14	13	13	15	13	14	15	14	16	16	16	14	15	16	17	17	17	15	18	18	19	18	18	17	18	18	19	19	20	19	20	20	19	18	20	20	24	22	23	22	26	2	4	0	0	0	0	0	14	0	6	0	0	0	0	0	8	0	9	10	14	8	12	0	10	0	14	15	18	18	19	20	22	24	0	58	22	26	27	33	16	61	0	26	27	31	32	37	39	0	26	28	35	47	37	47	31	70	17	36	47	24	41	43	43	46	47	48	49	49	0	0	0	54	54	55	55	67	0	35	64	64	73	79	92	68	76	79	59	84	83	84	65	89	87	87	88	89	92	84	91	91	93	93	22	94	95	88	89	100	102	106	107	110	110	113	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1	2	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	1	3	1	1	1	1	1	1	1	2	2	2	2	2	1	2	1	1	1	2	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	1	2	1	1	2	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	4	1	1	2	1	1	1	1	1	2	1	2
4000	-1481.795637089513320	-1479.001398851202339	-2.794238238310979	0.000012577707767	0.000059494505672	4.730154871912540	0.831918091766613	1	2	0	1	2	3	3	4	3	5	4	4	5	3	5	6	5	5	7	5	7	6	7	6	6	7	7	8	7	9	8	8	7	7	11	9	8	10	8	9	11	9	11	9	10	9	10	10	10	11	10	12	12	11	10	12	12	9	11	12	9	14	12	12	12	11	12	12	12	11	13	12	13	13	11	12	14	15	13	13	14	15	14	15	14	15	15	16	15	18	17	14	17	17	18	17	18	18	18	19	19	18	19	18	19	19	20	20	20	21	23	22	22	22	24	3	4	0	0	0	0	0	14	0	6	0	0	0	0	0	8	0	9	10	14	8	12	0	10	0	14	15	18	18	10	20	22	24	0	58	22	26	27	33	16	61	0	26	27	31	32	37	39	0	26	28	58	47	37	37	31	70	17	36	47	24	41	43	26	46	47	48	49	49	0	0	0	54	54	55	55	67	0	58	43	43	73	79	92	68	76	58	59	92	83	92	65	89	87	87	88	89	84	84	91	91	93	93	36	94	87	88	97	100	102	106	107	110	110	113	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2	2	2	2	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	2	2	1	1	2	1	2	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	2	2	2	1	2	2	1	1	1	2	1	2	2	2	1	1	1	1	5	1	2	2	1	1	1	1	1	1	1	1
4500	-1430.937507521532325	-1428.631321343110130	-2.306186178422240	0.000017366571837	0.000055192938086	3.178113596808473	0.796979041492031	1	2	-1	0	3	3	2	4	4	5	5	5	5	3	5	7	6	5	7	6	7	7	6	7	6	7	7	8	7	9	10	8	8	6	11	9	8	9	9	9	12	8	10	9	9	10	9	10	9	12	10	11	11	11	10	12	13	9	12	12	11	14	13	13	12	10	12	11	11	12	13	13	13	14	13	14	13	14	14	12	12	15	15	15	16	16	15	16	15	17	17	14	17	17	18	18	18	15	20	19	19	19	19	18	19	20	20	20	21	20	23	21	23	22	25	3	4	0	0	0	0	0	14	0	6	0	0	0	0	0	8	0	9	10	14	8	12	0	10	0	14	15	18	18	10	20	22	24	0	58	22	26	27	33	16	61	0	26	27	20	32	37	39	0	26	28	58	66	37	37	31	70	17	36	37	24	41	43	80	46	37	48	49	49	0	0	0	54	54	55	55	67	0	35	43	43	54	58	92	68	76	58	59	92	83	84	65	89	87	87	88	89	92	84	91	91	93	93	31	94	95	88	97	100	102	106	107	110	110	113	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	2	1	1	1	1	2	1	2	1	2	2	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	2	2	1	1	1	2	1	1	1	1	1	1	1	2	1	2	1	1	2	1	2	2	2	1	2	1	2	2	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	3	1	1	2	1	1	1	2	1	2	1	2
