step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23
1	-2290.218399186110219	-2297.073887137069505	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.951629562953486	3	7	13	13	13	12	13	14	15	16	18	18	18	19	21	21	21	24	23	26	29	32	38	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	5	5	5	5	5	6	6	7	8	8	8	8	9	9	9	11	10	12	13	15	18
500	-168.377521398024868	-175.233009348984240	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.572039735372194	3	7	14	14	12	12	14	13	15	17	18	16	18	17	21	22	20	24	24	26	27	32	38	0	0	5	5	2	2	6	5	4	5	14	3	12	6	12	15	6	15	16	18	0	21	22	1	1	2	1	2	2	1	1	1	2	1	1	1	2	3	1	4	1	1	1	1	3	3
1000	-169.772905052244255	-176.628393003203627	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.554917142147593	4	8	13	12	14	11	11	14	16	17	19	19	18	17	21	21	20	24	23	26	29	33	38	0	0	7	7	7	2	2	2	4	2	14	13	2	5	12	12	10	13	16	18	0	21	22	1	1	2	1	1	2	2	2	2	5	1	1	5	1	1	1	1	2	1	1	1	2	2
1500	-172.769760864048521	-179.625248815007893	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.500705033042154	3	8	12	14	14	13	13	14	16	16	18	18	17	17	20	20	20	24	24	27	30	33	37	0	0	2	3	3	3	3	3	4	7	14	13	3	6	12	12	10	13	15	18	0	21	22	1	1	2	2	1	1	1	1	1	1	1	1	2	2	2	1	2	5	2	2	1	2	2
2000	-173.009084711460787	-179.864572662420159	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.549701184892060	2	7	12	13	13	11	13	15	15	15	19	18	17	18	19	21	19	21	23	25	30	33	36	0	0	2	2	6	2	6	7	4	7	14	13	3	6	12	12	7	13	16	18	0	21	22	1	1	2	2	1	2	2	1	1	2	1	1	4	3	1	2	3	2	1	2	1	2	2
2500	-164.399219768649488	-171.254707719608859	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.466226568833806	4	7	13	14	14	13	14	15	15	17	19	19	17	17	20	22	21	25	24	27	29	33	35	0	0	2	2	3	2	3	3	4	7	14	13	6	6	12	12	3	13	16	18	0	21	22	1	1	2	4	1	3	1	1	1	1	1	1	2	2	1	1	3	3	1	1	1	2	2
3000	-172.124743900516449	-178.980231851475821	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.450336341326568	3	8	14	14	11	12	13	14	16	16	17	19	18	19	21	21	22	25	23	27	29	32	38	0	0	7	7	2	5	2	5	4	7	6	13	5	11	12	12	11	16	16	18	0	21	22	1	1	1	1	2	1	2	1	2	2	3	1	3	2	1	1	3	2	1	2	1	2	3
3500	-160.027219453294066	-166.882707404253438	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.576918721598284	2	7	12	13	13	11	13	13	15	16	18	19	17	19	21	21	22	23	23	25	29	33	38	0	0	6	6	6	2	6	6	4	6	6	13	6	11	12	12	6	13	15	13	0	21	22	1	1	1	1	1	2	1	1	1	2	4	1	3	1	1	2	5	4	1	3	1	2	2
4000	-169.534244234583326	-176.389732185542698	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.758215955351290	3	8	12	14	14	11	14	15	16	17	17	18	17	20	21	20	19	24	24	26	29	32	37	0	0	6	3	6	2	6	6	4	7	6	13	8	11	12	12	11	8	16	18	0	21	22	1	1	1	1	1	2	1	3	1	1	3	1	1	2	1	1	1	4	2	1	1	2	2
4500	-162.561452001707693	-169.416939952667065	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.742816093151764	2	5	13	13	14	12	11	13	16	16	18	18	17	20	22	20	21	22	22	25	30	33	38	0	0	7	7	6	7	2	7	4	3	10	13	7	11	12	12	5	13	16	18	0	21	22	1	1	1	1	1	1	3	1	2	2	1	1	3	1	2	1	3	2	1	2	1	2	2
