step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		1.00000	1.00000	1.00000	0.36509	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		-nan	-nan	0.96600	0.35363	0.000150000000000	1.000000000000000	0.015000000000000	0
1500		-nan	-nan	0.94200	0.34569	0.000150000000000	1.000000000000000	0.022500000000000	0
2000		-nan	-nan	0.91200	0.34440	0.000150000000000	1.000000000000000	0.033750000000000	0
2500		-nan	-nan	0.84800	0.34334	0.000150000000000	1.000000000000000	0.050625000000000	0
3000		-nan	-nan	0.77000	0.34175	0.000150000000000	1.000000000000000	0.075937500000000	0
3500		-nan	-nan	0.76800	0.34220	0.000150000000000	1.000000000000000	0.113906250000000	0
4000		-nan	-nan	0.61200	0.34131	0.000150000000000	1.000000000000000	0.170859375000000	0
4500		-nan	-nan	0.50600	0.34127	0.000150000000000	1.000000000000000	0.256289062500000	0
5000		-nan	-nan	0.40800	0.34212	0.000150000000000	1.000000000000000	0.384433593750000	0
5500		-nan	-nan	0.42400	0.34243	0.000150000000000	1.000000000000000	0.384433593750000	0
6000		-nan	-nan	0.41867	0.34285	0.000150000000000	1.000000000000000	0.384433593750000	0
6500		-nan	-nan	0.43400	0.34478	0.000150000000000	1.000000000000000	0.384433593750000	0
7000		-nan	-nan	0.42720	0.34521	0.000150000000000	1.000000000000000	0.384433593750000	0
7500		-nan	-nan	0.42800	0.34475	0.000150000000000	1.000000000000000	0.384433593750000	0
8000		-nan	-nan	0.42571	0.34353	0.000150000000000	1.000000000000000	0.384433593750000	0
8500		-nan	-nan	0.42550	0.34415	0.000150000000000	1.000000000000000	0.384433593750000	0
9000		-nan	-nan	0.42400	0.34426	0.000150000000000	1.000000000000000	0.384433593750000	0
9500		-nan	-nan	0.42640	0.34428	0.000150000000000	1.000000000000000	0.384433593750000	0
10000		-nan	-nan	0.42509	0.34406	0.000150000000000	1.000000000000000	0.384433593750000	0
10500		-nan	-nan	0.42650	0.34422	0.000150000000000	1.000000000000000	0.384433593750000	0
11000		-nan	-nan	0.42615	0.34359	0.000150000000000	1.000000000000000	0.384433593750000	0
11500		-nan	-nan	0.42643	0.34350	0.000150000000000	1.000000000000000	0.384433593750000	0
12000		-nan	-nan	0.42853	0.34359	0.000150000000000	1.000000000000000	0.384433593750000	0
12500		-nan	-nan	0.42850	0.34397	0.000150000000000	1.000000000000000	0.384433593750000	0
13000		-nan	-nan	0.42788	0.34411	0.000150000000000	1.000000000000000	0.384433593750000	0
13500		-nan	-nan	0.42722	0.34407	0.000150000000000	1.000000000000000	0.384433593750000	0
14000		-nan	-nan	0.42821	0.34339	0.000150000000000	1.000000000000000	0.384433593750000	0
14500		-nan	-nan	0.42730	0.34284	0.000150000000000	1.000000000000000	0.384433593750000	0
15000		-nan	-nan	0.42743	0.34247	0.000150000000000	1.000000000000000	0.384433593750000	0
15500		-nan	-nan	0.42673	0.34274	0.000150000000000	1.000000000000000	0.384433593750000	0
16000		-nan	-nan	0.42774	0.34259	0.000150000000000	1.000000000000000	0.384433593750000	0
16500		-nan	-nan	0.42550	0.34268	0.000150000000000	1.000000000000000	0.384433593750000	0
17000		-nan	-nan	0.42512	0.34272	0.000150000000000	1.000000000000000	0.384433593750000	0
17500		-nan	-nan	0.42623	0.34235	0.000150000000000	1.000000000000000	0.384433593750000	0
18000		-nan	-nan	0.42489	0.34205	0.000150000000000	1.000000000000000	0.384433593750000	0
18500		-nan	-nan	0.42543	0.34154	0.000150000000000	1.000000000000000	0.384433593750000	0
19000		-nan	-nan	0.42524	0.34164	0.000150000000000	1.000000000000000	0.384433593750000	0
19500		-nan	-nan	0.42553	0.34130	0.000150000000000	1.000000000000000	0.384433593750000	0
20000		-nan	-nan	0.42426	0.34165	0.000150000000000	1.000000000000000	0.384433593750000	0
20500		-nan	-nan	0.42494	0.34178	0.000150000000000	1.000000000000000	0.384433593750000	0
21000		-nan	-nan	0.42448	0.34170	0.000150000000000	1.000000000000000	0.384433593750000	0
21500		-nan	-nan	0.42424	0.34162	0.000150000000000	1.000000000000000	0.384433593750000	0
22000		-nan	-nan	0.42354	0.34159	0.000150000000000	1.000000000000000	0.384433593750000	0
22500		-nan	-nan	0.42322	0.34141	0.000150000000000	1.000000000000000	0.384433593750000	0
23000		-nan	-nan	0.42281	0.34147	0.000150000000000	1.000000000000000	0.384433593750000	0
23500		-nan	-nan	0.42226	0.34110	0.000150000000000	1.000000000000000	0.384433593750000	0
24000		-nan	-nan	0.42221	0.34097	0.000150000000000	1.000000000000000	0.384433593750000	0
24500		-nan	-nan	0.42255	0.34098	0.000150000000000	1.000000000000000	0.384433593750000	0
25000		-nan	-nan	0.42200	0.34095	0.000150000000000	1.000000000000000	0.384433593750000	0
25500		-nan	-nan	0.42181	0.34127	0.000150000000000	1.000000000000000	0.384433593750000	0
26000		-nan	-nan	0.42242	0.34119	0.000150000000000	1.000000000000000	0.384433593750000	0
26500		-nan	-nan	0.42123	0.34116	0.000150000000000	1.000000000000000	0.384433593750000	0
27000		-nan	-nan	0.42151	0.34132	0.000150000000000	1.000000000000000	0.384433593750000	0
27500		-nan	-nan	0.42178	0.34138	0.000150000000000	1.000000000000000	0.384433593750000	0
28000		-nan	-nan	0.42204	0.34123	0.000150000000000	1.000000000000000	0.384433593750000	0
28500		-nan	-nan	0.42217	0.34111	0.000150000000000	1.000000000000000	0.384433593750000	0
29000		-nan	-nan	0.42200	0.34112	0.000150000000000	1.000000000000000	0.384433593750000	0
29500		-nan	-nan	0.42200	0.34108	0.000150000000000	1.000000000000000	0.384433593750000	0
30000		-nan	-nan	0.42188	0.34112	0.000150000000000	1.000000000000000	0.384433593750000	0
30500		-nan	-nan	0.42169	0.34096	0.000150000000000	1.000000000000000	0.384433593750000	0
31000		-nan	-nan	0.42177	0.34082	0.000150000000000	1.000000000000000	0.384433593750000	0
31500		-nan	-nan	0.42163	0.34066	0.000150000000000	1.000000000000000	0.384433593750000	0
32000		-nan	-nan	0.42124	0.34056	0.000150000000000	1.000000000000000	0.384433593750000	0
32500		-nan	-nan	0.42057	0.34056	0.000150000000000	1.000000000000000	0.384433593750000	0
33000		-nan	-nan	0.42070	0.34048	0.000150000000000	1.000000000000000	0.384433593750000	0
33500		-nan	-nan	0.42059	0.34043	0.000150000000000	1.000000000000000	0.384433593750000	0
34000		-nan	-nan	0.42142	0.34041	0.000150000000000	1.000000000000000	0.384433593750000	0
34500		-nan	-nan	0.42153	0.34027	0.000150000000000	1.000000000000000	0.384433593750000	0
35000		-nan	-nan	0.42039	0.34017	0.000150000000000	1.000000000000000	0.384433593750000	0
35500		-nan	-nan	0.42055	0.34022	0.000150000000000	1.000000000000000	0.384433593750000	0
36000		-nan	-nan	0.42019	0.34060	0.000150000000000	1.000000000000000	0.384433593750000	0
36500		-nan	-nan	0.42056	0.34059	0.000150000000000	1.000000000000000	0.384433593750000	0
37000		-nan	-nan	0.42046	0.34060	0.000150000000000	1.000000000000000	0.384433593750000	0
