step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89
1	-588.638178132001258	-587.176096047482361	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.350865117857084	1	1	5	4	4	4	4	6	7	5	7	6	8	8	8	8	11	9	10	10	12	12	13	13	11	12	12	12	13	14	12	14	12	12	12	13	13	13	13	13	14	15	15	16	16	16	16	16	15	15	16	19	17	16	17	20	17	18	19	19	20	20	20	20	20	22	20	21	21	22	24	24	25	25	25	28	28	30	31	33	33	34	33	34	37	35	37	38	40	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	3	3	2	3	3	4	4	4	4	5	4	5	5	6	6	6	6	5	6	6	6	6	7	6	7	6	6	6	6	6	6	6	6	7	7	7	8	8	8	8	8	7	7	8	9	8	8	8	10	8	9	9	9	10	10	10	10	10	11	10	10	10	11	12	12	12	12	12	14	14	15	15	16	16	17	16	17	18	17	18	19	20
500	-409.107387028494202	-407.645304943975304	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.337097235963404	2	0	5	4	5	5	4	5	8	6	7	7	8	8	8	8	12	10	9	10	12	13	13	14	10	11	10	11	13	13	12	14	12	12	12	14	13	13	13	13	15	15	16	16	16	16	15	16	15	15	16	18	18	16	18	19	17	19	19	20	20	20	20	19	19	23	21	19	21	22	24	25	25	25	24	28	28	30	30	34	33	34	34	34	37	33	36	36	41	2	0	2	1	4	1	2	4	5	4	6	4	6	7	4	11	8	12	10	14	14	6	9	17	14	20	14	4	3	31	27	3	18	10	25	18	20	8	11	2	15	1	4	50	24	20	30	19	38	35	24	44	32	30	10	49	30	48	34	14	36	52	37	50	45	36	33	32	24	68	31	66	66	5	45	63	9	71	35	74	79	51	76	64	54	74	30	12	66	1	1	2	1	1	1	2	1	1	1	1	1	1	2	2	1	4	1	1	1	2	4	3	1	1	1	1	3	4	1	1	4	1	2	1	3	2	3	2	7	5	7	6	1	1	3	1	3	1	1	1	1	3	2	6	2	2	1	3	6	3	1	3	2	2	3	4	3	4	2	6	1	1	11	5	4	8	3	8	4	1	10	3	6	11	3	12	15	9
1000	-361.009830462986827	-359.547748378467929	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.445463047514714	1	0	4	5	3	4	5	6	8	5	7	5	8	9	8	8	11	10	10	10	12	12	13	13	10	12	11	13	13	14	12	13	12	11	12	13	11	13	11	13	14	15	15	15	16	16	16	17	14	15	15	19	17	16	17	20	17	18	20	19	19	20	20	20	20	21	21	21	21	23	24	23	25	24	26	28	29	30	31	33	33	35	34	35	37	36	36	38	41	2	0	2	2	2	1	2	10	8	3	7	5	8	6	12	2	20	10	7	16	20	4	25	16	11	14	14	34	20	38	16	21	8	15	27	20	13	34	9	2	29	32	32	49	42	36	41	43	15	32	19	31	28	31	14	33	15	14	61	53	18	45	51	32	49	29	26	36	33	68	70	66	66	52	71	71	73	60	73	74	79	77	81	81	49	83	77	28	81	1	1	2	2	1	2	2	1	1	1	1	1	2	2	1	4	1	3	3	1	1	3	2	2	1	1	1	1	1	1	2	1	4	2	1	1	2	1	2	6	1	1	1	1	1	1	1	1	2	2	3	3	2	2	4	3	4	3	1	1	4	2	2	4	3	3	4	3	5	1	1	1	2	3	1	1	1	6	3	4	1	3	1	1	8	1	3	11	4
1500	-340.322777761946952	-338.860695677428055	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.598710529148757	2	0	6	3	5	4	5	7	8	5	8	7	8	8	8	9	12	10	11	10	11	12	14	13	9	12	13	12	11	13	13	14	11	13	11	12	11	13	13	13	11	16	16	16	16	15	16	16	15	16	14	20	17	17	15	20	18	16	19	18	20	20	21	20	20	22	21	19	19	22	24	24	24	23	24	28	28	30	32	32	33	35	34	34	38	34	36	39	40	2	0	6	2	4	4	1	5	3	1	6	5	7	3	3	11	15	9	10	25	16	35	26	21	3	15	17	20	15	11	19	22	5	41	25	9	4	12	35	41	25	32	51	32	32	27	14	22	34	27	21	50	44	34	24	69	55	40	34	46	23	53	68	60	29	58	69	45	54	63	60	70	22	64	65	65	44	77	78	78	80	79	81	71	87	78	86	80	86	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	2	1	1	1	1	1	2	2	1	1	2	3	1	1	2	1	2	2	4	3	2	1	1	1	1	1	2	1	4	2	1	1	1	2	1	2	1	1	1	3	2	2	4	1	1	1	4	3	1	1	1	1	3	1	5	2	3	4	6	1	1	1	1	2	1	6	1	2	1	3	3
2000	-345.759560477058983	-344.297478392540086	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.544144178499690	2	1	6	4	5	4	3	5	7	5	7	7	9	9	8	9	12	9	10	9	13	13	12	14	11	12	11	12	13	14	12	13	10	12	13	13	14	14	12	14	15	15	15	17	16	16	17	17	15	16	17	19	17	17	17	21	18	18	19	19	21	21	20	20	18	22	20	21	22	23	25	23	25	25	26	28	28	30	31	32	33	34	34	34	37	35	36	38	38	2	0	5	7	6	1	2	7	5	2	10	4	3	11	4	9	5	5	20	6	16	23	13	39	16	6	20	25	13	21	25	28	6	33	25	12	29	15	14	18	36	16	27	22	23	35	38	38	30	35	5	45	28	49	45	64	22	27	47	46	43	34	57	13	30	59	46	48	67	62	52	57	72	63	71	75	74	64	22	77	78	76	80	41	84	78	76	74	81	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	4	1	1	3	2	1	1	1	1	5	1	1	1	1	1	1	3	1	1	3	1	3	2	2	1	3	2	2	2	1	1	2	1	2	5	1	2	1	1	1	2	2	1	1	3	3	1	5	2	2	2	2	1	1	2	2	1	1	1	1	1	4	8	2	2	2	1	9	1	2	3	5	2
2500	-318.142144514454571	-316.680062429935674	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.620511586365713	2	0	5	4	3	3	4	6	8	5	8	6	7	7	8	8	10	8	10	10	13	12	11	13	12	12	13	13	13	14	12	14	12	12	13	12	13	14	13	14	15	16	14	16	17	16	16	15	16	15	17	19	17	16	17	21	15	18	19	19	20	20	19	19	17	21	20	21	22	21	23	23	25	25	25	27	29	30	31	33	34	34	33	35	37	35	36	38	40	2	0	1	6	1	2	2	5	8	6	1	10	8	3	4	12	3	5	9	9	25	15	5	25	18	17	20	12	34	35	11	24	23	19	23	20	26	31	11	17	11	43	25	16	48	25	38	29	41	32	29	45	47	40	44	51	31	29	38	35	55	47	48	55	43	62	58	44	56	52	56	55	72	72	72	71	75	71	74	78	80	78	77	77	82	80	80	87	87	1	1	2	1	1	1	2	1	1	1	3	1	1	2	2	1	4	3	1	1	1	2	5	1	1	1	2	3	1	1	2	1	1	1	1	1	1	1	3	1	4	1	2	3	1	2	1	1	1	1	1	1	1	1	1	2	1	2	2	2	1	2	3	1	1	1	1	3	1	1	1	3	1	1	1	2	1	3	3	1	1	3	2	2	2	1	1	1	1
3000	-272.291101122045006	-270.829019037526109	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.810281579714080	2	1	6	5	3	4	4	4	7	5	8	7	9	8	7	9	11	10	10	10	13	12	14	14	11	12	13	12	14	15	12	15	12	13	11	13	13	12	13	14	14	12	16	17	15	15	16	16	14	15	17	19	17	17	17	19	16	17	19	19	19	21	18	20	20	22	21	22	20	22	23	24	26	24	26	29	28	30	31	33	34	35	33	34	37	33	37	38	41	2	0	6	7	2	1	1	5	6	5	4	10	15	3	10	9	16	12	14	14	19	19	34	37	18	35	22	35	38	37	35	31	18	38	13	35	18	18	16	42	38	19	29	29	39	40	23	32	42	49	39	41	47	24	29	50	20	41	58	48	51	60	41	51	63	59	64	59	55	54	67	65	71	70	71	75	72	73	75	78	80	81	73	79	82	79	82	82	85	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	3	2	1	2	1	1	1	1	1	2	1	2	2	1	1	1	1	1	1	2	2	2	1	2	1	1	3	2	1	1	1	1	2
3500	-236.446961137269739	-234.984879052750870	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.993826839940437	2	1	5	5	5	5	3	7	4	5	8	6	9	8	7	9	11	10	10	10	9	13	10	14	11	12	12	12	12	15	12	14	12	13	12	13	11	13	14	14	14	15	15	15	16	17	17	17	16	16	16	18	17	16	17	20	17	18	19	20	21	18	21	19	21	22	19	20	19	22	25	24	26	26	25	28	28	31	32	34	34	35	34	33	36	36	38	38	39	2	0	7	9	7	1	2	9	1	9	12	5	8	8	6	4	21	16	8	14	12	17	11	26	13	19	19	16	19	24	25	26	19	19	21	25	16	37	31	22	33	17	38	41	24	49	44	24	40	35	35	45	22	41	44	62	44	53	57	59	64	54	59	55	59	59	47	52	53	65	70	66	72	61	63	75	74	75	78	84	79	81	79	79	83	81	85	83	86	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1
4000	-229.309831009858499	-227.847748925339630	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.914424226168975	2	1	5	4	3	3	5	7	7	6	7	6	8	8	9	8	9	9	10	10	10	13	13	13	11	13	11	12	12	15	13	14	12	12	12	14	13	14	11	14	14	14	15	16	17	16	15	16	15	15	17	19	18	17	17	20	18	18	19	19	20	19	20	20	20	22	20	21	22	22	24	25	26	23	25	28	28	30	31	31	34	34	32	35	37	33	37	36	40	2	0	4	6	2	1	5	3	7	6	12	6	10	8	9	11	9	14	11	8	13	33	27	39	21	27	19	25	21	37	35	33	19	25	15	16	25	33	19	27	33	28	26	22	36	32	32	27	28	19	32	54	51	49	49	45	45	44	45	51	62	30	58	58	57	59	58	63	65	59	70	71	75	68	74	73	73	76	78	77	80	79	79	79	84	80	84	81	87	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	2	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
4500	-218.173568653811685	-216.711486569292816	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.987781780230404	2	-1	5	5	4	5	4	6	8	4	7	7	9	8	8	9	12	10	10	11	11	12	14	12	11	13	13	12	14	13	12	14	12	11	13	13	13	13	13	14	15	14	14	16	16	16	16	17	15	13	16	19	17	16	17	19	18	18	18	20	21	19	20	20	21	22	20	22	20	22	23	23	26	25	24	28	29	31	32	33	34	34	32	35	36	35	36	38	41	2	0	7	5	1	10	1	7	4	1	8	6	11	8	10	12	19	11	12	16	16	25	26	19	13	17	22	21	24	25	16	19	19	14	28	20	18	25	18	33	37	22	39	29	49	42	26	44	30	22	37	46	32	33	44	29	45	46	54	62	52	54	58	55	53	63	55	60	57	63	70	65	75	70	72	73	73	77	78	78	80	80	78	83	81	83	82	87	88	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
