step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		1.00000	1.00000	1.00000	0.14826	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		-nan	-nan	0.91600	0.14910	0.000150000000000	1.000000000000000	0.015000000000000	0
1500		-nan	-nan	0.89000	0.14239	0.000150000000000	1.000000000000000	0.022500000000000	0
2000		-nan	-nan	0.84200	0.14247	0.000150000000000	1.000000000000000	0.033750000000000	0
2500		-nan	-nan	0.67600	0.13806	0.000150000000000	1.000000000000000	0.050625000000000	0
3000		-nan	-nan	0.60600	0.13400	0.000150000000000	1.000000000000000	0.075937500000000	0
3500		-nan	-nan	0.46200	0.13182	0.000150000000000	1.000000000000000	0.113906250000000	0
4000		-nan	-nan	0.46900	0.12892	0.000150000000000	1.000000000000000	0.113906250000000	0
4500		-nan	-nan	0.48000	0.12769	0.000150000000000	1.000000000000000	0.113906250000000	0
5000		-nan	-nan	0.46450	0.12616	0.000150000000000	1.000000000000000	0.113906250000000	0
5500		-nan	-nan	0.46880	0.12502	0.000150000000000	1.000000000000000	0.113906250000000	0
6000		-nan	-nan	0.46667	0.12375	0.000150000000000	1.000000000000000	0.113906250000000	0
6500		-nan	-nan	0.47400	0.12436	0.000150000000000	1.000000000000000	0.113906250000000	0
7000		-nan	-nan	0.47400	0.12399	0.000150000000000	1.000000000000000	0.113906250000000	0
7500		-nan	-nan	0.47356	0.12366	0.000150000000000	1.000000000000000	0.113906250000000	0
8000		-nan	-nan	0.47040	0.12333	0.000150000000000	1.000000000000000	0.113906250000000	0
8500		-nan	-nan	0.47218	0.12304	0.000150000000000	1.000000000000000	0.113906250000000	0
9000		-nan	-nan	0.47583	0.12315	0.000150000000000	1.000000000000000	0.113906250000000	0
9500		-nan	-nan	0.48123	0.12266	0.000150000000000	1.000000000000000	0.113906250000000	0
10000		-nan	-nan	0.47757	0.12198	0.000150000000000	1.000000000000000	0.113906250000000	0
10500		-nan	-nan	0.47947	0.12169	0.000150000000000	1.000000000000000	0.113906250000000	0
11000		-nan	-nan	0.47925	0.12075	0.000150000000000	1.000000000000000	0.113906250000000	0
11500		-nan	-nan	0.47847	0.12050	0.000150000000000	1.000000000000000	0.113906250000000	0
12000		-nan	-nan	0.47644	0.12042	0.000150000000000	1.000000000000000	0.113906250000000	0
12500		-nan	-nan	0.47463	0.11978	0.000150000000000	1.000000000000000	0.113906250000000	0
13000		-nan	-nan	0.47640	0.11919	0.000150000000000	1.000000000000000	0.113906250000000	0
13500		-nan	-nan	0.47657	0.11895	0.000150000000000	1.000000000000000	0.113906250000000	0
14000		-nan	-nan	0.47600	0.11885	0.000150000000000	1.000000000000000	0.113906250000000	0
14500		-nan	-nan	0.47643	0.11892	0.000150000000000	1.000000000000000	0.113906250000000	0
15000		-nan	-nan	0.47658	0.11883	0.000150000000000	1.000000000000000	0.113906250000000	0
15500		-nan	-nan	0.47648	0.11913	0.000150000000000	1.000000000000000	0.113906250000000	0
16000		-nan	-nan	0.47769	0.11949	0.000150000000000	1.000000000000000	0.113906250000000	0
16500		-nan	-nan	0.47837	0.11974	0.000150000000000	1.000000000000000	0.113906250000000	0
17000		-nan	-nan	0.47793	0.11964	0.000150000000000	1.000000000000000	0.113906250000000	0
17500		-nan	-nan	0.47614	0.11947	0.000150000000000	1.000000000000000	0.113906250000000	0
18000		-nan	-nan	0.47687	0.11925	0.000150000000000	1.000000000000000	0.113906250000000	0
18500		-nan	-nan	0.47703	0.11902	0.000150000000000	1.000000000000000	0.113906250000000	0
19000		-nan	-nan	0.47725	0.11931	0.000150000000000	1.000000000000000	0.113906250000000	0
19500		-nan	-nan	0.47800	0.11911	0.000150000000000	1.000000000000000	0.113906250000000	0
20000		-nan	-nan	0.47747	0.11912	0.000150000000000	1.000000000000000	0.113906250000000	0
20500		-nan	-nan	0.47669	0.11896	0.000150000000000	1.000000000000000	0.113906250000000	0
21000		-nan	-nan	0.47617	0.11891	0.000150000000000	1.000000000000000	0.113906250000000	0
21500		-nan	-nan	0.47568	0.11857	0.000150000000000	1.000000000000000	0.113906250000000	0
22000		-nan	-nan	0.47658	0.11852	0.000150000000000	1.000000000000000	0.113906250000000	0
22500		-nan	-nan	0.47574	0.11844	0.000150000000000	1.000000000000000	0.113906250000000	0
23000		-nan	-nan	0.47625	0.11830	0.000150000000000	1.000000000000000	0.113906250000000	0
