step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100
1	-3036.118080499614734	-3034.655998415095837	-1.462082084518882	0.000010000000000	0.000010000000000	1.000000000000000	0.819952221006933	0	3	5	8	8	8	8	12	10	13	15	13	14	14	15	15	16	17	17	18	19	20	20	20	22	24	26	25	26	26	26	28	31	34	34	33	37	36	38	37	39	37	38	38	38	38	39	38	38	39	39	40	38	39	40	39	42	41	40	40	40	40	41	41	41	41	41	41	40	41	41	43	42	43	43	44	43	44	44	44	44	44	44	46	45	44	46	46	45	46	47	48	47	47	48	51	49	48	51	55	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	4	4	4	4	6	5	7	8	7	7	7	8	8	8	9	9	9	10	10	10	10	11	12	13	13	13	13	13	14	16	17	17	17	19	18	19	19	20	19	19	19	19	19	20	19	19	20	20	20	19	20	20	20	21	21	20	20	20	20	21	21	21	21	21	21	20	21	21	22	21	22	22	22	22	22	22	22	22	22	22	23	23	22	23	23	23	23	24	24	24	24	24	26	25	24	26	28
500	-820.466909830037025	-816.764910430876284	-3.701999399160734	0.000010021249585	0.000085374346102	8.519331384220973	0.213677412915711	1	2	6	8	7	8	9	10	11	13	14	13	13	14	15	16	15	17	17	17	19	19	20	21	23	24	27	25	26	26	25	28	31	34	32	33	38	37	37	37	37	38	38	38	38	38	38	39	38	40	39	41	39	39	41	37	41	41	39	40	40	40	42	41	40	40	41	41	39	41	41	42	43	41	44	44	43	45	44	45	45	44	43	47	45	44	46	45	45	46	47	49	47	45	49	51	49	48	49	55	0	1	1	3	3	1	5	5	4	7	5	4	1	6	9	13	12	11	14	12	18	5	18	14	14	12	21	22	20	23	20	21	3	36	31	23	5	16	7	28	22	28	36	26	3	32	26	33	33	42	18	26	22	7	22	20	28	29	30	11	14	7	26	31	29	29	24	32	22	21	28	51	8	16	7	29	22	11	29	34	28	29	1	0	25	24	6	5	6	30	18	14	1	2	17	9	1	22	17	1	1	1	3	2	1	3	1	1	2	2	3	2	5	3	1	2	1	1	1	1	1	6	2	4	5	8	4	3	4	3	4	5	13	1	5	6	22	13	11	5	9	8	3	9	16	5	7	5	5	2	13	13	13	18	10	8	8	8	5	13	13	7	9	7	5	8	11	7	12	12	7	2	19	12	15	9	12	14	10	4	10	8	19	1	10	11	21	19	18	9	20	19	25	25	13	21	24	13	16	27
1000	-1100.141016176594349	-1096.906864278860212	-3.234151897734107	0.000009996956434	0.000064027359387	6.404685247129585	0.148300443098090	1	3	6	8	9	8	8	12	11	14	15	14	14	14	15	15	15	18	16	17	20	21	21	21	22	24	27	26	26	25	26	28	31	35	34	34	36	37	38	36	39	37	37	39	38	38	38	39	38	39	39	41	35	40	40	38	43	41	39	39	40	41	42	40	40	42	41	41	40	41	41	44	39	44	42	44	41	45	45	44	42	44	43	45	46	45	47	46	45	47	47	48	47	47	48	52	49	48	51	54	0	1	2	3	6	1	1	6	3	7	9	9	1	8	13	4	13	11	10	5	18	11	16	21	14	10	12	13	4	10	14	30	13	31	30	19	8	23	26	30	15	22	34	25	23	21	24	40	34	47	23	20	18	23	31	21	73	26	43	7	24	53	20	13	40	44	28	49	12	23	41	49	8	32	34	21	23	13	48	67	33	49	5	0	28	33	11	29	4	44	3	24	1	3	44	4	5	5	15	12	1	1	2	1	1	3	4	1	2	4	3	2	5	1	1	4	1	1	1	3	1	3	4	1	5	9	7	5	8	6	7	2	8	5	4	9	15	8	6	5	14	9	1	10	9	8	10	1	3	1	8	14	11	13	7	10	1	8	2	9	10	4	12	12	3	1	7	1	13	9	2	4	11	9	3	14	9	16	3	2	8	4	18	1	9	9	17	10	20	4	22	13	25	22	5	22	21	20	18	22
1500	-970.236045136395205	-968.002426003954724	-2.233619132440479	0.000010152751524	0.000030166950093	2.971307829333656	0.136923877971604	1	3	5	8	7	8	8	13	10	13	15	13	14	11	14	14	17	18	17	19	18	20	20	20	22	25	26	25	27	26	27	27	31	33	34	34	36	36	38	36	39	38	39	38	39	38	39	39	39	39	39	40	38	38	41	39	43	40	41	40	41	40	41	42	41	41	42	42	41	41	41	43	41	43	43	44	43	44	44	45	45	45	44	47	45	44	46	46	45	45	46	48	47	47	49	50	47	47	52	56	0	1	2	3	3	1	5	1	4	2	14	6	1	6	4	14	8	15	15	9	8	15	10	15	9	3	25	21	1	9	24	30	2	24	11	32	24	23	30	36	11	32	40	30	5	34	20	36	44	54	31	18	32	29	18	18	71	1	54	26	12	44	14	4	50	37	49	58	22	29	51	20	28	43	71	20	25	11	55	36	30	68	1	0	57	18	11	1	15	71	25	90	1	22	47	22	21	63	24	9	1	1	1	1	1	4	1	8	1	5	2	2	5	2	3	1	2	3	1	3	3	2	3	3	6	11	2	4	11	9	3	1	15	6	9	3	11	6	8	1	11	5	2	6	15	3	10	3	1	1	7	11	7	7	9	10	1	21	2	8	14	1	14	16	1	2	2	1	11	7	2	12	9	2	1	11	11	14	1	6	8	2	23	1	1	14	14	20	19	2	12	2	24	13	5	14	17	4	17	22
2000	-738.742355143601458	-736.439497399744255	-2.302857743857226	0.000010179968155	0.000032255263657	3.168503394687104	0.165727517188877	1	3	4	8	7	8	8	12	11	13	16	13	15	13	16	15	15	17	17	17	19	20	19	21	22	24	26	26	26	25	25	28	31	34	35	34	37	34	37	37	38	37	39	39	38	38	39	37	39	38	39	40	37	39	40	39	41	41	40	40	38	41	40	42	41	41	41	41	39	40	40	42	42	43	44	45	42	44	45	44	44	44	44	46	46	45	47	46	45	46	48	48	48	46	48	51	49	48	52	55	0	1	1	1	1	3	5	9	2	3	12	6	4	1	10	14	14	5	16	7	19	18	14	14	20	24	20	18	23	24	14	16	9	15	33	6	19	11	16	33	53	34	42	36	18	38	11	29	50	36	32	16	28	30	51	30	36	14	38	29	4	33	16	31	47	37	37	46	10	25	48	51	23	37	34	25	11	5	66	72	26	72	1	0	61	3	39	29	22	75	13	55	13	1	88	28	24	41	19	20	1	1	1	3	4	3	1	1	4	4	1	3	3	6	2	2	1	5	1	3	1	2	2	3	3	3	5	5	4	2	6	6	9	7	2	13	10	8	13	2	1	2	1	2	8	2	11	6	1	1	5	14	5	7	1	9	4	16	2	7	15	8	10	8	1	3	3	2	14	10	1	2	5	3	4	11	12	21	2	1	8	1	23	1	3	21	9	10	11	1	19	4	18	20	1	10	15	6	15	18
2500	-610.211823403504809	-608.504709498137800	-1.707113905367004	0.000010188604955	0.000016428621756	1.612450559119903	0.176888654111720	1	3	6	8	8	9	8	12	10	13	16	14	14	14	16	15	17	17	17	19	19	21	21	20	22	23	26	23	25	25	26	28	31	34	34	31	37	35	39	38	38	35	38	38	38	38	40	37	37	40	38	38	37	40	41	40	43	41	40	40	40	40	41	41	41	42	41	41	41	41	42	44	41	44	43	45	41	44	44	43	42	44	45	46	45	44	45	45	45	47	47	48	48	47	49	52	48	49	51	56	0	1	1	3	3	1	1	4	4	8	16	9	3	1	7	1	14	11	4	12	18	17	14	16	18	23	24	24	1	22	1	9	3	23	33	25	29	34	1	49	28	35	49	9	14	35	40	13	38	53	21	21	1	28	37	18	40	32	44	43	13	19	49	6	61	41	60	49	36	21	60	61	41	71	63	78	8	30	41	65	63	34	28	0	70	20	50	66	51	86	18	83	14	13	56	50	23	71	7	23	1	1	2	1	1	4	3	2	1	1	1	3	4	7	4	5	1	1	5	1	1	3	3	3	3	1	3	2	14	1	11	7	11	6	2	4	9	1	17	1	6	1	1	13	14	3	1	11	1	1	7	12	16	10	2	12	4	5	1	1	16	15	3	14	1	2	1	3	5	10	2	3	1	1	1	1	13	11	3	1	1	6	19	1	3	15	1	2	4	1	14	2	19	19	3	7	13	4	19	19
3000	-867.824786281539332	-865.743538585493980	-2.081247696045370	0.000010400094955	0.000026569071204	2.554695059939688	0.252504472910202	1	4	5	8	9	7	8	12	10	13	14	13	12	15	14	15	14	16	16	18	19	19	20	21	22	23	26	25	27	26	27	26	29	31	34	32	38	37	39	37	38	36	39	37	38	39	39	38	38	40	40	40	37	38	41	36	42	40	39	41	40	39	41	40	42	41	42	39	41	41	41	44	42	44	43	45	44	43	45	42	44	44	45	46	45	44	45	46	45	46	47	48	46	47	48	51	48	48	52	55	0	1	2	3	4	1	6	7	5	13	8	13	1	5	1	13	13	12	3	12	10	17	8	10	24	20	20	18	23	6	32	24	19	33	11	31	15	56	13	42	22	35	53	30	5	53	42	25	56	45	36	32	28	26	40	11	63	48	42	34	33	31	68	21	69	68	59	53	44	34	62	62	33	56	42	55	30	51	37	37	63	51	28	0	68	32	54	81	69	89	26	50	1	19	61	91	23	57	3	8	1	1	1	2	1	3	1	1	1	1	1	1	4	3	5	1	1	1	6	2	2	3	3	4	1	4	4	6	3	10	1	3	7	1	10	2	15	1	12	1	8	1	1	6	16	1	2	8	1	1	4	12	6	7	2	12	1	1	1	4	5	5	2	9	1	1	2	1	2	7	1	3	10	3	4	2	9	1	3	1	1	2	15	1	3	9	3	1	1	1	10	4	17	16	3	2	13	2	21	18
3500	-604.116668399345485	-602.591659339518856	-1.525009059826577	0.000011098781382	0.000012943743335	1.166231038326538	0.290008113630869	0	3	6	8	9	7	8	12	10	13	15	14	14	14	15	14	16	17	17	18	20	20	21	21	23	24	26	23	26	25	25	29	32	34	34	34	36	37	39	37	39	37	39	38	38	37	39	38	38	39	39	40	39	38	41	39	41	42	41	41	40	39	41	41	41	41	41	42	40	41	41	42	42	41	43	44	43	43	44	43	45	43	44	45	45	44	46	46	45	46	48	47	46	47	48	51	49	49	52	54	0	1	1	3	7	1	1	3	2	4	10	7	7	5	5	6	12	15	15	15	13	4	12	15	18	15	21	24	28	19	25	12	31	32	13	32	5	33	8	37	20	33	46	12	40	35	38	34	35	38	35	37	32	5	39	22	48	67	41	45	50	8	37	41	37	43	47	41	31	36	39	50	47	54	47	60	66	39	53	65	50	50	7	0	33	48	53	54	74	67	78	74	60	25	79	93	23	73	19	37	1	1	5	1	1	3	5	2	4	2	1	3	4	3	5	3	1	1	1	1	3	6	4	4	4	5	3	2	2	4	1	8	4	2	10	3	18	3	13	1	12	2	1	12	1	1	1	1	2	1	3	2	6	7	1	12	1	1	1	2	1	8	2	1	2	1	1	1	7	5	1	2	1	1	2	2	1	3	2	1	3	1	17	1	5	3	3	3	2	2	2	3	3	14	2	2	16	3	16	8
4000	-596.538523632448346	-595.176892263854597	-1.361631368593802	0.000011854081324	0.000006424986962	0.542006317160019	0.272228032996701	0	4	5	8	8	7	8	12	9	13	14	13	14	15	14	15	16	18	17	16	18	20	19	21	20	24	26	25	26	25	25	29	31	35	33	33	36	36	38	37	40	38	38	39	38	38	38	39	37	40	39	39	39	39	40	40	42	41	41	41	40	39	41	41	39	41	41	41	37	41	41	42	43	44	43	45	44	45	45	42	44	44	44	47	46	44	46	46	46	46	46	49	48	47	47	51	50	48	52	55	0	1	1	3	2	3	3	6	3	1	5	3	7	15	4	9	16	14	14	10	15	18	8	21	11	22	26	25	22	15	25	26	21	33	22	28	7	17	7	35	43	33	15	29	40	37	40	45	27	69	31	37	10	10	32	24	48	65	52	69	38	10	39	52	39	46	48	25	33	25	50	61	37	49	70	77	48	73	64	64	36	72	1	0	81	48	65	45	81	40	82	52	46	88	42	74	36	83	30	70	1	3	3	1	2	1	2	2	2	9	4	4	2	1	3	3	1	1	1	2	2	1	5	1	3	1	1	2	2	6	2	3	6	2	6	5	16	9	14	2	1	4	9	6	1	1	1	1	6	2	6	2	12	19	5	11	2	1	1	3	2	10	1	1	1	1	1	13	2	9	1	1	3	3	2	1	3	1	2	1	5	1	19	1	1	2	4	6	1	4	1	4	6	1	4	3	8	3	13	6
4500	-625.815488951549582	-624.079868091262483	-1.735620860287142	0.000014374755777	0.000024172132814	1.681568242827844	0.304278324507487	0	3	6	8	9	8	7	11	11	14	15	12	13	14	14	15	17	18	17	17	19	21	19	21	23	25	25	25	27	27	26	28	30	33	34	34	36	37	37	36	38	37	38	38	39	38	40	39	38	39	40	40	38	39	39	39	43	42	40	40	41	40	40	42	41	41	41	40	40	41	41	41	41	43	42	45	43	45	44	44	45	44	44	45	45	43	45	46	43	46	46	49	47	47	47	51	48	46	50	54	0	1	1	7	6	1	3	3	5	3	8	6	8	7	1	12	11	14	6	16	6	12	13	20	23	24	19	22	4	10	19	5	32	26	31	27	18	28	26	36	37	23	42	42	37	39	38	40	38	34	42	34	3	39	22	29	43	69	54	4	38	4	48	47	56	53	45	26	39	52	62	55	42	51	44	65	39	39	65	45	62	67	10	0	86	72	69	64	54	51	52	75	67	37	78	93	56	49	75	76	1	2	3	1	1	4	1	3	1	3	2	3	1	2	7	1	1	2	4	1	4	4	2	1	2	2	3	3	9	7	6	6	1	3	4	4	10	6	4	1	1	10	1	1	1	1	2	2	1	3	1	5	18	1	11	6	2	1	1	16	2	15	1	1	1	1	1	9	2	1	1	1	2	2	1	2	4	4	2	2	2	2	9	1	1	1	3	2	1	4	3	3	3	5	1	3	5	4	4	6
