step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	0.37784	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		1.00000	1.00000	0.38520	0.39834	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		-nan	-nan	0.39179	0.38392	0.000150000000000	1.000000000000000	0.010000000000000	0
1500		-nan	-nan	0.39846	0.37769	0.000150000000000	1.000000000000000	0.010000000000000	0
2000		-nan	-nan	0.40495	0.37034	0.000150000000000	1.000000000000000	0.010000000000000	0
2500		-nan	-nan	0.41140	0.36624	0.000150000000000	1.000000000000000	0.010000000000000	0
3000		-nan	-nan	0.41789	0.36363	0.000150000000000	1.000000000000000	0.010000000000000	0
3500		-nan	-nan	0.42412	0.36056	0.000150000000000	1.000000000000000	0.010000000000000	0
4000		-nan	-nan	0.42996	0.35997	0.000150000000000	1.000000000000000	0.010000000000000	0
4500		-nan	-nan	0.43619	0.36090	0.000150000000000	1.000000000000000	0.010000000000000	0
5000		-nan	-nan	0.44227	0.36096	0.000150000000000	1.000000000000000	0.010000000000000	0
5500		-nan	-nan	0.44812	0.36123	0.000150000000000	1.000000000000000	0.010000000000000	0
6000		-nan	-nan	0.45375	0.36170	0.000150000000000	1.000000000000000	0.010000000000000	0
6500		-nan	-nan	0.45935	0.36187	0.000150000000000	1.000000000000000	0.010000000000000	0
7000		-nan	-nan	0.46481	0.36283	0.000150000000000	1.000000000000000	0.010000000000000	0
7500		-nan	-nan	0.47020	0.36108	0.000150000000000	1.000000000000000	0.010000000000000	0
8000		-nan	-nan	0.47556	0.36012	0.000150000000000	1.000000000000000	0.010000000000000	0
8500		-nan	-nan	0.48056	0.35915	0.000150000000000	1.000000000000000	0.010000000000000	0
9000		-nan	-nan	0.48559	0.35811	0.000150000000000	1.000000000000000	0.010000000000000	0
9500		-nan	-nan	0.49051	0.35789	0.000150000000000	1.000000000000000	0.010000000000000	0
10000		-nan	-nan	0.49532	0.35799	0.000150000000000	1.000000000000000	0.010000000000000	0
10500		-nan	-nan	0.50011	0.35732	0.000150000000000	1.000000000000000	0.010000000000000	0
11000		-nan	-nan	0.50475	0.35665	0.000150000000000	1.000000000000000	0.010000000000000	0
11500		-nan	-nan	0.50932	0.35606	0.000150000000000	1.000000000000000	0.010000000000000	0
12000		-nan	-nan	0.51388	0.35578	0.000150000000000	1.000000000000000	0.010000000000000	0
12500		-nan	-nan	0.51833	0.35543	0.000150000000000	1.000000000000000	0.010000000000000	0
13000		-nan	-nan	0.52253	0.35509	0.000150000000000	1.000000000000000	0.010000000000000	0
13500		-nan	-nan	0.52640	0.35413	0.000150000000000	1.000000000000000	0.010000000000000	0
14000		-nan	-nan	0.53045	0.35415	0.000150000000000	1.000000000000000	0.010000000000000	0
14500		-nan	-nan	0.53448	0.35453	0.000150000000000	1.000000000000000	0.010000000000000	0
15000		-nan	-nan	0.53844	0.35489	0.000150000000000	1.000000000000000	0.010000000000000	0
15500		-nan	-nan	0.54242	0.35473	0.000150000000000	1.000000000000000	0.010000000000000	0
16000		-nan	-nan	0.54633	0.35485	0.000150000000000	1.000000000000000	0.010000000000000	0
16500		-nan	-nan	0.55006	0.35562	0.000150000000000	1.000000000000000	0.010000000000000	0
17000		-nan	-nan	0.55380	0.35543	0.000150000000000	1.000000000000000	0.010000000000000	0
17500		-nan	-nan	0.55754	0.35550	0.000150000000000	1.000000000000000	0.010000000000000	0
18000		-nan	-nan	0.56119	0.35504	0.000150000000000	1.000000000000000	0.010000000000000	0
18500		-nan	-nan	0.56462	0.35495	0.000150000000000	1.000000000000000	0.010000000000000	0
19000		-nan	-nan	0.56791	0.35478	0.000150000000000	1.000000000000000	0.010000000000000	0
19500		-nan	-nan	0.57129	0.35462	0.000150000000000	1.000000000000000	0.010000000000000	0
20000		-nan	-nan	0.57467	0.35468	0.000150000000000	1.000000000000000	0.010000000000000	0
20500		-nan	-nan	0.57798	0.35455	0.000150000000000	1.000000000000000	0.010000000000000	0
21000		-nan	-nan	0.58118	0.35443	0.000150000000000	1.000000000000000	0.010000000000000	0
21500		-nan	-nan	0.58438	0.35416	0.000150000000000	1.000000000000000	0.010000000000000	0
22000		-nan	-nan	0.58735	0.35422	0.000150000000000	1.000000000000000	0.010000000000000	0
22500		-nan	-nan	0.59037	0.35466	0.000150000000000	1.000000000000000	0.010000000000000	0
23000		-nan	-nan	0.59349	0.35483	0.000150000000000	1.000000000000000	0.010000000000000	0
23500		-nan	-nan	0.59643	0.35475	0.000150000000000	1.000000000000000	0.010000000000000	0
24000		-nan	-nan	0.59940	0.35493	0.000150000000000	1.000000000000000	0.010000000000000	0
24500		-nan	-nan	0.60239	0.35490	0.000150000000000	1.000000000000000	0.010000000000000	0
25000		-nan	-nan	0.60502	0.35475	0.000150000000000	1.000000000000000	0.010000000000000	0
25500		-nan	-nan	0.60792	0.35481	0.000150000000000	1.000000000000000	0.010000000000000	0
26000		-nan	-nan	0.61073	0.35472	0.000150000000000	1.000000000000000	0.010000000000000	0
26500		-nan	-nan	0.61346	0.35499	0.000150000000000	1.000000000000000	0.010000000000000	0
27000		-nan	-nan	0.61614	0.35486	0.000150000000000	1.000000000000000	0.010000000000000	0
27500		-nan	-nan	0.61870	0.35486	0.000150000000000	1.000000000000000	0.010000000000000	0
28000		-nan	-nan	0.62125	0.35493	0.000150000000000	1.000000000000000	0.010000000000000	0
28500		-nan	-nan	0.62385	0.35474	0.000150000000000	1.000000000000000	0.010000000000000	0
29000		-nan	-nan	0.62633	0.35467	0.000150000000000	1.000000000000000	0.010000000000000	0
29500		-nan	-nan	0.62884	0.35463	0.000150000000000	1.000000000000000	0.010000000000000	0
30000		-nan	-nan	0.63134	0.35471	0.000150000000000	1.000000000000000	0.010000000000000	0
30500		-nan	-nan	0.63370	0.35494	0.000150000000000	1.000000000000000	0.010000000000000	0
31000		-nan	-nan	0.63611	0.35498	0.000150000000000	1.000000000000000	0.010000000000000	0
31500		-nan	-nan	0.63827	0.35516	0.000150000000000	1.000000000000000	0.010000000000000	0
32000		-nan	-nan	0.64070	0.35501	0.000150000000000	1.000000000000000	0.010000000000000	0
32500		-nan	-nan	0.64308	0.35509	0.000150000000000	1.000000000000000	0.010000000000000	0
33000		-nan	-nan	0.64531	0.35529	0.000150000000000	1.000000000000000	0.010000000000000	0
33500		-nan	-nan	0.64758	0.35538	0.000150000000000	1.000000000000000	0.010000000000000	0
34000		-nan	-nan	0.64981	0.35525	0.000150000000000	1.000000000000000	0.010000000000000	0
34500		-nan	-nan	0.65209	0.35507	0.000150000000000	1.000000000000000	0.010000000000000	0
35000		-nan	-nan	0.65430	0.35486	0.000150000000000	1.000000000000000	0.010000000000000	0
35500		-nan	-nan	0.65623	0.35492	0.000150000000000	1.000000000000000	0.010000000000000	0
36000		-nan	-nan	0.65800	0.35472	0.000150000000000	1.000000000000000	0.010000000000000	0
36500		-nan	-nan	0.65987	0.35459	0.000150000000000	1.000000000000000	0.010000000000000	0
37000		-nan	-nan	0.66196	0.35476	0.000150000000000	1.000000000000000	0.010000000000000	0
37500		-nan	-nan	0.66403	0.35478	0.000150000000000	1.000000000000000	0.010000000000000	0
38000		-nan	-nan	0.66611	0.35456	0.000150000000000	1.000000000000000	0.010000000000000	0
38500		-nan	-nan	0.66807	0.35445	0.000150000000000	1.000000000000000	0.010000000000000	0
39000		-nan	-nan	0.67000	0.35446	0.000150000000000	1.000000000000000	0.010000000000000	0
39500		-nan	-nan	0.67193	0.35467	0.000150000000000	1.000000000000000	0.010000000000000	0
40000		-nan	-nan	0.67380	0.35494	0.000150000000000	1.000000000000000	0.010000000000000	0
40500		-nan	-nan	0.67570	0.35508	0.000150000000000	1.000000000000000	0.010000000000000	0
41000		-nan	-nan	0.67759	0.35496	0.000150000000000	1.000000000000000	0.010000000000000	0
41500		-nan	-nan	0.67936	0.35483	0.000150000000000	1.000000000000000	0.010000000000000	0
42000		-nan	-nan	0.68118	0.35498	0.000150000000000	1.000000000000000	0.010000000000000	0
42500		-nan	-nan	0.68296	0.35500	0.000150000000000	1.000000000000000	0.010000000000000	0
43000		-nan	-nan	0.68462	0.35494	0.000150000000000	1.000000000000000	0.010000000000000	0
43500		-nan	-nan	0.68644	0.35503	0.000150000000000	1.000000000000000	0.010000000000000	0
44000		-nan	-nan	0.68814	0.35498	0.000150000000000	1.000000000000000	0.010000000000000	0
44500		-nan	-nan	0.68995	0.35514	0.000150000000000	1.000000000000000	0.010000000000000	0
45000		-nan	-nan	0.69168	0.35500	0.000150000000000	1.000000000000000	0.010000000000000	0
45500		-nan	-nan	0.69337	0.35517	0.000150000000000	1.000000000000000	0.010000000000000	0
46000		-nan	-nan	0.69505	0.35536	0.000150000000000	1.000000000000000	0.010000000000000	0
46500		-nan	-nan	0.69673	0.35558	0.000150000000000	1.000000000000000	0.010000000000000	0
47000		-nan	-nan	0.69840	0.35565	0.000150000000000	1.000000000000000	0.010000000000000	0
47500		-nan	-nan	0.70001	0.35569	0.000150000000000	1.000000000000000	0.010000000000000	0
48000		-nan	-nan	0.70153	0.35581	0.000150000000000	1.000000000000000	0.010000000000000	0
48500		-nan	-nan	0.70315	0.35592	0.000150000000000	1.000000000000000	0.010000000000000	0
49000		-nan	-nan	0.70472	0.35598	0.000150000000000	1.000000000000000	0.010000000000000	0
49500		-nan	-nan	0.70624	0.35604	0.000150000000000	1.000000000000000	0.010000000000000	0
