step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		1.00000	1.00000	1.00000	0.34475	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		-nan	-nan	0.92800	0.32332	0.000150000000000	1.000000000000000	0.015000000000000	0
1500		-nan	-nan	0.86800	0.31496	0.000150000000000	1.000000000000000	0.022500000000000	0
2000		-nan	-nan	0.82200	0.31174	0.000150000000000	1.000000000000000	0.033750000000000	0
2500		-nan	-nan	0.72400	0.30852	0.000150000000000	1.000000000000000	0.050625000000000	0
3000		-nan	-nan	0.65000	0.30793	0.000150000000000	1.000000000000000	0.075937500000000	0
3500		-nan	-nan	0.53000	0.30781	0.000150000000000	1.000000000000000	0.113906250000000	0
4000		-nan	-nan	0.42400	0.30813	0.000150000000000	1.000000000000000	0.170859375000000	0
4500		-nan	-nan	0.44100	0.30772	0.000150000000000	1.000000000000000	0.170859375000000	0
5000		-nan	-nan	0.43800	0.30731	0.000150000000000	1.000000000000000	0.170859375000000	0
5500		-nan	-nan	0.44250	0.30740	0.000150000000000	1.000000000000000	0.170859375000000	0
6000		-nan	-nan	0.43880	0.30612	0.000150000000000	1.000000000000000	0.170859375000000	0
6500		-nan	-nan	0.43267	0.30574	0.000150000000000	1.000000000000000	0.170859375000000	0
7000		-nan	-nan	0.43400	0.30586	0.000150000000000	1.000000000000000	0.170859375000000	0
7500		-nan	-nan	0.43550	0.30609	0.000150000000000	1.000000000000000	0.170859375000000	0
8000		-nan	-nan	0.43400	0.30554	0.000150000000000	1.000000000000000	0.170859375000000	0
8500		-nan	-nan	0.43440	0.30539	0.000150000000000	1.000000000000000	0.170859375000000	0
9000		-nan	-nan	0.43327	0.30527	0.000150000000000	1.000000000000000	0.170859375000000	0
9500		-nan	-nan	0.43467	0.30460	0.000150000000000	1.000000000000000	0.170859375000000	0
10000		-nan	-nan	0.43308	0.30459	0.000150000000000	1.000000000000000	0.170859375000000	0
10500		-nan	-nan	0.43500	0.30488	0.000150000000000	1.000000000000000	0.170859375000000	0
11000		-nan	-nan	0.43467	0.30441	0.000150000000000	1.000000000000000	0.170859375000000	0
11500		-nan	-nan	0.43300	0.30437	0.000150000000000	1.000000000000000	0.170859375000000	0
12000		-nan	-nan	0.43235	0.30421	0.000150000000000	1.000000000000000	0.170859375000000	0
12500		-nan	-nan	0.43478	0.30412	0.000150000000000	1.000000000000000	0.170859375000000	0
13000		-nan	-nan	0.43516	0.30428	0.000150000000000	1.000000000000000	0.170859375000000	0
13500		-nan	-nan	0.43560	0.30411	0.000150000000000	1.000000000000000	0.170859375000000	0
14000		-nan	-nan	0.43600	0.30414	0.000150000000000	1.000000000000000	0.170859375000000	0
14500		-nan	-nan	0.43736	0.30410	0.000150000000000	1.000000000000000	0.170859375000000	0
15000		-nan	-nan	0.43817	0.30362	0.000150000000000	1.000000000000000	0.170859375000000	0
15500		-nan	-nan	0.43800	0.30356	0.000150000000000	1.000000000000000	0.170859375000000	0
16000		-nan	-nan	0.43824	0.30376	0.000150000000000	1.000000000000000	0.170859375000000	0
16500		-nan	-nan	0.43823	0.30354	0.000150000000000	1.000000000000000	0.170859375000000	0
17000		-nan	-nan	0.43659	0.30325	0.000150000000000	1.000000000000000	0.170859375000000	0
17500		-nan	-nan	0.43757	0.30317	0.000150000000000	1.000000000000000	0.170859375000000	0
18000		-nan	-nan	0.43807	0.30314	0.000150000000000	1.000000000000000	0.170859375000000	0
18500		-nan	-nan	0.43747	0.30276	0.000150000000000	1.000000000000000	0.170859375000000	0
19000		-nan	-nan	0.43800	0.30290	0.000150000000000	1.000000000000000	0.170859375000000	0
19500		-nan	-nan	0.43725	0.30273	0.000150000000000	1.000000000000000	0.170859375000000	0
20000		-nan	-nan	0.43570	0.30267	0.000150000000000	1.000000000000000	0.170859375000000	0
20500		-nan	-nan	0.43629	0.30260	0.000150000000000	1.000000000000000	0.170859375000000	0
21000		-nan	-nan	0.43657	0.30259	0.000150000000000	1.000000000000000	0.170859375000000	0
21500		-nan	-nan	0.43633	0.30221	0.000150000000000	1.000000000000000	0.170859375000000	0
22000		-nan	-nan	0.43562	0.30198	0.000150000000000	1.000000000000000	0.170859375000000	0
22500		-nan	-nan	0.43632	0.30189	0.000150000000000	1.000000000000000	0.170859375000000	0
23000		-nan	-nan	0.43615	0.30199	0.000150000000000	1.000000000000000	0.170859375000000	0
23500		-nan	-nan	0.43640	0.30189	0.000150000000000	1.000000000000000	0.170859375000000	0
24000		-nan	-nan	0.43610	0.30175	0.000150000000000	1.000000000000000	0.170859375000000	0
24500		-nan	-nan	0.43652	0.30171	0.000150000000000	1.000000000000000	0.170859375000000	0
25000		-nan	-nan	0.43647	0.30181	0.000150000000000	1.000000000000000	0.170859375000000	0
25500		-nan	-nan	0.43732	0.30196	0.000150000000000	1.000000000000000	0.170859375000000	0
26000		-nan	-nan	0.43680	0.30171	0.000150000000000	1.000000000000000	0.170859375000000	0
26500		-nan	-nan	0.43613	0.30174	0.000150000000000	1.000000000000000	0.170859375000000	0
27000		-nan	-nan	0.43566	0.30170	0.000150000000000	1.000000000000000	0.170859375000000	0
27500		-nan	-nan	0.43650	0.30185	0.000150000000000	1.000000000000000	0.170859375000000	0
28000		-nan	-nan	0.43571	0.30176	0.000150000000000	1.000000000000000	0.170859375000000	0
28500		-nan	-nan	0.43556	0.30169	0.000150000000000	1.000000000000000	0.170859375000000	0
29000		-nan	-nan	0.43545	0.30158	0.000150000000000	1.000000000000000	0.170859375000000	0
29500		-nan	-nan	0.43523	0.30174	0.000150000000000	1.000000000000000	0.170859375000000	0
30000		-nan	-nan	0.43574	0.30176	0.000150000000000	1.000000000000000	0.170859375000000	0
30500		-nan	-nan	0.43637	0.30184	0.000150000000000	1.000000000000000	0.170859375000000	0
31000		-nan	-nan	0.43604	0.30168	0.000150000000000	1.000000000000000	0.170859375000000	0
31500		-nan	-nan	0.43646	0.30156	0.000150000000000	1.000000000000000	0.170859375000000	0
32000		-nan	-nan	0.43642	0.30162	0.000150000000000	1.000000000000000	0.170859375000000	0
32500		-nan	-nan	0.43586	0.30155	0.000150000000000	1.000000000000000	0.170859375000000	0
33000		-nan	-nan	0.43553	0.30157	0.000150000000000	1.000000000000000	0.170859375000000	0
33500		-nan	-nan	0.43547	0.30148	0.000150000000000	1.000000000000000	0.170859375000000	0
34000		-nan	-nan	0.43600	0.30158	0.000150000000000	1.000000000000000	0.170859375000000	0
34500		-nan	-nan	0.43584	0.30165	0.000150000000000	1.000000000000000	0.170859375000000	0
35000		-nan	-nan	0.43540	0.30173	0.000150000000000	1.000000000000000	0.170859375000000	0
35500		-nan	-nan	0.43447	0.30165	0.000150000000000	1.000000000000000	0.170859375000000	0
36000		-nan	-nan	0.43422	0.30158	0.000150000000000	1.000000000000000	0.170859375000000	0
36500		-nan	-nan	0.43400	0.30149	0.000150000000000	1.000000000000000	0.170859375000000	0
37000		-nan	-nan	0.43379	0.30139	0.000150000000000	1.000000000000000	0.170859375000000	0
37500		-nan	-nan	0.43406	0.30138	0.000150000000000	1.000000000000000	0.170859375000000	0
38000		-nan	-nan	0.43380	0.30151	0.000150000000000	1.000000000000000	0.170859375000000	0
38500		-nan	-nan	0.43437	0.30160	0.000150000000000	1.000000000000000	0.170859375000000	0
39000		-nan	-nan	0.43417	0.30160	0.000150000000000	1.000000000000000	0.170859375000000	0
39500		-nan	-nan	0.43475	0.30146	0.000150000000000	1.000000000000000	0.170859375000000	0
40000		-nan	-nan	0.43449	0.30142	0.000150000000000	1.000000000000000	0.170859375000000	0
40500		-nan	-nan	0.43446	0.30124	0.000150000000000	1.000000000000000	0.170859375000000	0
41000		-nan	-nan	0.43408	0.30111	0.000150000000000	1.000000000000000	0.170859375000000	0
41500		-nan	-nan	0.43405	0.30127	0.000150000000000	1.000000000000000	0.170859375000000	0
42000		-nan	-nan	0.43403	0.30132	0.000150000000000	1.000000000000000	0.170859375000000	0
42500		-nan	-nan	0.43413	0.30126	0.000150000000000	1.000000000000000	0.170859375000000	0
43000		-nan	-nan	0.43403	0.30122	0.000150000000000	1.000000000000000	0.170859375000000	0
43500		-nan	-nan	0.43380	0.30109	0.000150000000000	1.000000000000000	0.170859375000000	0
44000		-nan	-nan	0.43351	0.30097	0.000150000000000	1.000000000000000	0.170859375000000	0
44500		-nan	-nan	0.43402	0.30099	0.000150000000000	1.000000000000000	0.170859375000000	0
45000		-nan	-nan	0.43405	0.30113	0.000150000000000	1.000000000000000	0.170859375000000	0
45500		-nan	-nan	0.43367	0.30109	0.000150000000000	1.000000000000000	0.170859375000000	0
46000		-nan	-nan	0.43372	0.30109	0.000150000000000	1.000000000000000	0.170859375000000	0
46500		-nan	-nan	0.43370	0.30102	0.000150000000000	1.000000000000000	0.170859375000000	0
47000		-nan	-nan	0.43400	0.30110	0.000150000000000	1.000000000000000	0.170859375000000	0
47500		-nan	-nan	0.43389	0.30116	0.000150000000000	1.000000000000000	0.170859375000000	0
48000		-nan	-nan	0.43440	0.30127	0.000150000000000	1.000000000000000	0.170859375000000	0
48500		-nan	-nan	0.43471	0.30128	0.000150000000000	1.000000000000000	0.170859375000000	0
49000		-nan	-nan	0.43497	0.30132	0.000150000000000	1.000000000000000	0.170859375000000	0
49500		-nan	-nan	0.43513	0.30137	0.000150000000000	1.000000000000000	0.170859375000000	0
50000		-nan	-nan	0.43516	0.30131	0.000150000000000	1.000000000000000	0.170859375000000	0
50500		-nan	-nan	0.43500	0.30127	0.000150000000000	1.000000000000000	0.170859375000000	0
51000		-nan	-nan	0.43461	0.30125	0.000150000000000	1.000000000000000	0.170859375000000	0
51500		-nan	-nan	0.43454	0.30124	0.000150000000000	1.000000000000000	0.170859375000000	0
52000		-nan	-nan	0.43447	0.30131	0.000150000000000	1.000000000000000	0.170859375000000	0
52500		-nan	-nan	0.43443	0.30135	0.000150000000000	1.000000000000000	0.170859375000000	0
53000		-nan	-nan	0.43428	0.30134	0.000150000000000	1.000000000000000	0.170859375000000	0
53500		-nan	-nan	0.43466	0.30141	0.000150000000000	1.000000000000000	0.170859375000000	0
54000		-nan	-nan	0.43459	0.30136	0.000150000000000	1.000000000000000	0.170859375000000	0
54500		-nan	-nan	0.43463	0.30141	0.000150000000000	1.000000000000000	0.170859375000000	0
55000		-nan	-nan	0.43474	0.30140	0.000150000000000	1.000000000000000	0.170859375000000	0
55500		-nan	-nan	0.43523	0.30135	0.000150000000000	1.000000000000000	0.170859375000000	0
56000		-nan	-nan	0.43528	0.30141	0.000150000000000	1.000000000000000	0.170859375000000	0
56500		-nan	-nan	0.43509	0.30142	0.000150000000000	1.000000000000000	0.170859375000000	0
57000		-nan	-nan	0.43499	0.30134	0.000150000000000	1.000000000000000	0.170859375000000	0
57500		-nan	-nan	0.43511	0.30130	0.000150000000000	1.000000000000000	0.170859375000000	0
58000		-nan	-nan	0.43541	0.30141	0.000150000000000	1.000000000000000	0.170859375000000	0
58500		-nan	-nan	0.43538	0.30143	0.000150000000000	1.000000000000000	0.170859375000000	0
59000		-nan	-nan	0.43519	0.30138	0.000150000000000	1.000000000000000	0.170859375000000	0
59500		-nan	-nan	0.43491	0.30139	0.000150000000000	1.000000000000000	0.170859375000000	0
60000		-nan	-nan	0.43499	0.30135	0.000150000000000	1.000000000000000	0.170859375000000	0
60500		-nan	-nan	0.43521	0.30142	0.000150000000000	1.000000000000000	0.170859375000000	0
61000		-nan	-nan	0.43523	0.30140	0.000150000000000	1.000000000000000	0.170859375000000	0
61500		-nan	-nan	0.43538	0.30140	0.000150000000000	1.000000000000000	0.170859375000000	0
62000		-nan	-nan	0.43552	0.30145	0.000150000000000	1.000000000000000	0.170859375000000	0
62500		-nan	-nan	0.43544	0.30143	0.000150000000000	1.000000000000000	0.170859375000000	0
63000		-nan	-nan	0.43514	0.30131	0.000150000000000	1.000000000000000	0.170859375000000	0
63500		-nan	-nan	0.43562	0.30132	0.000150000000000	1.000000000000000	0.170859375000000	0
64000		-nan	-nan	0.43592	0.30142	0.000150000000000	1.000000000000000	0.170859375000000	0
64500		-nan	-nan	0.43608	0.30144	0.000150000000000	1.000000000000000	0.170859375000000	0
65000		-nan	-nan	0.43607	0.30146	0.000150000000000	1.000000000000000	0.170859375000000	0
65500		-nan	-nan	0.43656	0.30147	0.000150000000000	1.000000000000000	0.170859375000000	0
66000		-nan	-nan	0.43646	0.30152	0.000150000000000	1.000000000000000	0.170859375000000	0
66500		-nan	-nan	0.43616	0.30151	0.000150000000000	1.000000000000000	0.170859375000000	0
67000		-nan	-nan	0.43608	0.30153	0.000150000000000	1.000000000000000	0.170859375000000	0
67500		-nan	-nan	0.43552	0.30140	0.000150000000000	1.000000000000000	0.170859375000000	0
68000		-nan	-nan	0.43527	0.30137	0.000150000000000	1.000000000000000	0.170859375000000	0
68500		-nan	-nan	0.43488	0.30134	0.000150000000000	1.000000000000000	0.170859375000000	0
69000		-nan	-nan	0.43478	0.30139	0.000150000000000	1.000000000000000	0.170859375000000	0
69500		-nan	-nan	0.43473	0.30141	0.000150000000000	1.000000000000000	0.170859375000000	0
70000		-nan	-nan	0.43472	0.30136	0.000150000000000	1.000000000000000	0.170859375000000	0
70500		-nan	-nan	0.43434	0.30139	0.000150000000000	1.000000000000000	0.170859375000000	0
71000		-nan	-nan	0.43444	0.30148	0.000150000000000	1.000000000000000	0.170859375000000	0
71500		-nan	-nan	0.43409	0.30149	0.000150000000000	1.000000000000000	0.170859375000000	0
72000		-nan	-nan	0.43399	0.30158	0.000150000000000	1.000000000000000	0.170859375000000	0
72500		-nan	-nan	0.43394	0.30164	0.000150000000000	1.000000000000000	0.170859375000000	0
73000		-nan	-nan	0.43373	0.30163	0.000150000000000	1.000000000000000	0.170859375000000	0
73500		-nan	-nan	0.43373	0.30156	0.000150000000000	1.000000000000000	0.170859375000000	0
74000		-nan	-nan	0.43382	0.30162	0.000150000000000	1.000000000000000	0.170859375000000	0
74500		-nan	-nan	0.43349	0.30163	0.000150000000000	1.000000000000000	0.170859375000000	0
75000		-nan	-nan	0.43309	0.30159	0.000150000000000	1.000000000000000	0.170859375000000	0
75500		-nan	-nan	0.43342	0.30156	0.000150000000000	1.000000000000000	0.170859375000000	0
76000		-nan	-nan	0.43320	0.30157	0.000150000000000	1.000000000000000	0.170859375000000	0
76500		-nan	-nan	0.43311	0.30148	0.000150000000000	1.000000000000000	0.170859375000000	0
77000		-nan	-nan	0.43290	0.30153	0.000150000000000	1.000000000000000	0.170859375000000	0
77500		-nan	-nan	0.43297	0.30151	0.000150000000000	1.000000000000000	0.170859375000000	0
78000		-nan	-nan	0.43302	0.30150	0.000150000000000	1.000000000000000	0.170859375000000	0
78500		-nan	-nan	0.43309	0.30153	0.000150000000000	1.000000000000000	0.170859375000000	0
79000		-nan	-nan	0.43283	0.30151	0.000150000000000	1.000000000000000	0.170859375000000	0
79500		-nan	-nan	0.43282	0.30149	0.000150000000000	1.000000000000000	0.170859375000000	0
80000		-nan	-nan	0.43305	0.30144	0.000150000000000	1.000000000000000	0.170859375000000	0
80500		-nan	-nan	0.43274	0.30141	0.000150000000000	1.000000000000000	0.170859375000000	0
81000		-nan	-nan	0.43292	0.30143	0.000150000000000	1.000000000000000	0.170859375000000	0
81500		-nan	-nan	0.43283	0.30138	0.000150000000000	1.000000000000000	0.170859375000000	0
82000		-nan	-nan	0.43312	0.30139	0.000150000000000	1.000000000000000	0.170859375000000	0
82500		-nan	-nan	0.43303	0.30142	0.000150000000000	1.000000000000000	0.170859375000000	0
83000		-nan	-nan	0.43287	0.30139	0.000150000000000	1.000000000000000	0.170859375000000	0
83500		-nan	-nan	0.43301	0.30141	0.000150000000000	1.000000000000000	0.170859375000000	0
84000		-nan	-nan	0.43304	0.30139	0.000150000000000	1.000000000000000	0.170859375000000	0
84500		-nan	-nan	0.43328	0.30139	0.000150000000000	1.000000000000000	0.170859375000000	0
85000		-nan	-nan	0.43306	0.30139	0.000150000000000	1.000000000000000	0.170859375000000	0
85500		-nan	-nan	0.43279	0.30138	0.000150000000000	1.000000000000000	0.170859375000000	0
86000		-nan	-nan	0.43281	0.30130	0.000150000000000	1.000000000000000	0.170859375000000	0
86500		-nan	-nan	0.43293	0.30134	0.000150000000000	1.000000000000000	0.170859375000000	0
87000		-nan	-nan	0.43286	0.30132	0.000150000000000	1.000000000000000	0.170859375000000	0
87500		-nan	-nan	0.43305	0.30130	0.000150000000000	1.000000000000000	0.170859375000000	0
88000		-nan	-nan	0.43301	0.30133	0.000150000000000	1.000000000000000	0.170859375000000	0
88500		-nan	-nan	0.43291	0.30133	0.000150000000000	1.000000000000000	0.170859375000000	0
89000		-nan	-nan	0.43269	0.30131	0.000150000000000	1.000000000000000	0.170859375000000	0
89500		-nan	-nan	0.43273	0.30122	0.000150000000000	1.000000000000000	0.170859375000000	0
90000		-nan	-nan	0.43294	0.30120	0.000150000000000	1.000000000000000	0.170859375000000	0
90500		-nan	-nan	0.43284	0.30120	0.000150000000000	1.000000000000000	0.170859375000000	0
91000		-nan	-nan	0.43282	0.30121	0.000150000000000	1.000000000000000	0.170859375000000	0
91500		-nan	-nan	0.43270	0.30127	0.000150000000000	1.000000000000000	0.170859375000000	0
92000		-nan	-nan	0.43267	0.30124	0.000150000000000	1.000000000000000	0.170859375000000	0
92500		-nan	-nan	0.43271	0.30121	0.000150000000000	1.000000000000000	0.170859375000000	0
93000		-nan	-nan	0.43277	0.30124	0.000150000000000	1.000000000000000	0.170859375000000	0
93500		-nan	-nan	0.43277	0.30128	0.000150000000000	1.000000000000000	0.170859375000000	0
94000		-nan	-nan	0.43280	0.30123	0.000150000000000	1.000000000000000	0.170859375000000	0
94500		-nan	-nan	0.43269	0.30127	0.000150000000000	1.000000000000000	0.170859375000000	0
95000		-nan	-nan	0.43284	0.30128	0.000150000000000	1.000000000000000	0.170859375000000	0
95500		-nan	-nan	0.43296	0.30130	0.000150000000000	1.000000000000000	0.170859375000000	0
96000		-nan	-nan	0.43267	0.30125	0.000150000000000	1.000000000000000	0.170859375000000	0
96500		-nan	-nan	0.43244	0.30118	0.000150000000000	1.000000000000000	0.170859375000000	0
97000		-nan	-nan	0.43247	0.30114	0.000150000000000	1.000000000000000	0.170859375000000	0
97500		-nan	-nan	0.43246	0.30111	0.000150000000000	1.000000000000000	0.170859375000000	0
98000		-nan	-nan	0.43222	0.30109	0.000150000000000	1.000000000000000	0.170859375000000	0
98500		-nan	-nan	0.43194	0.30116	0.000150000000000	1.000000000000000	0.170859375000000	0
99000		-nan	-nan	0.43194	0.30117	0.000150000000000	1.000000000000000	0.170859375000000	0
99500		-nan	-nan	0.43185	0.30115	0.000150000000000	1.000000000000000	0.170859375000000	0
100000		-nan	-nan	0.43179	0.30119	0.000150000000000	1.000000000000000	0.170859375000000	0
