step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99
1	-775.822790221472360	-782.678278172431760	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.359404206081599	0	2	3	2	3	4	4	4	5	5	4	5	5	6	7	7	8	6	6	7	6	8	8	7	8	10	10	9	10	8	10	12	9	9	10	11	10	11	11	10	10	10	12	12	12	12	13	12	14	11	12	13	13	14	13	12	12	14	13	12	15	14	13	15	15	14	15	15	15	16	14	14	16	14	16	16	17	17	16	16	16	15	15	17	17	16	17	17	18	18	17	18	18	18	18	20	19	21	21	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	2	2	3	3	2	3	3	3	4	4	4	3	3	4	3	4	4	4	4	5	5	5	5	4	5	6	5	5	5	6	5	6	6	5	5	5	6	6	6	6	7	6	7	6	6	7	7	7	7	6	6	7	7	6	8	7	7	8	8	7	8	8	8	8	7	7	8	7	8	8	9	9	8	8	8	8	8	9	9	8	9	9	9	9	9	9	9	9	9	10	10	11	11
500	-446.394598697088156	-453.250086648047557	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.581335391343234	0	2	4	2	3	3	2	4	5	5	4	6	5	5	7	6	7	6	7	7	6	8	8	7	7	8	11	10	9	9	9	12	9	8	10	11	9	11	11	10	10	10	13	13	12	12	14	13	14	12	13	14	14	15	12	12	12	15	14	11	14	15	13	15	16	15	15	15	14	15	13	14	16	14	16	16	17	17	15	17	17	15	15	17	15	16	16	15	17	18	17	18	18	15	17	19	19	21	22	0	1	7	1	2	1	1	5	7	6	7	4	6	6	14	7	8	11	14	14	10	21	17	11	11	7	18	33	14	20	19	35	25	13	29	22	18	28	35	26	5	34	29	60	16	28	33	23	50	21	57	63	57	61	29	42	40	28	55	33	50	55	46	56	47	43	43	32	30	46	39	55	52	50	71	43	79	94	28	74	70	11	72	88	74	47	47	6	62	43	72	71	77	39	66	89	73	77	72	1	1	2	2	1	1	1	1	1	1	1	2	1	1	1	3	1	1	1	1	1	1	1	2	1	4	3	1	2	1	1	1	1	1	1	2	1	1	1	1	3	1	2	1	3	1	2	3	1	4	1	1	1	1	1	1	1	3	1	1	1	1	1	2	1	1	1	2	1	2	1	1	1	2	1	2	1	1	2	1	1	5	1	1	1	1	1	7	2	2	1	2	1	2	1	2	2	2	5
1000	-401.722525336604292	-408.578013287563692	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.854580867282242	0	2	4	1	3	4	4	2	5	5	3	5	6	5	7	8	8	5	6	7	6	8	8	8	9	10	10	9	11	9	10	12	9	9	10	11	9	11	12	11	10	10	12	12	12	13	13	11	14	12	13	11	13	14	12	13	11	13	14	11	15	12	13	13	16	15	15	15	15	14	15	14	15	14	16	16	15	16	16	16	17	16	15	17	17	16	18	17	18	18	17	17	17	18	18	20	19	21	21	0	1	2	1	8	8	8	1	5	3	2	5	5	3	14	20	19	6	7	12	14	11	10	18	20	22	19	10	13	14	23	26	16	19	30	25	5	30	27	30	17	13	42	40	34	32	32	25	44	33	40	15	29	29	35	29	37	29	50	24	64	38	30	60	67	52	53	59	17	39	47	64	44	45	32	47	44	59	49	70	67	27	46	46	57	43	86	86	86	65	65	46	73	38	76	29	87	39	94	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	2	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	2	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	3	1	1	1	1	1	1	1	1	2	1	2	1	4	1
1500	-408.677343020436069	-415.532830971395470	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.767010123202796	0	2	3	2	4	4	4	5	6	5	4	5	6	6	6	7	8	6	7	7	6	8	8	7	8	9	10	9	10	8	10	12	9	10	11	11	10	11	12	10	10	11	12	13	11	12	13	12	14	12	13	12	13	14	13	13	12	15	13	13	16	14	13	14	15	14	15	15	14	16	15	14	15	13	14	16	17	17	17	17	17	15	15	15	17	17	16	17	17	19	17	19	19	18	19	20	19	22	20	0	1	2	1	1	1	2	7	8	4	4	5	5	6	4	9	14	7	13	14	2	9	12	21	5	16	17	18	14	18	24	37	9	30	23	33	17	29	21	28	30	34	31	50	29	20	36	40	43	16	52	27	42	35	40	26	15	64	32	34	39	57	27	36	49	52	44	52	43	83	45	50	30	42	14	52	75	59	58	68	84	30	62	56	67	43	49	82	83	65	69	50	65	73	77	58	89	99	94	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	2	2	1	1	3	1	1	1	1	1	2	2	1	1	2	2	1	1	1	1	1	2	2	1	1	2	1	3	1	3	2	1	1	1	1	1	3	1	1	1	2	1	1	1	1	1	3	2	2	1	2	1	2	1
2000	-380.214688844757745	-387.070176795717146	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.744277831776520	0	2	3	2	3	4	4	5	5	5	2	5	6	7	8	7	5	7	5	7	6	9	8	7	9	10	10	8	10	8	11	11	9	9	9	12	10	11	10	9	9	10	13	12	11	12	11	12	14	11	12	13	11	14	12	12	12	14	13	12	15	15	14	15	16	14	12	14	15	16	15	15	16	14	16	16	17	17	14	16	16	16	15	17	17	17	16	18	19	19	17	18	18	18	18	21	16	22	20	0	1	2	1	2	4	11	5	5	1	1	6	17	12	6	10	7	10	3	7	10	17	6	6	30	9	40	16	23	8	27	35	21	8	20	37	23	27	15	5	24	23	36	39	41	37	35	42	52	23	39	31	15	24	31	19	40	56	40	41	74	59	38	36	53	46	40	15	52	57	58	51	49	36	54	27	61	75	46	68	67	59	53	46	66	70	49	76	78	86	43	65	73	72	70	90	58	99	88	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1	3	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	3	1	2	2	1	1	1	1	1	2	1	1	4	1	2	1	1	2	1	1	2	1	1	1	1	2	3	1	2	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1
2500	-443.488022133461186	-450.343510084420586	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.727588451959555	0	2	4	2	3	5	4	5	6	4	4	5	5	7	8	6	8	6	6	8	6	8	9	8	8	10	9	8	10	7	10	12	10	10	10	11	10	10	11	9	10	11	12	12	10	12	13	12	13	10	13	14	13	15	13	13	11	12	12	12	15	14	13	16	16	13	15	14	14	16	15	15	15	14	16	15	16	17	16	15	16	16	14	17	17	16	17	16	18	19	17	16	18	19	17	21	20	20	22	0	1	4	1	2	7	5	2	11	1	2	7	5	21	21	6	13	10	3	14	8	16	20	18	16	20	30	21	28	8	25	9	15	6	25	50	15	30	40	14	22	23	57	19	20	41	27	24	20	14	39	63	23	62	16	59	24	34	38	26	47	66	29	55	52	31	47	26	44	74	52	51	68	48	57	63	68	39	43	83	44	22	29	68	76	59	52	53	86	87	76	74	61	95	67	49	65	81	98	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	3	1	2	1	1	1	2	1	1	1	1	1	2	1	1	2	2	2	1	1	1	2	1	3	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	3	1	1	3	1	1	1	2	2	1	1	2	2	1	1	1	2	1	2	1	1	4	2	2	1
3000	-393.958611330849067	-400.814099281808467	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.733841725754838	0	2	4	3	4	2	4	3	6	5	4	5	6	7	8	7	8	7	7	7	6	9	8	8	9	9	9	9	10	8	9	13	10	9	11	11	8	11	10	11	10	10	12	13	12	12	12	13	14	11	13	13	14	14	14	12	12	14	13	12	15	14	14	14	13	11	12	15	16	15	14	13	16	14	17	16	18	16	17	16	15	16	15	17	17	17	15	17	18	18	17	18	18	18	18	20	20	19	20	0	1	6	1	6	1	2	2	4	4	2	7	5	12	10	9	20	21	10	5	7	17	9	16	15	14	19	15	23	7	23	45	18	11	29	28	3	24	16	31	34	15	50	42	66	33	24	56	42	42	66	36	35	51	57	7	10	66	35	30	27	47	57	34	35	31	4	72	48	49	46	33	63	57	72	57	44	43	70	68	55	61	48	55	70	61	62	82	91	91	80	70	82	88	36	85	79	82	81	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	3	1	2	1	1	1	1	1	1	3	3	1	1	2	2	1	1	2	1	1	4	1	1	1	1	1	1	1	2	2	3	3	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	2	1	2
3500	-454.881880060996195	-461.737368011955596	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.641985626424677	0	3	2	3	3	2	5	4	6	5	4	5	5	6	7	8	9	5	6	7	6	8	9	6	8	11	10	9	10	7	11	12	9	7	11	12	11	12	12	11	9	10	13	11	11	11	13	13	14	12	13	13	13	14	13	13	11	15	11	12	15	15	10	15	15	15	15	16	15	15	14	15	16	14	16	17	16	17	17	16	16	16	15	17	17	17	17	17	17	18	17	17	19	18	18	21	19	18	21	0	3	1	1	1	1	6	3	18	1	4	4	2	10	12	10	21	5	10	7	10	9	20	8	15	2	28	18	33	21	27	45	21	4	19	27	22	27	20	34	13	20	60	25	14	29	46	16	25	15	40	40	26	63	44	59	23	52	33	46	40	23	16	48	36	56	53	40	42	53	55	37	11	60	57	71	56	66	83	60	67	48	40	66	57	83	81	82	63	51	77	51	87	64	61	89	90	17	72	1	1	1	1	2	1	1	1	1	4	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	4	1	2	1	1	1	1	2	2	2	1	2	1	2	2	1	2	1	1	3	1	1	2	3	3	1	1	1	3	1	1	1	1	1	1	2	3	1	1	1	1	1	4	3	1	1	2	4	1	2	2	2	1	1	2	1	1	2	1	2	2	1	1	3	2	1	2	1	1	1	2	1	6	2
4000	-436.908116342631047	-443.763604293590447	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.747717328084257	0	2	3	2	4	4	4	4	6	4	4	6	5	5	7	7	8	7	7	7	6	9	8	8	9	11	10	9	10	8	9	10	9	10	9	11	10	10	11	11	9	11	12	13	12	13	12	12	13	12	12	10	13	13	13	12	12	14	12	13	15	13	13	15	15	14	13	15	15	16	13	13	16	12	17	16	17	18	16	15	17	15	15	18	18	15	16	17	19	17	17	19	18	18	18	20	19	20	19	0	1	2	1	4	2	2	3	6	1	3	5	3	3	14	14	9	8	8	11	7	24	13	21	15	52	11	10	30	11	18	23	24	21	16	24	13	17	32	41	20	27	42	51	37	50	34	39	74	32	25	31	38	41	27	23	30	51	39	43	62	42	47	38	54	35	31	48	71	80	48	17	59	38	25	83	26	63	82	60	73	40	39	79	73	63	63	59	62	80	26	48	81	88	80	49	81	30	25	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	3	2	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	2	2	1	1	1	1	2	2	2	1	4	2	1	1	1	1	2	1	1	1	2	1	3	1	2	3	1	1	1	2	1	6	3
4500	-416.364509455315272	-423.219997406274672	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.803926315094007	1	2	3	2	4	5	5	5	4	6	4	5	5	6	5	7	8	7	6	7	6	9	7	7	9	10	10	9	10	7	10	12	10	8	11	11	8	12	12	10	10	11	12	12	12	13	12	12	14	11	10	12	13	14	11	13	11	14	14	11	15	15	14	16	14	13	15	14	15	16	15	15	17	14	15	16	17	17	17	16	16	15	15	18	18	16	17	17	19	18	17	18	18	19	18	20	20	20	20	0	1	1	1	4	3	3	11	4	11	1	5	2	9	5	15	9	2	12	19	12	30	13	4	4	21	30	7	30	8	37	41	28	16	37	40	23	35	33	19	22	22	51	26	40	33	33	40	33	17	17	60	27	47	25	60	28	35	32	29	56	65	47	58	42	42	40	27	46	49	53	47	76	36	38	54	82	67	82	68	60	27	54	72	75	71	75	38	28	64	58	39	64	88	53	44	84	54	85	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	3	2	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	2	2	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	1	1	2	4	1	1	3	1	1	2	3	1	2	1
