step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109
1	-4049.920848018304696	-4056.776335969263982	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.744921441119025	1	2	3	3	2	3	4	4	5	5	8	6	6	8	8	9	8	8	9	9	9	9	9	10	11	11	10	11	10	14	12	12	14	14	13	14	13	16	15	15	14	14	14	14	14	15	14	14	15	16	16	16	15	15	15	17	16	16	17	16	18	16	18	16	16	16	16	17	17	17	17	17	17	18	17	17	18	18	18	18	18	18	18	18	18	20	19	19	19	20	19	20	21	21	20	21	20	20	21	22	22	23	22	23	24	24	25	26	26	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	3	3	3	3	6	4	4	6	6	6	6	6	6	6	6	6	6	7	8	8	7	8	7	10	8	8	10	10	9	10	9	11	11	11	10	10	10	10	10	11	10	10	11	11	11	11	11	11	11	12	11	11	12	11	13	11	13	11	11	11	11	12	12	12	12	12	12	13	12	12	13	13	13	13	13	13	13	13	13	14	13	13	13	14	13	14	15	15	14	15	14	14	15	16	16	16	16	16	17	17	18	18	18
500	-1270.657077149656288	-1277.512565100615575	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.207229596390466	1	2	3	3	2	3	4	4	4	4	6	5	6	8	5	9	8	7	9	9	9	6	9	10	11	11	10	8	10	14	9	11	13	11	10	12	12	16	15	15	14	14	12	13	13	15	14	14	12	16	16	15	15	15	15	17	16	16	16	15	18	13	18	16	16	16	16	17	17	16	16	17	17	17	17	17	15	18	18	18	17	18	18	18	18	20	18	19	19	20	19	20	21	21	20	21	20	20	21	22	22	23	22	22	24	24	25	26	26	0	1	2	2	1	2	5	6	3	6	8	10	12	10	10	13	13	10	9	18	18	15	13	13	9	19	21	15	14	9	22	0	9	31	28	4	19	14	15	9	19	22	15	35	1	14	14	36	31	22	33	31	14	35	7	43	42	9	28	35	44	22	22	28	44	43	54	1	48	28	28	15	31	22	34	49	15	40	2	9	52	34	73	43	15	28	74	53	14	14	62	15	28	28	31	42	28	28	31	39	28	31	31	14	31	31	22	0	0	1	1	1	1	1	1	2	1	1	1	2	1	1	3	1	2	2	2	4	1	1	1	2	3	5	2	1	2	2	9	3	1	6	2	2	6	3	7	6	10	5	5	6	2	9	6	5	2	2	9	3	5	6	4	10	4	1	10	4	5	5	6	9	4	3	3	1	12	2	5	8	12	7	9	4	4	7	2	15	11	2	6	1	4	11	9	1	4	9	8	5	13	13	13	10	6	8	10	9	6	14	12	11	12	12	11	15	1	1
1000	-883.041465642593948	-889.896953593553349	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.259358023118819	1	2	3	3	2	3	4	4	5	4	8	6	6	8	7	9	8	8	9	8	9	7	7	10	10	11	10	10	10	13	9	9	14	14	10	13	11	16	15	15	13	14	13	12	14	15	14	14	15	16	16	14	15	15	15	16	16	16	17	16	16	14	17	16	15	15	16	17	17	17	16	16	17	18	16	17	15	18	18	18	18	18	18	17	18	20	19	19	19	20	19	20	20	20	19	21	20	20	21	22	21	23	22	23	24	24	25	26	25	0	1	2	2	1	2	5	6	3	6	8	10	10	10	12	23	13	12	9	13	14	12	13	13	9	19	21	22	13	19	15	0	19	31	14	32	32	37	43	9	9	14	35	35	32	36	37	32	62	34	33	28	31	34	45	37	39	9	15	34	62	31	28	39	52	42	77	14	48	50	15	22	34	15	12	66	28	51	25	19	63	28	28	75	34	77	83	52	28	39	75	14	28	75	42	53	72	18	15	90	15	44	59	15	75	83	22	0	0	1	1	1	1	1	1	1	1	2	1	2	2	2	3	1	2	2	2	2	2	1	1	1	3	5	2	1	3	2	3	2	1	3	3	2	3	2	4	2	9	7	3	3	2	5	2	3	3	1	2	1	3	6	1	1	2	1	9	9	2	2	2	6	1	1	1	1	7	2	1	7	7	2	8	8	1	5	2	7	8	1	4	5	1	4	5	1	3	6	2	1	8	8	3	2	5	2	11	10	2	13	10	5	14	5	5	13	1	1
1500	-685.337129984739022	-692.192617935698422	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.389246332368613	-1	1	3	3	2	3	4	4	4	5	8	6	6	8	8	7	8	8	9	9	9	9	9	10	9	11	10	11	8	14	12	10	13	14	10	13	12	16	15	15	14	14	14	14	14	15	14	14	15	15	16	16	15	15	15	15	16	16	16	16	15	13	17	15	16	15	15	16	15	17	17	16	17	17	17	17	18	17	18	18	17	18	16	18	18	19	19	17	18	19	19	20	21	21	20	20	20	19	21	21	22	23	22	22	23	24	22	24	24	0	1	2	2	1	2	5	6	5	6	8	6	10	10	10	10	13	10	9	14	12	10	16	17	9	9	21	15	16	33	35	0	26	31	15	32	32	37	35	19	19	22	31	31	32	36	37	37	44	42	40	42	44	42	48	47	28	9	62	61	28	22	60	43	53	42	44	32	37	57	39	39	60	22	28	66	66	41	45	40	39	83	39	74	63	49	70	42	76	71	82	44	72	71	63	71	71	22	22	96	10	82	98	18	103	99	83	0	0	1	2	1	1	3	2	2	1	1	2	3	3	1	2	3	1	2	3	2	1	2	3	1	2	4	5	1	2	1	1	2	1	2	1	2	1	2	4	3	4	3	3	2	2	4	1	2	2	1	1	1	1	1	1	1	1	3	9	3	1	2	4	1	1	1	1	1	3	3	1	2	1	1	6	5	2	2	2	2	2	1	2	1	1	1	2	2	2	1	2	1	4	2	2	2	3	3	10	9	1	14	4	3	12	1	1	5	1	1
2000	-589.938170501693548	-596.793658452652949	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.529846440340916	-1	0	3	3	2	3	3	4	4	5	7	4	6	8	8	8	7	8	8	6	9	9	9	10	11	11	10	11	10	14	10	11	13	13	13	14	13	16	14	13	14	13	13	14	14	15	14	14	15	15	16	15	14	15	15	17	16	16	15	16	18	15	17	14	16	16	16	17	17	16	17	17	17	17	16	17	15	18	18	17	17	18	18	17	18	19	19	19	19	20	18	20	20	21	18	19	20	18	21	22	22	23	22	23	24	23	25	26	26	0	1	2	5	2	2	5	6	3	12	8	6	6	12	10	13	13	12	9	12	14	15	13	16	19	19	14	31	23	40	22	0	19	28	28	32	32	46	34	26	40	15	28	42	32	32	32	37	43	64	33	43	43	31	48	38	31	19	34	59	75	28	62	35	53	77	62	46	38	42	57	70	54	75	49	77	35	51	45	41	35	71	71	42	75	85	70	74	77	96	70	63	57	83	63	82	96	71	86	96	35	94	96	98	103	70	57	0	0	1	1	3	1	1	2	1	1	1	1	3	1	2	3	1	1	1	2	3	2	1	1	2	2	2	3	1	1	1	1	1	1	3	1	2	2	2	1	1	1	1	3	2	1	2	2	2	1	2	1	2	2	1	3	1	1	3	8	2	1	2	2	2	1	1	1	1	2	1	3	1	1	2	1	1	2	1	2	3	2	3	1	1	1	2	1	1	2	4	1	1	3	3	3	1	1	1	1	2	2	9	2	2	5	1	3	8	1	1
2500	-559.824186815367057	-566.679674766326457	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.558825186702679	0	1	3	3	2	2	4	4	5	5	8	5	6	6	8	7	8	7	9	9	8	9	9	10	10	11	10	10	8	14	12	12	13	13	13	14	13	16	15	15	14	13	14	14	14	15	14	14	15	16	16	16	15	15	15	17	16	16	17	16	18	14	18	16	16	16	15	17	16	16	16	17	17	18	17	17	18	18	18	18	18	18	18	18	18	20	18	18	19	19	19	20	20	21	18	21	20	20	20	21	22	23	22	23	24	24	24	26	26	0	1	2	2	2	2	5	6	3	6	8	6	12	12	18	13	13	10	9	13	10	15	29	13	19	19	20	22	12	33	15	0	26	31	28	32	32	47	35	30	33	31	22	35	32	37	37	37	62	39	41	31	42	43	48	47	39	19	49	62	49	35	60	35	53	43	43	47	47	39	35	39	60	64	49	43	76	51	56	41	59	57	71	64	72	66	70	60	77	71	82	63	59	83	62	90	90	82	60	90	28	100	100	103	103	99	94	0	0	1	1	1	1	1	1	2	2	2	1	2	1	1	1	1	1	1	2	2	3	3	1	1	3	1	2	1	1	2	1	3	1	2	1	2	1	1	2	2	1	1	1	4	1	2	2	1	1	1	1	2	2	2	1	1	2	1	5	1	2	2	1	2	3	1	2	1	2	2	1	2	1	1	2	2	2	1	2	1	3	1	2	1	1	1	3	1	2	1	2	1	1	2	2	3	1	1	1	4	2	8	2	1	1	2	4	3	1	1
3000	-566.153584622970016	-573.009072573929416	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.519239760293257	0	1	2	2	2	3	4	4	3	5	8	6	6	7	7	9	8	8	9	7	8	9	9	10	11	11	10	11	10	13	10	11	14	14	13	14	13	16	15	15	14	14	14	13	14	14	14	14	15	16	16	15	15	15	15	17	16	16	17	16	18	16	17	16	16	15	16	17	17	17	17	17	17	18	17	17	18	18	18	17	17	18	18	15	17	20	19	19	19	20	19	20	18	21	20	21	20	20	20	21	21	23	22	23	24	24	22	26	26	0	1	2	2	2	2	5	6	3	6	8	10	10	12	10	13	13	10	9	10	14	15	13	23	19	19	21	31	23	26	22	0	19	28	28	32	32	47	44	26	30	44	28	31	32	32	37	37	44	39	41	35	28	28	48	47	53	19	42	43	62	53	54	39	31	43	53	32	38	49	57	39	54	73	62	66	65	51	45	41	65	71	53	43	49	63	70	60	76	82	49	62	72	83	75	82	71	82	59	98	42	100	100	100	103	49	94	0	0	1	1	1	1	1	2	2	1	1	2	2	1	1	1	1	2	2	2	3	2	1	2	3	1	2	2	1	1	1	2	1	1	4	2	2	3	2	1	2	2	1	1	2	3	3	2	1	1	2	1	2	2	3	3	1	2	1	6	3	1	2	1	2	1	3	1	1	5	1	1	1	2	2	1	1	2	2	2	2	2	1	1	2	1	1	2	2	3	2	2	2	2	1	2	1	2	1	2	1	1	4	2	1	1	2	5	1	1	1
3500	-572.478216428331280	-579.333704379290680	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.601815239286040	0	1	3	3	2	3	4	4	5	5	7	6	5	5	7	8	7	8	9	9	9	9	9	10	11	11	10	10	10	14	12	11	13	14	13	14	13	16	14	15	14	11	13	14	13	15	14	14	15	16	16	16	14	15	14	17	15	16	15	16	18	16	17	16	16	16	16	17	17	16	17	17	15	18	16	17	18	18	18	18	18	18	18	17	18	20	19	16	17	20	19	20	20	20	19	21	20	20	18	20	22	23	22	22	24	21	25	26	24	0	1	2	2	2	2	5	6	3	6	8	14	6	6	12	17	13	14	9	15	14	10	17	16	19	19	18	6	23	33	15	0	26	42	42	37	32	47	35	33	33	28	42	28	32	45	45	32	35	57	41	34	43	44	37	46	53	19	42	73	49	49	60	31	42	43	54	32	47	57	57	70	35	28	49	65	66	51	68	26	66	71	71	44	49	99	74	31	66	82	71	62	72	83	74	91	71	82	63	71	83	96	100	100	104	72	101	0	0	1	1	2	2	1	2	2	1	2	2	1	1	2	1	1	1	1	3	1	2	3	2	2	2	2	2	2	4	1	1	3	1	1	2	1	1	2	2	1	1	1	1	2	3	2	1	1	2	1	1	2	1	1	1	1	2	1	6	1	1	2	1	1	2	4	3	1	4	3	1	2	1	2	6	1	1	2	2	1	4	2	1	1	2	2	2	1	3	1	2	2	3	2	2	1	2	2	2	1	3	3	2	2	1	2	3	1	1	1
4000	-508.819124552528365	-515.674612503487765	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.571748549469625	0	1	3	2	2	3	4	4	5	5	8	6	6	7	8	8	8	8	9	9	9	9	9	10	11	11	10	11	9	13	12	11	14	13	13	12	13	15	15	12	13	14	14	14	13	14	14	14	15	16	15	16	14	15	15	17	16	16	17	16	17	16	18	16	16	15	16	17	17	17	17	17	15	17	17	17	18	18	18	18	18	18	18	18	18	20	19	18	19	20	19	19	21	21	20	20	20	20	20	20	22	21	22	21	24	24	25	26	26	0	1	2	2	2	2	5	6	3	6	8	10	10	12	12	13	13	14	9	11	14	15	16	23	19	19	21	22	16	26	15	0	40	15	31	32	32	47	53	26	40	35	34	28	32	37	45	37	44	39	41	43	28	34	48	38	39	41	43	73	49	49	61	39	49	43	44	38	47	64	44	39	35	52	49	66	66	51	45	58	42	71	75	49	31	63	85	75	77	82	71	60	72	83	63	82	82	82	28	82	94	100	102	100	103	85	101	0	0	1	1	2	1	1	2	1	1	2	1	3	1	1	1	2	1	2	1	2	1	2	1	1	1	2	1	1	2	1	1	1	1	2	3	1	1	2	1	1	1	1	1	1	3	2	1	1	1	1	1	1	2	2	2	1	2	1	3	2	1	2	1	1	1	1	1	2	2	2	1	2	1	2	1	2	2	2	3	2	2	4	1	1	2	6	2	1	1	1	2	2	3	3	2	1	2	1	2	6	2	1	1	1	1	2	2	2	1	1
4500	-533.385974501493251	-540.241462452452652	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.647067453570686	0	1	3	3	2	3	3	4	5	5	7	6	6	7	8	8	8	8	8	8	9	9	8	10	10	11	10	11	9	14	10	12	13	14	13	14	13	16	15	14	14	14	12	14	14	15	14	14	15	16	16	16	15	14	15	16	16	16	17	16	18	15	17	14	16	16	15	17	17	17	17	17	17	18	17	17	18	15	18	18	18	18	18	17	18	19	19	19	18	20	19	18	21	21	20	21	20	19	21	22	22	21	22	22	24	23	25	26	26	0	1	2	2	2	2	5	6	3	6	8	10	6	12	12	13	14	14	9	12	15	15	13	23	19	19	20	31	23	19	22	0	19	31	31	32	32	47	44	33	33	43	28	28	37	45	32	32	28	62	78	35	34	28	48	47	34	41	43	44	22	44	49	15	35	64	34	38	38	57	57	64	62	35	35	65	66	33	56	58	65	71	71	34	44	63	70	74	66	82	82	75	57	71	60	82	71	82	74	98	94	97	102	102	100	93	101	0	0	1	1	2	1	1	2	1	1	2	2	3	1	2	1	2	2	1	1	2	2	1	1	1	2	1	2	2	1	1	3	1	1	3	3	2	2	1	1	1	1	1	2	1	3	1	1	2	1	2	1	1	3	1	1	1	2	1	2	2	2	3	1	1	5	3	2	1	1	1	1	1	3	2	2	3	1	2	2	1	2	2	1	1	3	2	2	2	1	2	2	1	1	3	3	1	3	2	1	1	2	1	1	1	1	2	2	2	1	1
