step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		0.96192	0.11623	1.00000	0.15550	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		0.98800	0.22000	0.94800	0.14474	0.000150000000000	0.666666666666667	0.015000000000000	0
1500		0.98400	0.35800	0.89600	0.13896	0.000225000000000	0.444444444444444	0.022500000000000	0
2000		0.98400	0.34900	0.86800	0.13763	0.000337500000000	0.444444444444444	0.033750000000000	0
2500		0.97000	0.36133	0.82200	0.13460	0.000506250000000	0.444444444444444	0.050625000000000	0
3000		0.98400	0.36550	0.64600	0.12933	0.000759375000000	0.444444444444444	0.075937500000000	0
3500		0.95000	0.38200	0.57800	0.12445	0.001139062500000	0.444444444444444	0.113906250000000	0
4000		0.95200	0.39200	0.34800	0.12253	0.001708593750000	0.444444444444444	0.170859375000000	0
4500		0.90400	0.40143	0.36500	0.12027	0.002562890625000	0.444444444444444	0.170859375000000	0
5000		0.89000	0.40575	0.36733	0.11909	0.003844335937500	0.444444444444444	0.170859375000000	0
5500		0.86600	0.40844	0.37150	0.11771	0.005766503906250	0.444444444444444	0.170859375000000	0
6000		0.87000	0.40900	0.38160	0.11672	0.008649755859375	0.444444444444444	0.170859375000000	0
6500		0.91600	0.40891	0.37900	0.11786	0.012974633789063	0.444444444444444	0.170859375000000	0
7000		0.89600	0.40733	0.38400	0.11924	0.019461950683594	0.444444444444444	0.170859375000000	0
7500		0.86600	0.40815	0.38225	0.12067	0.029192926025391	0.444444444444444	0.170859375000000	0
8000		0.83800	0.40771	0.38400	0.12114	0.043789389038086	0.444444444444444	0.170859375000000	0
8500		0.70600	0.40547	0.38520	0.12146	0.065684083557129	0.444444444444444	0.170859375000000	0
9000		0.60800	0.40475	0.38509	0.12120	0.098526125335693	0.444444444444444	0.170859375000000	0
9500		0.47000	0.40129	0.38350	0.12090	0.147789188003540	0.444444444444444	0.170859375000000	0
10000		0.47000	0.40022	0.38154	0.12107	0.147789188003540	0.444444444444444	0.170859375000000	0
10500		0.47667	0.39811	0.37943	0.12156	0.147789188003540	0.444444444444444	0.170859375000000	0
11000		0.48550	0.39820	0.38053	0.12203	0.147789188003540	0.444444444444444	0.170859375000000	0
11500		0.48040	0.39857	0.37825	0.12202	0.147789188003540	0.444444444444444	0.170859375000000	0
12000		0.47900	0.39736	0.37871	0.12278	0.147789188003540	0.444444444444444	0.170859375000000	0
12500		0.47200	0.39826	0.37744	0.12310	0.147789188003540	0.444444444444444	0.170859375000000	0
13000		0.46700	0.39792	0.37653	0.12346	0.147789188003540	0.444444444444444	0.170859375000000	0
13500		0.46689	0.39752	0.37730	0.12420	0.147789188003540	0.444444444444444	0.170859375000000	0
14000		0.46620	0.39823	0.37857	0.12453	0.147789188003540	0.444444444444444	0.170859375000000	0
14500		0.46691	0.39622	0.37964	0.12466	0.147789188003540	0.444444444444444	0.170859375000000	0
15000		0.46933	0.39586	0.38000	0.12466	0.147789188003540	0.444444444444444	0.170859375000000	0
15500		0.46892	0.39545	0.37992	0.12507	0.147789188003540	0.444444444444444	0.170859375000000	0
16000		0.47157	0.39493	0.37984	0.12510	0.147789188003540	0.444444444444444	0.170859375000000	0
16500		0.47267	0.39426	0.37954	0.12567	0.147789188003540	0.444444444444444	0.170859375000000	0
17000		0.47337	0.39475	0.37896	0.12590	0.147789188003540	0.444444444444444	0.170859375000000	0
17500		0.47435	0.39430	0.38136	0.12644	0.147789188003540	0.444444444444444	0.170859375000000	0
18000		0.47522	0.39459	0.38221	0.12654	0.147789188003540	0.444444444444444	0.170859375000000	0
18500		0.47663	0.39366	0.38233	0.12682	0.147789188003540	0.444444444444444	0.170859375000000	0
19000		0.47710	0.39311	0.38200	0.12699	0.147789188003540	0.444444444444444	0.170859375000000	0
19500		0.47790	0.39319	0.38244	0.12720	0.147789188003540	0.444444444444444	0.170859375000000	0
20000		0.47736	0.39195	0.38309	0.12737	0.147789188003540	0.444444444444444	0.170859375000000	0
20500		0.47887	0.39051	0.38294	0.12731	0.147789188003540	0.444444444444444	0.170859375000000	0
21000		0.47733	0.39125	0.38274	0.12766	0.147789188003540	0.444444444444444	0.170859375000000	0
21500		0.47672	0.39176	0.38239	0.12798	0.147789188003540	0.444444444444444	0.170859375000000	0
22000		0.47762	0.39181	0.38097	0.12813	0.147789188003540	0.444444444444444	0.170859375000000	0
22500		0.47896	0.39172	0.38242	0.12832	0.147789188003540	0.444444444444444	0.170859375000000	0
23000		0.48007	0.39059	0.38313	0.12832	0.147789188003540	0.444444444444444	0.170859375000000	0
23500		0.48103	0.39129	0.38305	0.12822	0.147789188003540	0.444444444444444	0.170859375000000	0
24000		0.48220	0.39139	0.38298	0.12812	0.147789188003540	0.444444444444444	0.170859375000000	0
24500		0.48245	0.39106	0.38238	0.12798	0.147789188003540	0.444444444444444	0.170859375000000	0
25000		0.48187	0.39046	0.38251	0.12829	0.147789188003540	0.444444444444444	0.170859375000000	0
25500		0.48067	0.39033	0.38277	0.12852	0.147789188003540	0.444444444444444	0.170859375000000	0
26000		0.48035	0.38988	0.38231	0.12848	0.147789188003540	0.444444444444444	0.170859375000000	0
26500		0.47931	0.38925	0.38222	0.12860	0.147789188003540	0.444444444444444	0.170859375000000	0
27000		0.47744	0.38954	0.38311	0.12855	0.147789188003540	0.444444444444444	0.170859375000000	0
27500		0.47708	0.38887	0.38367	0.12871	0.147789188003540	0.444444444444444	0.170859375000000	0
28000		0.47716	0.38759	0.38420	0.12893	0.147789188003540	0.444444444444444	0.170859375000000	0
28500		0.47651	0.38713	0.38444	0.12916	0.147789188003540	0.444444444444444	0.170859375000000	0
29000		0.47705	0.38718	0.38353	0.12921	0.147789188003540	0.444444444444444	0.170859375000000	0
29500		0.47712	0.38705	0.38246	0.12929	0.147789188003540	0.444444444444444	0.170859375000000	0
30000		0.47700	0.38721	0.38230	0.12947	0.147789188003540	0.444444444444444	0.170859375000000	0
30500		0.47656	0.38810	0.38215	0.12958	0.147789188003540	0.444444444444444	0.170859375000000	0
31000		0.47700	0.38730	0.38251	0.12937	0.147789188003540	0.444444444444444	0.170859375000000	0
31500		0.47609	0.38682	0.38275	0.12961	0.147789188003540	0.444444444444444	0.170859375000000	0
32000		0.47635	0.38697	0.38218	0.12970	0.147789188003540	0.444444444444444	0.170859375000000	0
32500		0.47715	0.38708	0.38141	0.12977	0.147789188003540	0.444444444444444	0.170859375000000	0
33000		0.47733	0.38716	0.38149	0.12985	0.147789188003540	0.444444444444444	0.170859375000000	0
33500		0.47780	0.38729	0.38097	0.12989	0.147789188003540	0.444444444444444	0.170859375000000	0
34000		0.47784	0.38761	0.38026	0.12999	0.147789188003540	0.444444444444444	0.170859375000000	0
34500		0.47780	0.38791	0.37997	0.13018	0.147789188003540	0.444444444444444	0.170859375000000	0
35000		0.47838	0.38859	0.37956	0.13011	0.147789188003540	0.444444444444444	0.170859375000000	0
35500		0.47842	0.38881	0.37934	0.13013	0.147789188003540	0.444444444444444	0.170859375000000	0
36000		0.47815	0.38886	0.37889	0.13010	0.147789188003540	0.444444444444444	0.170859375000000	0
36500		0.47876	0.38893	0.37970	0.13023	0.147789188003540	0.444444444444444	0.170859375000000	0
37000		0.47836	0.38875	0.38006	0.13024	0.147789188003540	0.444444444444444	0.170859375000000	0
37500		0.47853	0.38830	0.38024	0.13044	0.147789188003540	0.444444444444444	0.170859375000000	0
38000		0.47859	0.38797	0.38049	0.13044	0.147789188003540	0.444444444444444	0.170859375000000	0
38500		0.47915	0.38779	0.38111	0.13055	0.147789188003540	0.444444444444444	0.170859375000000	0
39000		0.47890	0.38732	0.38135	0.13058	0.147789188003540	0.444444444444444	0.170859375000000	0
39500		0.47885	0.38730	0.38119	0.13066	0.147789188003540	0.444444444444444	0.170859375000000	0
40000		0.47865	0.38715	0.38134	0.13056	0.147789188003540	0.444444444444444	0.170859375000000	0
40500		0.47841	0.38716	0.38105	0.13049	0.147789188003540	0.444444444444444	0.170859375000000	0
41000		0.47822	0.38688	0.38133	0.13060	0.147789188003540	0.444444444444444	0.170859375000000	0
41500		0.47862	0.38711	0.38121	0.13053	0.147789188003540	0.444444444444444	0.170859375000000	0
42000		0.47839	0.38751	0.38156	0.13060	0.147789188003540	0.444444444444444	0.170859375000000	0
42500		0.47806	0.38735	0.38172	0.13068	0.147789188003540	0.444444444444444	0.170859375000000	0
43000		0.47812	0.38690	0.38144	0.13087	0.147789188003540	0.444444444444444	0.170859375000000	0
43500		0.47878	0.38609	0.38125	0.13103	0.147789188003540	0.444444444444444	0.170859375000000	0
44000		0.47863	0.38633	0.38084	0.13115	0.147789188003540	0.444444444444444	0.170859375000000	0
44500		0.47837	0.38623	0.38141	0.13119	0.147789188003540	0.444444444444444	0.170859375000000	0
45000		0.47817	0.38568	0.38116	0.13131	0.147789188003540	0.444444444444444	0.170859375000000	0
45500		0.47797	0.38580	0.38110	0.13119	0.147789188003540	0.444444444444444	0.170859375000000	0
46000		0.47827	0.38633	0.38139	0.13115	0.147789188003540	0.444444444444444	0.170859375000000	0
46500		0.47912	0.38646	0.38142	0.13117	0.147789188003540	0.444444444444444	0.170859375000000	0
47000		0.47876	0.38661	0.38175	0.13115	0.147789188003540	0.444444444444444	0.170859375000000	0
47500		0.47818	0.38680	0.38195	0.13124	0.147789188003540	0.444444444444444	0.170859375000000	0
48000		0.47803	0.38704	0.38204	0.13126	0.147789188003540	0.444444444444444	0.170859375000000	0
48500		0.47848	0.38674	0.38258	0.13122	0.147789188003540	0.444444444444444	0.170859375000000	0
49000		0.47887	0.38708	0.38253	0.13130	0.147789188003540	0.444444444444444	0.170859375000000	0
49500		0.47938	0.38664	0.38248	0.13130	0.147789188003540	0.444444444444444	0.170859375000000	0
