step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102
1	-818.420578656710290	-825.276066607669691	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.501834112610897	0	2	6	4	3	5	6	6	7	6	9	9	11	9	9	10	11	9	10	9	11	11	11	10	10	11	12	13	12	12	13	13	14	12	12	13	14	14	14	15	14	14	15	16	14	15	18	17	15	16	15	16	17	17	16	18	20	18	18	17	18	20	19	19	20	20	19	19	19	18	20	19	19	20	22	19	19	22	19	21	22	21	22	20	23	22	21	22	22	21	21	26	23	23	25	23	24	25	24	25	26	29	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	2	2	3	3	3	4	3	5	5	6	5	5	5	6	5	5	5	6	6	6	5	5	6	6	7	6	6	7	7	7	6	6	7	7	7	7	8	7	7	8	8	7	8	9	9	8	8	8	8	9	9	8	9	10	9	9	9	9	10	10	10	10	10	10	10	10	9	10	10	10	10	11	10	10	11	10	11	11	11	11	10	12	11	11	11	11	11	11	13	12	12	13	12	12	13	12	13	13	15
500	-468.043146657846478	-474.898634608805878	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.406246264327076	1	3	7	4	3	6	7	6	7	7	9	9	11	9	8	11	11	10	10	8	11	10	11	10	8	11	12	13	13	13	13	13	14	12	13	12	14	15	14	15	15	14	16	16	15	16	19	16	16	15	16	16	17	17	16	18	18	18	19	17	19	20	20	19	20	20	19	19	18	18	20	20	19	20	23	20	19	22	20	21	21	21	22	21	24	19	21	23	21	21	20	25	23	23	26	23	24	25	23	25	27	29	0	1	5	1	1	4	6	5	4	8	8	3	7	9	6	14	18	4	25	6	2	2	20	3	2	3	16	8	26	9	5	24	34	18	5	9	13	30	18	19	25	35	45	31	36	42	32	32	28	39	36	28	48	5	28	31	43	46	60	33	28	4	30	60	86	77	38	8	35	46	18	0	45	31	7	33	60	4	26	6	86	14	58	71	71	9	31	89	86	59	50	44	66	82	19	65	44	0	90	6	0	86	1	1	2	2	1	1	1	1	2	1	2	1	2	1	1	1	1	2	2	1	4	3	1	2	2	2	1	4	1	4	5	2	1	2	4	3	2	1	2	3	3	1	1	1	1	1	4	2	2	1	2	1	1	7	1	3	1	1	1	2	3	7	2	1	1	1	1	7	3	1	6	1	1	5	6	3	1	6	5	6	1	4	2	1	2	7	4	1	1	1	3	4	2	1	8	1	4	1	1	10	1	7
1000	-521.984435663376303	-528.839923614335703	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.510138469223774	1	3	6	4	4	5	7	6	8	6	7	10	11	9	8	10	10	10	10	9	12	11	12	11	11	11	12	14	11	13	14	13	15	12	12	13	14	13	13	15	14	14	14	16	15	16	16	17	16	16	15	16	17	16	16	16	20	17	18	16	17	20	19	16	20	20	18	19	20	18	18	18	16	20	19	19	18	22	20	21	23	20	23	19	23	22	19	20	22	21	21	26	23	23	23	23	24	24	23	26	25	28	0	1	4	1	1	2	5	5	2	6	2	6	4	10	3	7	4	20	2	6	18	12	16	7	15	3	3	34	12	26	24	25	32	6	17	14	29	20	29	11	32	30	12	6	39	42	12	23	31	5	26	26	31	26	31	42	47	40	12	42	36	76	30	13	30	64	73	48	77	35	46	0	27	61	28	52	55	51	50	48	79	67	72	45	80	49	7	44	88	87	35	98	76	90	45	54	78	0	72	69	0	93	1	1	1	1	2	1	1	1	2	1	2	3	4	1	1	1	4	1	4	2	1	1	1	2	2	2	3	1	1	1	1	1	1	3	2	2	1	2	1	3	1	1	2	5	1	1	3	3	1	4	2	2	2	3	1	1	2	1	5	1	2	1	4	1	4	2	1	1	1	3	2	1	2	2	1	1	1	3	2	1	2	2	2	2	1	2	4	1	1	1	5	2	2	1	4	3	1	1	3	2	1	3
1500	-502.619612443831272	-509.475100394790672	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.601916861584683	1	3	7	5	4	6	4	7	7	6	9	9	11	10	9	11	11	9	10	9	11	12	12	9	10	11	10	13	13	12	14	11	14	12	13	14	14	14	15	16	15	15	15	16	15	16	18	18	16	16	15	16	17	16	15	17	20	18	18	16	18	21	18	18	20	20	19	18	19	18	20	19	17	19	22	20	19	22	19	20	21	21	22	21	22	22	21	22	22	22	21	26	22	24	24	22	25	24	24	25	27	28	0	1	4	7	2	7	1	10	4	5	5	6	24	11	9	11	15	8	4	3	8	26	21	7	9	7	18	21	16	26	13	24	28	32	3	32	35	34	29	38	22	35	34	6	30	31	3	49	32	36	35	51	21	21	15	44	44	52	60	32	46	68	25	35	59	73	60	45	68	45	79	0	45	70	8	38	20	67	52	21	67	72	56	66	76	61	16	64	66	65	69	88	87	90	84	19	62	0	81	57	0	77	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	2	2	1	1	3	1	3	1	1	1	1	2	1	1	1	3	1	1	1	1	1	1	1	2	2	2	1	3	1	3	1	1	1	3	2	3	1	3	1	1	2	1	2	4	4	1	1	1	1	1	1	1	1	1	1	6	2	4	3	1	3	1	1	2	1	1	2	2	2	1	1	1	2	1	1	1	8	1	1	2	2	1	5
2000	-453.325170159558525	-460.180658110517925	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.460605418430003	1	2	6	4	3	5	6	7	7	6	9	9	10	9	9	8	11	9	11	10	11	11	11	8	9	12	12	14	12	11	13	14	14	11	12	13	14	14	15	15	15	14	15	15	14	16	19	17	14	17	13	17	17	16	17	19	20	18	18	17	18	21	19	18	20	21	17	19	19	18	19	20	20	20	22	18	18	22	19	22	23	20	22	21	23	22	21	22	22	21	22	26	24	23	24	23	25	24	23	25	26	30	0	1	5	1	2	1	6	6	6	5	8	4	5	16	7	1	8	24	15	8	15	16	20	10	7	22	22	14	23	12	19	35	27	12	18	19	15	27	49	35	34	11	36	22	31	11	21	5	1	41	12	39	46	28	46	16	63	39	49	26	23	45	8	53	4	73	20	25	55	46	48	0	50	26	8	40	52	52	39	77	91	56	56	55	64	72	2	39	65	56	63	98	78	66	88	90	79	0	41	75	0	55	1	1	1	2	1	3	1	1	1	1	1	2	2	1	2	3	2	1	2	2	1	2	1	1	2	1	1	3	1	1	1	1	2	1	1	1	2	1	1	1	2	2	1	1	1	3	4	9	6	1	1	1	1	1	1	5	1	1	2	2	3	3	5	1	6	1	4	4	1	1	1	1	1	4	9	2	1	2	2	3	1	1	1	2	3	1	5	2	1	1	1	1	1	1	1	2	4	1	4	1	1	5
2500	-487.068263907281562	-493.923751858240962	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.618359674170450	1	2	5	4	3	6	7	7	6	6	9	9	11	9	10	9	10	8	8	8	11	10	12	8	11	11	12	13	12	12	13	14	12	11	13	13	15	14	14	15	14	15	15	14	14	15	18	18	15	17	14	16	16	17	17	18	20	18	19	16	19	21	20	19	20	21	17	20	18	16	18	18	17	19	22	18	18	23	19	21	22	22	23	20	21	23	20	23	22	21	21	26	22	24	24	24	24	25	24	24	25	27	0	1	5	2	1	4	9	9	2	2	8	6	11	6	20	7	8	4	6	6	24	19	15	6	12	1	3	22	24	20	25	7	16	8	21	25	35	29	33	19	17	23	32	6	13	31	36	50	33	51	33	46	44	42	53	70	61	55	52	35	31	56	48	23	72	74	35	77	41	41	4	0	42	56	73	42	54	4	69	6	66	63	80	46	47	85	48	89	61	54	64	100	59	87	82	90	82	0	88	76	0	81	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	1	1	1	1	4	3	2	1	2	1	3	1	2	1	1	1	1	1	2	3	1	1	3	1	1	2	1	3	1	1	1	2	2	1	1	1	1	3	2	3	2	1	5	1	1	2	1	1	1	6	1	1	1	3	2	1	8	1	7	1	1	1	2	1	1	1	1	2	2	1	1	1	2	1	1	1	1	1	3	1	4
3000	-477.348852999848987	-484.204340950808387	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.460973538397666	0	3	6	4	2	5	7	7	8	6	8	9	12	9	10	10	11	8	11	8	12	10	11	9	10	11	11	13	9	13	14	13	14	12	12	13	15	14	12	16	13	14	13	15	14	15	18	17	15	17	16	14	17	17	16	17	19	18	18	17	16	21	19	20	21	20	19	19	18	18	20	19	19	21	22	19	17	22	19	21	22	21	21	19	24	22	18	23	21	20	20	26	23	22	25	23	25	25	22	24	26	29	0	1	5	5	1	4	1	2	3	2	6	8	23	7	11	3	12	7	3	2	12	9	12	3	8	3	8	34	9	24	12	4	39	8	25	15	42	17	6	21	27	32	39	4	18	17	45	32	4	13	38	14	22	26	35	4	45	23	41	34	18	63	28	42	71	36	53	48	15	26	77	0	56	76	76	13	18	7	87	39	13	49	76	47	17	57	18	7	69	69	28	70	79	73	67	62	65	0	87	80	0	97	1	1	2	1	1	1	4	2	1	2	1	1	1	1	1	2	1	1	2	4	1	2	1	1	2	2	2	1	1	2	3	5	1	3	1	2	1	2	3	2	1	1	1	6	4	2	1	2	7	2	2	3	3	3	1	4	3	5	3	2	3	1	3	4	1	4	1	2	3	4	2	1	1	1	2	4	6	6	1	6	5	3	1	1	5	2	7	9	1	1	3	2	2	1	3	2	2	1	3	1	1	2
3500	-427.160236889743487	-434.015724840702887	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.509114858593816	1	2	7	4	4	5	6	6	7	6	9	9	12	10	8	10	11	10	10	8	12	11	12	10	8	11	11	13	11	12	13	13	14	10	12	14	15	15	15	14	14	14	15	14	15	15	17	17	16	17	15	17	17	16	16	17	21	19	18	17	18	19	18	18	19	20	18	19	20	18	21	20	19	19	22	17	20	22	19	21	23	22	22	20	23	23	21	23	21	21	21	26	24	23	25	23	24	24	24	26	27	29	0	1	4	2	2	4	6	4	5	1	4	6	20	11	2	6	15	15	15	7	25	15	34	3	10	15	3	9	18	18	27	29	3	15	18	23	32	15	33	23	29	18	31	22	30	40	25	37	3	36	18	38	15	41	43	18	74	14	38	55	55	23	51	15	76	73	49	3	50	55	15	0	48	60	60	17	41	36	70	33	62	72	59	51	82	89	53	53	62	46	62	97	67	56	86	47	80	0	61	75	0	92	1	1	1	1	1	1	1	1	1	2	2	2	2	1	2	3	2	1	1	1	2	1	1	2	2	2	2	3	1	1	1	1	3	1	1	1	1	3	1	1	2	3	1	2	2	1	4	1	4	1	2	1	5	1	1	2	1	4	1	1	1	2	1	2	1	1	1	6	1	1	4	1	1	1	3	3	4	4	1	4	3	1	2	3	1	1	2	4	1	2	1	1	4	3	1	4	2	1	4	1	1	2
4000	-459.423545457820808	-466.279033408780208	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.427810619181903	1	3	6	5	3	4	7	7	7	7	10	9	11	10	9	11	9	10	11	8	11	11	12	10	10	11	10	13	12	12	13	14	14	11	12	13	14	15	15	14	14	13	15	14	14	15	17	15	15	15	16	16	17	17	15	18	20	19	18	17	19	19	19	19	21	21	20	19	19	18	20	19	19	21	22	16	19	22	18	21	22	21	21	21	23	23	20	22	22	21	19	25	23	24	26	23	25	25	25	24	27	29	0	1	5	6	1	2	4	6	4	6	3	8	7	3	9	4	7	20	5	6	17	12	27	6	2	7	6	13	16	34	9	27	27	7	7	19	11	42	44	36	20	4	34	42	16	35	1	45	25	19	55	32	55	42	11	23	61	25	55	32	54	46	2	42	54	45	47	28	51	53	45	0	53	73	3	29	48	60	76	7	52	26	54	61	37	84	5	46	48	91	38	83	68	74	78	57	81	0	78	65	0	74	1	2	2	1	1	1	1	2	1	1	3	2	2	2	1	4	1	1	4	2	1	1	1	3	3	2	4	1	1	1	2	2	3	1	3	1	1	1	1	1	2	4	2	1	1	2	8	1	3	2	1	1	1	3	2	3	1	3	2	1	1	3	5	4	2	4	2	3	2	1	4	1	1	1	6	2	1	3	1	8	3	4	1	1	5	1	8	3	3	1	2	1	2	1	2	1	2	1	1	2	1	4
4500	-476.209725466331690	-483.065213417291091	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.476615829039353	0	2	7	4	3	5	6	7	8	7	10	10	12	9	9	10	11	9	10	9	11	11	11	10	11	10	11	13	12	11	13	13	13	12	13	13	14	13	15	14	15	14	15	14	13	14	18	17	15	15	12	17	17	17	17	19	21	17	16	17	18	18	19	19	21	19	19	17	20	18	21	19	17	20	22	20	19	22	20	22	23	20	22	20	23	22	21	22	21	21	22	26	23	23	26	23	24	25	25	25	26	29	0	1	6	2	1	5	6	7	3	4	14	15	9	10	4	10	15	9	6	8	19	14	12	15	9	8	26	27	24	9	22	11	25	7	4	14	13	3	51	27	14	10	5	15	21	45	15	23	4	28	23	32	45	8	30	11	72	46	19	46	39	22	39	53	68	68	58	21	58	58	59	0	41	70	38	56	60	14	70	32	47	68	57	54	74	53	43	74	68	66	67	94	80	56	73	71	80	0	84	40	0	100	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	1	2	1	1	1	1	2	1	3	1	2	4	2	1	3	1	1	3	4	6	3	1	1	3	4	3	1	1	2	3	4	4	5	1	2	3	1	2	3	2	1	2	1	2	2	2	1	3	1	1	1	6	1	1	7	1	4	2	2	1	1	1	2	5	1	2	1	1	2	1	1	6	2	1	1	2	5	1	2
