step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101
1	-1467.508189936088456	-1466.046107851569559	-1.462082084518882	0.000010000000000	0.000010000000000	1.000000000000000	0.819969186208289	0	1	2	4	3	6	6	7	6	7	7	6	6	8	7	7	8	9	10	8	9	10	8	10	9	10	10	10	10	10	10	11	11	12	10	11	10	11	12	12	11	13	12	11	12	13	12	13	12	14	12	12	13	13	13	13	16	14	15	13	15	13	14	14	15	15	15	15	16	17	16	18	16	17	19	19	19	19	20	20	21	21	24	21	23	24	25	26	27	29	29	32	36	36	37	38	38	39	40	40	42	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	3	4	3	4	4	3	3	4	4	4	4	5	5	4	5	5	4	5	5	5	5	5	5	5	5	6	6	6	5	6	5	6	6	6	6	7	6	6	6	7	6	7	6	7	6	6	7	7	7	7	8	7	8	7	8	7	7	7	8	8	8	8	8	9	8	9	8	9	10	10	10	10	10	10	11	11	12	11	12	12	13	13	14	15	15	16	18	18	19	19	19	20	20	20	21
500	-602.172271102772470	-600.002271213616496	-2.169999889155989	0.000009977856176	0.000027883664340	2.794554646641704	0.263808802441294	1	2	3	3	4	6	5	8	6	7	8	6	6	7	7	5	7	6	9	8	9	10	8	11	9	9	10	10	9	10	10	10	11	13	9	12	11	10	13	11	11	13	12	11	12	13	13	13	13	15	12	12	12	13	14	13	17	14	15	13	16	14	13	14	16	15	15	15	16	17	15	17	16	17	19	19	17	19	19	18	21	20	24	21	23	23	25	27	27	28	29	30	35	37	35	38	38	39	40	41	43	0	1	1	1	1	3	1	12	1	1	6	7	1	5	6	3	16	1	14	13	23	1	15	1	23	18	1	8	3	12	1	9	20	38	23	37	21	15	37	14	14	1	35	22	31	28	1	1	1	14	16	1	1	20	36	1	14	1	44	18	1	1	31	1	32	1	37	45	53	49	31	1	1	1	59	1	40	1	77	48	1	79	1	74	31	1	86	61	83	84	41	88	1	78	1	1	51	48	1	1	86	1	1	1	1	2	1	2	1	3	4	1	1	2	2	1	1	1	3	1	1	1	6	1	4	1	1	4	2	4	2	6	1	2	2	1	1	1	1	1	2	3	6	2	1	2	1	5	6	5	4	4	5	5	2	1	5	5	7	2	3	7	6	2	6	3	7	2	1	2	2	3	8	7	8	2	10	2	10	1	4	11	1	12	2	6	12	1	5	2	4	8	1	18	15	17	19	14	14	19	19	9
1000	-916.900184266208385	-913.371496279148118	-3.528687987060277	0.000010011772503	0.000077019463701	7.692889913468941	0.239329966850007	1	2	3	4	3	6	6	8	7	6	8	5	7	5	8	8	8	9	10	8	8	9	8	10	9	11	11	10	11	10	10	11	12	13	8	9	10	12	13	12	11	13	12	10	12	14	12	12	12	13	11	11	14	13	13	13	16	13	16	14	16	12	11	14	16	15	16	16	17	16	17	18	16	17	19	17	19	19	20	20	18	21	24	21	22	25	24	25	27	29	30	32	36	37	38	39	37	38	40	40	42	0	1	1	1	1	1	5	7	3	1	10	3	5	1	4	3	14	17	35	1	12	17	4	1	4	25	17	7	23	15	12	36	7	43	3	6	36	19	1	13	30	36	52	3	27	25	17	15	1	3	25	17	25	43	36	47	1	1	36	27	1	1	17	17	46	20	8	19	29	9	1	17	1	1	76	1	11	1	65	45	1	49	1	43	75	35	80	50	45	86	82	90	17	63	81	77	79	77	83	1	90	1	1	1	2	1	3	2	1	2	3	1	1	3	2	2	2	2	1	1	3	2	1	2	4	3	1	2	1	2	1	4	2	4	1	2	2	1	1	5	2	1	3	1	4	1	3	2	1	5	4	1	2	3	1	2	1	8	6	2	1	8	5	1	3	1	4	5	3	3	5	7	5	7	8	1	9	5	10	1	3	11	5	12	3	2	13	3	6	7	2	4	2	11	21	15	14	9	9	9	21	5
1500	-745.528062975180205	-742.920484152365361	-2.607578822814869	0.000010019611601	0.000041095320776	4.101488402325021	0.268510797289106	1	2	3	4	3	6	6	7	5	8	7	7	6	8	7	8	8	8	10	8	6	9	9	9	10	11	9	10	11	9	10	11	11	13	10	11	10	10	11	12	11	12	11	11	12	13	13	11	13	14	13	12	13	12	14	11	17	14	16	11	15	10	14	14	14	15	15	15	17	17	17	19	16	15	19	17	18	19	21	19	20	20	25	22	22	23	25	25	28	30	30	32	36	36	37	37	38	39	40	40	43	0	1	1	1	1	1	1	5	1	5	3	3	1	1	9	3	3	21	6	5	5	18	15	16	15	19	1	15	23	8	17	31	1	45	18	21	2	17	1	23	10	1	18	6	28	45	1	1	1	42	13	1	1	5	26	27	15	1	41	10	1	1	56	22	49	13	37	27	38	65	10	19	37	1	74	39	17	47	43	43	1	61	47	63	35	1	15	82	49	87	45	89	81	1	81	83	81	94	86	1	99	1	1	1	1	1	3	2	1	3	3	2	2	2	3	1	2	1	1	2	2	2	1	2	1	1	1	3	2	1	2	1	1	5	1	1	2	3	1	5	1	1	4	2	3	2	1	4	3	5	1	4	4	6	5	1	1	5	5	2	1	8	6	2	3	1	5	3	3	4	2	5	6	3	7	1	2	4	2	5	4	10	2	7	4	5	11	7	3	7	3	9	2	8	18	11	5	10	1	9	20	2
2000	-667.067487605272049	-665.048747855622310	-2.018739749649750	0.000009978482237	0.000023850219561	2.390165056600358	0.307801669825393	1	2	2	3	3	7	6	8	7	7	8	5	6	9	7	7	8	9	10	7	10	10	9	9	9	10	9	9	10	10	10	9	12	13	11	11	10	12	10	11	11	12	10	11	12	12	9	13	12	14	13	12	13	13	14	14	17	14	16	12	15	12	15	15	15	15	16	16	16	16	17	18	16	16	18	18	18	18	20	20	20	21	24	21	24	24	25	26	26	30	29	33	36	37	38	37	38	40	41	41	41	0	1	1	1	1	3	5	4	1	1	9	2	12	1	4	3	5	1	27	5	1	1	15	15	6	28	1	9	17	24	6	1	21	36	15	20	25	29	1	47	26	1	2	27	30	3	1	1	1	6	47	1	1	28	45	51	33	1	37	18	1	1	51	43	19	23	61	47	53	60	61	22	1	1	65	1	19	21	55	55	1	78	78	21	80	1	68	51	86	82	85	88	86	1	51	49	62	97	86	1	95	1	1	1	1	1	2	1	2	3	3	1	1	1	3	2	3	3	3	1	3	4	5	1	1	1	1	4	1	1	1	1	4	1	2	1	2	1	1	5	1	1	6	5	1	2	5	3	6	5	4	2	4	6	2	1	1	2	7	2	1	7	6	1	4	3	4	1	4	2	3	1	3	7	9	1	7	4	2	3	3	9	1	4	5	2	10	5	6	1	7	3	3	7	17	8	7	13	1	8	20	2
2500	-761.074195919085241	-758.888520605440817	-2.185675313644402	0.000010095226788	0.000028647444000	2.837721687856630	0.283423816391316	1	2	2	4	3	7	5	6	6	8	6	7	5	8	7	7	9	10	9	7	10	10	7	9	10	9	10	9	11	10	9	12	12	12	10	11	11	11	12	12	12	13	12	11	13	13	12	13	10	14	12	12	13	14	12	13	17	14	15	13	14	14	15	13	16	14	13	16	15	18	17	18	14	17	18	17	19	18	20	21	21	21	24	22	22	25	24	26	26	28	28	32	35	36	36	39	38	39	38	40	42	0	1	1	1	1	1	1	1	4	1	3	11	1	5	8	1	6	1	6	1	17	1	3	16	7	12	8	20	49	12	15	8	19	28	16	12	27	24	1	13	28	1	25	23	17	38	44	1	1	43	18	1	1	21	35	34	17	1	33	34	1	1	56	31	10	41	1	61	1	28	73	58	7	12	68	1	36	36	38	63	1	54	56	10	48	15	58	79	34	76	88	87	86	1	82	83	72	95	36	1	100	1	1	1	2	1	4	2	4	1	3	2	1	2	3	1	3	1	5	1	3	1	4	2	1	3	1	3	1	1	1	1	2	2	1	2	3	1	1	4	4	2	6	1	2	2	2	1	4	5	1	2	6	6	2	1	1	3	8	2	1	6	6	1	1	5	1	4	2	6	4	2	2	4	5	1	5	3	4	3	2	10	3	5	6	4	9	4	3	8	3	1	4	5	18	7	6	10	1	14	16	1
3000	-820.991650096408989	-818.329587499625859	-2.662062596783183	0.000010395669316	0.000044496362003	4.280278705530634	0.302884145374971	1	2	3	4	2	6	6	8	7	7	6	4	5	9	8	7	8	10	10	8	10	7	9	9	9	9	9	10	10	11	9	11	9	12	10	11	10	12	13	12	11	13	12	11	12	13	12	12	11	14	12	12	14	12	13	14	17	14	16	13	15	13	14	15	15	16	14	16	17	18	16	19	16	17	18	20	19	20	21	20	20	21	23	20	21	25	23	26	28	30	29	32	36	37	38	37	37	40	41	40	41	0	1	1	1	1	3	13	4	11	5	4	1	1	7	5	3	11	15	14	5	8	1	9	10	2	4	1	3	11	27	11	1	20	41	14	31	7	19	13	28	33	27	2	8	31	34	22	1	1	38	37	1	26	19	25	15	36	1	52	18	1	1	49	56	54	41	44	47	1	68	65	29	44	47	26	26	71	47	64	50	1	21	56	69	71	74	60	47	74	89	89	23	86	1	75	83	90	95	78	81	95	1	1	1	1	1	1	1	2	1	2	1	1	2	1	4	2	1	1	1	3	1	2	1	1	3	1	2	4	1	2	1	5	1	1	1	1	1	1	4	1	1	2	5	2	1	1	4	6	5	1	1	6	5	1	2	4	3	7	2	2	7	6	1	1	2	3	2	2	7	1	1	6	4	2	4	8	1	6	3	2	10	6	5	1	3	3	4	6	5	1	1	10	5	18	13	9	3	1	16	13	2
3500	-713.191008037898655	-710.547845164656451	-2.643162873242162	0.000010392874890	0.000043835349807	4.217827143330447	0.314879047919738	0	2	2	4	3	6	6	7	6	7	7	6	6	9	8	8	8	9	11	9	9	7	9	10	10	9	8	10	11	10	9	10	11	12	11	11	11	11	11	11	11	13	12	11	13	14	12	13	9	14	13	11	14	13	12	14	16	15	16	11	14	13	14	14	15	14	15	16	16	17	15	19	15	17	19	19	19	20	20	20	19	21	24	19	23	22	24	26	28	30	29	32	37	37	38	38	38	39	38	39	41	0	1	1	1	1	3	5	12	4	7	9	5	1	1	11	3	13	22	30	7	8	1	8	9	20	8	1	31	12	31	16	31	13	3	21	18	8	22	16	14	27	36	39	21	26	36	22	1	22	40	20	8	1	32	44	37	16	1	38	22	38	1	49	47	40	28	61	56	26	60	51	1	23	1	58	69	59	47	72	1	1	84	63	74	40	81	74	72	69	84	80	46	84	1	81	83	89	96	1	81	100	1	1	1	3	1	2	1	1	1	1	1	2	3	5	1	3	1	1	1	1	1	4	1	2	1	1	5	1	3	1	1	1	3	5	1	1	2	2	1	1	2	2	1	1	2	2	3	7	1	2	3	2	6	1	1	1	4	8	2	1	1	5	5	1	2	2	1	1	3	3	1	10	4	6	2	2	1	4	1	8	10	1	6	1	6	2	4	5	5	5	4	8	11	18	12	9	5	1	13	9	1
4000	-769.476759547569259	-766.827038572254764	-2.649720975314543	0.000010935661574	0.000046361138880	4.239445283336715	0.263742665386802	1	2	2	4	2	6	5	6	7	7	6	7	5	9	7	8	7	9	10	8	10	11	9	11	7	10	10	11	10	10	9	11	11	13	10	12	10	10	12	12	11	14	12	11	13	13	12	12	11	15	9	12	14	14	13	13	16	14	15	14	14	13	15	15	14	16	15	15	16	17	17	17	15	15	19	20	19	19	19	20	21	21	22	21	23	24	25	27	27	28	30	30	34	36	36	38	37	39	40	40	43	0	1	1	1	1	3	1	3	8	13	4	8	1	4	3	1	2	1	25	1	20	1	3	1	7	17	1	23	1	20	10	1	14	39	6	30	9	25	1	7	21	36	28	16	49	41	27	1	26	30	15	16	1	43	48	49	33	1	15	22	17	23	1	29	19	28	16	38	1	64	73	43	36	1	71	65	15	56	67	58	1	47	47	48	82	78	74	87	75	47	77	85	1	56	1	86	88	93	74	74	99	1	1	1	2	1	2	2	2	1	1	2	1	2	3	2	3	2	3	2	3	1	5	4	4	1	2	4	1	4	1	1	5	1	1	3	1	1	2	5	4	1	1	1	1	1	2	1	3	1	3	1	2	6	1	1	2	3	6	4	2	4	3	5	3	2	2	2	3	5	1	2	3	1	8	1	5	6	4	2	3	9	5	5	4	1	1	5	2	5	8	4	3	14	12	15	7	6	3	11	14	2
4500	-675.160121910442854	-673.077600156969993	-2.082521753472832	0.000011927455061	0.000030511447198	2.558085278139313	0.294436688600457	1	2	3	2	3	6	7	7	6	7	7	6	5	8	7	6	8	7	10	9	9	9	8	9	8	9	10	10	10	9	10	11	10	12	9	12	8	10	12	12	12	13	12	11	13	13	12	13	12	15	11	11	13	14	13	14	16	14	15	13	14	11	15	14	14	14	14	16	16	16	16	18	17	16	19	19	19	19	19	20	21	21	23	22	24	24	25	26	27	29	29	32	35	37	37	38	37	39	39	40	42	0	1	1	1	1	3	5	12	1	1	16	13	1	1	13	1	13	1	37	12	25	18	9	16	16	12	1	14	1	17	8	15	5	30	11	19	1	14	1	7	24	51	35	20	19	13	29	33	18	53	33	1	39	13	41	22	5	18	48	27	43	1	1	43	22	45	1	36	1	37	19	65	61	1	55	29	34	29	58	72	47	47	63	71	84	29	83	84	75	85	41	83	74	86	1	43	91	96	29	29	99	1	1	1	1	1	2	2	1	4	4	1	1	2	4	1	2	2	4	1	2	1	1	1	1	1	1	5	1	5	1	2	2	5	2	1	1	3	1	7	3	2	1	1	1	2	5	1	2	3	1	1	4	1	5	1	3	7	3	1	1	2	4	7	1	3	1	6	2	7	5	2	3	2	8	4	4	4	5	2	1	8	5	4	3	1	5	2	2	5	3	8	5	11	7	14	14	4	1	16	11	2
