step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		1.00000	1.00000	1.00000	0.31256	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		-nan	-nan	0.81000	0.29595	0.000150000000000	1.000000000000000	0.015000000000000	0
1500		-nan	-nan	0.64200	0.29010	0.000150000000000	1.000000000000000	0.022500000000000	0
2000		-nan	-nan	0.59600	0.28892	0.000150000000000	1.000000000000000	0.033750000000000	0
2500		-nan	-nan	0.40400	0.28558	0.000150000000000	1.000000000000000	0.050625000000000	0
3000		-nan	-nan	0.47000	0.28595	0.000150000000000	1.000000000000000	0.050625000000000	0
3500		-nan	-nan	0.44533	0.28477	0.000150000000000	1.000000000000000	0.050625000000000	0
4000		-nan	-nan	0.43050	0.28370	0.000150000000000	1.000000000000000	0.050625000000000	0
4500		-nan	-nan	0.41720	0.28340	0.000150000000000	1.000000000000000	0.050625000000000	0
5000		-nan	-nan	0.41367	0.28275	0.000150000000000	1.000000000000000	0.050625000000000	0
5500		-nan	-nan	0.41314	0.28212	0.000150000000000	1.000000000000000	0.050625000000000	0
6000		-nan	-nan	0.41075	0.28134	0.000150000000000	1.000000000000000	0.050625000000000	0
6500		-nan	-nan	0.41822	0.28080	0.000150000000000	1.000000000000000	0.050625000000000	0
7000		-nan	-nan	0.42580	0.28061	0.000150000000000	1.000000000000000	0.050625000000000	0
7500		-nan	-nan	0.42945	0.28042	0.000150000000000	1.000000000000000	0.050625000000000	0
8000		-nan	-nan	0.42417	0.28040	0.000150000000000	1.000000000000000	0.050625000000000	0
8500		-nan	-nan	0.42554	0.28021	0.000150000000000	1.000000000000000	0.050625000000000	0
9000		-nan	-nan	0.42971	0.28014	0.000150000000000	1.000000000000000	0.050625000000000	0
9500		-nan	-nan	0.42773	0.28024	0.000150000000000	1.000000000000000	0.050625000000000	0
10000		-nan	-nan	0.42475	0.27960	0.000150000000000	1.000000000000000	0.050625000000000	0
10500		-nan	-nan	0.42565	0.27916	0.000150000000000	1.000000000000000	0.050625000000000	0
11000		-nan	-nan	0.41856	0.27910	0.000150000000000	1.000000000000000	0.050625000000000	0
11500		-nan	-nan	0.41505	0.27909	0.000150000000000	1.000000000000000	0.050625000000000	0
12000		-nan	-nan	0.41840	0.27897	0.000150000000000	1.000000000000000	0.050625000000000	0
12500		-nan	-nan	0.42019	0.27915	0.000150000000000	1.000000000000000	0.050625000000000	0
13000		-nan	-nan	0.41664	0.27923	0.000150000000000	1.000000000000000	0.050625000000000	0
13500		-nan	-nan	0.42043	0.27954	0.000150000000000	1.000000000000000	0.050625000000000	0
14000		-nan	-nan	0.42750	0.27991	0.000150000000000	1.000000000000000	0.050625000000000	0
14500		-nan	-nan	0.43128	0.27999	0.000150000000000	1.000000000000000	0.050625000000000	0
15000		-nan	-nan	0.43146	0.28005	0.000150000000000	1.000000000000000	0.050625000000000	0
15500		-nan	-nan	0.43467	0.28018	0.000150000000000	1.000000000000000	0.050625000000000	0
16000		-nan	-nan	0.43564	0.28023	0.000150000000000	1.000000000000000	0.050625000000000	0
16500		-nan	-nan	0.43255	0.28013	0.000150000000000	1.000000000000000	0.050625000000000	0
17000		-nan	-nan	0.43193	0.27994	0.000150000000000	1.000000000000000	0.050625000000000	0
17500		-nan	-nan	0.43413	0.27989	0.000150000000000	1.000000000000000	0.050625000000000	0
18000		-nan	-nan	0.43169	0.27968	0.000150000000000	1.000000000000000	0.050625000000000	0
18500		-nan	-nan	0.42915	0.27953	0.000150000000000	1.000000000000000	0.050625000000000	0
19000		-nan	-nan	0.42729	0.27959	0.000150000000000	1.000000000000000	0.050625000000000	0
19500		-nan	-nan	0.42617	0.27942	0.000150000000000	1.000000000000000	0.050625000000000	0
20000		-nan	-nan	0.42978	0.27967	0.000150000000000	1.000000000000000	0.050625000000000	0
20500		-nan	-nan	0.43027	0.27962	0.000150000000000	1.000000000000000	0.050625000000000	0
21000		-nan	-nan	0.43032	0.27959	0.000150000000000	1.000000000000000	0.050625000000000	0
21500		-nan	-nan	0.43364	0.27955	0.000150000000000	1.000000000000000	0.050625000000000	0
22000		-nan	-nan	0.43425	0.27951	0.000150000000000	1.000000000000000	0.050625000000000	0
22500		-nan	-nan	0.43405	0.27941	0.000150000000000	1.000000000000000	0.050625000000000	0
23000		-nan	-nan	0.43286	0.27933	0.000150000000000	1.000000000000000	0.050625000000000	0
23500		-nan	-nan	0.42935	0.27908	0.000150000000000	1.000000000000000	0.050625000000000	0
24000		-nan	-nan	0.42714	0.27885	0.000150000000000	1.000000000000000	0.050625000000000	0
24500		-nan	-nan	0.42578	0.27867	0.000150000000000	1.000000000000000	0.050625000000000	0
25000		-nan	-nan	0.42648	0.27852	0.000150000000000	1.000000000000000	0.050625000000000	0
25500		-nan	-nan	0.42570	0.27844	0.000150000000000	1.000000000000000	0.050625000000000	0
26000		-nan	-nan	0.42708	0.27852	0.000150000000000	1.000000000000000	0.050625000000000	0
26500		-nan	-nan	0.42718	0.27854	0.000150000000000	1.000000000000000	0.050625000000000	0
27000		-nan	-nan	0.42756	0.27857	0.000150000000000	1.000000000000000	0.050625000000000	0
27500		-nan	-nan	0.42792	0.27857	0.000150000000000	1.000000000000000	0.050625000000000	0
28000		-nan	-nan	0.42592	0.27844	0.000150000000000	1.000000000000000	0.050625000000000	0
28500		-nan	-nan	0.42498	0.27848	0.000150000000000	1.000000000000000	0.050625000000000	0
29000		-nan	-nan	0.42419	0.27843	0.000150000000000	1.000000000000000	0.050625000000000	0
29500		-nan	-nan	0.42411	0.27848	0.000150000000000	1.000000000000000	0.050625000000000	0
30000		-nan	-nan	0.42307	0.27846	0.000150000000000	1.000000000000000	0.050625000000000	0
30500		-nan	-nan	0.42204	0.27839	0.000150000000000	1.000000000000000	0.050625000000000	0
31000		-nan	-nan	0.42352	0.27850	0.000150000000000	1.000000000000000	0.050625000000000	0
31500		-nan	-nan	0.42437	0.27860	0.000150000000000	1.000000000000000	0.050625000000000	0
32000		-nan	-nan	0.42417	0.27858	0.000150000000000	1.000000000000000	0.050625000000000	0
32500		-nan	-nan	0.42482	0.27857	0.000150000000000	1.000000000000000	0.050625000000000	0
33000		-nan	-nan	0.42268	0.27856	0.000150000000000	1.000000000000000	0.050625000000000	0
33500		-nan	-nan	0.42276	0.27851	0.000150000000000	1.000000000000000	0.050625000000000	0
34000		-nan	-nan	0.42188	0.27850	0.000150000000000	1.000000000000000	0.050625000000000	0
34500		-nan	-nan	0.42246	0.27850	0.000150000000000	1.000000000000000	0.050625000000000	0
35000		-nan	-nan	0.42233	0.27840	0.000150000000000	1.000000000000000	0.050625000000000	0
35500		-nan	-nan	0.42299	0.27853	0.000150000000000	1.000000000000000	0.050625000000000	0
36000		-nan	-nan	0.42226	0.27855	0.000150000000000	1.000000000000000	0.050625000000000	0
36500		-nan	-nan	0.42241	0.27857	0.000150000000000	1.000000000000000	0.050625000000000	0
37000		-nan	-nan	0.42286	0.27850	0.000150000000000	1.000000000000000	0.050625000000000	0
37500		-nan	-nan	0.42358	0.27856	0.000150000000000	1.000000000000000	0.050625000000000	0
38000		-nan	-nan	0.42544	0.27862	0.000150000000000	1.000000000000000	0.050625000000000	0
38500		-nan	-nan	0.42433	0.27866	0.000150000000000	1.000000000000000	0.050625000000000	0
39000		-nan	-nan	0.42405	0.27862	0.000150000000000	1.000000000000000	0.050625000000000	0
39500		-nan	-nan	0.42424	0.27863	0.000150000000000	1.000000000000000	0.050625000000000	0
40000		-nan	-nan	0.42508	0.27869	0.000150000000000	1.000000000000000	0.050625000000000	0
40500		-nan	-nan	0.42566	0.27865	0.000150000000000	1.000000000000000	0.050625000000000	0
41000		-nan	-nan	0.42526	0.27861	0.000150000000000	1.000000000000000	0.050625000000000	0
41500		-nan	-nan	0.42509	0.27864	0.000150000000000	1.000000000000000	0.050625000000000	0
42000		-nan	-nan	0.42360	0.27857	0.000150000000000	1.000000000000000	0.050625000000000	0
42500		-nan	-nan	0.42351	0.27859	0.000150000000000	1.000000000000000	0.050625000000000	0
43000		-nan	-nan	0.42256	0.27862	0.000150000000000	1.000000000000000	0.050625000000000	0
43500		-nan	-nan	0.42159	0.27857	0.000150000000000	1.000000000000000	0.050625000000000	0
44000		-nan	-nan	0.42105	0.27853	0.000150000000000	1.000000000000000	0.050625000000000	0
44500		-nan	-nan	0.42125	0.27849	0.000150000000000	1.000000000000000	0.050625000000000	0
45000		-nan	-nan	0.42167	0.27840	0.000150000000000	1.000000000000000	0.050625000000000	0
45500		-nan	-nan	0.42133	0.27844	0.000150000000000	1.000000000000000	0.050625000000000	0
46000		-nan	-nan	0.42059	0.27841	0.000150000000000	1.000000000000000	0.050625000000000	0
46500		-nan	-nan	0.41975	0.27840	0.000150000000000	1.000000000000000	0.050625000000000	0
47000		-nan	-nan	0.41942	0.27839	0.000150000000000	1.000000000000000	0.050625000000000	0
47500		-nan	-nan	0.41908	0.27833	0.000150000000000	1.000000000000000	0.050625000000000	0
48000		-nan	-nan	0.41996	0.27837	0.000150000000000	1.000000000000000	0.050625000000000	0
48500		-nan	-nan	0.41981	0.27841	0.000150000000000	1.000000000000000	0.050625000000000	0
49000		-nan	-nan	0.41987	0.27838	0.000150000000000	1.000000000000000	0.050625000000000	0
49500		-nan	-nan	0.41960	0.27836	0.000150000000000	1.000000000000000	0.050625000000000	0
50000		-nan	-nan	0.41950	0.27833	0.000150000000000	1.000000000000000	0.050625000000000	0
50500		-nan	-nan	0.41936	0.27833	0.000150000000000	1.000000000000000	0.050625000000000	0
51000		-nan	-nan	0.41892	0.27830	0.000150000000000	1.000000000000000	0.050625000000000	0
51500		-nan	-nan	0.41875	0.27831	0.000150000000000	1.000000000000000	0.050625000000000	0
52000		-nan	-nan	0.41908	0.27834	0.000150000000000	1.000000000000000	0.050625000000000	0
52500		-nan	-nan	0.42036	0.27834	0.000150000000000	1.000000000000000	0.050625000000000	0
53000		-nan	-nan	0.41988	0.27827	0.000150000000000	1.000000000000000	0.050625000000000	0
53500		-nan	-nan	0.41938	0.27825	0.000150000000000	1.000000000000000	0.050625000000000	0
54000		-nan	-nan	0.41952	0.27829	0.000150000000000	1.000000000000000	0.050625000000000	0
54500		-nan	-nan	0.41830	0.27825	0.000150000000000	1.000000000000000	0.050625000000000	0
55000		-nan	-nan	0.41843	0.27821	0.000150000000000	1.000000000000000	0.050625000000000	0
55500		-nan	-nan	0.41849	0.27822	0.000150000000000	1.000000000000000	0.050625000000000	0
56000		-nan	-nan	0.41920	0.27823	0.000150000000000	1.000000000000000	0.050625000000000	0
