step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83
1	-1949.281675461681516	-1956.137163412640803	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.517558548845634	0	1	3	3	2	3	5	7	4	5	5	6	6	8	6	6	7	6	7	7	8	10	9	8	9	9	10	10	11	11	11	11	11	11	12	14	13	14	13	15	15	15	14	15	16	17	16	17	16	18	17	18	18	18	18	19	20	20	20	20	22	22	23	22	24	24	26	24	27	26	28	27	29	28	31	32	32	32	32	34	33	36	38	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	3	4	2	3	3	3	3	4	3	3	4	3	4	4	4	5	5	4	5	5	5	5	6	6	6	6	6	6	6	7	7	7	7	8	8	8	7	8	8	9	8	9	8	9	9	9	9	9	9	10	10	10	10	10	11	11	12	11	12	12	13	12	14	13	14	14	15	14	16	16	16	16	16	17	17	18	19
500	-710.503003448377058	-717.358491399336458	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.217189676932091	-1	1	3	3	2	4	3	8	4	4	5	7	7	6	5	7	7	6	6	8	9	9	9	9	10	8	10	11	12	11	12	12	12	10	12	13	12	14	13	15	15	13	14	15	16	18	15	17	16	15	16	18	19	17	18	16	20	21	21	20	22	23	23	22	24	24	25	24	28	27	28	27	29	28	30	33	31	32	33	34	34	37	39	0	1	2	2	1	7	1	12	4	1	7	15	4	6	2	7	9	9	4	12	8	14	18	4	15	10	15	23	22	16	26	26	10	10	8	13	12	16	10	31	27	34	30	12	43	43	34	36	12	0	36	45	23	30	33	39	55	41	48	48	45	56	41	10	55	50	56	23	56	50	50	50	56	50	56	56	69	50	56	56	56	56	56	1	1	1	1	2	1	2	1	1	4	1	1	3	1	2	2	2	1	3	1	1	2	2	4	3	2	2	1	2	2	2	2	3	3	2	3	2	3	5	1	3	2	1	5	1	3	3	2	4	1	2	1	4	2	4	2	1	4	2	2	3	7	5	7	3	5	5	7	6	7	9	6	10	10	7	11	2	14	11	12	14	13	13
1000	-665.607338524608622	-672.462826475568022	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.298014178997270	0	1	2	3	1	3	5	5	5	5	5	6	6	8	5	6	7	6	8	7	6	11	7	9	8	10	10	10	12	11	11	11	11	11	13	14	14	14	13	16	16	14	14	16	17	17	16	16	16	15	17	19	18	19	18	17	20	20	19	20	23	21	23	19	25	24	27	24	27	27	26	27	30	27	31	32	33	33	31	35	30	37	38	0	1	2	2	1	1	1	3	4	5	5	1	6	12	1	7	18	6	4	13	3	14	12	7	8	3	3	23	14	25	13	7	8	28	18	10	27	26	30	33	31	23	33	30	21	41	42	25	43	0	36	50	28	41	36	50	46	51	35	48	33	50	48	21	36	56	50	54	50	50	56	51	50	50	62	50	74	50	50	62	50	64	62	1	1	1	1	1	2	3	1	1	1	2	4	2	1	1	1	1	1	2	1	2	2	1	2	2	4	5	1	2	1	3	3	4	1	2	5	3	4	1	2	2	3	2	1	6	1	1	4	1	1	1	2	4	2	2	1	2	1	3	2	7	3	4	9	6	4	5	4	7	6	4	6	10	9	4	9	3	11	10	9	8	9	9
1500	-580.728555631295080	-587.584043582254480	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.414481355528197	0	2	3	3	2	1	4	5	5	5	6	5	6	7	7	6	7	5	7	7	9	9	9	8	9	9	10	11	11	11	12	10	11	12	12	13	13	15	14	15	13	14	15	15	15	16	16	18	17	17	16	19	17	16	18	18	20	19	20	21	22	21	23	20	24	22	26	23	28	26	29	26	30	29	30	33	32	33	32	34	34	37	39	0	1	2	1	1	1	1	3	4	2	5	6	18	7	2	8	9	1	4	10	16	10	12	13	18	8	18	23	14	10	25	18	26	23	1	35	30	33	36	32	16	34	36	37	39	41	42	54	37	0	30	49	28	45	38	50	45	35	35	41	59	50	33	56	31	64	50	31	64	66	69	65	64	64	70	50	74	64	64	62	69	72	82	1	1	1	2	1	1	3	1	1	2	2	1	1	1	3	1	1	2	2	2	2	2	3	1	2	2	1	1	2	4	2	2	1	2	6	1	1	2	1	2	3	1	1	2	1	2	1	2	2	1	3	1	3	1	2	1	1	4	4	4	1	3	6	1	6	1	4	4	5	2	1	1	7	6	2	8	2	9	6	8	4	5	1
2000	-550.734088978136697	-557.589576929096097	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.490118532946350	0	1	4	2	3	3	5	8	4	5	4	6	6	9	6	5	7	4	8	8	8	10	8	6	10	8	10	10	11	12	11	12	10	12	11	14	13	14	13	15	15	15	14	14	16	17	13	17	16	18	17	16	17	19	19	19	19	20	20	19	20	22	23	21	23	24	25	25	27	26	29	28	29	27	31	32	32	32	32	34	33	35	39	0	1	1	1	2	2	1	16	4	3	5	1	3	12	18	1	9	4	17	6	3	12	9	9	21	10	8	23	22	12	3	26	8	28	23	30	31	10	12	31	3	47	25	30	36	38	28	41	37	0	41	24	47	48	46	50	29	51	48	17	51	64	41	50	41	50	64	62	57	66	67	59	69	68	62	64	67	67	67	68	72	79	75	1	1	2	1	1	1	2	1	2	1	1	4	1	1	1	1	1	1	1	2	2	2	2	1	1	2	1	1	1	3	3	1	1	1	1	1	1	3	5	2	5	1	2	1	1	1	1	1	1	1	1	4	2	1	2	1	4	2	2	6	1	1	4	1	2	3	2	1	4	1	2	4	2	1	5	6	4	4	4	4	3	1	3
2500	-544.469817821948936	-551.325305772908337	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.598498998393787	0	1	3	2	2	3	5	7	4	6	5	7	7	8	6	6	7	6	7	8	9	10	9	8	8	10	10	11	12	12	12	12	11	11	12	14	13	14	12	15	15	14	11	16	16	17	16	17	17	19	18	18	18	18	19	20	20	20	21	19	22	22	23	22	23	25	26	24	27	27	29	28	28	29	30	32	33	33	32	34	32	35	38	0	1	5	2	1	2	6	3	4	7	5	4	11	6	7	3	6	11	9	17	13	6	4	10	16	8	10	23	17	43	27	26	27	23	28	43	30	35	12	32	32	34	25	33	39	38	42	41	36	0	45	40	47	48	38	50	46	52	48	54	30	50	55	50	46	50	56	63	67	66	66	67	69	70	68	72	75	64	69	81	75	78	81	1	1	1	1	2	1	1	2	1	1	2	2	1	2	1	2	3	1	1	1	2	4	4	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1	2	1	2	2	1	2	1	2	1	1	2	1	1	1	1	1	2	1	2	1	2	1	2	1	2	2	4	3	3	1	1	2	4	1	1	1	2	2	1	4	2	1	1	1	2
3000	-516.676613936956755	-523.532101887916156	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.566880329351225	0	2	4	2	2	4	5	8	4	5	5	6	4	9	7	6	7	7	7	7	8	10	9	8	10	9	10	10	11	11	11	11	11	12	12	15	13	13	14	16	15	14	14	15	15	17	16	18	16	18	16	18	18	18	18	19	20	21	19	20	23	22	22	23	24	25	26	25	27	25	28	26	28	28	31	32	32	31	29	34	33	36	37	0	1	2	1	1	2	13	3	4	3	5	9	2	16	3	2	6	16	4	6	13	18	12	17	21	17	8	23	7	10	26	18	3	23	30	32	30	30	37	31	32	34	25	37	43	38	42	43	44	0	39	44	47	43	38	50	40	51	48	35	58	50	55	62	55	64	64	61	70	64	64	61	67	70	69	69	68	67	72	78	76	76	81	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	2	1	1	3	1	2	2	3	1	1	1	1	1	3	3	2	3	3	1	1	1	1	1	1	4	2	1	2	1	1	2	1	2	1	1	2	1	2	2	2	1	2	2	1	4	1	3	2	1	2	1	2	1	1	2	2	1	1	2	2	1	3	3	2	2	1	2	2
3500	-462.528093089999288	-469.383581040958688	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.616016454424468	0	2	4	3	2	4	4	7	5	4	4	5	5	8	7	6	5	6	7	6	7	10	9	7	10	9	9	10	9	11	12	11	12	11	9	15	12	15	13	15	15	13	13	14	15	17	16	17	16	19	17	18	19	18	19	20	20	21	20	20	22	23	23	21	24	24	26	25	27	27	28	27	29	28	30	30	33	32	31	34	34	36	37	0	1	1	1	1	1	2	3	4	2	5	1	5	3	17	7	6	3	13	10	3	29	12	12	13	8	8	23	14	10	26	18	18	23	8	43	25	32	25	26	31	34	32	39	43	41	42	41	37	0	39	41	47	49	52	50	51	51	54	54	57	64	46	56	46	50	62	65	66	67	67	68	69	70	69	67	73	76	64	78	78	79	81	1	1	2	1	1	2	2	2	1	1	1	2	2	2	1	1	1	1	1	2	1	1	3	1	2	1	2	1	1	4	1	3	4	1	1	1	1	3	2	4	1	1	1	1	1	1	2	1	2	1	1	1	2	1	1	1	1	2	1	2	2	1	2	1	2	2	2	1	1	1	1	1	1	1	1	2	1	1	4	1	1	3	2
4000	-474.866040268654160	-481.721528219613560	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.627321674395689	0	1	3	3	2	2	6	7	5	5	6	6	4	8	7	6	8	6	8	7	8	11	8	7	9	9	10	9	9	10	12	11	11	11	12	13	13	14	14	14	14	14	14	15	15	17	16	17	16	18	17	18	18	18	18	20	21	20	20	20	22	22	23	23	25	25	26	25	28	25	28	27	30	28	32	33	31	32	31	33	34	35	39	0	1	1	2	1	2	1	16	4	6	5	4	6	7	7	1	12	3	4	6	10	29	4	13	8	8	21	23	14	7	26	17	25	28	32	21	30	33	30	26	33	28	30	37	7	38	42	43	44	0	43	44	47	43	38	50	41	51	48	48	58	50	55	50	63	62	68	62	62	62	67	67	69	70	74	73	63	77	72	78	78	76	81	1	1	2	1	1	1	3	1	1	2	2	2	1	1	1	3	1	1	2	3	2	1	4	1	1	1	1	1	1	1	2	1	1	1	1	2	2	2	3	2	1	3	2	1	4	2	1	2	1	1	2	2	1	2	2	1	4	1	2	1	1	2	2	3	1	1	1	1	4	2	1	1	1	2	2	2	4	1	2	1	1	1	2
4500	-450.142505046702809	-456.997992997662209	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.596374210004668	1	2	3	3	3	3	5	7	5	5	5	5	6	7	5	7	6	6	8	7	9	10	9	7	9	9	10	11	11	11	11	11	11	11	12	14	13	14	13	15	16	13	15	15	16	17	16	17	16	18	17	17	17	19	19	20	19	19	21	20	22	22	24	22	25	25	27	24	27	26	29	27	29	28	31	32	32	33	30	34	34	37	37	0	1	1	1	2	1	2	3	4	4	5	4	12	18	1	13	10	15	17	2	5	14	17	12	8	8	8	23	21	25	26	26	8	23	30	30	17	33	30	32	21	34	18	33	39	38	42	36	43	0	43	44	42	48	38	50	49	51	54	48	51	50	55	56	63	50	62	62	64	62	67	63	69	70	73	67	75	79	64	75	76	76	81	1	1	1	1	1	1	2	3	1	1	1	1	1	1	1	1	1	1	1	3	3	2	2	1	1	1	1	1	1	2	1	1	2	1	1	2	3	3	1	1	4	1	4	4	2	2	2	1	1	1	1	1	1	1	2	1	2	1	1	1	4	1	2	1	1	2	2	1	2	1	1	2	1	2	1	2	1	2	4	1	1	3	2
