step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		0.99599	0.36473	1.00000	0.39534	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		0.99200	0.35736	0.97800	0.39540	0.000150000000000	1.000000000000000	0.015000000000000	0
1500		1.00000	0.36624	0.94800	0.38971	0.000225000000000	1.000000000000000	0.022500000000000	0
2000		1.00000	0.36218	0.91800	0.38260	0.000337500000000	1.000000000000000	0.033750000000000	0
2500		0.99200	0.37015	0.90800	0.38041	0.000506250000000	1.000000000000000	0.050625000000000	0
3000		0.99000	0.36979	0.82200	0.37834	0.000759375000000	1.000000000000000	0.075937500000000	0
3500		0.98600	0.37182	0.74800	0.37722	0.001139062500000	1.000000000000000	0.113906250000000	0
4000		0.97800	0.36909	0.69000	0.37546	0.001708593750000	1.000000000000000	0.170859375000000	0
4500		0.96800	0.36986	0.55600	0.37481	0.002562890625000	1.000000000000000	0.256289062500000	0
5000		0.92800	0.36907	0.46400	0.37337	0.003844335937500	1.000000000000000	0.384433593750000	0
5500		0.91000	0.37007	0.45800	0.37266	0.005766503906250	1.000000000000000	0.384433593750000	0
6000		0.89800	0.36639	0.45667	0.37218	0.008649755859375	1.000000000000000	0.384433593750000	0
6500		0.92800	0.36406	0.45800	0.37112	0.012974633789063	1.000000000000000	0.384433593750000	0
7000		0.95000	0.36105	0.45800	0.37187	0.019461950683594	1.000000000000000	0.384433593750000	0
7500		0.90600	0.35658	0.45567	0.37206	0.029192926025391	1.000000000000000	0.384433593750000	0
8000		0.89200	0.35679	0.45029	0.37386	0.043789389038086	1.000000000000000	0.384433593750000	0
8500		0.77200	0.35345	0.44825	0.37402	0.065684083557129	1.000000000000000	0.384433593750000	0
9000		0.71200	0.35104	0.45200	0.37419	0.098526125335693	1.000000000000000	0.384433593750000	0
9500		0.56600	0.34656	0.45640	0.37506	0.147789188003540	1.000000000000000	0.384433593750000	0
10000		0.48400	0.34453	0.45764	0.37565	0.221683782005310	1.000000000000000	0.384433593750000	0
10500		0.48600	0.34470	0.46033	0.37715	0.221683782005310	1.000000000000000	0.384433593750000	0
11000		0.50333	0.34449	0.46015	0.37831	0.221683782005310	1.000000000000000	0.384433593750000	0
11500		0.49650	0.34377	0.46029	0.37942	0.221683782005310	1.000000000000000	0.384433593750000	0
12000		0.49280	0.34128	0.46187	0.38045	0.221683782005310	1.000000000000000	0.384433593750000	0
12500		0.48233	0.33891	0.46087	0.38146	0.221683782005310	1.000000000000000	0.384433593750000	0
13000		0.48429	0.33533	0.45906	0.38167	0.221683782005310	1.000000000000000	0.384433593750000	0
13500		0.48350	0.33506	0.45789	0.38196	0.221683782005310	1.000000000000000	0.384433593750000	0
14000		0.48533	0.33538	0.45832	0.38148	0.221683782005310	1.000000000000000	0.384433593750000	0
14500		0.48900	0.33340	0.45840	0.38124	0.221683782005310	1.000000000000000	0.384433593750000	0
15000		0.49309	0.33276	0.45590	0.38097	0.221683782005310	1.000000000000000	0.384433593750000	0
15500		0.49717	0.33280	0.45500	0.38127	0.221683782005310	1.000000000000000	0.384433593750000	0
16000		0.49954	0.33271	0.45374	0.38059	0.221683782005310	1.000000000000000	0.384433593750000	0
16500		0.49771	0.33129	0.45275	0.37957	0.221683782005310	1.000000000000000	0.384433593750000	0
17000		0.49960	0.32984	0.45120	0.37946	0.221683782005310	1.000000000000000	0.384433593750000	0
17500		0.49888	0.32819	0.45192	0.37974	0.221683782005310	1.000000000000000	0.384433593750000	0
18000		0.49635	0.32652	0.45163	0.38013	0.221683782005310	1.000000000000000	0.384433593750000	0
18500		0.49444	0.32613	0.45286	0.38014	0.221683782005310	1.000000000000000	0.384433593750000	0
19000		0.49600	0.32549	0.45200	0.37989	0.221683782005310	1.000000000000000	0.384433593750000	0
19500		0.49820	0.32540	0.45213	0.37964	0.221683782005310	1.000000000000000	0.384433593750000	0
20000		0.49867	0.32592	0.45090	0.37936	0.221683782005310	1.000000000000000	0.384433593750000	0
20500		0.49900	0.32558	0.45138	0.37923	0.221683782005310	1.000000000000000	0.384433593750000	0
21000		0.50096	0.32544	0.45230	0.37961	0.221683782005310	1.000000000000000	0.384433593750000	0
21500		0.50367	0.32583	0.45176	0.37951	0.221683782005310	1.000000000000000	0.384433593750000	0
22000		0.50280	0.32465	0.45126	0.37955	0.221683782005310	1.000000000000000	0.384433593750000	0
22500		0.50223	0.32401	0.45139	0.37984	0.221683782005310	1.000000000000000	0.384433593750000	0
23000		0.50156	0.32310	0.45173	0.37970	0.221683782005310	1.000000000000000	0.384433593750000	0
23500		0.50093	0.32312	0.45263	0.37992	0.221683782005310	1.000000000000000	0.384433593750000	0
24000		0.50000	0.32147	0.45333	0.38016	0.221683782005310	1.000000000000000	0.384433593750000	0
24500		0.49913	0.32124	0.45455	0.38009	0.221683782005310	1.000000000000000	0.384433593750000	0
25000		0.50006	0.32097	0.45473	0.38033	0.221683782005310	1.000000000000000	0.384433593750000	0
25500		0.50006	0.32040	0.45433	0.38005	0.221683782005310	1.000000000000000	0.384433593750000	0
26000		0.49976	0.32051	0.45442	0.38042	0.221683782005310	1.000000000000000	0.384433593750000	0
26500		0.49918	0.32088	0.45432	0.38044	0.221683782005310	1.000000000000000	0.384433593750000	0
27000		0.49903	0.31983	0.45458	0.38073	0.221683782005310	1.000000000000000	0.384433593750000	0
27500		0.49956	0.31961	0.45470	0.38108	0.221683782005310	1.000000000000000	0.384433593750000	0
28000		0.49962	0.31976	0.45387	0.38103	0.221683782005310	1.000000000000000	0.384433593750000	0
28500		0.49895	0.31927	0.45458	0.38119	0.221683782005310	1.000000000000000	0.384433593750000	0
29000		0.49923	0.31860	0.45490	0.38172	0.221683782005310	1.000000000000000	0.384433593750000	0
29500		0.49940	0.31743	0.45484	0.38198	0.221683782005310	1.000000000000000	0.384433593750000	0
30000		0.49946	0.31718	0.45514	0.38228	0.221683782005310	1.000000000000000	0.384433593750000	0
30500		0.49919	0.31722	0.45612	0.38283	0.221683782005310	1.000000000000000	0.384433593750000	0
31000		0.49902	0.31675	0.45608	0.38294	0.221683782005310	1.000000000000000	0.384433593750000	0
31500		0.49955	0.31699	0.45630	0.38291	0.221683782005310	1.000000000000000	0.384433593750000	0
32000		0.49911	0.31707	0.45636	0.38274	0.221683782005310	1.000000000000000	0.384433593750000	0
32500		0.49822	0.31653	0.45629	0.38274	0.221683782005310	1.000000000000000	0.384433593750000	0
33000		0.49804	0.31601	0.45765	0.38285	0.221683782005310	1.000000000000000	0.384433593750000	0
33500		0.49846	0.31613	0.45772	0.38299	0.221683782005310	1.000000000000000	0.384433593750000	0
34000		0.49837	0.31577	0.45753	0.38314	0.221683782005310	1.000000000000000	0.384433593750000	0
34500		0.49784	0.31618	0.45767	0.38345	0.221683782005310	1.000000000000000	0.384433593750000	0
35000		0.49729	0.31584	0.45787	0.38366	0.221683782005310	1.000000000000000	0.384433593750000	0
35500		0.49612	0.31497	0.45829	0.38370	0.221683782005310	1.000000000000000	0.384433593750000	0
36000		0.49562	0.31501	0.45794	0.38402	0.221683782005310	1.000000000000000	0.384433593750000	0
36500		0.49448	0.31480	0.45772	0.38422	0.221683782005310	1.000000000000000	0.384433593750000	0
37000		0.49418	0.31452	0.45729	0.38448	0.221683782005310	1.000000000000000	0.384433593750000	0
37500		0.49396	0.31454	0.45764	0.38441	0.221683782005310	1.000000000000000	0.384433593750000	0
38000		0.49358	0.31419	0.45836	0.38447	0.221683782005310	1.000000000000000	0.384433593750000	0
38500		0.49366	0.31432	0.45821	0.38452	0.221683782005310	1.000000000000000	0.384433593750000	0
39000		0.49325	0.31424	0.45864	0.38445	0.221683782005310	1.000000000000000	0.384433593750000	0
39500		0.49337	0.31338	0.45857	0.38440	0.221683782005310	1.000000000000000	0.384433593750000	0
40000		0.49361	0.31306	0.45780	0.38430	0.221683782005310	1.000000000000000	0.384433593750000	0
40500		0.49410	0.31307	0.45778	0.38429	0.221683782005310	1.000000000000000	0.384433593750000	0
41000		0.49470	0.31274	0.45778	0.38440	0.221683782005310	1.000000000000000	0.384433593750000	0
41500		0.49412	0.31230	0.45754	0.38414	0.221683782005310	1.000000000000000	0.384433593750000	0
42000		0.49443	0.31213	0.45717	0.38394	0.221683782005310	1.000000000000000	0.384433593750000	0
42500		0.49348	0.31229	0.45695	0.38402	0.221683782005310	1.000000000000000	0.384433593750000	0
43000		0.49227	0.31187	0.45717	0.38425	0.221683782005310	1.000000000000000	0.384433593750000	0
43500		0.49097	0.31141	0.45682	0.38440	0.221683782005310	1.000000000000000	0.384433593750000	0
44000		0.48948	0.31105	0.45630	0.38457	0.221683782005310	1.000000000000000	0.384433593750000	0
44500		0.48889	0.31075	0.45643	0.38469	0.221683782005310	1.000000000000000	0.384433593750000	0
45000		0.48789	0.31007	0.45657	0.38468	0.221683782005310	1.000000000000000	0.384433593750000	0
45500		0.48728	0.30946	0.45656	0.38482	0.221683782005310	1.000000000000000	0.384433593750000	0
46000		0.48677	0.30868	0.45600	0.38509	0.221683782005310	1.000000000000000	0.384433593750000	0
46500		0.48630	0.30824	0.45631	0.38534	0.221683782005310	1.000000000000000	0.384433593750000	0
