step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		0.98597	0.14629	1.00000	0.36114	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		0.98600	0.21400	0.93600	0.34268	0.000150000000000	0.666666666666667	0.015000000000000	0
1500		0.99400	0.34800	0.92400	0.33635	0.000225000000000	0.444444444444444	0.022500000000000	0
2000		0.98000	0.37500	0.83800	0.33064	0.000337500000000	0.444444444444444	0.033750000000000	0
2500		0.97400	0.38867	0.77800	0.32539	0.000506250000000	0.444444444444444	0.050625000000000	0
3000		0.97600	0.39300	0.64000	0.32174	0.000759375000000	0.444444444444444	0.075937500000000	0
3500		0.95800	0.40800	0.49600	0.31929	0.001139062500000	0.444444444444444	0.113906250000000	0
4000		0.96400	0.41833	0.49400	0.31630	0.001708593750000	0.444444444444444	0.113906250000000	0
4500		0.92000	0.41657	0.49067	0.31532	0.002562890625000	0.444444444444444	0.113906250000000	0
5000		0.88400	0.42200	0.49100	0.31348	0.003844335937500	0.444444444444444	0.113906250000000	0
5500		0.87000	0.42644	0.50080	0.31237	0.005766503906250	0.444444444444444	0.113906250000000	0
6000		0.86200	0.42560	0.36800	0.31200	0.008649755859375	0.444444444444444	0.170859375000000	0
6500		0.92200	0.42400	0.39100	0.31284	0.012974633789063	0.444444444444444	0.170859375000000	0
7000		0.90800	0.41883	0.40200	0.31337	0.019461950683594	0.444444444444444	0.170859375000000	0
7500		0.87200	0.41723	0.40800	0.31458	0.029192926025391	0.444444444444444	0.170859375000000	0
8000		0.79800	0.41714	0.40360	0.31445	0.043789389038086	0.444444444444444	0.170859375000000	0
8500		0.72600	0.41400	0.41300	0.31491	0.065684083557129	0.444444444444444	0.170859375000000	0
9000		0.54200	0.41237	0.41571	0.31564	0.098526125335693	0.444444444444444	0.170859375000000	0
9500		0.48600	0.41224	0.41800	0.31634	0.147789188003540	0.444444444444444	0.170859375000000	0
10000		0.45600	0.41089	0.41911	0.31694	0.147789188003540	0.444444444444444	0.170859375000000	0
10500		0.46733	0.41000	0.42000	0.31701	0.147789188003540	0.444444444444444	0.170859375000000	0
11000		0.47450	0.41060	0.41691	0.31705	0.147789188003540	0.444444444444444	0.170859375000000	0
11500		0.47880	0.40924	0.42017	0.31733	0.147789188003540	0.444444444444444	0.170859375000000	0
12000		0.47733	0.40882	0.42062	0.31780	0.147789188003540	0.444444444444444	0.170859375000000	0
12500		0.47429	0.40696	0.42000	0.31842	0.147789188003540	0.444444444444444	0.170859375000000	0
13000		0.47300	0.40358	0.42027	0.31902	0.147789188003540	0.444444444444444	0.170859375000000	0
13500		0.47067	0.40400	0.41963	0.31943	0.147789188003540	0.444444444444444	0.170859375000000	0
14000		0.47260	0.40408	0.41941	0.31939	0.147789188003540	0.444444444444444	0.170859375000000	0
14500		0.47164	0.40407	0.41856	0.31945	0.147789188003540	0.444444444444444	0.170859375000000	0
15000		0.47400	0.40414	0.41653	0.31942	0.147789188003540	0.444444444444444	0.170859375000000	0
15500		0.47800	0.40497	0.41460	0.31928	0.147789188003540	0.444444444444444	0.170859375000000	0
16000		0.48071	0.40380	0.41324	0.31949	0.147789188003540	0.444444444444444	0.170859375000000	0
16500		0.48200	0.40284	0.41355	0.31950	0.147789188003540	0.444444444444444	0.170859375000000	0
17000		0.48075	0.40206	0.41461	0.31941	0.147789188003540	0.444444444444444	0.170859375000000	0
17500		0.48318	0.40206	0.41367	0.31926	0.147789188003540	0.444444444444444	0.170859375000000	0
18000		0.48256	0.40206	0.41312	0.31915	0.147789188003540	0.444444444444444	0.170859375000000	0
18500		0.48379	0.40211	0.41308	0.31917	0.147789188003540	0.444444444444444	0.170859375000000	0
19000		0.48490	0.40278	0.41230	0.31907	0.147789188003540	0.444444444444444	0.170859375000000	0
19500		0.48581	0.40211	0.41093	0.31889	0.147789188003540	0.444444444444444	0.170859375000000	0
20000		0.48636	0.40316	0.41124	0.31883	0.147789188003540	0.444444444444444	0.170859375000000	0
20500		0.48504	0.40385	0.41007	0.31895	0.147789188003540	0.444444444444444	0.170859375000000	0
21000		0.48458	0.40400	0.41039	0.31872	0.147789188003540	0.444444444444444	0.170859375000000	0
21500		0.48552	0.40488	0.40875	0.31854	0.147789188003540	0.444444444444444	0.170859375000000	0
22000		0.48677	0.40533	0.40885	0.31860	0.147789188003540	0.444444444444444	0.170859375000000	0
22500		0.48600	0.40507	0.40818	0.31856	0.147789188003540	0.444444444444444	0.170859375000000	0
23000		0.48336	0.40523	0.40869	0.31872	0.147789188003540	0.444444444444444	0.170859375000000	0
23500		0.48234	0.40458	0.40928	0.31899	0.147789188003540	0.444444444444444	0.170859375000000	0
24000		0.48173	0.40422	0.40957	0.31899	0.147789188003540	0.444444444444444	0.170859375000000	0
24500		0.48090	0.40430	0.41011	0.31916	0.147789188003540	0.444444444444444	0.170859375000000	0
25000		0.48181	0.40479	0.40903	0.31899	0.147789188003540	0.444444444444444	0.170859375000000	0
25500		0.48127	0.40465	0.40895	0.31878	0.147789188003540	0.444444444444444	0.170859375000000	0
26000		0.48053	0.40460	0.40815	0.31854	0.147789188003540	0.444444444444444	0.170859375000000	0
26500		0.48109	0.40416	0.40748	0.31860	0.147789188003540	0.444444444444444	0.170859375000000	0
27000		0.48117	0.40373	0.40772	0.31856	0.147789188003540	0.444444444444444	0.170859375000000	0
27500		0.48173	0.40404	0.40673	0.31858	0.147789188003540	0.444444444444444	0.170859375000000	0
28000		0.48095	0.40407	0.40671	0.31857	0.147789188003540	0.444444444444444	0.170859375000000	0
28500		0.48118	0.40382	0.40783	0.31852	0.147789188003540	0.444444444444444	0.170859375000000	0
29000		0.48225	0.40425	0.40715	0.31834	0.147789188003540	0.444444444444444	0.170859375000000	0
29500		0.48132	0.40354	0.40604	0.31841	0.147789188003540	0.444444444444444	0.170859375000000	0
30000		0.48052	0.40290	0.40612	0.31866	0.147789188003540	0.444444444444444	0.170859375000000	0
30500		0.48060	0.40281	0.40544	0.31865	0.147789188003540	0.444444444444444	0.170859375000000	0
31000		0.47977	0.40267	0.40553	0.31867	0.147789188003540	0.444444444444444	0.170859375000000	0
31500		0.47996	0.40311	0.40546	0.31852	0.147789188003540	0.444444444444444	0.170859375000000	0
32000		0.47943	0.40303	0.40543	0.31866	0.147789188003540	0.444444444444444	0.170859375000000	0
32500		0.47932	0.40244	0.40593	0.31897	0.147789188003540	0.444444444444444	0.170859375000000	0
33000		0.47846	0.40200	0.40615	0.31917	0.147789188003540	0.444444444444444	0.170859375000000	0
33500		0.47857	0.40095	0.40664	0.31943	0.147789188003540	0.444444444444444	0.170859375000000	0
34000		0.47884	0.40112	0.40618	0.31942	0.147789188003540	0.444444444444444	0.170859375000000	0
34500		0.47957	0.40152	0.40617	0.31930	0.147789188003540	0.444444444444444	0.170859375000000	0
35000		0.47981	0.40203	0.40637	0.31947	0.147789188003540	0.444444444444444	0.170859375000000	0
35500		0.48030	0.40200	0.40713	0.31960	0.147789188003540	0.444444444444444	0.170859375000000	0
36000		0.48000	0.40223	0.40728	0.31964	0.147789188003540	0.444444444444444	0.170859375000000	0
36500		0.48073	0.40200	0.40710	0.31964	0.147789188003540	0.444444444444444	0.170859375000000	0
37000		0.48121	0.40264	0.40711	0.31956	0.147789188003540	0.444444444444444	0.170859375000000	0
37500		0.48154	0.40233	0.40653	0.31943	0.147789188003540	0.444444444444444	0.170859375000000	0
38000		0.48169	0.40265	0.40640	0.31927	0.147789188003540	0.444444444444444	0.170859375000000	0
38500		0.48149	0.40245	0.40603	0.31936	0.147789188003540	0.444444444444444	0.170859375000000	0
39000		0.48060	0.40197	0.40624	0.31947	0.147789188003540	0.444444444444444	0.170859375000000	0
39500		0.48016	0.40174	0.40694	0.31955	0.147789188003540	0.444444444444444	0.170859375000000	0
40000		0.47974	0.40118	0.40684	0.31952	0.147789188003540	0.444444444444444	0.170859375000000	0
40500		0.47933	0.40061	0.40651	0.31954	0.147789188003540	0.444444444444444	0.170859375000000	0
41000		0.47797	0.40000	0.40718	0.31961	0.147789188003540	0.444444444444444	0.170859375000000	0
41500		0.47766	0.39956	0.40725	0.31967	0.147789188003540	0.444444444444444	0.170859375000000	0
42000		0.47721	0.39927	0.40693	0.31969	0.147789188003540	0.444444444444444	0.170859375000000	0
42500		0.47684	0.39894	0.40754	0.31974	0.147789188003540	0.444444444444444	0.170859375000000	0
43000		0.47750	0.39886	0.40733	0.31979	0.147789188003540	0.444444444444444	0.170859375000000	0
43500		0.47643	0.39840	0.40745	0.31981	0.147789188003540	0.444444444444444	0.170859375000000	0
44000		0.47654	0.39812	0.40800	0.31984	0.147789188003540	0.444444444444444	0.170859375000000	0
44500		0.47634	0.39800	0.40774	0.31985	0.147789188003540	0.444444444444444	0.170859375000000	0
45000		0.47644	0.39800	0.40765	0.31990	0.147789188003540	0.444444444444444	0.170859375000000	0
45500		0.47647	0.39793	0.40735	0.31991	0.147789188003540	0.444444444444444	0.170859375000000	0
46000		0.47659	0.39789	0.40684	0.31993	0.147789188003540	0.444444444444444	0.170859375000000	0
46500		0.47672	0.39767	0.40671	0.31995	0.147789188003540	0.444444444444444	0.170859375000000	0
47000		0.47658	0.39763	0.40692	0.32005	0.147789188003540	0.444444444444444	0.170859375000000	0
47500		0.47706	0.39766	0.40710	0.32005	0.147789188003540	0.444444444444444	0.170859375000000	0
48000		0.47723	0.39755	0.40727	0.32007	0.147789188003540	0.444444444444444	0.170859375000000	0
48500		0.47635	0.39726	0.40742	0.32017	0.147789188003540	0.444444444444444	0.170859375000000	0
49000		0.47592	0.39687	0.40759	0.32026	0.147789188003540	0.444444444444444	0.170859375000000	0
49500		0.47570	0.39670	0.40736	0.32026	0.147789188003540	0.444444444444444	0.170859375000000	0
50000		0.47554	0.39667	0.40721	0.32027	0.147789188003540	0.444444444444444	0.170859375000000	0
50500		0.47513	0.39683	0.40769	0.32027	0.147789188003540	0.444444444444444	0.170859375000000	0
51000		0.47519	0.39720	0.40756	0.32021	0.147789188003540	0.444444444444444	0.170859375000000	0
51500		0.47527	0.39687	0.40724	0.32021	0.147789188003540	0.444444444444444	0.170859375000000	0
52000		0.47486	0.39706	0.40699	0.32017	0.147789188003540	0.444444444444444	0.170859375000000	0
52500		0.47515	0.39699	0.40672	0.32010	0.147789188003540	0.444444444444444	0.170859375000000	0
53000		0.47530	0.39708	0.40625	0.31998	0.147789188003540	0.444444444444444	0.170859375000000	0
53500		0.47524	0.39678	0.40637	0.31998	0.147789188003540	0.444444444444444	0.170859375000000	0
54000		0.47509	0.39660	0.40658	0.31996	0.147789188003540	0.444444444444444	0.170859375000000	0
54500		0.47523	0.39660	0.40647	0.31999	0.147789188003540	0.444444444444444	0.170859375000000	0
55000		0.47504	0.39635	0.40634	0.32007	0.147789188003540	0.444444444444444	0.170859375000000	0
55500		0.47497	0.39611	0.40638	0.32010	0.147789188003540	0.444444444444444	0.170859375000000	0
56000		0.47509	0.39587	0.40653	0.32009	0.147789188003540	0.444444444444444	0.170859375000000	0
56500		0.47524	0.39595	0.40651	0.32014	0.147789188003540	0.444444444444444	0.170859375000000	0
57000		0.47525	0.39589	0.40652	0.32019	0.147789188003540	0.444444444444444	0.170859375000000	0
57500		0.47540	0.39582	0.40637	0.32018	0.147789188003540	0.444444444444444	0.170859375000000	0
58000		0.47484	0.39579	0.40648	0.32015	0.147789188003540	0.444444444444444	0.170859375000000	0
58500		0.47434	0.39560	0.40666	0.32011	0.147789188003540	0.444444444444444	0.170859375000000	0
59000		0.47378	0.39536	0.40690	0.32024	0.147789188003540	0.444444444444444	0.170859375000000	0
59500		0.47354	0.39501	0.40700	0.32032	0.147789188003540	0.444444444444444	0.170859375000000	0
60000		0.47365	0.39490	0.40706	0.32035	0.147789188003540	0.444444444444444	0.170859375000000	0
60500		0.47367	0.39487	0.40696	0.32033	0.147789188003540	0.444444444444444	0.170859375000000	0
61000		0.47329	0.39462	0.40710	0.32037	0.147789188003540	0.444444444444444	0.170859375000000	0
61500		0.47339	0.39474	0.40705	0.32037	0.147789188003540	0.444444444444444	0.170859375000000	0
62000		0.47321	0.39474	0.40719	0.32040	0.147789188003540	0.444444444444444	0.170859375000000	0
62500		0.47338	0.39493	0.40735	0.32036	0.147789188003540	0.444444444444444	0.170859375000000	0
63000		0.47350	0.39487	0.40744	0.32039	0.147789188003540	0.444444444444444	0.170859375000000	0
63500		0.47387	0.39445	0.40750	0.32046	0.147789188003540	0.444444444444444	0.170859375000000	0
64000		0.47344	0.39410	0.40754	0.32056	0.147789188003540	0.444444444444444	0.170859375000000	0
64500		0.47317	0.39375	0.40747	0.32071	0.147789188003540	0.444444444444444	0.170859375000000	0
65000		0.47230	0.39339	0.40770	0.32081	0.147789188003540	0.444444444444444	0.170859375000000	0
65500		0.47239	0.39350	0.40772	0.32072	0.147789188003540	0.444444444444444	0.170859375000000	0
66000		0.47247	0.39374	0.40759	0.32073	0.147789188003540	0.444444444444444	0.170859375000000	0
66500		0.47237	0.39348	0.40738	0.32074	0.147789188003540	0.444444444444444	0.170859375000000	0
67000		0.47267	0.39348	0.40738	0.32075	0.147789188003540	0.444444444444444	0.170859375000000	0
67500		0.47268	0.39352	0.40752	0.32072	0.147789188003540	0.444444444444444	0.170859375000000	0
68000		0.47264	0.39300	0.40728	0.32078	0.147789188003540	0.444444444444444	0.170859375000000	0
68500		0.47274	0.39277	0.40733	0.32079	0.147789188003540	0.444444444444444	0.170859375000000	0
69000		0.47330	0.39279	0.40742	0.32086	0.147789188003540	0.444444444444444	0.170859375000000	0
69500		0.47350	0.39288	0.40733	0.32082	0.147789188003540	0.444444444444444	0.170859375000000	0
70000		0.47334	0.39291	0.40747	0.32089	0.147789188003540	0.444444444444444	0.170859375000000	0
70500		0.47299	0.39272	0.40745	0.32096	0.147789188003540	0.444444444444444	0.170859375000000	0
71000		0.47315	0.39283	0.40728	0.32096	0.147789188003540	0.444444444444444	0.170859375000000	0
71500		0.47323	0.39315	0.40715	0.32094	0.147789188003540	0.444444444444444	0.170859375000000	0
72000		0.47317	0.39344	0.40677	0.32092	0.147789188003540	0.444444444444444	0.170859375000000	0
72500		0.47309	0.39372	0.40660	0.32094	0.147789188003540	0.444444444444444	0.170859375000000	0
73000		0.47323	0.39389	0.40637	0.32088	0.147789188003540	0.444444444444444	0.170859375000000	0
73500		0.47330	0.39382	0.40656	0.32087	0.147789188003540	0.444444444444444	0.170859375000000	0
74000		0.47326	0.39360	0.40625	0.32085	0.147789188003540	0.444444444444444	0.170859375000000	0
74500		0.47337	0.39333	0.40623	0.32084	0.147789188003540	0.444444444444444	0.170859375000000	0
75000		0.47345	0.39349	0.40630	0.32087	0.147789188003540	0.444444444444444	0.170859375000000	0
75500		0.47347	0.39356	0.40650	0.32084	0.147789188003540	0.444444444444444	0.170859375000000	0
76000		0.47360	0.39395	0.40630	0.32082	0.147789188003540	0.444444444444444	0.170859375000000	0
76500		0.47388	0.39408	0.40606	0.32077	0.147789188003540	0.444444444444444	0.170859375000000	0
