step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17
1	-577.924616628527474	-576.462534544008577	-1.462082084518882	0.000010000000000	0.000010000000000	1.000000000000000	0.910515920006077	3	5	6	8	8	9	10	11	11	12	11	14	13	15	16	23	28	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	3	3	4	4	4	5	4	6	5	6	7	10	13
500	-127.762555530928196	-126.099296616909157	-1.663258914019043	0.000009964277047	0.000015009159219	1.506296859136315	0.546652667067794	4	6	6	6	8	10	10	11	11	13	11	15	13	15	16	24	29	0	1	1	0	3	4	2	5	3	9	6	6	8	11	11	15	16	1	1	1	1	1	2	2	2	3	1	1	2	1	2	2	4	3
1000	-128.462252189258805	-126.729713309492652	-1.732538879766148	0.000009953440726	0.000016662925711	1.674086998642527	0.631403443392648	3	5	6	8	7	10	11	11	11	13	12	13	13	15	17	23	28	0	1	1	0	3	4	2	3	5	9	6	6	8	11	12	15	16	1	1	2	1	1	1	3	2	2	1	2	1	1	2	2	3	2
1500	-130.510028284968911	-129.078219178809292	-1.431809106159622	0.000009920531171	0.000009052729626	0.912524689481650	0.535425712076866	3	5	7	7	8	9	9	9	11	13	12	15	14	14	17	23	28	0	1	1	0	3	4	2	3	3	9	6	14	8	11	14	15	16	1	1	2	1	1	1	2	2	2	1	1	1	2	2	2	3	2
2000	-130.144514109704033	-128.129484559756548	-2.015029549947472	0.000009844481547	0.000023434861025	2.380507385165451	0.423053523383997	4	6	6	8	8	10	11	11	10	12	12	15	13	15	16	23	29	0	1	1	0	3	4	2	5	5	9	6	11	8	11	14	15	16	1	1	1	1	2	1	3	2	1	1	1	2	1	2	1	3	2
2500	-132.889670193943687	-131.025557106931899	-1.864113087011787	0.000009947575451	0.000019864284991	1.996897142284184	0.475887056352054	3	5	7	7	8	9	10	10	11	12	11	14	13	15	15	24	27	0	1	1	0	1	4	2	5	3	9	6	11	8	11	12	11	16	1	1	2	1	2	1	3	1	2	1	2	1	1	2	1	7	1
3000	-129.631836636742293	-128.074416715969846	-1.557419920772436	0.000009906974700	0.000012360866397	1.247693344556252	0.619495981319466	4	5	6	8	7	9	10	11	10	13	10	14	14	15	17	24	28	0	1	1	0	3	4	2	3	3	9	6	6	8	12	12	15	16	1	1	1	1	1	1	3	2	2	1	1	2	2	1	2	3	2
3500	-131.852127922027137	-129.687547152487241	-2.164580769539903	0.000009670252110	0.000026880291920	2.779688845043518	0.835252813361867	3	6	5	8	8	10	10	10	11	13	12	14	14	15	16	21	28	0	1	1	0	3	4	2	5	5	9	6	11	8	11	11	15	16	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	2	2
4000	-138.333628414944684	-136.874174442355354	-1.459453972589343	0.000009932558638	0.000009859838641	0.992678623990832	0.557805678298928	3	5	6	8	8	9	11	12	10	12	12	13	11	15	16	23	27	0	1	1	0	3	4	2	13	3	9	6	6	3	12	12	15	16	1	1	2	1	2	1	2	1	1	2	2	2	2	2	2	3	2
4500	-133.468041718637579	-131.618321010120582	-1.849720708516996	0.000010467400471	0.000020528177547	1.961153354457336	0.565992932928279	3	5	6	7	8	9	10	12	10	12	11	15	14	14	16	21	29	0	1	1	0	3	4	2	5	5	9	6	11	8	11	12	12	16	1	1	1	1	1	1	2	2	1	1	1	2	1	2	1	2	5
5000	-134.813440296108524	-133.062109646490143	-1.751330649618377	0.000011878899650	0.000020428668087	1.719744142125160	0.612309292693674	4	6	6	7	8	10	10	12	11	12	12	15	14	15	16	23	28	0	1	1	0	3	4	2	5	5	9	6	6	8	6	14	6	16	1	2	1	1	1	2	2	2	1	1	2	2	1	2	1	5	2
5500	-123.745175532027105	-122.189777230304500	-1.555398301722603	0.000015993057081	0.000019873967341	1.242662190291750	0.716241940623688	4	5	6	7	8	9	9	10	10	12	12	14	13	13	16	22	28	0	1	1	0	3	4	2	5	3	9	6	14	8	11	12	15	16	1	1	2	1	1	2	2	1	2	1	2	1	2	1	1	3	2
6000	-110.334443059728500	-108.828698518382879	-1.505744541345614	0.000020204790819	0.000022564144306	1.116771982850376	0.620428535725202	4	5	6	7	8	9	9	11	11	12	12	14	14	16	16	23	28	0	1	1	0	3	4	2	5	5	9	6	11	8	12	12	15	16	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	3	2
6500	-105.190982994689691	-103.810763880264957	-1.380219114424734	0.000032765144829	0.000014595688378	0.445463874926972	0.498591912170672	3	5	7	7	9	9	10	12	11	12	11	14	14	15	17	23	28	0	1	1	0	3	4	2	3	3	9	6	6	8	11	14	14	16	1	1	2	1	1	1	4	2	2	1	1	2	1	2	1	3	3
