step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		0.98397	0.14028	1.00000	0.36821	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		0.98800	0.20200	0.89400	0.36342	0.000150000000000	0.666666666666667	0.015000000000000	0
1500		0.97600	0.33200	0.90400	0.35581	0.000225000000000	0.444444444444444	0.022500000000000	0
2000		0.98000	0.34300	0.83400	0.34761	0.000337500000000	0.444444444444444	0.033750000000000	0
2500		0.97600	0.35867	0.74800	0.34108	0.000506250000000	0.444444444444444	0.050625000000000	0
3000		0.95200	0.35850	0.58800	0.33549	0.000759375000000	0.444444444444444	0.075937500000000	0
3500		0.93400	0.35920	0.49600	0.33093	0.001139062500000	0.444444444444444	0.113906250000000	0
4000		0.92600	0.35833	0.49900	0.32806	0.001708593750000	0.444444444444444	0.113906250000000	0
4500		0.87400	0.36429	0.48067	0.32611	0.002562890625000	0.444444444444444	0.113906250000000	0
5000		0.85800	0.35875	0.47400	0.32396	0.003844335937500	0.444444444444444	0.113906250000000	0
5500		0.81000	0.35933	0.47160	0.32208	0.005766503906250	0.444444444444444	0.113906250000000	0
6000		0.80400	0.35760	0.47233	0.32159	0.008649755859375	0.444444444444444	0.113906250000000	0
6500		0.90600	0.35436	0.47543	0.32230	0.012974633789063	0.444444444444444	0.113906250000000	0
7000		0.85200	0.34717	0.47825	0.32281	0.019461950683594	0.444444444444444	0.113906250000000	0
7500		0.75600	0.34338	0.48378	0.32351	0.029192926025391	0.444444444444444	0.113906250000000	0
8000		0.71200	0.33843	0.48700	0.32455	0.043789389038086	0.444444444444444	0.113906250000000	0
8500		0.60000	0.33320	0.48727	0.32513	0.065684083557129	0.444444444444444	0.113906250000000	0
9000		0.44800	0.32788	0.49017	0.32589	0.098526125335693	0.444444444444444	0.113906250000000	0
9500		0.46300	0.32224	0.49369	0.32648	0.098526125335693	0.444444444444444	0.113906250000000	0
10000		0.45933	0.31778	0.49686	0.32721	0.098526125335693	0.444444444444444	0.113906250000000	0
10500		0.46500	0.31495	0.49947	0.32810	0.098526125335693	0.444444444444444	0.113906250000000	0
11000		0.46400	0.31000	0.50438	0.32851	0.098526125335693	0.444444444444444	0.113906250000000	0
11500		0.46833	0.30610	0.50576	0.32914	0.098526125335693	0.444444444444444	0.113906250000000	0
12000		0.47514	0.30355	0.50856	0.32955	0.098526125335693	0.444444444444444	0.113906250000000	0
