step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88
1	-2769.967962149328287	-2776.823450100287573	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.938936241843499	0	2	4	3	4	4	4	6	6	6	6	7	6	7	8	7	8	6	7	7	7	8	10	10	9	10	10	10	11	11	10	10	10	11	11	10	10	12	13	13	12	14	15	14	16	15	17	17	17	16	18	16	18	16	19	19	18	18	21	19	20	19	20	20	20	20	20	23	23	23	22	22	23	24	24	24	25	25	27	30	29	30	30	29	33	33	35	39	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	3	3	3	3	4	3	4	4	4	4	3	4	4	4	4	5	5	5	5	5	5	6	6	5	5	5	6	6	5	5	6	7	7	6	7	8	7	8	8	9	9	9	8	9	8	9	8	10	10	9	9	11	10	10	10	10	10	10	10	10	12	12	12	11	11	12	12	12	12	13	13	14	15	15	15	15	15	17	17	18	20
500	-674.783997577210243	-681.639485528169644	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.318703622701809	0	2	5	4	5	3	5	5	6	6	6	7	6	7	8	7	7	6	8	8	6	8	10	11	8	11	10	9	10	11	10	11	9	11	9	11	11	12	12	13	13	14	16	14	16	16	17	16	17	17	19	16	17	16	19	18	18	17	21	18	20	17	21	20	19	21	20	24	24	23	21	22	24	23	25	24	25	25	26	30	29	31	30	30	34	32	36	37	0	1	1	2	1	1	6	1	2	2	2	10	6	5	3	5	6	6	6	3	4	2	10	27	4	5	10	10	4	8	1	25	4	21	5	28	28	8	20	8	30	1	40	25	41	44	54	40	42	30	57	39	34	40	62	40	58	30	40	38	42	40	34	62	31	67	62	8	66	34	50	60	67	31	58	34	58	51	8	65	42	50	65	65	75	65	8	0	1	1	3	1	3	3	1	3	2	1	2	1	1	1	2	2	2	2	3	2	1	3	1	1	2	3	2	2	2	4	5	2	2	2	2	2	1	4	2	4	1	9	2	2	2	1	1	2	1	4	1	2	2	2	1	4	1	4	5	2	3	3	6	2	6	1	2	11	2	6	2	2	2	8	4	6	4	3	10	5	7	8	7	8	5	8	17	1
1000	-579.355261398244465	-586.210749349203866	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.445668222771917	0	3	2	4	5	4	3	5	6	7	7	7	6	7	8	8	8	7	8	7	6	7	9	8	9	11	10	11	11	12	9	11	10	11	10	11	10	12	14	11	12	14	15	15	16	15	17	17	18	17	18	16	18	15	19	19	16	19	21	20	19	16	21	21	18	20	20	23	24	23	21	22	22	23	23	23	24	26	28	29	29	30	28	29	31	33	34	39	0	3	1	2	1	7	3	1	4	3	5	8	6	5	8	8	18	6	7	8	2	9	11	9	10	15	9	37	27	20	20	24	24	2	20	23	23	25	11	20	40	31	40	38	35	38	42	43	45	30	41	34	52	30	49	45	30	57	58	52	54	42	52	67	57	62	62	51	66	34	50	53	67	66	71	34	65	75	77	77	78	71	68	65	83	77	65	0	1	1	1	1	3	1	1	3	1	3	1	1	2	1	2	2	1	2	2	1	2	1	1	1	1	1	2	1	1	2	2	2	1	3	2	1	1	2	3	2	1	3	3	2	2	2	2	1	1	3	2	2	1	1	1	1	2	1	2	2	2	1	2	1	2	2	2	3	2	5	2	2	1	2	1	6	5	2	2	2	1	3	3	7	1	6	10	1
1500	-533.626105991242298	-540.481593942201698	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.527833550371931	-1	3	4	4	2	4	3	6	5	7	7	7	6	7	8	7	9	7	7	7	7	8	9	11	10	10	9	10	10	11	10	10	10	11	11	11	10	12	13	14	11	13	15	15	17	16	17	18	16	14	17	17	17	16	20	19	18	19	22	19	20	19	21	19	20	21	21	23	23	24	22	22	24	24	25	23	26	26	27	31	28	31	30	29	33	34	36	38	0	5	1	2	1	7	5	2	2	2	9	9	6	3	16	3	6	6	7	3	4	11	11	33	2	8	16	23	21	20	20	9	11	2	31	23	11	25	32	41	31	35	42	32	50	38	54	49	20	8	43	34	34	43	49	49	30	50	57	53	54	49	53	49	57	62	62	50	55	72	65	53	55	62	65	72	65	71	78	84	77	65	84	77	75	82	82	0	1	1	3	1	2	1	1	1	1	2	1	1	1	1	1	2	3	1	2	2	2	1	1	1	3	2	1	1	2	2	2	4	2	4	1	1	1	1	2	2	1	1	1	3	2	2	1	1	3	3	1	3	3	1	2	2	4	3	2	1	2	1	2	1	1	1	2	5	2	2	1	2	2	3	2	1	3	2	1	1	1	5	1	2	4	2	2	1
2000	-510.647445090885640	-517.502933041845040	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.606815417997367	1	2	3	4	4	4	5	4	4	7	6	6	7	8	9	8	8	7	7	6	7	8	10	10	10	10	10	10	11	11	10	10	8	12	11	11	10	12	13	13	12	13	15	13	16	14	17	17	18	15	19	16	17	16	17	19	17	19	20	19	20	19	18	21	20	21	20	23	23	21	22	22	24	24	25	24	25	25	26	30	28	30	31	28	33	31	35	39	0	1	1	2	3	3	8	3	2	4	9	9	6	10	8	5	6	6	7	5	4	9	22	11	11	15	21	11	27	20	20	33	2	22	16	28	33	25	34	30	30	35	40	38	40	44	45	30	54	30	57	10	52	43	50	49	50	57	57	52	54	55	53	62	50	55	62	51	62	63	65	63	67	55	71	70	71	71	71	84	71	84	80	75	84	84	85	0	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	2	2	1	1	2	2	1	2	2	1	1	2	1	2	1	1	3	2	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	4	1	1	1	1	1	1	1	2	2	1	1	1	2	3	1	1	3	2	1	2	2	2	2	2	2	2	2	1	3	2	1	3	4	2	1	1
2500	-503.359978884597922	-510.215466835557322	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.737126654408357	0	2	4	3	4	4	5	6	6	7	6	8	7	7	9	7	9	6	7	7	7	8	10	9	9	11	9	10	11	10	11	11	10	11	12	11	11	11	13	14	12	15	16	15	17	14	16	17	16	14	18	17	19	15	17	18	18	19	21	19	19	18	19	20	20	21	20	23	22	23	22	22	23	24	24	25	24	26	27	30	28	31	28	28	33	34	35	40	0	1	2	2	1	1	1	1	2	2	4	3	6	8	5	3	6	6	7	1	3	11	25	10	22	15	10	25	12	3	20	24	24	21	31	28	28	25	29	41	31	40	40	46	40	38	31	54	54	31	43	39	52	40	49	49	30	45	45	34	47	55	52	55	57	62	62	59	62	63	65	63	67	62	65	70	65	65	77	83	78	79	78	75	84	85	82	0	1	1	2	1	2	2	1	3	2	2	1	2	1	1	2	1	2	1	1	4	2	1	1	1	1	1	1	1	1	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	2	1	1	1	1	3	2	2	5	2	1	1	2	1	2	1	1	2	2	1	2	1	2	2	1	2	3	1	1	1	2	1	2	2	1	2	1
3000	-511.045261225355034	-517.900749176314434	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.695193739346855	0	1	3	3	5	3	2	5	6	6	7	7	5	6	8	7	8	6	6	7	8	8	8	9	9	10	10	9	9	10	11	10	10	11	11	11	11	11	12	13	11	14	15	15	16	13	17	17	17	16	17	16	18	15	19	18	17	17	22	19	20	19	20	21	19	21	21	23	24	22	22	22	23	24	24	24	25	24	27	31	29	30	28	29	33	33	35	39	0	1	1	2	1	7	1	3	4	4	2	4	6	8	3	5	6	6	7	3	10	10	10	10	11	16	11	23	8	20	16	24	11	12	20	28	24	25	24	35	15	40	40	46	40	38	43	45	54	31	43	34	39	30	49	45	54	30	58	52	54	49	53	55	58	62	62	51	73	60	65	63	62	62	65	72	75	65	75	83	79	79	71	83	82	82	86	0	1	1	2	1	2	1	1	1	1	1	3	1	1	1	4	1	3	2	3	2	1	1	1	2	1	1	1	1	2	1	2	1	2	2	2	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	1	1	3	3	1	1	1	3	3	2	3	1	1	1	1	2	2	2	1	2	2	2	1	2	2	1	1	2	1	1	1	1	2	1	2	1	1	1
3500	-537.984660327265260	-544.840148278224660	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.561684944943184	0	2	4	4	5	2	4	6	7	6	6	7	7	8	8	7	8	5	7	8	7	6	9	10	9	10	9	10	11	11	10	11	9	11	11	11	11	12	13	13	12	13	15	14	16	15	17	16	18	17	18	16	19	15	17	19	18	15	22	19	19	18	20	19	19	20	21	21	22	22	23	22	24	25	24	24	24	24	28	27	30	31	30	29	33	34	36	40	0	1	1	2	1	1	6	1	4	4	2	5	5	5	16	3	8	6	7	3	2	3	8	8	5	15	8	11	33	20	20	11	10	21	8	23	23	21	32	20	31	30	41	38	40	44	43	43	54	43	30	34	39	30	45	49	50	30	51	52	47	55	52	55	43	62	62	58	62	63	65	63	66	66	65	63	65	71	71	71	71	80	80	80	83	82	86	0	1	1	2	1	4	1	1	3	2	1	2	1	1	1	1	2	1	1	2	2	4	1	2	2	1	2	2	2	1	2	1	4	2	2	2	1	1	2	1	2	1	1	3	1	2	1	2	1	2	1	4	2	4	1	1	1	1	2	2	2	1	1	2	2	2	2	2	3	2	1	2	2	2	3	2	2	2	1	2	2	4	2	2	1	3	2	1	1
4000	-487.026865729988231	-493.882353680947631	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.542921091092624	0	2	3	3	2	4	4	5	7	6	6	8	6	7	7	7	7	6	7	6	7	8	10	9	9	10	10	10	11	10	11	10	10	12	11	9	11	12	10	13	12	15	15	13	16	16	18	18	17	15	18	16	17	14	18	20	19	18	21	19	20	19	20	19	20	21	21	24	23	22	22	22	24	24	24	24	26	25	28	28	29	30	30	29	33	33	36	40	0	1	1	2	1	5	3	5	4	2	2	10	6	8	8	8	6	6	7	3	4	4	9	9	11	15	10	25	39	20	20	2	24	21	20	22	28	10	9	30	30	40	40	38	40	44	54	45	31	40	50	34	34	35	49	49	50	50	57	52	47	55	53	49	51	62	62	57	66	63	65	63	67	62	65	72	78	71	71	71	77	79	84	80	84	82	86	0	1	1	1	1	1	1	1	2	1	2	2	1	1	1	2	1	2	1	1	1	3	2	2	1	2	1	2	1	1	2	2	4	1	2	2	1	1	3	2	1	1	1	1	1	2	2	2	1	3	1	1	2	2	1	1	2	2	2	1	2	1	1	1	1	1	1	2	3	1	1	1	2	2	2	2	2	1	2	2	4	1	1	1	1	3	2	1	1
4500	-498.956397348122664	-505.811885299082064	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.654302895709393	-1	2	1	4	5	4	5	6	6	6	7	7	6	7	7	7	9	5	7	7	6	7	10	9	9	11	11	9	12	11	10	10	9	10	11	10	11	11	10	12	13	13	15	13	17	16	18	18	17	16	15	16	18	14	18	19	18	18	21	20	20	19	20	20	21	21	20	23	23	24	22	22	23	24	25	25	25	25	27	29	30	30	31	30	33	34	35	40	0	3	1	2	1	1	3	3	2	4	2	9	6	3	9	5	6	6	6	5	4	4	24	11	4	15	39	11	39	20	20	33	10	11	5	28	28	25	5	20	30	35	54	38	43	44	54	43	51	51	30	34	52	40	49	49	51	51	50	53	47	55	53	55	57	67	62	59	62	63	57	63	66	62	65	63	71	65	78	78	77	78	80	80	82	82	86	0	1	1	1	1	2	2	2	2	3	2	3	1	1	3	1	1	3	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	2	2	1	1	2	3	3	1	2	1	1	1	2	2	2	1	1	2	3	1	2	1	1	2	2	1	2	1	1	1	1	2	1	1	2	2	2	3	1	2	3	2	3	1	3	1	2	3	1	1	1	2	2	1	1
