step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	Tinf_114	Tinf_115	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	alpha_114	alpha_115	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113	kappa_114	kappa_115
1	-3976.785525984494143	-3983.641013935453429	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.819288982215946	-1	0	2	2	3	3	6	6	10	7	12	10	10	10	12	12	12	12	12	14	12	13	13	13	13	14	14	14	15	15	16	15	16	18	18	16	15	16	15	16	18	16	17	17	17	18	18	18	17	17	18	19	19	19	19	19	18	20	20	19	21	20	20	21	22	23	21	22	23	22	23	24	24	23	25	24	24	23	23	23	26	24	25	25	26	25	26	27	28	26	28	28	28	28	28	28	32	34	33	33	34	34	34	35	35	38	37	39	38	38	40	43	43	45	47	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	4	4	6	4	7	6	6	6	7	7	7	7	7	8	7	7	7	7	7	8	8	8	8	8	9	8	9	10	10	9	8	9	8	9	10	9	9	9	9	10	10	10	9	9	10	10	10	10	10	10	10	11	11	10	11	11	11	11	12	12	11	12	12	12	12	13	13	12	13	13	13	12	12	12	14	13	13	13	14	13	14	14	15	14	15	15	15	15	15	15	17	18	17	17	18	18	18	18	18	20	19	20	20	20	21	22	22	23	24
500	-1024.702965330653115	-1031.558453281612401	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.225205492549478	-2	1	3	2	4	3	6	7	11	6	11	10	10	9	12	12	12	12	12	15	13	13	13	13	13	15	14	14	14	14	15	16	14	18	18	16	15	16	13	17	18	15	18	16	17	17	18	17	17	17	17	20	20	19	19	19	19	19	17	19	21	19	19	21	23	23	20	22	22	23	23	25	25	22	24	25	25	24	23	23	25	23	25	24	26	25	26	27	29	27	29	29	29	27	27	27	32	32	33	34	35	34	35	35	35	39	36	39	38	38	41	44	43	45	47	0	1	2	2	4	2	3	3	7	3	8	14	10	8	7	10	10	12	9	14	15	14	3	13	14	18	12	19	16	19	15	24	8	14	36	42	14	16	1	10	15	23	27	28	28	25	26	18	29	42	42	18	59	59	31	28	45	28	3	46	15	28	7	57	57	34	23	28	11	23	45	56	71	33	3	9	8	19	33	57	66	17	45	63	28	39	33	25	33	33	7	49	33	15	59	78	61	78	59	75	39	61	75	61	63	61	84	87	9	59	63	90	39	90	86	1	2	1	1	1	1	2	2	3	2	2	1	2	1	3	3	3	1	1	3	1	2	4	2	2	1	2	1	1	1	1	2	5	4	1	1	3	2	7	7	5	1	3	2	2	2	2	3	2	1	1	4	2	1	1	2	1	3	8	1	7	2	7	1	1	3	3	3	7	4	3	4	2	4	10	11	11	7	5	2	1	5	4	2	6	7	7	10	9	6	12	8	12	8	7	1	5	5	9	5	12	8	8	9	10	9	5	8	16	10	16	10	17	10	13
1000	-867.399663218422120	-874.255151169381520	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.361190877082924	-1	1	2	3	4	3	5	7	10	6	12	10	10	9	10	13	12	11	11	14	13	13	14	14	13	15	14	15	15	16	17	15	16	17	17	16	16	16	16	16	18	15	17	17	18	19	18	18	17	17	19	19	19	20	19	19	18	20	20	20	21	21	20	22	22	22	21	22	24	22	23	24	24	23	24	23	23	22	23	22	26	22	23	25	26	23	27	26	29	27	29	28	27	28	27	28	29	34	33	33	35	33	34	35	36	39	38	39	38	39	40	43	44	45	48	0	1	1	2	6	2	1	3	7	1	8	14	8	10	10	8	9	7	8	12	13	10	19	19	12	14	18	9	17	23	24	9	9	22	26	26	27	24	16	32	35	18	37	11	16	25	36	37	38	42	42	37	35	41	33	13	11	55	39	46	38	24	39	45	28	34	39	38	67	58	44	57	67	59	70	61	67	44	28	57	66	45	55	39	68	80	64	34	45	86	67	85	28	61	76	84	86	96	95	97	57	67	55	99	95	80	102	100	44	86	90	97	80	97	93	1	2	2	1	1	1	3	2	2	3	3	1	2	2	2	3	1	3	3	2	2	4	1	2	1	3	2	2	2	1	2	3	2	3	1	1	1	1	2	1	1	2	1	3	2	2	2	1	1	1	2	1	1	2	1	4	3	1	3	1	2	2	2	2	3	2	3	3	2	1	4	3	1	2	2	1	1	3	5	2	1	2	2	4	2	1	3	4	5	2	5	1	7	3	2	1	3	3	4	2	10	6	6	1	4	9	2	3	12	9	10	6	15	8	11
1500	-734.807376349856781	-741.662864300816182	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.461693999059691	-2	0	3	3	2	4	6	6	10	8	12	9	10	11	11	12	13	13	11	14	12	14	13	14	13	15	15	14	14	15	16	15	17	18	19	16	16	16	16	17	18	16	17	16	18	19	18	18	17	18	18	19	19	20	20	19	19	20	19	20	21	21	21	18	22	23	20	22	23	22	24	25	24	23	26	25	23	23	23	22	27	24	24	26	25	26	26	28	28	26	27	28	28	28	29	29	32	33	32	34	34	34	35	35	36	38	37	39	38	39	41	44	44	45	46	0	1	1	2	2	5	1	3	3	8	8	8	3	12	8	19	8	12	7	14	9	14	8	16	14	18	18	16	15	15	9	16	39	25	26	26	14	13	28	31	26	18	27	28	44	25	36	18	28	42	36	37	27	41	45	39	44	57	44	34	9	45	49	38	58	34	23	45	62	57	77	77	59	61	82	49	39	67	65	67	66	74	65	67	58	80	80	46	82	80	67	79	87	71	72	84	95	96	90	97	93	91	91	97	100	90	103	101	86	97	86	108	97	112	97	1	1	2	2	1	1	3	2	4	1	3	2	4	1	3	1	3	2	2	2	1	2	3	1	1	1	2	1	1	2	2	2	1	2	2	1	3	4	1	1	1	2	1	1	1	5	1	2	2	1	1	2	3	1	2	2	2	1	2	1	4	2	2	1	1	2	4	2	1	2	1	1	3	1	1	4	4	2	1	2	2	1	1	3	3	2	2	5	2	2	3	2	1	2	2	1	2	2	3	1	2	3	4	1	1	6	1	2	8	4	7	2	7	1	9
2000	-737.936102990643690	-744.791590941603090	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.470492921750292	-1	0	3	2	2	3	5	6	7	7	13	10	11	11	10	10	12	11	11	13	11	11	14	14	12	13	15	13	14	15	16	16	17	17	17	15	15	16	15	17	19	16	17	17	17	19	19	19	18	17	17	18	19	20	19	19	19	19	20	20	22	20	19	22	22	24	21	22	24	22	24	24	24	24	24	23	24	23	23	23	26	23	25	25	26	24	26	28	28	26	28	28	29	28	29	29	32	34	31	33	34	34	33	36	35	38	37	39	37	38	38	44	43	46	47	0	1	1	2	2	5	1	3	1	8	19	7	3	12	7	9	16	12	15	9	9	12	15	16	14	18	18	13	17	19	11	24	11	12	36	26	18	28	13	31	26	36	18	15	16	25	36	37	38	42	42	27	35	35	11	38	30	38	39	34	13	63	49	44	62	34	55	62	68	63	64	59	57	67	49	57	39	67	56	57	66	64	68	78	39	80	72	46	76	80	78	74	90	82	80	91	95	96	93	97	100	92	92	99	100	101	102	106	85	97	97	106	97	112	97	1	1	2	1	1	1	2	2	3	1	2	3	4	1	2	2	1	1	1	3	2	1	3	2	1	1	2	1	2	1	2	1	2	2	1	1	3	1	2	1	3	1	4	3	4	5	2	3	1	1	1	2	1	2	4	2	2	2	3	1	5	1	1	2	1	2	1	2	1	2	2	2	3	1	3	2	4	2	2	2	1	1	2	1	6	1	1	5	3	1	3	2	1	2	2	1	2	2	1	1	1	4	3	3	1	2	2	1	5	2	3	3	4	1	8
2500	-701.232902009160057	-708.088389960119457	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.592977662556216	-1	1	2	3	2	3	4	6	10	7	11	10	10	10	12	12	13	12	12	12	12	13	12	13	13	14	15	13	16	15	17	15	16	18	17	15	15	16	14	16	19	16	16	17	17	18	18	18	18	17	17	18	19	20	19	19	17	20	20	17	20	18	21	21	21	22	22	20	24	22	23	24	23	24	23	24	24	23	23	24	26	24	26	25	26	24	27	28	28	26	28	27	27	28	29	28	31	33	33	33	34	34	34	35	36	39	37	40	38	37	39	43	43	44	47	0	1	1	2	2	5	3	3	10	3	9	10	8	10	9	9	23	12	9	14	10	12	8	16	14	23	18	11	17	15	40	16	11	25	37	26	18	39	11	39	35	26	37	39	24	25	36	27	24	26	42	43	35	41	57	39	39	38	38	25	38	15	57	28	49	34	56	39	68	30	56	58	39	56	65	63	57	68	59	64	66	63	75	65	69	73	90	66	71	86	78	78	90	82	87	78	90	96	97	97	97	92	96	97	104	101	98	110	110	101	101	106	101	106	109	1	1	1	1	1	1	1	3	1	2	1	2	2	3	1	1	1	1	1	1	3	2	3	1	2	2	2	2	1	2	1	2	2	2	1	1	2	1	2	1	1	1	1	2	3	2	2	1	2	2	1	1	1	1	1	3	1	2	2	2	2	4	2	4	2	1	2	3	2	3	3	2	5	2	1	1	2	1	2	2	2	2	2	2	1	1	1	4	3	1	2	4	1	2	1	2	2	3	1	1	1	3	3	2	1	3	2	2	1	2	3	2	4	2	7
3000	-661.238689584218946	-668.094177535178346	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.565206447241679	0	1	2	3	3	3	7	6	10	7	12	10	9	8	12	12	13	12	11	13	12	13	13	14	13	13	15	15	15	13	17	15	16	17	17	15	15	17	14	16	18	16	17	17	16	19	17	17	16	17	19	19	19	20	20	18	19	21	20	20	22	19	20	20	21	23	21	22	24	22	23	22	24	23	25	23	22	22	23	23	26	25	23	25	26	26	27	27	29	25	29	27	27	29	29	28	32	34	33	33	34	34	35	35	35	38	37	39	37	38	41	43	43	45	48	0	1	1	2	2	2	3	3	13	2	9	8	8	7	9	13	11	12	7	12	13	12	15	16	14	8	18	23	17	8	40	16	11	25	26	26	18	39	11	16	35	26	18	39	39	34	36	27	39	42	42	27	41	41	38	39	56	49	11	34	28	38	56	44	38	34	49	45	70	24	58	63	61	67	83	70	38	59	45	72	66	71	58	67	55	80	80	34	82	80	84	74	86	82	87	74	87	91	97	97	99	94	96	100	97	109	103	109	101	97	110	106	109	111	114	1	1	1	1	1	1	3	3	1	3	1	2	2	1	1	1	1	1	2	2	2	2	1	1	2	3	2	1	1	3	1	2	2	3	1	1	1	1	1	2	1	2	2	2	2	1	1	1	1	1	1	2	1	1	2	2	1	2	6	2	3	1	1	1	2	2	2	3	1	4	1	2	1	1	1	1	3	1	2	1	2	1	1	2	3	2	2	6	2	1	2	2	1	2	1	3	3	2	1	1	1	3	4	1	1	1	1	1	2	3	3	3	4	2	2
3500	-724.648887916839271	-731.504375867798672	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.517379569517288	0	1	2	2	3	3	7	6	10	7	12	11	8	10	12	12	12	12	11	13	11	13	12	13	12	14	11	13	15	15	15	15	15	19	16	17	14	15	14	17	18	16	18	17	16	16	19	18	17	18	19	18	19	19	19	19	17	21	18	19	21	20	19	21	21	23	20	22	22	22	23	24	25	22	25	24	24	23	23	23	26	25	25	25	27	25	26	28	28	26	28	27	29	28	28	29	32	34	32	33	33	34	34	34	35	36	37	39	39	38	40	43	44	45	47	0	1	1	2	2	2	3	3	3	3	9	7	8	7	19	19	13	10	13	12	8	14	10	21	14	18	7	11	23	19	16	19	10	25	26	26	27	28	13	39	35	18	27	28	16	25	36	37	24	42	42	27	41	26	49	38	19	55	38	46	59	28	32	59	11	34	57	56	55	56	56	80	65	63	61	63	69	55	56	62	66	71	57	67	68	80	80	34	76	80	84	84	86	71	86	78	93	96	93	97	93	96	96	101	100	101	103	110	106	97	110	101	109	111	113	1	1	1	1	1	1	3	2	2	3	2	2	2	2	1	1	2	3	1	1	3	1	4	1	2	1	2	1	1	2	2	2	4	4	1	1	2	1	4	2	1	3	4	1	3	2	2	3	1	1	1	3	1	2	1	2	4	1	2	2	1	4	1	1	5	2	2	2	1	1	2	1	2	2	2	2	1	3	3	1	2	1	4	3	2	1	2	6	2	2	2	1	3	3	1	3	1	4	1	1	3	3	2	1	1	1	1	1	2	3	1	5	2	2	2
4000	-680.078629860973024	-686.934117811932424	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.504161415881402	-1	0	2	1	2	4	6	7	10	7	12	9	10	11	12	12	12	12	12	13	13	11	13	12	14	14	14	14	16	15	15	15	15	19	17	16	16	15	15	16	19	16	16	18	17	18	19	19	17	18	19	19	20	19	20	20	18	20	20	20	20	20	21	22	21	22	20	22	23	23	23	25	24	23	25	23	25	23	24	22	24	24	25	25	25	25	26	28	29	26	28	28	28	28	28	28	33	33	32	33	33	35	34	36	35	38	36	39	38	39	40	43	42	44	48	0	1	1	2	4	5	3	7	7	7	13	10	8	12	7	9	9	12	7	14	13	12	19	9	14	18	18	16	17	15	24	16	11	25	26	26	18	28	28	31	35	18	18	39	38	25	36	43	15	42	42	27	35	26	28	38	39	28	38	34	30	29	62	56	44	46	57	65	44	56	57	61	59	67	71	59	68	67	68	55	66	71	79	78	57	80	80	66	82	86	55	84	90	71	90	78	99	84	93	72	99	96	92	90	100	100	96	97	101	101	106	106	111	113	113	1	1	2	1	1	1	2	1	2	1	1	1	1	2	3	1	1	1	3	1	2	1	1	1	2	1	1	1	2	2	2	2	2	2	2	1	3	1	1	1	1	1	2	2	1	2	2	2	3	1	2	3	1	3	3	2	2	3	2	1	3	1	1	1	1	2	1	1	2	2	2	3	2	2	1	2	2	2	1	1	2	1	1	1	4	1	2	3	2	1	4	2	1	3	1	2	1	5	2	3	1	2	4	4	1	3	3	3	4	3	1	3	1	2	2
4500	-688.027283705625791	-694.882771656585192	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.535242013055669	0	1	3	3	3	3	5	7	10	7	13	10	9	10	13	12	13	12	11	15	12	13	13	14	14	14	14	15	15	16	16	16	16	18	16	16	14	17	14	17	18	16	16	17	17	18	18	18	18	18	17	20	19	20	19	20	18	21	20	19	21	21	20	22	22	23	20	23	23	22	23	25	25	22	25	25	24	24	23	23	27	24	24	26	27	25	26	28	29	27	28	28	29	28	27	29	32	34	30	33	35	34	33	35	36	39	36	39	38	37	41	44	42	46	47	0	1	1	2	2	2	3	3	7	7	13	10	7	10	19	19	9	14	13	22	13	12	19	19	14	18	18	39	9	23	24	19	15	25	26	26	18	24	16	31	35	27	27	28	19	25	36	18	38	42	42	27	41	41	44	33	19	28	44	46	44	44	57	61	38	34	28	24	44	38	28	58	68	67	68	68	65	56	45	45	66	63	59	78	69	80	86	81	49	80	84	67	72	58	86	92	99	92	95	93	99	96	96	95	100	97	96	101	100	93	108	113	109	110	111	1	1	2	1	1	1	1	2	2	2	2	2	2	2	1	1	2	1	1	2	1	2	1	2	2	1	2	1	2	2	1	5	1	2	2	1	1	2	1	1	1	1	1	1	3	2	1	2	1	1	1	2	1	1	2	3	4	3	2	1	2	2	1	1	2	2	2	4	3	2	3	2	1	1	1	1	1	1	2	2	2	2	2	1	2	2	1	1	5	2	2	6	2	2	2	1	1	3	1	1	2	2	2	3	1	3	2	3	3	5	2	1	2	4	3
