step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69
1	-2424.408856057928460	-2431.264344008887747	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.142537165946046	1	3	4	3	5	5	8	6	8	8	9	10	11	10	9	9	10	13	13	13	15	14	14	15	16	16	17	15	16	18	19	20	20	21	22	22	21	23	23	24	25	26	29	28	29	29	29	31	28	29	30	32	30	30	32	32	33	33	32	32	34	34	34	36	36	38	41	42	52	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	4	3	4	4	4	5	5	5	4	4	5	6	6	6	7	7	7	7	8	8	8	7	8	9	9	10	10	10	11	11	10	11	11	12	12	13	14	14	14	14	14	15	14	14	15	16	15	15	16	16	16	16	16	16	17	17	17	18	18	19	20	21	26
500	-662.534441900130105	-669.389929851089505	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.175402164473403	0	1	4	2	4	6	7	7	9	8	10	10	11	10	8	9	10	13	13	12	14	12	14	16	15	16	17	15	16	18	19	17	20	21	23	22	18	23	24	25	24	24	30	27	30	29	29	32	28	30	29	33	31	30	33	32	33	33	33	33	35	35	34	37	37	37	41	42	53	0	1	4	2	1	3	5	4	7	5	7	10	8	15	0	5	10	22	17	8	18	16	7	17	22	21	22	5	18	21	22	10	26	21	33	30	21	0	33	21	21	22	34	37	41	31	37	32	34	41	31	37	37	42	26	32	30	32	37	37	37	32	0	37	37	32	42	42	0	1	1	1	1	2	1	2	2	1	2	2	1	2	1	1	2	1	1	2	2	1	2	2	3	1	1	3	4	2	3	5	5	2	5	2	2	3	1	3	6	5	9	5	5	3	4	6	10	4	4	6	10	8	4	10	8	10	9	9	9	10	15	1	10	12	13	14	15	1
1000	-564.960612115481013	-571.816100066440413	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.341487814296243	0	3	2	1	6	3	9	4	8	8	10	11	9	11	9	10	9	12	14	14	15	14	13	15	16	17	17	14	16	18	19	20	20	21	23	23	20	23	22	24	24	26	27	28	30	29	30	30	26	29	29	33	31	30	31	32	34	33	33	32	34	34	34	36	36	39	40	43	53	0	4	4	1	1	3	5	2	1	5	5	10	8	15	0	9	5	9	16	8	18	18	5	16	16	18	18	9	18	18	21	29	30	30	33	34	30	0	29	31	37	41	29	41	37	41	51	42	37	43	37	17	40	41	41	31	58	41	37	45	41	26	0	49	55	46	62	54	0	1	1	1	1	3	1	1	1	3	1	1	2	4	1	1	1	2	2	2	5	1	1	3	3	4	3	3	3	2	4	2	2	1	2	2	1	2	1	3	3	2	1	6	2	4	3	1	2	3	2	4	13	4	5	5	8	1	7	8	1	5	11	1	7	5	7	3	11	1
1500	-457.951034485173636	-464.806522436133037	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.471691257886462	1	4	4	3	5	6	8	6	8	8	9	10	11	11	9	9	10	13	12	13	15	14	13	16	16	17	17	16	17	18	20	19	20	21	22	23	20	23	24	24	25	26	29	27	30	28	30	30	27	29	30	32	30	30	32	33	33	34	33	32	35	34	34	36	37	38	42	43	52	0	4	4	1	1	3	5	2	5	5	7	7	8	15	0	5	5	19	16	13	18	18	7	16	18	21	24	23	21	22	26	25	30	26	33	34	29	0	35	31	29	40	40	41	41	40	42	42	41	49	41	37	42	31	53	48	51	42	49	46	41	50	0	54	61	61	64	54	0	1	1	1	1	2	1	3	1	2	2	1	1	2	1	1	2	3	1	2	1	1	1	2	4	2	1	1	3	2	2	2	2	1	1	1	2	1	1	1	2	4	1	2	2	3	2	2	2	1	1	2	5	2	4	1	2	1	4	5	1	4	4	1	4	2	1	3	9	1
2000	-431.575267167769653	-438.430755118729053	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.572470166138316	1	4	5	2	5	4	7	6	8	7	9	11	10	11	9	10	9	12	13	13	15	14	14	15	16	16	18	16	17	17	20	20	20	21	22	22	21	23	24	24	26	26	28	29	27	29	29	32	28	29	30	33	29	30	31	32	34	33	32	32	35	35	34	37	37	39	41	43	51	0	4	6	1	1	4	1	2	1	5	9	5	8	15	0	17	9	17	16	13	18	18	11	19	24	19	22	23	26	24	21	25	29	30	33	21	30	0	35	37	40	37	27	49	41	41	42	43	41	49	45	55	45	41	44	51	46	48	54	43	46	54	0	59	61	65	62	59	0	1	1	1	1	3	1	3	1	3	1	1	3	2	1	1	1	1	2	2	2	2	1	2	2	1	2	3	1	1	1	2	2	1	2	1	3	2	1	1	1	2	2	4	1	1	2	2	2	1	1	1	2	1	2	1	1	2	1	1	2	2	3	1	3	2	1	3	7	1
2500	-420.316346579865979	-427.171834530825379	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.549653215440902	1	3	5	2	5	3	8	7	8	9	10	11	11	10	8	9	10	13	12	13	15	15	13	14	16	17	17	16	16	19	19	20	19	21	22	22	21	24	24	23	25	26	29	29	29	29	30	31	28	29	30	33	29	31	32	31	34	33	30	32	34	32	34	36	37	38	39	43	52	0	4	6	1	1	4	5	2	1	5	5	9	8	15	0	5	10	19	17	13	18	18	11	17	19	21	22	23	21	18	26	16	21	26	30	30	21	0	35	30	37	41	41	41	42	40	41	42	41	49	42	44	42	49	46	41	48	56	44	41	46	59	0	62	61	65	64	64	0	1	1	1	1	2	1	1	2	3	2	3	2	1	2	1	2	1	1	2	2	1	1	1	3	2	1	1	2	1	3	1	4	3	2	1	2	4	1	1	2	2	1	3	2	1	3	2	2	1	1	1	2	2	1	2	2	1	1	1	3	2	1	1	2	2	1	2	6	1
3000	-417.934036715209402	-424.789524666168802	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.596307099413900	1	4	5	2	5	4	8	7	7	7	9	11	12	11	9	9	10	12	13	13	14	15	13	15	16	16	17	15	16	18	19	20	20	21	22	21	21	23	23	25	23	25	29	28	28	29	29	31	27	29	30	31	31	31	33	32	33	32	31	32	33	34	33	36	36	38	42	42	52	0	4	6	1	1	4	9	2	1	5	5	7	8	15	0	9	16	5	17	8	18	21	9	19	16	21	22	23	21	21	30	25	21	31	33	31	30	0	35	37	37	41	40	41	42	49	41	42	41	49	41	40	45	50	46	48	52	51	50	46	46	54	0	62	61	65	64	62	0	1	1	1	1	2	1	1	1	3	1	2	2	2	1	1	1	1	4	2	2	1	1	5	2	3	2	1	1	1	2	1	2	3	1	1	1	1	1	1	2	2	1	2	2	2	1	3	4	3	1	2	3	1	2	2	1	1	1	1	2	2	1	1	1	2	1	2	4	1
3500	-405.494933298161072	-412.350421249120473	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.708199735456150	1	4	4	3	5	6	9	7	6	9	9	8	12	11	9	9	11	13	12	13	14	14	14	16	15	15	17	15	17	18	18	21	21	21	22	23	21	23	24	24	26	27	28	27	30	28	29	31	28	29	31	33	30	30	33	33	33	33	32	32	35	34	32	36	36	39	41	42	53	0	4	4	1	1	3	9	2	1	9	9	9	8	15	0	9	16	17	16	8	19	18	11	19	19	21	22	23	26	21	26	24	31	31	30	30	30	0	35	37	40	40	37	41	42	37	46	42	44	44	42	46	42	50	48	48	48	42	54	46	55	59	0	62	61	65	64	64	0	1	1	1	2	2	2	2	2	2	1	1	1	2	1	1	2	1	1	2	3	1	1	3	2	1	1	1	1	1	2	2	2	1	2	2	2	1	1	1	1	1	2	2	1	2	4	1	2	1	1	2	2	1	1	2	1	1	2	1	2	1	1	1	1	1	1	2	4	1
4000	-436.287727172518601	-443.143215123478001	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.608681063535048	0	3	4	1	5	6	8	7	8	7	10	10	10	11	10	9	11	10	12	14	15	14	15	14	15	16	17	14	17	18	19	20	20	20	21	22	22	23	23	24	25	27	29	27	29	28	29	29	29	29	31	33	31	30	32	32	33	32	32	33	34	34	34	37	37	38	40	42	52	0	4	4	1	1	3	5	2	10	1	9	5	8	15	0	10	16	10	16	13	22	18	28	17	16	21	18	11	26	26	21	31	29	31	29	21	31	0	33	26	31	41	40	41	42	40	42	37	44	41	45	50	40	50	42	46	51	53	54	49	55	53	0	62	61	65	64	64	0	1	1	2	1	2	1	2	2	1	3	1	2	2	1	1	1	2	2	2	2	1	2	1	2	3	1	4	2	1	1	1	1	1	1	2	2	2	1	2	4	2	1	2	1	1	2	1	3	2	2	1	2	4	1	2	2	1	1	1	3	1	1	1	2	2	1	2	3	1
4500	-419.869957930847136	-426.725445881806536	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.543964042947664	1	4	4	2	5	5	8	5	9	7	10	11	12	11	8	9	11	12	13	14	15	12	14	15	16	17	17	15	16	18	19	20	20	22	22	23	21	23	23	24	25	26	29	29	27	27	30	32	27	29	31	32	29	31	30	33	34	31	32	33	34	34	32	37	35	38	41	43	52	0	4	4	1	1	3	1	2	5	5	9	9	8	15	0	10	16	16	17	13	18	16	7	19	19	18	21	23	18	21	21	25	29	33	30	34	31	0	33	37	37	41	37	41	42	41	45	41	41	49	41	46	42	50	41	41	48	53	49	55	55	54	0	62	46	61	64	62	0	1	2	1	1	2	1	3	1	2	1	1	1	2	1	1	1	1	2	1	1	1	1	3	1	2	3	1	1	3	2	2	2	2	1	3	1	1	1	2	2	2	1	4	2	1	1	2	3	2	1	4	2	1	1	2	4	1	1	2	2	2	2	1	1	4	2	2	4	1
