step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86
1	-2879.394909912723051	-2877.932827828204154	-1.462082084518882	0.000010000000000	0.000010000000000	1.000000000000000	0.589987139990052	0	1	1	2	2	3	7	5	6	6	7	8	7	10	9	10	11	11	11	13	12	12	12	12	12	11	13	14	13	13	14	14	14	14	15	15	15	15	15	15	14	15	15	17	16	18	16	16	18	18	18	18	17	19	17	17	17	18	17	21	19	19	20	19	19	19	20	19	19	21	20	21	21	22	22	22	23	23	23	23	26	25	24	25	25	28	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	4	3	3	3	4	4	4	5	5	5	6	6	6	7	6	6	6	6	6	6	7	7	7	7	7	7	7	7	8	8	8	8	8	8	7	8	8	9	8	9	8	8	9	9	9	9	9	10	9	9	9	9	9	11	10	10	10	10	10	10	10	10	10	11	10	11	11	11	11	11	12	12	12	12	13	13	12	13	13	14
500	-993.838855317440903	-992.118271715484184	-1.720583601956682	0.000009996724339	0.000016445494226	1.645088297730357	0.302018646630897	0	1	1	3	3	4	6	4	4	7	8	6	8	7	8	9	10	12	11	14	13	12	11	12	9	10	11	14	11	13	13	14	13	13	14	15	15	14	15	12	13	15	15	17	17	18	16	16	19	18	18	18	17	20	17	18	17	19	17	21	19	20	19	19	17	19	21	19	19	22	20	21	19	23	22	23	24	24	23	22	27	26	24	25	26	29	0	1	1	1	3	1	9	1	2	9	8	8	9	12	14	14	14	26	14	16	27	27	17	23	12	14	16	18	17	26	16	22	23	25	29	34	18	29	15	25	29	18	27	22	32	33	35	25	40	41	31	25	36	38	16	43	22	47	40	48	48	16	34	53	22	24	41	16	38	55	53	25	38	48	40	21	31	25	14	62	38	34	31	14	29	17	1	1	1	2	1	2	2	2	1	2	2	1	3	1	1	2	1	1	2	3	1	1	1	1	1	2	2	1	1	3	2	2	1	3	1	2	2	3	4	2	1	2	2	3	2	3	1	6	5	3	2	6	1	4	2	1	3	3	4	2	2	8	3	1	2	4	5	7	2	1	2	7	3	5	6	5	7	13	9	1	8	9	9	13	9	13
1000	-695.216361463460316	-693.609909131273412	-1.606452332186918	0.000009962146546	0.000013631720274	1.368351711232656	0.433556158021788	0	1	1	2	2	2	6	4	4	6	6	8	7	10	9	10	11	12	11	13	12	13	12	13	12	11	14	14	14	13	11	15	14	14	14	15	15	15	15	15	15	12	16	18	15	18	17	16	19	19	18	18	17	18	18	18	17	18	16	21	20	19	19	20	20	20	20	18	19	21	21	21	21	21	22	23	24	24	23	22	27	25	24	25	26	28	0	1	1	2	1	2	9	6	5	9	8	8	9	12	8	15	12	26	15	12	16	16	17	23	15	14	16	18	17	15	12	22	17	12	23	30	26	29	30	34	35	26	22	22	22	33	35	40	40	41	31	36	36	29	43	43	45	35	40	48	40	31	53	53	43	35	41	31	38	56	63	49	35	63	49	51	68	71	31	68	73	34	31	21	73	73	1	1	1	1	1	1	2	1	1	2	1	2	2	1	2	1	2	1	1	2	2	2	1	1	2	1	3	1	2	3	2	1	2	2	1	2	2	1	1	1	1	1	2	3	1	2	2	1	3	2	3	2	1	2	2	1	2	2	1	2	2	4	1	2	2	3	3	3	2	2	1	1	4	2	2	4	5	2	6	2	4	5	9	7	3	5
1500	-572.643004246898499	-571.088120632484447	-1.554883614414079	0.000010030939184	0.000012452211170	1.241380387379363	0.596199553843508	-1	1	1	3	3	1	8	4	5	7	6	6	7	9	9	11	11	10	10	13	13	13	12	13	12	11	13	13	13	13	14	15	15	13	14	15	15	15	15	15	15	16	14	18	15	18	17	16	18	18	17	17	16	19	17	17	18	18	17	20	20	20	19	20	19	19	20	19	19	21	21	21	21	21	22	23	24	23	23	24	26	26	24	25	23	27	0	1	1	2	2	1	9	2	5	9	8	8	9	12	12	14	14	15	14	16	16	16	17	17	26	18	16	26	23	18	16	22	24	25	29	25	26	29	30	25	35	30	22	32	22	33	35	40	40	41	31	36	36	38	43	43	45	35	40	48	49	51	53	53	43	47	50	51	29	56	63	61	58	63	59	51	68	74	68	51	85	74	51	80	73	85	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	3	2	1	1	1	1	3	2	1	1	2	1	2	1	2	1	1	2	1	2	1	2	2	1	2	2	2	2	2	1	3	1	3	1	1	2	1	1	1	3	2	1	1	1	1	2	4	2	1	2	4	2	4	7	1	1	2
2000	-563.146282324160893	-561.734963518173799	-1.411318805987142	0.000010209106277	0.000008653674928	0.847642750791669	0.678688716147357	0	2	1	3	3	2	7	6	5	7	8	7	8	11	10	10	11	11	11	11	12	12	13	13	12	9	14	14	12	12	15	14	14	15	14	16	15	16	16	15	15	15	14	17	14	19	17	17	17	18	17	19	18	20	17	17	18	18	18	21	20	18	20	20	18	19	20	20	19	22	21	21	21	22	23	23	21	24	22	24	26	25	24	24	25	29	0	1	1	6	2	3	9	2	1	9	8	8	9	12	12	12	16	26	15	12	16	16	17	17	15	12	21	18	17	26	21	22	24	25	17	28	30	29	14	25	35	26	16	22	22	33	35	40	40	41	31	36	36	69	43	43	45	35	49	48	49	51	53	53	43	38	50	51	38	43	63	49	58	63	59	68	31	74	68	68	85	78	79	68	73	85	1	1	1	1	1	1	1	2	2	1	1	1	2	2	2	1	1	1	1	2	1	2	1	1	1	1	1	2	1	2	1	2	1	1	1	1	2	2	2	1	1	4	2	3	1	2	2	1	1	2	1	2	1	1	2	1	2	2	1	2	2	1	2	2	3	1	1	1	1	3	1	2	2	1	3	2	3	2	1	3	1	1	2	2	1	2
2500	-534.888526026072327	-533.433507151083290	-1.455018874989017	0.000010237795546	0.000010035327679	0.980223489882745	0.596110701698717	-1	1	1	1	2	3	8	4	6	7	8	7	7	9	10	10	11	11	11	14	12	12	13	12	12	10	13	14	13	13	13	14	14	15	14	16	15	16	16	14	15	15	15	17	16	15	16	16	16	19	17	18	18	17	18	18	17	18	17	22	19	18	20	19	19	19	21	19	19	21	21	21	22	21	22	23	23	23	23	23	26	25	25	26	25	28	0	1	1	1	3	1	9	5	2	9	8	8	9	12	14	12	14	26	12	26	15	16	17	17	26	12	12	18	24	26	21	22	24	25	29	34	28	29	18	25	35	28	22	32	32	33	35	40	40	41	31	36	36	38	43	43	45	35	49	48	49	51	53	53	43	47	50	51	54	55	63	61	58	63	59	68	51	74	51	68	85	78	79	80	73	85	1	1	1	1	1	2	1	1	3	1	3	2	1	1	1	1	1	1	2	2	1	1	1	1	1	1	4	2	1	2	1	2	1	2	1	1	1	2	3	1	1	1	2	2	1	1	2	1	1	3	2	1	1	1	2	2	1	2	1	2	2	1	1	1	2	1	1	2	1	2	1	1	1	1	2	4	2	2	2	2	1	2	2	2	1	2
3000	-524.830796081936114	-523.316646944304125	-1.514149137632016	0.000010516601452	0.000011972795149	1.138466186445693	0.664766450891815	-1	2	1	2	3	4	8	5	5	7	6	9	7	10	8	10	10	10	11	13	12	12	12	11	12	11	13	14	13	13	14	14	14	15	13	16	14	16	15	15	15	15	15	17	16	17	17	16	16	18	18	18	17	18	18	17	18	18	17	21	19	20	20	19	19	20	19	20	20	21	21	21	21	21	22	23	23	23	21	24	27	26	24	25	25	27	0	1	1	3	3	2	9	3	3	9	8	15	9	12	8	15	12	15	14	15	16	26	17	17	15	18	16	15	24	18	21	22	17	25	24	25	12	29	37	25	35	18	22	22	22	33	35	34	34	41	31	36	36	38	43	43	44	35	49	48	49	51	53	53	43	58	50	51	54	65	63	61	58	63	59	68	68	74	51	77	85	78	79	77	73	85	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	2	1	2	3	1	1	1	2	2	2	1	2	2	2	1	1	2	2	1	2	2	2	2	1	1	1	2	1	1	1	2	1	1	3	1	2	1	1	1	2	2	1	1	1	1	1	1	1	2	1	3	2	2	1	2	1	1	2	2	1	2	1
3500	-492.831907085418209	-491.306641913301291	-1.525265172116890	0.000010491853389	0.000012242760380	1.166882525557689	0.741764402838919	0	1	1	3	3	3	6	4	5	7	7	8	7	9	7	10	10	11	11	13	12	12	12	12	13	12	13	13	14	13	14	14	14	14	15	15	15	16	15	15	15	16	15	16	16	17	16	16	17	19	18	18	17	19	18	17	18	19	18	21	19	20	19	20	20	18	20	20	18	22	21	21	21	21	22	22	22	23	21	22	26	25	24	25	25	26	0	1	1	2	2	2	9	2	5	9	8	15	7	12	8	12	15	14	12	12	16	16	17	17	26	18	21	26	23	18	27	22	17	25	29	25	26	29	30	25	29	30	22	22	22	33	35	40	40	41	31	36	36	69	43	43	45	47	49	48	49	51	53	53	55	47	50	51	38	65	63	49	47	63	59	68	51	74	51	68	85	78	79	80	73	85	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	3	2	2	1	1	1	1	1	3	2	1	1	2	1	1	2	1	2	1	1	1	2	1	1	1	1	1	1	1	2	2	1	2	1	2	1	2	1	1	1	2	2	2	1
4000	-519.667042471423542	-518.018186457172874	-1.648856014250713	0.000010178838986	0.000014977269215	1.471412332522400	0.731062051733080	-1	0	1	2	3	4	8	5	4	7	8	9	7	11	7	10	11	11	11	13	13	12	12	13	11	12	14	15	13	13	15	13	14	14	14	15	14	16	13	16	15	16	14	16	16	17	17	16	17	17	18	18	18	20	17	18	17	17	18	20	20	19	19	20	19	19	20	20	18	21	21	22	21	21	22	22	23	23	22	23	27	25	24	25	25	27	0	1	1	3	3	2	9	6	3	9	8	15	9	12	8	15	12	12	12	15	14	16	17	17	15	18	21	18	23	18	21	22	23	25	29	34	18	29	14	34	35	30	16	32	32	33	35	25	48	41	31	36	36	69	43	55	45	35	49	48	49	51	53	53	43	58	50	51	38	55	63	49	58	63	59	68	68	74	51	51	85	78	79	80	73	85	1	1	1	1	1	2	2	1	1	2	2	1	1	2	1	2	1	1	1	2	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	2	1	2	2	3	1	1	2	1	2	2	2	1	1	2	1	2	2	1	1	1	2	1	2	1	1	2	1	2	3	1	2	1	2	1	2	3	1	2	1	1	2	1
4500	-515.333319404920758	-513.801041381620621	-1.532278023300146	0.000010910636370	0.000012925476115	1.184667481966077	0.695833874560355	-1	1	2	1	3	3	7	5	3	6	8	7	8	10	9	10	9	10	12	14	12	12	13	12	12	11	13	14	11	13	14	15	14	14	14	16	15	15	16	14	15	14	16	17	16	18	16	17	17	16	18	19	17	20	18	18	17	18	18	21	19	19	18	20	19	20	20	20	18	22	20	22	21	23	22	22	23	24	23	23	26	26	25	25	24	25	0	1	2	1	1	1	9	5	3	9	8	8	9	12	12	15	12	12	18	15	16	14	17	17	18	18	16	26	17	26	16	22	24	25	29	25	26	29	26	25	35	18	32	22	32	33	35	40	40	41	31	36	36	69	43	43	45	35	49	40	49	51	53	53	55	58	50	51	38	55	63	61	47	63	59	51	68	74	51	68	85	78	79	80	73	85	1	1	1	1	2	2	1	1	1	2	3	1	2	1	1	1	1	2	1	2	1	1	2	2	1	1	2	2	1	2	3	2	1	1	1	2	2	2	2	1	1	2	1	2	1	1	1	2	2	1	3	1	1	1	1	1	1	2	1	3	1	1	1	1	1	1	2	1	2	2	1	2	2	3	2	2	2	1	2	2	1	1	1	1	2	1
5000	-486.354431810209235	-484.909186717700095	-1.445245092509132	0.000013444038764	0.000012802511114	0.952281627503632	0.782408662612607	0	2	1	2	3	4	8	4	6	7	7	6	8	9	9	10	11	12	11	13	13	12	12	13	12	10	14	14	13	14	15	14	14	14	14	15	13	16	15	14	15	15	16	17	15	16	17	17	16	17	18	17	17	20	17	18	17	19	17	21	19	20	19	19	19	19	20	20	19	21	21	21	21	22	22	23	23	24	22	23	26	26	24	24	25	28	0	1	1	1	1	2	9	5	3	9	8	8	9	12	12	14	14	26	14	15	16	16	17	23	14	14	16	26	17	26	16	22	23	25	29	34	18	29	37	25	35	30	32	32	22	33	35	40	40	41	31	36	36	47	43	43	45	47	49	48	49	51	53	53	43	47	50	51	38	43	63	49	47	63	59	68	68	74	68	51	85	78	79	80	73	85	1	1	1	1	2	1	1	1	1	1	2	1	1	2	2	1	1	1	1	2	1	1	1	1	1	1	2	2	1	2	2	2	1	1	1	1	1	2	1	1	1	1	1	3	2	1	2	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	2	2	1	1	2	2	2	1	2	2	2	2	1	2	1	1	2	1	1	2	1	2	1
