step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		0.99198	0.19038	1.00000	0.35093	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		0.99400	0.34200	0.96200	0.34078	0.000150000000000	0.666666666666667	0.015000000000000	0
1500		0.99200	0.35400	0.90200	0.33056	0.000225000000000	0.666666666666667	0.022500000000000	0
2000		0.99200	0.36467	0.84000	0.32207	0.000337500000000	0.666666666666667	0.033750000000000	0
2500		0.99400	0.37650	0.73600	0.31488	0.000506250000000	0.666666666666667	0.050625000000000	0
3000		0.98000	0.38120	0.62400	0.30993	0.000759375000000	0.666666666666667	0.075937500000000	0
3500		0.96600	0.38867	0.54000	0.30823	0.001139062500000	0.666666666666667	0.113906250000000	0
4000		0.96000	0.38943	0.40400	0.30551	0.001708593750000	0.666666666666667	0.170859375000000	0
4500		0.94800	0.39125	0.38500	0.30354	0.002562890625000	0.666666666666667	0.170859375000000	0
5000		0.91800	0.39689	0.38867	0.30202	0.003844335937500	0.666666666666667	0.170859375000000	0
5500		0.87400	0.39800	0.39450	0.30071	0.005766503906250	0.666666666666667	0.170859375000000	0
6000		0.85600	0.39545	0.38760	0.30003	0.008649755859375	0.666666666666667	0.170859375000000	0
6500		0.89400	0.39350	0.39600	0.30046	0.012974633789063	0.666666666666667	0.170859375000000	0
7000		0.91000	0.39169	0.39486	0.30136	0.019461950683594	0.666666666666667	0.170859375000000	0
7500		0.86600	0.38471	0.39575	0.30243	0.029192926025391	0.666666666666667	0.170859375000000	0
8000		0.81800	0.38347	0.39978	0.30260	0.043789389038086	0.666666666666667	0.170859375000000	0
8500		0.66800	0.37812	0.40640	0.30359	0.065684083557129	0.666666666666667	0.170859375000000	0
9000		0.61200	0.37388	0.40909	0.30437	0.098526125335693	0.666666666666667	0.170859375000000	0
9500		0.49400	0.37033	0.41233	0.30544	0.147789188003540	0.666666666666667	0.170859375000000	0
10000		0.48200	0.36926	0.41692	0.30623	0.147789188003540	0.666666666666667	0.170859375000000	0
10500		0.48133	0.37070	0.41700	0.30669	0.147789188003540	0.666666666666667	0.170859375000000	0
11000		0.48700	0.36971	0.41707	0.30674	0.147789188003540	0.666666666666667	0.170859375000000	0
11500		0.47640	0.36736	0.41913	0.30716	0.147789188003540	0.666666666666667	0.170859375000000	0
12000		0.47733	0.36670	0.42129	0.30774	0.147789188003540	0.666666666666667	0.170859375000000	0
12500		0.47829	0.36317	0.42333	0.30813	0.147789188003540	0.666666666666667	0.170859375000000	0
13000		0.47950	0.36168	0.42505	0.30861	0.147789188003540	0.666666666666667	0.170859375000000	0
13500		0.48022	0.35977	0.42630	0.30879	0.147789188003540	0.666666666666667	0.170859375000000	0
14000		0.47660	0.35763	0.42790	0.30913	0.147789188003540	0.666666666666667	0.170859375000000	0
14500		0.47582	0.35586	0.42636	0.30939	0.147789188003540	0.666666666666667	0.170859375000000	0
15000		0.47483	0.35497	0.42600	0.30948	0.147789188003540	0.666666666666667	0.170859375000000	0
15500		0.47492	0.35340	0.42583	0.30963	0.147789188003540	0.666666666666667	0.170859375000000	0
16000		0.47686	0.35271	0.42808	0.30979	0.147789188003540	0.666666666666667	0.170859375000000	0
16500		0.47547	0.35044	0.42769	0.31015	0.147789188003540	0.666666666666667	0.170859375000000	0
17000		0.47287	0.34879	0.42800	0.31078	0.147789188003540	0.666666666666667	0.170859375000000	0
17500		0.47012	0.34729	0.42864	0.31123	0.147789188003540	0.666666666666667	0.170859375000000	0
18000		0.46678	0.34526	0.42972	0.31172	0.147789188003540	0.666666666666667	0.170859375000000	0
18500		0.46389	0.34206	0.43113	0.31284	0.147789188003540	0.666666666666667	0.170859375000000	0
19000		0.46230	0.34043	0.43213	0.31333	0.147789188003540	0.666666666666667	0.170859375000000	0
19500		0.45848	0.33842	0.43300	0.31381	0.147789188003540	0.666666666666667	0.170859375000000	0
20000		0.45845	0.33615	0.43358	0.31412	0.147789188003540	0.666666666666667	0.170859375000000	0
20500		0.46009	0.33575	0.43371	0.31466	0.147789188003540	0.666666666666667	0.170859375000000	0
21000		0.45900	0.33527	0.43440	0.31476	0.147789188003540	0.666666666666667	0.170859375000000	0
21500		0.46304	0.33481	0.43461	0.31468	0.147789188003540	0.666666666666667	0.170859375000000	0
22000		0.46415	0.33474	0.43303	0.31465	0.147789188003540	0.666666666666667	0.170859375000000	0
22500		0.46800	0.33573	0.43147	0.31424	0.147789188003540	0.666666666666667	0.170859375000000	0
23000		0.46857	0.33556	0.43082	0.31406	0.147789188003540	0.666666666666667	0.170859375000000	0
23500		0.46979	0.33548	0.43020	0.31386	0.147789188003540	0.666666666666667	0.170859375000000	0
24000		0.47173	0.33489	0.42976	0.31376	0.147789188003540	0.666666666666667	0.170859375000000	0
24500		0.47271	0.33467	0.43019	0.31391	0.147789188003540	0.666666666666667	0.170859375000000	0
25000		0.47369	0.33371	0.42986	0.31400	0.147789188003540	0.666666666666667	0.170859375000000	0
25500		0.47418	0.33360	0.43014	0.31434	0.147789188003540	0.666666666666667	0.170859375000000	0
26000		0.47365	0.33227	0.43124	0.31451	0.147789188003540	0.666666666666667	0.170859375000000	0
26500		0.47417	0.33165	0.43183	0.31465	0.147789188003540	0.666666666666667	0.170859375000000	0
27000		0.47317	0.32958	0.43179	0.31503	0.147789188003540	0.666666666666667	0.170859375000000	0
27500		0.47335	0.32926	0.43200	0.31529	0.147789188003540	0.666666666666667	0.170859375000000	0
28000		0.47321	0.32956	0.43294	0.31550	0.147789188003540	0.666666666666667	0.170859375000000	0
28500		0.47338	0.32957	0.43268	0.31565	0.147789188003540	0.666666666666667	0.170859375000000	0
29000		0.47270	0.32846	0.43298	0.31594	0.147789188003540	0.666666666666667	0.170859375000000	0
29500		0.47283	0.32752	0.43277	0.31613	0.147789188003540	0.666666666666667	0.170859375000000	0
30000		0.47171	0.32719	0.43321	0.31622	0.147789188003540	0.666666666666667	0.170859375000000	0
30500		0.47065	0.32617	0.43352	0.31627	0.147789188003540	0.666666666666667	0.170859375000000	0
31000		0.47105	0.32636	0.43324	0.31612	0.147789188003540	0.666666666666667	0.170859375000000	0
31500		0.47098	0.32603	0.43321	0.31606	0.147789188003540	0.666666666666667	0.170859375000000	0
32000		0.47078	0.32540	0.43351	0.31614	0.147789188003540	0.666666666666667	0.170859375000000	0
32500		0.46983	0.32438	0.43314	0.31633	0.147789188003540	0.666666666666667	0.170859375000000	0
33000		0.47013	0.32428	0.43217	0.31623	0.147789188003540	0.666666666666667	0.170859375000000	0
33500		0.47029	0.32388	0.43217	0.31619	0.147789188003540	0.666666666666667	0.170859375000000	0
34000		0.47092	0.32439	0.43259	0.31611	0.147789188003540	0.666666666666667	0.170859375000000	0
34500		0.47200	0.32429	0.43235	0.31598	0.147789188003540	0.666666666666667	0.170859375000000	0
35000		0.47346	0.32420	0.43184	0.31597	0.147789188003540	0.666666666666667	0.170859375000000	0
35500		0.47234	0.32320	0.43203	0.31614	0.147789188003540	0.666666666666667	0.170859375000000	0
36000		0.47248	0.32262	0.43212	0.31628	0.147789188003540	0.666666666666667	0.170859375000000	0
36500		0.47200	0.32247	0.43230	0.31624	0.147789188003540	0.666666666666667	0.170859375000000	0
37000		0.47232	0.32271	0.43233	0.31605	0.147789188003540	0.666666666666667	0.170859375000000	0
37500		0.47204	0.32222	0.43279	0.31601	0.147789188003540	0.666666666666667	0.170859375000000	0
38000		0.47141	0.32213	0.43351	0.31614	0.147789188003540	0.666666666666667	0.170859375000000	0
38500		0.47132	0.32147	0.43409	0.31632	0.147789188003540	0.666666666666667	0.170859375000000	0
39000		0.47100	0.32068	0.43425	0.31658	0.147789188003540	0.666666666666667	0.170859375000000	0
39500		0.46948	0.32018	0.43464	0.31684	0.147789188003540	0.666666666666667	0.170859375000000	0
40000		0.46897	0.31992	0.43482	0.31705	0.147789188003540	0.666666666666667	0.170859375000000	0
40500		0.46841	0.31907	0.43535	0.31735	0.147789188003540	0.666666666666667	0.170859375000000	0
41000		0.46753	0.31862	0.43557	0.31752	0.147789188003540	0.666666666666667	0.170859375000000	0
41500		0.46695	0.31795	0.43624	0.31772	0.147789188003540	0.666666666666667	0.170859375000000	0
42000		0.46673	0.31766	0.43675	0.31790	0.147789188003540	0.666666666666667	0.170859375000000	0
42500		0.46701	0.31781	0.43659	0.31796	0.147789188003540	0.666666666666667	0.170859375000000	0
43000		0.46832	0.31793	0.43638	0.31787	0.147789188003540	0.666666666666667	0.170859375000000	0
43500		0.46864	0.31840	0.43628	0.31762	0.147789188003540	0.666666666666667	0.170859375000000	0
44000		0.46854	0.31894	0.43640	0.31749	0.147789188003540	0.666666666666667	0.170859375000000	0
44500		0.46921	0.31889	0.43583	0.31739	0.147789188003540	0.666666666666667	0.170859375000000	0
45000		0.46969	0.31874	0.43549	0.31716	0.147789188003540	0.666666666666667	0.170859375000000	0
45500		0.47008	0.31900	0.43555	0.31702	0.147789188003540	0.666666666666667	0.170859375000000	0
46000		0.47038	0.31895	0.43511	0.31701	0.147789188003540	0.666666666666667	0.170859375000000	0
46500		0.47080	0.31913	0.43474	0.31698	0.147789188003540	0.666666666666667	0.170859375000000	0
47000		0.47176	0.31959	0.43508	0.31682	0.147789188003540	0.666666666666667	0.170859375000000	0
47500		0.47244	0.31970	0.43480	0.31681	0.147789188003540	0.666666666666667	0.170859375000000	0
48000		0.47297	0.31931	0.43458	0.31677	0.147789188003540	0.666666666666667	0.170859375000000	0
48500		0.47291	0.31933	0.43418	0.31668	0.147789188003540	0.666666666666667	0.170859375000000	0
49000		0.47310	0.31971	0.43378	0.31668	0.147789188003540	0.666666666666667	0.170859375000000	0
49500		0.47279	0.31931	0.43448	0.31677	0.147789188003540	0.666666666666667	0.170859375000000	0
50000		0.47249	0.31885	0.43449	0.31680	0.147789188003540	0.666666666666667	0.170859375000000	0
50500		0.47304	0.31862	0.43400	0.31670	0.147789188003540	0.666666666666667	0.170859375000000	0
51000		0.47281	0.31855	0.43400	0.31671	0.147789188003540	0.666666666666667	0.170859375000000	0
51500		0.47242	0.31812	0.43431	0.31679	0.147789188003540	0.666666666666667	0.170859375000000	0
52000		0.47174	0.31777	0.43466	0.31689	0.147789188003540	0.666666666666667	0.170859375000000	0
52500		0.47124	0.31744	0.43547	0.31708	0.147789188003540	0.666666666666667	0.170859375000000	0
53000		0.47070	0.31705	0.43558	0.31714	0.147789188003540	0.666666666666667	0.170859375000000	0
53500		0.47063	0.31694	0.43620	0.31721	0.147789188003540	0.666666666666667	0.170859375000000	0
54000		0.47016	0.31662	0.43626	0.31733	0.147789188003540	0.666666666666667	0.170859375000000	0
54500		0.46976	0.31680	0.43606	0.31734	0.147789188003540	0.666666666666667	0.170859375000000	0
55000		0.47028	0.31670	0.43596	0.31730	0.147789188003540	0.666666666666667	0.170859375000000	0
55500		0.47077	0.31678	0.43650	0.31736	0.147789188003540	0.666666666666667	0.170859375000000	0
56000		0.47085	0.31672	0.43653	0.31745	0.147789188003540	0.666666666666667	0.170859375000000	0
56500		0.47038	0.31659	0.43636	0.31747	0.147789188003540	0.666666666666667	0.170859375000000	0
57000		0.47071	0.31687	0.43598	0.31749	0.147789188003540	0.666666666666667	0.170859375000000	0
57500		0.47076	0.31730	0.43535	0.31742	0.147789188003540	0.666666666666667	0.170859375000000	0
58000		0.47096	0.31734	0.43521	0.31734	0.147789188003540	0.666666666666667	0.170859375000000	0
58500		0.47075	0.31736	0.43524	0.31735	0.147789188003540	0.666666666666667	0.170859375000000	0
59000		0.47080	0.31733	0.43510	0.31733	0.147789188003540	0.666666666666667	0.170859375000000	0
59500		0.47137	0.31780	0.43480	0.31720	0.147789188003540	0.666666666666667	0.170859375000000	0
60000		0.47194	0.31837	0.43427	0.31711	0.147789188003540	0.666666666666667	0.170859375000000	0
60500		0.47260	0.31868	0.43430	0.31699	0.147789188003540	0.666666666666667	0.170859375000000	0
61000		0.47231	0.31878	0.43412	0.31698	0.147789188003540	0.666666666666667	0.170859375000000	0
61500		0.47223	0.31892	0.43443	0.31691	0.147789188003540	0.666666666666667	0.170859375000000	0
62000		0.47260	0.31898	0.43397	0.31687	0.147789188003540	0.666666666666667	0.170859375000000	0
62500		0.47256	0.31915	0.43393	0.31685	0.147789188003540	0.666666666666667	0.170859375000000	0
63000		0.47228	0.31878	0.43424	0.31698	0.147789188003540	0.666666666666667	0.170859375000000	0
63500		0.47180	0.31843	0.43460	0.31706	0.147789188003540	0.666666666666667	0.170859375000000	0
64000		0.47200	0.31816	0.43460	0.31708	0.147789188003540	0.666666666666667	0.170859375000000	0
64500		0.47155	0.31788	0.43472	0.31715	0.147789188003540	0.666666666666667	0.170859375000000	0
65000		0.47093	0.31772	0.43472	0.31726	0.147789188003540	0.666666666666667	0.170859375000000	0
65500		0.47027	0.31749	0.43474	0.31737	0.147789188003540	0.666666666666667	0.170859375000000	0
66000		0.47021	0.31733	0.43499	0.31744	0.147789188003540	0.666666666666667	0.170859375000000	0
66500		0.47043	0.31776	0.43492	0.31741	0.147789188003540	0.666666666666667	0.170859375000000	0
67000		0.47076	0.31788	0.43487	0.31738	0.147789188003540	0.666666666666667	0.170859375000000	0
67500		0.47085	0.31796	0.43464	0.31740	0.147789188003540	0.666666666666667	0.170859375000000	0
68000		0.47100	0.31772	0.43439	0.31741	0.147789188003540	0.666666666666667	0.170859375000000	0
68500		0.47111	0.31751	0.43449	0.31746	0.147789188003540	0.666666666666667	0.170859375000000	0
69000		0.47132	0.31733	0.43435	0.31741	0.147789188003540	0.666666666666667	0.170859375000000	0
69500		0.47155	0.31741	0.43467	0.31739	0.147789188003540	0.666666666666667	0.170859375000000	0
70000		0.47170	0.31745	0.43436	0.31733	0.147789188003540	0.666666666666667	0.170859375000000	0
70500		0.47151	0.31716	0.43445	0.31733	0.147789188003540	0.666666666666667	0.170859375000000	0
71000		0.47148	0.31705	0.43440	0.31738	0.147789188003540	0.666666666666667	0.170859375000000	0
71500		0.47173	0.31714	0.43413	0.31733	0.147789188003540	0.666666666666667	0.170859375000000	0
72000		0.47179	0.31709	0.43374	0.31729	0.147789188003540	0.666666666666667	0.170859375000000	0
72500		0.47214	0.31708	0.43355	0.31724	0.147789188003540	0.666666666666667	0.170859375000000	0
73000		0.47237	0.31752	0.43351	0.31714	0.147789188003540	0.666666666666667	0.170859375000000	0
73500		0.47305	0.31763	0.43357	0.31703	0.147789188003540	0.666666666666667	0.170859375000000	0
74000		0.47331	0.31771	0.43350	0.31700	0.147789188003540	0.666666666666667	0.170859375000000	0
74500		0.47336	0.31811	0.43354	0.31695	0.147789188003540	0.666666666666667	0.170859375000000	0
75000		0.47364	0.31760	0.43326	0.31700	0.147789188003540	0.666666666666667	0.170859375000000	0
75500		0.47344	0.31765	0.43332	0.31705	0.147789188003540	0.666666666666667	0.170859375000000	0
76000		0.47354	0.31754	0.43330	0.31709	0.147789188003540	0.666666666666667	0.170859375000000	0
76500		0.47390	0.31772	0.43303	0.31702	0.147789188003540	0.666666666666667	0.170859375000000	0
77000		0.47415	0.31800	0.43291	0.31693	0.147789188003540	0.666666666666667	0.170859375000000	0
77500		0.47436	0.31817	0.43274	0.31689	0.147789188003540	0.666666666666667	0.170859375000000	0
78000		0.47412	0.31821	0.43282	0.31689	0.147789188003540	0.666666666666667	0.170859375000000	0
78500		0.47420	0.31845	0.43273	0.31692	0.147789188003540	0.666666666666667	0.170859375000000	0
79000		0.47400	0.31850	0.43264	0.31688	0.147789188003540	0.666666666666667	0.170859375000000	0
79500		0.47404	0.31868	0.43272	0.31691	0.147789188003540	0.666666666666667	0.170859375000000	0
80000		0.47434	0.31855	0.43255	0.31693	0.147789188003540	0.666666666666667	0.170859375000000	0
80500		0.47439	0.31814	0.43271	0.31699	0.147789188003540	0.666666666666667	0.170859375000000	0
81000		0.47406	0.31800	0.43268	0.31705	0.147789188003540	0.666666666666667	0.170859375000000	0
81500		0.47399	0.31798	0.43249	0.31703	0.147789188003540	0.666666666666667	0.170859375000000	0
82000		0.47429	0.31832	0.43250	0.31696	0.147789188003540	0.666666666666667	0.170859375000000	0
82500		0.47456	0.31816	0.43262	0.31693	0.147789188003540	0.666666666666667	0.170859375000000	0
83000		0.47481	0.31827	0.43233	0.31690	0.147789188003540	0.666666666666667	0.170859375000000	0
83500		0.47494	0.31818	0.43204	0.31689	0.147789188003540	0.666666666666667	0.170859375000000	0
84000		0.47509	0.31838	0.43186	0.31688	0.147789188003540	0.666666666666667	0.170859375000000	0
84500		0.47523	0.31874	0.43186	0.31687	0.147789188003540	0.666666666666667	0.170859375000000	0
85000		0.47533	0.31886	0.43166	0.31682	0.147789188003540	0.666666666666667	0.170859375000000	0
85500		0.47508	0.31892	0.43188	0.31685	0.147789188003540	0.666666666666667	0.170859375000000	0
86000		0.47545	0.31895	0.43196	0.31687	0.147789188003540	0.666666666666667	0.170859375000000	0
86500		0.47533	0.31874	0.43222	0.31695	0.147789188003540	0.666666666666667	0.170859375000000	0
87000		0.47504	0.31858	0.43231	0.31704	0.147789188003540	0.666666666666667	0.170859375000000	0
87500		0.47536	0.31844	0.43263	0.31701	0.147789188003540	0.666666666666667	0.170859375000000	0
88000		0.47535	0.31848	0.43257	0.31699	0.147789188003540	0.666666666666667	0.170859375000000	0
88500		0.47513	0.31845	0.43259	0.31701	0.147789188003540	0.666666666666667	0.170859375000000	0
89000		0.47528	0.31845	0.43237	0.31704	0.147789188003540	0.666666666666667	0.170859375000000	0
89500		0.47542	0.31843	0.43220	0.31699	0.147789188003540	0.666666666666667	0.170859375000000	0
90000		0.47530	0.31840	0.43213	0.31700	0.147789188003540	0.666666666666667	0.170859375000000	0
90500		0.47501	0.31833	0.43207	0.31702	0.147789188003540	0.666666666666667	0.170859375000000	0
91000		0.47483	0.31843	0.43207	0.31711	0.147789188003540	0.666666666666667	0.170859375000000	0
91500		0.47487	0.31832	0.43223	0.31715	0.147789188003540	0.666666666666667	0.170859375000000	0
92000		0.47461	0.31842	0.43255	0.31720	0.147789188003540	0.666666666666667	0.170859375000000	0
92500		0.47465	0.31820	0.43249	0.31717	0.147789188003540	0.666666666666667	0.170859375000000	0
93000		0.47458	0.31797	0.43273	0.31716	0.147789188003540	0.666666666666667	0.170859375000000	0
93500		0.47438	0.31787	0.43287	0.31722	0.147789188003540	0.666666666666667	0.170859375000000	0
94000		0.47466	0.31818	0.43281	0.31720	0.147789188003540	0.666666666666667	0.170859375000000	0
94500		0.47433	0.31781	0.43280	0.31727	0.147789188003540	0.666666666666667	0.170859375000000	0
95000		0.47433	0.31774	0.43263	0.31725	0.147789188003540	0.666666666666667	0.170859375000000	0
95500		0.47413	0.31748	0.43282	0.31734	0.147789188003540	0.666666666666667	0.170859375000000	0
96000		0.47384	0.31717	0.43298	0.31739	0.147789188003540	0.666666666666667	0.170859375000000	0
96500		0.47358	0.31699	0.43299	0.31744	0.147789188003540	0.666666666666667	0.170859375000000	0
97000		0.47344	0.31703	0.43323	0.31752	0.147789188003540	0.666666666666667	0.170859375000000	0
97500		0.47307	0.31664	0.43335	0.31756	0.147789188003540	0.666666666666667	0.170859375000000	0
98000		0.47311	0.31650	0.43342	0.31760	0.147789188003540	0.666666666666667	0.170859375000000	0
98500		0.47289	0.31613	0.43338	0.31765	0.147789188003540	0.666666666666667	0.170859375000000	0
99000		0.47297	0.31628	0.43345	0.31768	0.147789188003540	0.666666666666667	0.170859375000000	0
99500		0.47282	0.31625	0.43348	0.31773	0.147789188003540	0.666666666666667	0.170859375000000	0
100000		0.47297	0.31634	0.43343	0.31775	0.147789188003540	0.666666666666667	0.170859375000000	0
