step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		1.00000	1.00000	1.00000	0.36644	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		-nan	-nan	0.93200	0.35052	0.000150000000000	1.000000000000000	0.015000000000000	0
1500		-nan	-nan	0.89200	0.33776	0.000150000000000	1.000000000000000	0.022500000000000	0
2000		-nan	-nan	0.81200	0.32981	0.000150000000000	1.000000000000000	0.033750000000000	0
2500		-nan	-nan	0.71200	0.32757	0.000150000000000	1.000000000000000	0.050625000000000	0
3000		-nan	-nan	0.62400	0.32487	0.000150000000000	1.000000000000000	0.075937500000000	0
3500		-nan	-nan	0.51200	0.32324	0.000150000000000	1.000000000000000	0.113906250000000	0
4000		-nan	-nan	0.39800	0.32223	0.000150000000000	1.000000000000000	0.170859375000000	0
4500		-nan	-nan	0.37400	0.32188	0.000150000000000	1.000000000000000	0.170859375000000	0
5000		-nan	-nan	0.38267	0.32126	0.000150000000000	1.000000000000000	0.170859375000000	0
5500		-nan	-nan	0.38350	0.32042	0.000150000000000	1.000000000000000	0.170859375000000	0
6000		-nan	-nan	0.37520	0.31933	0.000150000000000	1.000000000000000	0.170859375000000	0
6500		-nan	-nan	0.37467	0.31925	0.000150000000000	1.000000000000000	0.170859375000000	0
7000		-nan	-nan	0.37200	0.31865	0.000150000000000	1.000000000000000	0.170859375000000	0
7500		-nan	-nan	0.37400	0.31780	0.000150000000000	1.000000000000000	0.170859375000000	0
8000		-nan	-nan	0.37778	0.31796	0.000150000000000	1.000000000000000	0.170859375000000	0
8500		-nan	-nan	0.38080	0.31725	0.000150000000000	1.000000000000000	0.170859375000000	0
9000		-nan	-nan	0.37945	0.31700	0.000150000000000	1.000000000000000	0.170859375000000	0
9500		-nan	-nan	0.37783	0.31710	0.000150000000000	1.000000000000000	0.170859375000000	0
10000		-nan	-nan	0.38262	0.31695	0.000150000000000	1.000000000000000	0.170859375000000	0
10500		-nan	-nan	0.38371	0.31690	0.000150000000000	1.000000000000000	0.170859375000000	0
11000		-nan	-nan	0.38387	0.31695	0.000150000000000	1.000000000000000	0.170859375000000	0
11500		-nan	-nan	0.38325	0.31683	0.000150000000000	1.000000000000000	0.170859375000000	0
12000		-nan	-nan	0.38035	0.31686	0.000150000000000	1.000000000000000	0.170859375000000	0
12500		-nan	-nan	0.38278	0.31720	0.000150000000000	1.000000000000000	0.170859375000000	0
13000		-nan	-nan	0.38263	0.31678	0.000150000000000	1.000000000000000	0.170859375000000	0
13500		-nan	-nan	0.38460	0.31659	0.000150000000000	1.000000000000000	0.170859375000000	0
14000		-nan	-nan	0.38324	0.31627	0.000150000000000	1.000000000000000	0.170859375000000	0
14500		-nan	-nan	0.38164	0.31595	0.000150000000000	1.000000000000000	0.170859375000000	0
15000		-nan	-nan	0.38235	0.31564	0.000150000000000	1.000000000000000	0.170859375000000	0
15500		-nan	-nan	0.38225	0.31515	0.000150000000000	1.000000000000000	0.170859375000000	0
16000		-nan	-nan	0.38352	0.31507	0.000150000000000	1.000000000000000	0.170859375000000	0
16500		-nan	-nan	0.38308	0.31503	0.000150000000000	1.000000000000000	0.170859375000000	0
17000		-nan	-nan	0.38104	0.31481	0.000150000000000	1.000000000000000	0.170859375000000	0
17500		-nan	-nan	0.38057	0.31459	0.000150000000000	1.000000000000000	0.170859375000000	0
18000		-nan	-nan	0.38048	0.31457	0.000150000000000	1.000000000000000	0.170859375000000	0
18500		-nan	-nan	0.38007	0.31456	0.000150000000000	1.000000000000000	0.170859375000000	0
19000		-nan	-nan	0.38135	0.31472	0.000150000000000	1.000000000000000	0.170859375000000	0
19500		-nan	-nan	0.38062	0.31466	0.000150000000000	1.000000000000000	0.170859375000000	0
20000		-nan	-nan	0.38067	0.31474	0.000150000000000	1.000000000000000	0.170859375000000	0
20500		-nan	-nan	0.38118	0.31465	0.000150000000000	1.000000000000000	0.170859375000000	0
21000		-nan	-nan	0.38229	0.31446	0.000150000000000	1.000000000000000	0.170859375000000	0
21500		-nan	-nan	0.38250	0.31465	0.000150000000000	1.000000000000000	0.170859375000000	0
