step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92
1	-2147.031144489292728	-2152.970341708377873	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.378536222592862	0	2	1	3	4	4	5	4	6	5	5	7	6	6	7	8	10	8	8	9	8	8	10	8	9	10	11	9	10	10	9	11	9	11	10	9	11	12	11	12	13	12	12	12	13	12	11	13	14	13	13	13	14	15	13	14	14	14	14	17	14	15	14	15	16	17	19	17	19	17	19	18	19	19	18	21	19	20	20	20	19	21	24	21	22	21	22	22	24	25	24	24	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	3	2	3	3	3	4	3	3	4	4	5	4	4	5	4	4	5	4	5	5	6	5	5	5	5	6	5	6	5	5	6	6	6	6	7	6	6	6	7	6	6	7	7	7	7	7	7	8	7	7	7	7	7	9	7	8	7	8	8	9	10	9	10	9	10	9	10	10	9	11	10	10	10	10	10	11	12	11	11	11	11	11	12	13	12	12
500	-867.735993727356004	-873.675190946441262	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.257984082092438	-1	3	2	3	5	4	4	3	6	4	5	6	7	6	6	7	9	8	8	7	8	9	9	9	8	11	11	10	10	10	9	11	10	9	10	7	10	12	11	13	11	12	11	13	13	11	11	13	14	11	14	13	14	16	13	15	14	14	15	17	14	16	14	15	17	18	20	17	20	17	20	17	19	19	19	19	19	20	20	21	19	21	24	22	23	22	22	22	25	25	23	25	0	1	1	1	3	1	4	3	3	3	2	4	6	6	10	4	15	11	13	1	13	20	10	36	13	12	20	12	16	17	6	18	19	15	20	10	4	24	19	25	20	16	18	18	23	34	20	18	34	16	2	20	24	40	39	25	31	37	35	42	23	37	19	55	55	54	36	45	27	63	20	34	45	15	20	27	63	68	19	49	56	20	68	16	25	23	20	74	61	16	23	61	1	2	1	2	2	3	1	1	1	1	1	2	2	1	2	2	2	2	1	5	1	1	3	1	1	2	2	3	1	1	2	2	1	2	2	2	3	2	1	2	2	2	3	3	3	2	2	2	2	2	4	2	3	2	2	3	2	2	3	2	4	4	3	1	2	2	9	2	5	2	10	4	4	8	5	4	3	2	6	4	2	6	5	9	13	6	10	2	8	11	7	7
1000	-705.012001711705238	-710.951198930790497	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.429105812027228	0	1	2	2	4	4	4	4	7	5	5	8	6	7	7	8	10	6	7	10	9	8	10	9	9	9	11	10	10	11	10	11	8	11	10	9	11	12	10	13	13	12	13	13	13	12	12	14	14	12	13	12	14	16	12	14	15	12	14	16	13	15	15	14	14	17	18	17	20	17	17	19	19	19	18	20	18	21	20	21	18	21	23	22	23	21	21	23	25	25	25	24	0	1	1	1	2	3	1	3	6	7	6	9	7	8	10	11	11	3	7	12	13	14	15	10	19	9	26	6	3	17	18	31	19	36	10	10	28	23	19	55	47	27	31	58	36	23	9	29	34	20	37	24	15	65	39	39	18	32	36	42	23	51	65	25	55	40	61	61	42	54	61	61	71	61	60	42	65	73	70	72	64	60	72	65	70	49	61	80	87	60	61	86	1	1	1	1	2	1	1	1	2	1	1	1	1	2	2	1	2	2	2	1	1	1	2	2	2	1	1	3	4	1	2	1	1	1	3	2	1	1	1	1	1	1	2	1	2	1	3	3	2	1	1	1	3	2	1	2	5	1	2	2	2	2	1	2	1	1	4	2	5	1	2	4	1	3	1	4	2	1	1	1	3	3	1	6	5	5	4	1	3	5	6	2
1500	-669.420608439691705	-675.359805658776963	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.533976366597481	0	2	2	3	5	3	4	5	5	5	5	7	6	7	7	8	10	9	8	9	9	9	11	9	9	10	11	8	10	11	9	12	9	11	10	9	10	13	12	12	12	12	12	13	12	12	12	13	14	13	11	13	13	14	13	14	15	14	13	17	13	16	13	15	16	18	19	17	20	17	17	18	19	20	18	22	19	20	18	19	19	22	24	21	21	21	23	22	24	26	24	24	0	1	1	1	2	1	1	6	3	3	6	11	1	8	10	3	28	16	13	11	7	14	36	15	19	6	26	11	16	28	3	18	13	36	36	15	16	24	19	25	16	6	18	18	23	34	20	31	35	16	28	24	24	40	25	25	31	32	24	26	35	37	19	54	56	55	68	61	27	40	61	61	71	68	60	60	79	71	65	71	70	60	67	70	79	78	67	80	88	76	61	72	1	1	2	1	2	2	2	1	1	2	1	1	3	1	1	3	1	1	1	2	2	1	1	2	1	3	1	2	1	2	3	2	2	1	1	1	2	2	3	2	3	4	2	3	1	1	2	1	1	3	2	2	2	1	2	2	6	1	1	2	1	3	2	1	1	2	1	2	3	3	2	4	1	2	1	2	1	3	1	1	1	4	3	2	2	1	2	2	1	2	6	2
2000	-618.911936543234447	-624.851133762319705	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.588255022614741	0	2	2	4	4	5	2	4	7	5	5	8	6	6	7	8	9	8	8	7	9	9	11	9	9	10	11	8	11	10	9	10	9	11	10	9	11	12	12	13	14	12	11	12	13	12	11	14	13	13	13	13	15	15	13	13	15	14	15	17	14	14	14	15	16	16	19	17	19	17	20	18	20	19	18	20	18	20	20	20	18	21	25	22	22	21	23	21	24	25	25	24	0	1	1	1	2	3	1	3	10	3	3	6	4	8	6	1	16	3	13	3	13	14	36	15	13	12	16	11	17	16	11	18	13	36	10	15	12	24	19	19	18	16	31	18	34	34	11	31	36	12	28	24	38	39	33	39	43	44	46	27	49	50	13	39	40	55	61	61	75	40	49	61	49	68	60	69	65	68	65	68	40	76	74	79	70	68	78	72	73	82	67	72	1	1	1	2	1	2	1	1	1	2	2	1	2	1	1	4	1	2	1	2	2	2	1	1	2	1	2	2	1	1	2	1	2	1	2	1	1	2	1	3	4	2	1	2	1	1	3	3	2	2	2	2	2	1	2	1	3	1	2	3	1	1	3	1	2	2	2	2	1	2	2	2	3	1	1	1	1	1	2	2	2	1	3	1	2	2	1	1	2	2	3	4
2500	-620.777679075456717	-626.716876294541976	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.658551631304733	-1	1	2	3	4	4	4	4	7	4	5	5	7	6	6	8	10	9	8	9	9	8	10	8	10	10	10	9	10	10	9	11	10	10	11	9	11	12	9	13	14	12	12	12	13	11	12	14	12	14	12	11	14	15	14	14	14	13	14	17	13	14	13	15	15	18	18	16	20	17	19	18	20	17	18	22	20	20	20	20	19	21	24	22	21	21	22	22	25	25	24	24	0	1	1	1	2	3	4	3	6	3	4	6	7	8	10	5	11	9	13	12	7	14	36	15	39	16	28	11	28	28	3	31	19	36	34	24	20	24	13	25	16	27	31	17	36	36	16	43	35	51	18	24	24	25	25	25	43	18	46	42	36	3	25	25	25	56	68	61	60	54	74	68	67	61	60	69	81	67	54	67	70	60	86	79	79	68	78	68	80	76	68	88	1	1	1	2	2	1	1	1	2	1	2	1	2	1	1	1	2	1	1	1	3	1	1	2	1	1	1	2	1	1	3	1	1	1	1	1	1	2	1	2	4	1	1	1	2	1	2	1	1	1	2	1	3	3	2	2	1	2	2	2	2	6	1	2	2	2	1	2	1	1	2	1	1	3	1	1	1	1	2	1	1	2	2	1	1	3	1	3	3	1	3	2
3000	-627.715246111839974	-633.654443330925233	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.636804249251807	-1	2	1	3	5	4	5	4	7	5	5	6	7	5	7	8	9	8	7	9	9	9	9	9	9	11	11	9	11	10	9	12	9	11	11	10	12	11	12	13	13	13	13	11	13	12	11	11	13	13	14	13	15	16	14	14	15	14	15	18	14	16	14	15	16	17	17	17	19	17	20	18	19	20	19	21	20	20	19	21	19	21	24	21	23	19	22	22	24	25	24	23	0	1	1	3	2	4	4	3	7	4	3	6	3	8	10	12	11	4	7	16	13	14	15	15	13	18	13	11	28	16	18	30	13	23	36	23	20	15	25	25	26	27	18	11	34	23	11	9	36	10	28	24	52	39	25	25	43	44	46	42	49	37	39	25	55	55	61	61	42	64	72	61	67	68	60	60	70	67	64	71	70	60	86	79	77	68	78	72	80	60	86	87	1	2	1	1	1	1	1	2	1	1	3	1	3	1	1	1	2	2	1	1	1	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	2	2	2	2	1	1	2	1	1	3	2	1	5	2	2	1	2	2	2	1	2	2	2	1	2	1	3	1	2	2	1	2	1	1	2	2	1	1	2	2	1	2	1	1	1	2	1	2	1	1	1	1	3	3	1
3500	-637.231257189391044	-643.170454408476303	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.600878743016737	0	2	2	4	4	3	5	5	5	6	5	6	6	7	7	8	7	8	7	9	7	8	8	9	9	10	11	9	9	9	9	10	9	10	9	10	11	12	12	10	14	12	12	12	14	12	10	14	15	11	13	13	14	16	14	14	14	14	13	17	13	15	14	14	15	18	18	17	17	17	19	19	19	20	19	19	19	21	20	20	19	21	24	22	22	21	22	23	24	24	23	24	0	1	1	1	2	3	4	3	1	11	3	3	4	8	10	12	11	11	4	18	9	8	15	15	19	9	26	17	17	9	4	18	19	23	9	23	20	24	25	25	20	27	18	18	34	34	12	44	34	9	6	38	52	39	19	39	43	32	46	41	35	50	39	39	40	56	61	61	41	25	49	49	68	68	69	69	54	68	81	68	65	76	86	77	79	68	78	71	72	60	68	72	1	1	2	2	1	1	1	2	3	1	2	2	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	2	4	1	1	1	1	1	1	2	1	1	4	1	2	2	2	1	2	1	3	4	4	1	1	2	3	1	1	2	1	2	2	1	1	1	2	3	3	2	1	3	2	3	1	2	1	1	2	1	1	1	2	1	1	3	1	2	1	2	2	4	3	1
4000	-640.564440413392845	-646.503637632478103	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.555417096069028	0	2	2	4	5	3	6	4	7	6	5	5	6	6	7	8	10	7	8	8	8	7	7	9	9	11	10	9	10	11	9	11	9	11	11	9	11	11	11	12	13	11	12	12	13	12	12	14	12	14	13	13	13	15	13	13	14	12	15	15	14	16	14	14	15	17	19	18	20	17	20	17	20	20	18	21	20	21	19	20	17	22	25	21	21	21	23	23	24	25	24	24	0	1	1	3	2	3	4	6	12	6	3	6	4	8	10	7	28	1	13	4	13	14	10	15	19	7	4	18	11	28	18	18	19	36	36	23	12	24	25	25	26	20	31	18	36	34	37	18	34	12	16	38	24	25	39	39	43	20	34	11	49	37	39	39	63	56	68	61	27	55	61	61	68	68	60	27	81	67	81	68	55	75	74	79	79	68	78	80	71	60	86	87	1	1	1	1	2	1	2	1	1	2	2	1	1	2	1	1	1	3	1	2	2	1	1	1	1	2	3	1	3	1	1	2	1	1	1	1	2	1	2	2	1	1	2	3	2	1	1	3	1	4	2	1	2	3	2	1	1	2	2	6	1	2	2	1	1	3	1	2	5	2	2	2	1	2	1	5	2	1	1	1	1	2	2	2	1	2	1	2	2	5	2	1
4500	-629.935590604429876	-635.874787823515135	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.688605749303552	0	2	2	3	4	4	4	5	5	5	5	7	6	7	7	9	8	8	8	9	7	9	10	8	9	11	11	8	10	9	10	12	10	10	11	9	11	12	11	12	13	13	12	10	14	12	11	11	15	14	13	14	14	14	14	14	13	15	14	16	13	16	15	16	16	18	19	17	20	17	19	18	19	19	18	21	19	21	19	21	20	21	24	21	23	21	23	23	25	25	23	25	0	1	1	1	2	3	4	6	1	3	3	11	7	8	10	11	11	11	13	12	11	14	24	11	13	16	16	9	17	11	6	44	19	15	34	15	3	24	25	33	26	27	18	18	34	34	12	18	34	47	11	38	34	40	39	19	43	44	46	27	35	51	19	54	40	65	72	61	42	56	68	61	61	68	60	60	65	72	70	73	77	69	71	77	77	68	73	67	87	82	74	87	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	2	1	2	1	1	1	1	1	3	1	1	1	1	2	2	1	1	2	1	1	3	2	1	1	1	1	2	1	1	1	2	2	2	2	4	1	1	1	2	2	1	2	1	2	1	2	3	1	2	1	1	2	2	1	2	2	2	1	1	3	1	2	1	1	1	1	2	1	2	3	2	2	1	2	3	1
