step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		1.00000	1.00000	1.00000	0.76256	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		-nan	-nan	0.92000	0.75937	0.000150000000000	1.000000000000000	0.015000000000000	0
1500		-nan	-nan	0.89000	0.76083	0.000150000000000	1.000000000000000	0.022500000000000	0
2000		-nan	-nan	0.78600	0.75771	0.000150000000000	1.000000000000000	0.033750000000000	0
2500		-nan	-nan	0.75800	0.75596	0.000150000000000	1.000000000000000	0.050625000000000	0
3000		-nan	-nan	0.60400	0.75414	0.000150000000000	1.000000000000000	0.075937500000000	0
3500		-nan	-nan	0.47200	0.75268	0.000150000000000	1.000000000000000	0.113906250000000	0
4000		-nan	-nan	0.47700	0.75131	0.000150000000000	1.000000000000000	0.113906250000000	0
4500		-nan	-nan	0.47200	0.75129	0.000150000000000	1.000000000000000	0.113906250000000	0
5000		-nan	-nan	0.47650	0.75153	0.000150000000000	1.000000000000000	0.113906250000000	0
5500		-nan	-nan	0.47320	0.75130	0.000150000000000	1.000000000000000	0.113906250000000	0
6000		-nan	-nan	0.48333	0.75084	0.000150000000000	1.000000000000000	0.113906250000000	0
6500		-nan	-nan	0.48457	0.75051	0.000150000000000	1.000000000000000	0.113906250000000	0
7000		-nan	-nan	0.49000	0.75010	0.000150000000000	1.000000000000000	0.113906250000000	0
7500		-nan	-nan	0.49133	0.75002	0.000150000000000	1.000000000000000	0.113906250000000	0
8000		-nan	-nan	0.49700	0.74967	0.000150000000000	1.000000000000000	0.113906250000000	0
8500		-nan	-nan	0.49327	0.74957	0.000150000000000	1.000000000000000	0.113906250000000	0
9000		-nan	-nan	0.49117	0.74944	0.000150000000000	1.000000000000000	0.113906250000000	0
9500		-nan	-nan	0.49231	0.74940	0.000150000000000	1.000000000000000	0.113906250000000	0
10000		-nan	-nan	0.49300	0.74913	0.000150000000000	1.000000000000000	0.113906250000000	0
10500		-nan	-nan	0.49373	0.74909	0.000150000000000	1.000000000000000	0.113906250000000	0
11000		-nan	-nan	0.49150	0.74888	0.000150000000000	1.000000000000000	0.113906250000000	0
11500		-nan	-nan	0.48776	0.74870	0.000150000000000	1.000000000000000	0.113906250000000	0
12000		-nan	-nan	0.48700	0.74881	0.000150000000000	1.000000000000000	0.113906250000000	0
12500		-nan	-nan	0.48726	0.74882	0.000150000000000	1.000000000000000	0.113906250000000	0
13000		-nan	-nan	0.48660	0.74851	0.000150000000000	1.000000000000000	0.113906250000000	0
13500		-nan	-nan	0.48762	0.74847	0.000150000000000	1.000000000000000	0.113906250000000	0
14000		-nan	-nan	0.48818	0.74838	0.000150000000000	1.000000000000000	0.113906250000000	0
14500		-nan	-nan	0.48896	0.74840	0.000150000000000	1.000000000000000	0.113906250000000	0
15000		-nan	-nan	0.48775	0.74835	0.000150000000000	1.000000000000000	0.113906250000000	0
15500		-nan	-nan	0.48712	0.74812	0.000150000000000	1.000000000000000	0.113906250000000	0
16000		-nan	-nan	0.48508	0.74795	0.000150000000000	1.000000000000000	0.113906250000000	0
16500		-nan	-nan	0.48533	0.74799	0.000150000000000	1.000000000000000	0.113906250000000	0
17000		-nan	-nan	0.48493	0.74795	0.000150000000000	1.000000000000000	0.113906250000000	0
17500		-nan	-nan	0.48552	0.74781	0.000150000000000	1.000000000000000	0.113906250000000	0
18000		-nan	-nan	0.48587	0.74789	0.000150000000000	1.000000000000000	0.113906250000000	0
18500		-nan	-nan	0.48555	0.74787	0.000150000000000	1.000000000000000	0.113906250000000	0
19000		-nan	-nan	0.48606	0.74776	0.000150000000000	1.000000000000000	0.113906250000000	0
19500		-nan	-nan	0.48667	0.74768	0.000150000000000	1.000000000000000	0.113906250000000	0
20000		-nan	-nan	0.48547	0.74751	0.000150000000000	1.000000000000000	0.113906250000000	0
20500		-nan	-nan	0.48583	0.74705	0.000150000000000	1.000000000000000	0.113906250000000	0
21000		-nan	-nan	0.48639	0.74693	0.000150000000000	1.000000000000000	0.113906250000000	0
21500		-nan	-nan	0.48530	0.74692	0.000150000000000	1.000000000000000	0.113906250000000	0
22000		-nan	-nan	0.48474	0.74693	0.000150000000000	1.000000000000000	0.113906250000000	0
22500		-nan	-nan	0.48477	0.74695	0.000150000000000	1.000000000000000	0.113906250000000	0
23000		-nan	-nan	0.48450	0.74691	0.000150000000000	1.000000000000000	0.113906250000000	0
23500		-nan	-nan	0.48439	0.74684	0.000150000000000	1.000000000000000	0.113906250000000	0
24000		-nan	-nan	0.48424	0.74677	0.000150000000000	1.000000000000000	0.113906250000000	0
24500		-nan	-nan	0.48312	0.74674	0.000150000000000	1.000000000000000	0.113906250000000	0
25000		-nan	-nan	0.48405	0.74670	0.000150000000000	1.000000000000000	0.113906250000000	0
25500		-nan	-nan	0.48413	0.74664	0.000150000000000	1.000000000000000	0.113906250000000	0
26000		-nan	-nan	0.48443	0.74665	0.000150000000000	1.000000000000000	0.113906250000000	0
26500		-nan	-nan	0.48464	0.74673	0.000150000000000	1.000000000000000	0.113906250000000	0
27000		-nan	-nan	0.48433	0.74672	0.000150000000000	1.000000000000000	0.113906250000000	0
27500		-nan	-nan	0.48408	0.74667	0.000150000000000	1.000000000000000	0.113906250000000	0
28000		-nan	-nan	0.48456	0.74693	0.000150000000000	1.000000000000000	0.113906250000000	0
28500		-nan	-nan	0.48455	0.74690	0.000150000000000	1.000000000000000	0.113906250000000	0
29000		-nan	-nan	0.48523	0.74676	0.000150000000000	1.000000000000000	0.113906250000000	0
29500		-nan	-nan	0.48600	0.74663	0.000150000000000	1.000000000000000	0.113906250000000	0
30000		-nan	-nan	0.48607	0.74655	0.000150000000000	1.000000000000000	0.113906250000000	0
30500		-nan	-nan	0.48604	0.74671	0.000150000000000	1.000000000000000	0.113906250000000	0
31000		-nan	-nan	0.48579	0.74670	0.000150000000000	1.000000000000000	0.113906250000000	0
31500		-nan	-nan	0.48589	0.74678	0.000150000000000	1.000000000000000	0.113906250000000	0
32000		-nan	-nan	0.48576	0.74680	0.000150000000000	1.000000000000000	0.113906250000000	0
32500		-nan	-nan	0.48634	0.74680	0.000150000000000	1.000000000000000	0.113906250000000	0
33000		-nan	-nan	0.48603	0.74670	0.000150000000000	1.000000000000000	0.113906250000000	0
33500		-nan	-nan	0.48656	0.74662	0.000150000000000	1.000000000000000	0.113906250000000	0
34000		-nan	-nan	0.48697	0.74654	0.000150000000000	1.000000000000000	0.113906250000000	0
34500		-nan	-nan	0.48737	0.74644	0.000150000000000	1.000000000000000	0.113906250000000	0
35000		-nan	-nan	0.48759	0.74651	0.000150000000000	1.000000000000000	0.113906250000000	0
35500		-nan	-nan	0.48834	0.74663	0.000150000000000	1.000000000000000	0.113906250000000	0
36000		-nan	-nan	0.48836	0.74651	0.000150000000000	1.000000000000000	0.113906250000000	0
36500		-nan	-nan	0.48815	0.74652	0.000150000000000	1.000000000000000	0.113906250000000	0
37000		-nan	-nan	0.48776	0.74652	0.000150000000000	1.000000000000000	0.113906250000000	0
37500		-nan	-nan	0.48794	0.74651	0.000150000000000	1.000000000000000	0.113906250000000	0
38000		-nan	-nan	0.48757	0.74657	0.000150000000000	1.000000000000000	0.113906250000000	0
38500		-nan	-nan	0.48735	0.74650	0.000150000000000	1.000000000000000	0.113906250000000	0
39000		-nan	-nan	0.48708	0.74643	0.000150000000000	1.000000000000000	0.113906250000000	0
39500		-nan	-nan	0.48764	0.74654	0.000150000000000	1.000000000000000	0.113906250000000	0
40000		-nan	-nan	0.48805	0.74651	0.000150000000000	1.000000000000000	0.113906250000000	0
40500		-nan	-nan	0.48779	0.74640	0.000150000000000	1.000000000000000	0.113906250000000	0
41000		-nan	-nan	0.48816	0.74639	0.000150000000000	1.000000000000000	0.113906250000000	0
41500		-nan	-nan	0.48857	0.74635	0.000150000000000	1.000000000000000	0.113906250000000	0
42000		-nan	-nan	0.48841	0.74627	0.000150000000000	1.000000000000000	0.113906250000000	0
42500		-nan	-nan	0.48828	0.74628	0.000150000000000	1.000000000000000	0.113906250000000	0
43000		-nan	-nan	0.48830	0.74632	0.000150000000000	1.000000000000000	0.113906250000000	0
43500		-nan	-nan	0.48877	0.74631	0.000150000000000	1.000000000000000	0.113906250000000	0
44000		-nan	-nan	0.48837	0.74629	0.000150000000000	1.000000000000000	0.113906250000000	0
44500		-nan	-nan	0.48812	0.74627	0.000150000000000	1.000000000000000	0.113906250000000	0
45000		-nan	-nan	0.48812	0.74623	0.000150000000000	1.000000000000000	0.113906250000000	0
45500		-nan	-nan	0.48859	0.74623	0.000150000000000	1.000000000000000	0.113906250000000	0
46000		-nan	-nan	0.48884	0.74619	0.000150000000000	1.000000000000000	0.113906250000000	0
46500		-nan	-nan	0.48885	0.74614	0.000150000000000	1.000000000000000	0.113906250000000	0
47000		-nan	-nan	0.48861	0.74605	0.000150000000000	1.000000000000000	0.113906250000000	0
47500		-nan	-nan	0.48894	0.74613	0.000150000000000	1.000000000000000	0.113906250000000	0
48000		-nan	-nan	0.48938	0.74617	0.000150000000000	1.000000000000000	0.113906250000000	0
48500		-nan	-nan	0.48947	0.74623	0.000150000000000	1.000000000000000	0.113906250000000	0
49000		-nan	-nan	0.48946	0.74625	0.000150000000000	1.000000000000000	0.113906250000000	0
49500		-nan	-nan	0.48948	0.74631	0.000150000000000	1.000000000000000	0.113906250000000	0
