step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108
1	-17935.093055022618501	-17933.630972938099148	-1.462082084518882	0.000010000000000	0.000010000000000	1.000000000000000	0.790323352385962	1	1	4	2	2	2	2	3	3	5	3	3	5	4	4	5	5	5	6	5	6	5	6	5	6	6	6	6	6	6	6	6	6	6	9	7	7	7	8	7	7	7	7	7	7	7	7	8	8	9	8	9	8	8	8	8	9	9	10	9	11	9	11	9	9	9	10	10	10	11	10	10	10	11	11	11	11	11	14	12	12	12	12	13	13	15	14	15	14	14	17	16	15	16	16	16	16	16	16	18	17	17	17	18	21	19	19	20	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	2	2	3	2	2	3	3	3	3	3	3	4	3	4	3	4	3	4	4	4	4	4	4	4	4	4	4	6	5	5	5	6	5	5	5	5	5	5	5	5	6	6	6	6	6	6	6	6	6	6	6	7	6	8	6	8	6	6	6	7	7	7	8	7	7	7	8	8	8	8	8	10	8	8	8	8	9	9	11	10	11	10	10	12	11	11	11	11	11	11	11	11	13	12	12	12	13	15	13	13	14
500	-1152.413255018344898	-1150.494075635839181	-1.919179382505643	0.000010010910352	0.000021372342420	2.134904985415455	0.293881155610398	1	-1	4	2	2	2	2	3	2	5	3	2	5	3	4	5	4	4	6	4	6	5	6	5	6	6	5	6	5	6	6	5	6	4	9	6	7	6	8	7	7	7	7	7	6	7	6	5	8	9	7	8	6	8	8	8	9	9	10	9	9	9	10	9	7	9	10	10	10	11	10	10	10	11	11	11	8	9	13	11	11	12	12	13	13	15	14	15	14	13	17	16	15	16	15	15	16	16	16	18	17	17	17	16	20	19	19	20	2	0	5	0	2	0	0	1	1	6	4	0	3	9	11	12	12	6	14	11	20	34	17	17	9	4	18	15	20	20	15	34	34	12	23	20	24	6	6	29	28	21	30	15	32	34	16	8	21	32	28	24	18	40	36	44	45	41	47	48	48	33	32	51	53	45	77	41	23	60	32	51	65	47	47	51	48	48	47	50	71	69	78	48	47	67	48	77	83	78	50	77	79	78	48	2	63	47	60	77	48	77	69	47	71	77	47	59	1	1	1	1	3	1	1	2	1	2	1	1	1	1	1	2	2	2	2	1	2	1	2	1	2	3	1	2	1	1	2	1	2	1	3	2	2	4	5	2	1	1	1	2	1	3	1	2	2	4	1	3	1	1	2	1	2	2	3	3	3	3	5	2	1	2	2	2	3	2	2	2	3	5	5	3	2	2	6	2	1	2	2	6	6	3	8	7	2	4	8	8	2	6	10	12	6	9	7	8	12	8	6	7	9	8	12	9
1000	-878.639708338010905	-876.663054871099689	-1.976653466911208	0.000010007479763	0.000022829996644	2.281293311084664	0.414527065667486	1	0	4	2	1	1	2	2	3	5	3	3	3	4	4	5	4	4	6	4	6	5	6	5	5	6	6	6	6	5	5	5	6	4	8	7	7	7	8	7	7	7	7	7	7	7	7	6	8	8	7	8	8	8	8	8	9	9	10	9	11	9	11	9	9	8	9	9	8	10	10	10	10	11	11	11	8	9	14	12	12	12	11	12	13	15	14	15	14	14	16	16	15	16	16	16	16	16	16	18	17	17	17	16	20	19	19	19	2	0	5	0	2	0	0	1	8	6	4	0	8	9	11	12	12	6	14	11	20	34	17	17	9	18	18	15	15	15	20	34	34	12	23	15	24	26	18	29	29	30	30	15	32	16	23	25	29	32	28	37	27	21	44	31	66	36	47	48	48	50	50	21	39	45	48	41	47	67	62	31	39	47	69	64	48	48	59	71	71	74	78	48	47	90	84	77	83	83	62	77	85	78	48	60	81	85	78	77	13	67	85	59	71	84	47	98	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	2	1	3	2	1	2	1	2	1	2	2	2	2	2	1	1	1	2	1	2	3	2	1	4	1	1	2	2	1	2	1	1	1	2	3	1	1	2	2	1	2	1	2	3	3	4	1	2	3	1	1	2	2	1	1	1	4	1	4	3	2	2	3	4	2	1	1	2	5	6	1	2	5	2	3	7	8	2	5	10	7	3	2	5	8	10	6	4	5	9	6	9	3
1500	-764.945632825671623	-763.205370072496635	-1.740262753175037	0.000010023434525	0.000016968079440	1.692840851831860	0.441485506732625	1	-1	3	2	2	2	1	3	3	5	3	2	5	3	4	5	4	4	6	5	6	5	6	5	6	5	6	5	6	6	6	6	6	4	9	7	7	7	8	7	7	5	7	6	7	7	7	5	8	8	8	9	8	8	7	8	9	8	10	9	11	9	11	9	9	9	10	10	8	11	10	9	10	11	11	11	8	10	14	11	12	12	12	11	13	15	12	14	14	14	16	16	15	16	16	16	16	16	16	18	17	14	17	17	21	19	19	19	2	0	1	0	2	0	0	5	1	4	4	0	5	1	11	12	12	4	3	15	15	34	17	17	9	18	18	15	10	42	15	34	34	12	23	15	24	26	27	29	29	15	42	15	32	34	23	9	29	33	31	37	27	29	44	20	45	41	69	48	60	50	50	28	53	45	48	58	47	78	62	36	65	69	69	72	48	60	59	71	71	74	78	77	47	83	84	84	83	83	71	84	85	90	48	78	81	79	78	87	3	87	85	93	81	87	59	104	2	1	2	1	2	1	1	1	2	3	1	1	3	2	1	2	2	2	2	1	2	1	2	1	2	1	1	1	1	1	2	2	2	1	2	2	2	2	2	1	1	1	2	2	1	3	1	2	2	2	2	2	2	1	1	2	2	1	2	3	2	1	2	2	1	2	3	2	1	1	1	1	1	2	2	1	2	1	3	1	2	1	2	3	3	3	1	2	2	2	6	3	1	2	10	6	2	2	4	6	14	2	4	2	8	5	8	2
2000	-696.153834938715363	-694.394850333504564	-1.758984605210788	0.000010000668487	0.000017384882542	1.738372046353306	0.586882176696559	1	0	4	2	2	2	2	3	3	5	3	3	4	4	4	4	4	5	6	5	6	5	6	5	5	6	6	6	6	6	6	6	5	6	9	6	7	7	8	7	7	5	7	7	7	6	7	6	8	8	7	9	8	8	8	8	9	8	10	9	11	9	10	9	9	9	9	10	8	11	10	10	10	10	11	9	9	10	14	12	12	11	12	12	13	15	13	15	14	14	17	16	15	16	16	16	13	15	16	18	16	16	17	17	20	19	19	20	2	0	2	0	1	0	0	5	2	6	6	0	8	9	11	12	12	6	14	15	20	12	17	17	9	18	18	20	15	42	20	22	16	33	23	15	24	26	27	29	36	15	36	31	32	22	23	9	40	32	28	37	27	29	21	44	45	41	69	48	60	50	50	51	27	45	48	58	47	78	62	51	53	69	59	51	48	60	59	71	71	74	78	77	59	83	84	84	83	83	81	77	85	83	48	78	81	79	78	87	25	87	79	98	91	101	69	107	1	1	3	1	1	1	1	1	1	3	1	1	1	1	1	1	1	3	2	1	1	2	2	1	2	1	1	1	2	1	1	1	1	1	2	1	2	1	2	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	2	1	2	2	2	1	2	2	3	2	2	2	1	1	1	2	2	2	1	2	1	1	4	1	2	1	1	2	2	2	1	2	2	2	4	3	2	3	10	6	1	1	4	5	11	2	2	2	3	2	7	1
2500	-670.665075211859403	-669.017418540969288	-1.647656670890128	0.000009824697289	0.000014427624494	1.468505753264067	0.526534979965424	1	0	3	1	2	2	2	2	3	5	2	3	3	4	4	5	5	2	5	5	6	5	6	5	6	5	6	6	6	6	6	6	5	6	9	6	7	6	8	7	7	5	7	6	7	7	7	6	8	8	8	9	8	8	8	8	9	9	9	7	10	9	11	9	8	9	9	10	8	11	10	10	10	10	10	10	10	10	14	12	12	12	12	12	13	15	13	15	14	13	17	14	15	16	16	16	16	16	16	18	16	17	16	18	19	18	19	20	2	0	8	0	2	0	0	2	1	6	4	0	8	9	11	12	12	4	14	15	20	12	17	12	9	18	18	15	15	42	15	22	12	22	23	15	24	26	27	28	29	15	42	15	32	16	23	9	40	32	31	37	27	29	28	28	45	41	69	48	67	50	50	51	27	45	60	58	47	78	62	64	65	59	69	51	67	67	69	71	71	74	78	77	59	83	84	84	83	83	81	84	79	83	48	78	81	93	90	87	48	95	79	98	97	95	79	107	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	3	2	2	1	2	1	2	1	2	2	1	1	2	1	1	1	2	2	1	1	1	3	1	1	2	2	2	1	2	1	2	2	1	1	1	1	2	1	2	2	2	1	1	1	1	1	2	1	2	2	1	1	6	2	2	2	2	2	2	3	1	2	2	1	4	2	1	3	10	6	2	1	3	5	9	1	1	2	2	2	5	1
3000	-662.575609289408590	-660.890811776880355	-1.684797512528250	0.000009736438889	0.000015173528110	1.558426883077269	0.577002763151118	1	-1	4	2	1	2	1	2	3	5	3	3	5	4	4	5	5	4	6	5	5	5	6	5	5	5	6	6	6	6	6	6	6	6	9	7	6	7	8	7	7	5	7	7	7	7	7	6	8	8	7	9	7	8	8	8	9	8	10	9	11	9	11	8	9	9	9	10	8	11	10	10	10	11	11	11	10	10	14	12	12	12	11	12	13	15	14	14	13	13	16	13	15	16	16	16	16	15	16	18	17	17	17	18	21	19	19	20	2	0	5	0	2	0	0	2	8	6	6	0	8	8	11	12	12	4	14	15	15	12	17	12	3	18	18	15	20	42	20	12	22	22	23	20	24	26	27	29	29	15	42	20	32	22	23	9	40	22	28	37	27	21	15	44	45	41	69	48	67	50	50	51	53	45	48	58	47	78	62	51	65	59	59	43	67	60	75	71	71	74	78	77	69	83	84	84	83	83	81	77	79	83	48	89	81	85	83	87	48	95	98	93	97	101	79	107	2	1	2	1	2	1	1	3	1	2	1	1	3	1	1	2	2	1	2	1	1	2	1	2	1	1	2	2	1	1	1	2	1	1	2	2	1	2	2	1	1	1	2	2	1	2	1	1	1	2	1	2	1	2	2	1	2	1	2	3	1	1	1	1	2	2	3	1	1	1	1	2	1	1	1	3	1	1	3	2	2	1	1	2	3	4	1	2	2	1	3	2	1	3	9	3	3	2	2	3	9	1	2	1	3	1	4	1
3500	-614.869541837208544	-613.382184928709421	-1.487356908499148	0.000010302023448	0.000011008204210	1.068547772745255	0.541083849955892	1	0	4	2	2	2	2	2	3	5	3	2	5	4	4	5	4	5	6	5	6	4	5	5	6	6	6	6	6	6	6	5	6	5	8	7	7	7	8	7	7	5	7	7	7	7	7	6	8	8	8	9	8	8	8	7	9	9	10	8	11	9	10	9	9	9	10	10	8	11	10	10	10	10	11	9	11	8	14	12	12	12	12	13	13	15	14	15	14	14	15	14	15	15	16	16	16	15	15	18	17	17	17	16	19	19	19	20	2	0	2	0	1	0	0	2	1	4	4	0	3	9	11	12	12	4	9	15	15	12	17	17	9	18	18	15	20	42	15	22	34	22	23	15	24	26	27	29	28	15	42	31	32	22	17	9	36	45	28	37	27	31	28	28	45	29	69	48	67	50	50	51	53	45	48	58	47	78	62	51	65	69	59	21	67	48	85	71	71	74	78	77	59	89	84	92	83	83	71	77	79	83	48	83	81	85	83	102	67	95	98	98	97	101	104	107	1	1	3	1	1	1	1	2	1	1	1	1	1	1	1	2	2	2	2	1	1	2	1	1	2	1	1	2	1	1	2	1	1	1	3	3	2	1	2	1	1	1	2	1	2	2	2	2	1	1	1	1	2	2	1	1	2	2	2	1	1	1	2	1	1	1	4	1	1	1	1	2	1	2	1	2	1	2	1	2	1	2	3	2	3	1	1	1	2	2	3	3	1	2	9	4	4	2	2	1	7	1	2	1	2	2	3	1
4000	-569.820028669783483	-568.111574411163247	-1.708454258620197	0.000011027705941	0.000017817431038	1.615696966567552	0.779124927379816	1	0	3	1	2	2	-1	3	2	3	3	2	5	4	4	5	4	5	6	5	6	4	6	5	5	6	6	6	6	6	6	5	6	6	7	7	7	7	8	7	7	5	7	7	7	7	7	6	8	8	8	9	7	8	8	7	8	9	10	9	11	9	10	9	9	9	10	10	9	11	10	10	10	11	11	10	11	10	14	12	12	12	12	13	13	15	14	14	14	14	17	16	15	16	13	16	16	15	15	17	17	16	17	16	20	19	19	20	2	0	5	0	1	0	0	1	2	6	4	0	8	9	10	12	12	10	14	15	15	12	17	17	9	18	18	15	20	42	15	22	22	32	23	15	24	26	27	29	29	15	30	20	34	33	23	25	40	16	36	37	27	36	44	21	45	41	69	48	67	50	50	51	53	45	48	58	47	78	62	51	65	69	59	51	67	60	85	71	71	74	78	77	59	90	95	84	83	83	97	77	59	86	48	83	81	85	90	102	102	87	98	98	97	101	104	107	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	2	2	2	2	1	2	2	2	1	2	1	1	2	1	1	2	1	2	1	1	2	2	1	2	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	3	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	2	1	1	1	2	2	1	2	2	2	1	1	1	2	2	1	2	2	1	5	2	3	2	1	1	1	2	2	1	3	2	2	1
4500	-590.141621567694756	-588.309462732906240	-1.832158834788536	0.000010899733872	0.000020902477245	1.917705284447132	0.703467043818923	1	0	4	2	2	2	2	2	3	4	3	2	5	4	4	5	4	4	6	5	6	4	6	5	6	5	6	6	6	6	6	6	5	5	8	7	7	7	8	7	7	5	7	7	7	7	7	5	8	8	8	9	8	8	8	8	9	9	10	9	11	9	11	9	9	9	9	10	8	11	10	10	10	10	11	10	11	10	14	12	11	12	11	13	13	15	14	15	14	14	16	16	15	16	14	15	14	16	16	17	16	15	17	18	20	19	19	20	2	0	8	0	2	0	0	1	2	4	4	0	3	9	11	12	12	6	14	15	15	12	17	17	9	18	18	15	20	42	20	33	22	22	17	20	24	26	27	29	29	15	30	15	32	33	17	9	29	32	21	37	27	29	44	28	45	41	69	48	67	50	50	51	39	45	48	58	47	78	62	64	53	69	59	31	67	60	85	71	71	74	60	77	82	89	84	84	83	83	97	84	79	86	77	83	81	79	90	102	102	95	98	98	97	101	104	104	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	2	2	1	2	2	1	1	2	1	2	2	1	1	1	1	1	1	2	2	1	2	1	1	1	1	1	1	1	1	3	2	1	1	1	2	2	2	1	1	2	1	2	4	2	1	1	1	1	2	3	1	1	1	1	1	1	2	1	4	1	1	1	2	1	2	2	2	1	1	1	2	3	2	1	2	1	1	2	2	2	1	2	2	1	1	1	1	3	1	1	2
