step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110
1	-619.933932820703376	-618.471850736184479	-1.462082084518882	0.000010000000000	0.000010000000000	1.000000000000000	0.060504645582754	0	2	2	2	3	4	4	5	5	6	6	6	6	6	7	8	7	7	8	7	7	8	8	8	9	9	8	9	9	10	10	10	10	10	9	9	10	10	9	10	9	10	11	11	11	14	10	11	11	11	13	12	12	11	12	12	13	12	12	13	13	12	13	13	15	14	14	13	14	13	15	14	14	15	15	15	16	17	16	16	17	18	17	17	17	16	19	20	19	19	18	20	22	18	19	20	19	20	20	20	20	21	22	21	23	25	23	25	25	27	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	3	3	3	3	3	3	3	4	4	4	4	4	4	4	4	4	4	5	5	4	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	6	6	6	7	5	6	6	6	7	6	6	6	6	6	7	6	6	7	7	6	7	7	8	7	7	7	7	7	8	7	7	8	8	8	8	9	8	8	9	9	9	9	9	8	10	10	10	10	9	10	11	9	10	10	10	10	10	10	10	11	11	11	12	13	12	13	13	14
500	-529.849659274448300	-527.588151799835259	-2.261507474613050	0.000009976039383	0.000001061842953	0.106439330514735	0.190675160655344	-1	2	2	3	2	4	4	4	5	5	6	7	7	7	6	8	6	7	8	7	7	8	9	8	9	9	8	9	9	11	10	10	11	10	8	8	10	10	8	10	10	10	11	11	11	14	9	11	11	11	14	13	11	9	12	12	14	11	13	12	14	12	13	12	15	15	13	13	13	13	14	15	12	15	15	14	16	16	17	16	16	17	15	18	17	16	19	21	20	19	19	21	23	17	19	20	19	21	20	20	19	20	23	20	23	25	23	25	24	28	0	1	1	3	1	5	5	5	2	1	9	17	11	5	3	7	7	4	14	11	6	20	20	6	15	4	11	17	22	28	39	19	40	29	10	2	54	18	2	54	14	2	23	27	3	23	9	28	54	47	40	19	25	14	11	13	62	4	14	34	31	40	24	37	48	32	60	23	12	3	4	34	13	54	34	17	68	3	30	6	23	51	62	41	67	33	81	89	90	20	80	19	29	65	24	68	23	22	20	67	71	65	91	76	101	109	96	103	51	72	1	2	2	1	1	1	2	1	1	2	1	1	1	2	2	2	1	2	1	1	2	1	2	3	2	3	1	1	1	1	1	2	1	1	2	3	1	2	4	1	2	3	1	2	5	4	2	1	1	1	4	3	1	1	4	3	1	3	3	1	2	1	2	1	2	3	1	2	2	5	6	3	3	3	2	4	2	8	3	6	4	1	1	4	1	2	2	1	1	6	2	9	6	1	6	3	7	6	6	4	2	2	2	3	3	1	1	1	5	6
1000	-370.511537651880076	-367.871850555296760	-2.639687096583319	0.000009984818564	0.000000770635729	0.077180744391505	0.731408932904405	0	2	3	2	4	5	4	4	5	6	5	7	7	6	7	8	7	7	6	6	6	8	9	8	9	8	8	9	7	10	10	10	9	11	10	10	10	10	10	11	9	10	11	11	12	15	7	11	11	11	12	13	12	11	12	11	13	12	12	13	14	13	13	14	15	13	15	14	15	13	13	14	14	15	15	15	16	17	15	16	18	18	18	17	17	17	16	21	19	18	19	20	22	19	18	20	17	21	19	18	21	20	22	20	24	25	23	25	26	26	0	1	2	1	1	5	1	2	7	9	4	21	5	2	2	17	9	6	11	1	11	11	17	19	13	10	5	12	4	18	33	12	24	33	16	29	23	14	27	42	17	12	16	22	44	58	7	37	37	28	42	59	48	23	43	24	40	29	44	39	66	34	35	24	52	44	52	32	71	41	48	45	57	34	62	40	68	62	64	40	85	61	46	52	73	51	55	89	97	84	97	82	94	69	46	95	69	92	85	86	99	78	101	95	98	82	88	101	88	94	1	1	1	1	1	1	1	1	1	1	2	1	2	2	2	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	1	1	1	1	2	1	1	2	2	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	2	1	1	2	3	1	2	1	1	1	2	1	1	1	2	1	2	1	2	2	2	1	3	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	3	1	2	2	3
1500	-278.048275012162605	-276.542929945577157	-1.505345066585474	0.000009942000983	0.000002892884550	0.290976087693063	0.989020094471928	0	2	3	2	4	4	4	5	5	7	7	6	7	7	7	8	6	7	6	8	7	7	9	8	8	10	7	10	10	10	9	10	11	8	9	9	10	10	9	10	9	10	9	11	11	13	9	10	10	12	12	12	11	9	12	13	13	12	12	14	12	12	12	12	16	14	14	12	13	13	15	14	13	14	15	14	16	18	16	15	17	18	16	16	17	16	19	20	18	19	18	20	23	17	18	20	19	17	18	20	20	21	23	21	21	25	22	24	25	25	0	1	4	1	4	4	2	3	7	12	17	6	19	5	9	17	9	8	5	21	12	9	27	8	12	20	9	47	54	15	18	13	29	12	18	13	36	25	25	43	14	24	20	37	23	48	15	34	34	43	29	38	23	22	30	53	63	48	39	52	49	48	44	31	80	64	61	48	29	44	57	33	45	73	69	50	46	77	73	69	72	77	60	69	46	72	95	89	79	89	83	99	100	69	94	89	81	74	60	87	89	92	88	100	100	103	96	101	108	108	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2000	-306.817668043966989	-305.195936535779708	-1.621731508187266	0.000009886399212	0.000002283511586	0.230975053428805	0.948910285097034	0	2	2	3	4	4	3	6	4	7	6	4	6	6	7	9	6	7	8	7	8	5	9	8	8	9	8	10	9	10	10	10	11	10	9	8	10	10	9	9	9	11	10	11	9	15	11	12	11	12	13	12	12	12	13	11	14	13	12	13	13	12	14	12	14	14	15	13	13	13	14	13	14	16	15	15	16	17	16	16	17	18	17	17	16	17	19	20	19	19	18	20	23	17	19	19	19	20	20	20	21	21	23	21	22	25	22	25	25	27	0	1	1	3	3	1	3	9	4	8	12	2	5	6	22	27	3	6	17	13	13	2	20	14	4	19	11	19	13	27	36	29	26	35	27	22	25	27	18	25	10	31	23	45	12	62	20	41	28	38	26	34	31	29	44	38	61	56	44	54	38	47	59	31	19	70	42	59	53	31	61	33	54	66	48	69	63	75	75	46	80	80	46	75	50	71	81	83	94	84	77	96	92	63	86	81	94	97	84	67	97	90	95	100	92	105	82	95	99	109	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1
2500	-293.549901690941113	-290.981280023547299	-2.568621667393821	0.000009778802546	0.000000798476564	0.081653818094900	0.958596763668259	0	2	3	2	4	5	4	5	6	6	6	6	6	7	7	8	8	7	8	8	8	9	8	9	10	8	7	9	10	10	9	11	10	9	9	8	11	10	9	11	9	10	11	12	12	14	11	12	12	11	13	11	12	11	11	11	13	12	12	13	14	12	14	13	16	13	14	13	14	13	15	13	15	15	15	14	16	17	17	16	17	19	17	17	18	16	18	20	18	20	19	18	21	18	19	19	19	21	19	20	20	22	22	21	21	26	24	25	25	27	0	1	2	1	3	4	3	3	6	3	5	5	1	5	12	12	18	8	14	11	9	27	13	26	17	13	5	18	13	26	20	31	21	15	19	9	34	27	18	42	9	19	41	25	39	55	35	38	30	36	29	33	50	20	31	17	55	8	37	38	48	40	59	22	57	50	49	50	55	33	59	32	60	62	68	39	76	74	75	75	73	78	71	77	67	53	65	94	65	83	83	86	95	83	81	83	83	100	74	85	92	91	95	101	94	107	103	100	105	107	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	1	1
3000	-290.370647075000363	-287.175741202018060	-3.194905872982289	0.000009472566314	0.000000492553981	0.051997944855299	0.981155004644985	0	2	1	2	4	4	3	5	3	7	6	6	6	6	7	7	7	8	8	5	7	8	9	9	10	9	8	10	9	9	10	10	10	9	7	9	11	11	8	10	9	11	11	12	10	15	11	11	11	11	11	13	12	11	12	12	14	12	13	11	12	12	13	14	16	15	14	13	14	13	16	13	14	14	15	15	17	16	17	16	18	18	17	16	18	16	20	21	20	18	18	21	22	16	20	20	18	19	18	19	20	21	21	20	24	25	23	24	23	27	0	3	1	3	9	2	3	7	1	9	6	6	5	5	20	20	6	14	16	7	13	13	15	11	15	35	20	27	20	19	19	21	18	21	13	39	26	40	35	35	18	33	18	28	10	72	36	36	24	29	26	45	47	24	29	47	58	49	61	33	38	31	42	58	68	64	44	36	58	51	75	38	58	62	58	55	73	74	65	73	75	65	76	75	86	63	90	100	77	84	79	86	95	67	85	98	65	77	79	79	97	87	89	85	102	109	104	101	98	102	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2
3500	-316.717962440614542	-314.415722155418962	-2.302240285195569	0.000009735735082	0.000000998107973	0.102520042336832	0.886359457248250	1	2	2	3	4	5	4	5	4	7	7	6	6	6	7	8	7	7	8	6	6	9	9	9	8	8	9	9	9	10	10	10	11	10	9	9	11	10	10	11	8	10	10	10	12	13	11	12	12	12	13	13	11	10	12	12	13	12	12	12	14	12	12	14	16	15	13	14	13	13	15	14	14	15	15	16	16	17	16	15	17	18	18	18	17	15	20	20	18	20	18	20	21	16	18	19	19	21	21	21	20	21	23	21	23	24	23	24	25	28	0	1	1	2	3	7	3	4	2	12	6	1	6	6	6	5	7	13	18	9	7	17	14	15	10	9	17	7	16	10	23	16	27	25	13	16	22	41	23	29	8	16	16	22	38	30	22	47	23	25	54	63	38	25	31	43	22	28	43	24	32	43	19	55	64	57	33	47	22	39	73	49	38	70	57	69	73	65	72	73	76	66	77	76	94	46	91	89	85	83	94	82	90	64	79	71	74	87	74	88	83	65	97	97	104	99	100	93	103	109	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	2	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	2	1	1	1	1	1	1	1
4000	-296.322994405777422	-293.786407961991472	-2.536586443785934	0.000009853514496	0.000000825719183	0.083799458941668	0.952908731850574	1	2	3	3	3	5	4	5	4	6	6	6	7	7	8	8	8	7	9	7	7	8	8	8	7	9	9	9	9	10	11	9	10	9	10	9	11	10	9	10	9	11	11	11	11	14	10	12	10	10	12	12	12	12	12	12	13	12	12	13	14	13	13	13	15	13	15	13	14	13	15	15	14	16	13	15	16	17	14	16	17	19	17	18	18	16	19	19	19	20	17	20	22	19	20	21	19	21	20	20	17	21	23	22	23	24	23	25	23	26	0	1	1	1	2	9	2	9	5	9	4	7	8	6	18	10	11	6	25	7	9	12	21	20	6	17	21	17	21	36	35	20	17	15	18	23	26	22	18	34	18	32	28	27	25	59	28	38	25	19	37	29	50	33	30	47	31	40	49	52	58	58	45	36	75	42	19	49	19	34	69	68	57	46	35	60	62	79	70	69	74	101	53	47	86	60	81	83	80	91	80	81	99	78	88	86	85	87	94	82	65	90	100	89	102	109	102	90	94	103	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	2	1	1
4500	-285.973087059594150	-284.328129670737212	-1.644957388856964	0.000009505685298	0.000002110890896	0.222066145642639	0.965224812528138	0	2	2	2	3	4	5	6	6	5	7	6	7	6	7	9	6	7	8	8	8	7	8	8	9	9	6	10	9	11	11	10	9	10	8	9	10	10	9	11	8	10	11	11	12	15	10	10	10	10	14	13	10	11	11	12	14	12	12	12	13	12	13	12	16	14	14	13	14	14	16	15	14	15	13	15	16	16	16	16	16	18	18	18	17	16	19	18	19	19	18	19	22	18	18	20	18	19	21	20	21	21	21	20	23	23	23	25	25	26	0	1	1	1	4	4	4	5	6	5	27	10	12	5	10	13	10	12	12	14	11	7	17	22	11	9	7	21	13	48	36	23	12	15	18	8	8	24	11	47	17	12	16	26	16	66	23	12	29	24	58	59	39	38	36	38	31	39	30	34	38	40	48	42	57	58	30	59	52	49	67	61	31	73	34	47	70	57	75	61	70	78	81	51	75	76	81	79	83	88	72	91	100	77	86	97	78	84	95	95	87	98	95	84	93	101	103	105	105	106	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
