step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		0.98998	0.11022	1.00000	0.35743	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		0.98600	0.22200	0.94200	0.35301	0.000150000000000	0.666666666666667	0.015000000000000	0
1500		0.98800	0.29200	0.89000	0.34281	0.000225000000000	0.444444444444444	0.022500000000000	0
2000		0.98000	0.34000	0.83600	0.33866	0.000337500000000	0.444444444444444	0.033750000000000	0
2500		0.97800	0.35400	0.80200	0.33370	0.000506250000000	0.444444444444444	0.050625000000000	0
3000		0.96200	0.36400	0.64600	0.32849	0.000759375000000	0.444444444444444	0.075937500000000	0
3500		0.94800	0.36880	0.49200	0.32479	0.001139062500000	0.444444444444444	0.113906250000000	0
4000		0.94400	0.36867	0.49500	0.32181	0.001708593750000	0.444444444444444	0.113906250000000	0
4500		0.92400	0.37514	0.47933	0.31930	0.002562890625000	0.444444444444444	0.113906250000000	0
5000		0.88600	0.37775	0.47450	0.31757	0.003844335937500	0.444444444444444	0.113906250000000	0
5500		0.87800	0.38222	0.47760	0.31630	0.005766503906250	0.444444444444444	0.113906250000000	0
6000		0.85200	0.38620	0.47300	0.31511	0.008649755859375	0.444444444444444	0.113906250000000	0
6500		0.91800	0.38673	0.47257	0.31459	0.012974633789063	0.444444444444444	0.113906250000000	0
7000		0.89800	0.38550	0.47375	0.31391	0.019461950683594	0.444444444444444	0.113906250000000	0
7500		0.86800	0.38631	0.47667	0.31376	0.029192926025391	0.444444444444444	0.113906250000000	0
8000		0.82000	0.38400	0.47980	0.31351	0.043789389038086	0.444444444444444	0.113906250000000	0
8500		0.70600	0.38173	0.48055	0.31343	0.065684083557129	0.444444444444444	0.113906250000000	0
9000		0.60400	0.38175	0.47900	0.31353	0.098526125335693	0.444444444444444	0.113906250000000	0
9500		0.43600	0.38012	0.47785	0.31348	0.147789188003540	0.444444444444444	0.113906250000000	0
10000		0.46000	0.38056	0.47700	0.31301	0.147789188003540	0.444444444444444	0.113906250000000	0
10500		0.46600	0.38116	0.47573	0.31287	0.147789188003540	0.444444444444444	0.113906250000000	0
11000		0.46650	0.38080	0.47950	0.31288	0.147789188003540	0.444444444444444	0.113906250000000	0
11500		0.46760	0.37876	0.48141	0.31339	0.147789188003540	0.444444444444444	0.113906250000000	0
12000		0.46933	0.37527	0.48289	0.31389	0.147789188003540	0.444444444444444	0.113906250000000	0
12500		0.47371	0.37435	0.48232	0.31402	0.147789188003540	0.444444444444444	0.113906250000000	0
13000		0.47075	0.37267	0.48250	0.31422	0.147789188003540	0.444444444444444	0.113906250000000	0
13500		0.47244	0.37312	0.48400	0.31480	0.147789188003540	0.444444444444444	0.113906250000000	0
14000		0.46860	0.37362	0.48427	0.31517	0.147789188003540	0.444444444444444	0.113906250000000	0
14500		0.46709	0.37244	0.48435	0.31525	0.147789188003540	0.444444444444444	0.113906250000000	0
15000		0.46783	0.37250	0.48400	0.31529	0.147789188003540	0.444444444444444	0.113906250000000	0
15500		0.46892	0.37138	0.48448	0.31533	0.147789188003540	0.444444444444444	0.113906250000000	0
16000		0.46829	0.37013	0.48438	0.31539	0.147789188003540	0.444444444444444	0.113906250000000	0
16500		0.46760	0.36916	0.48526	0.31556	0.147789188003540	0.444444444444444	0.113906250000000	0
17000		0.46587	0.36756	0.48714	0.31573	0.147789188003540	0.444444444444444	0.113906250000000	0
17500		0.46506	0.36830	0.48862	0.31591	0.147789188003540	0.444444444444444	0.113906250000000	0
18000		0.46478	0.36900	0.48940	0.31588	0.147789188003540	0.444444444444444	0.113906250000000	0
18500		0.46632	0.36903	0.48987	0.31570	0.147789188003540	0.444444444444444	0.113906250000000	0
19000		0.46670	0.36900	0.48931	0.31588	0.147789188003540	0.444444444444444	0.113906250000000	0
19500		0.46790	0.36919	0.48976	0.31589	0.147789188003540	0.444444444444444	0.113906250000000	0
20000		0.46582	0.36937	0.48894	0.31585	0.147789188003540	0.444444444444444	0.113906250000000	0
20500		0.46522	0.36805	0.48966	0.31597	0.147789188003540	0.444444444444444	0.113906250000000	0
21000		0.46250	0.36705	0.48989	0.31606	0.147789188003540	0.444444444444444	0.113906250000000	0
21500		0.46256	0.36727	0.49027	0.31615	0.147789188003540	0.444444444444444	0.113906250000000	0
22000		0.46246	0.36771	0.49089	0.31598	0.147789188003540	0.444444444444444	0.113906250000000	0
22500		0.46348	0.36767	0.49087	0.31604	0.147789188003540	0.444444444444444	0.113906250000000	0
