step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		1.00000	1.00000	1.00000	0.38220	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		-nan	-nan	0.93400	0.37209	0.000150000000000	1.000000000000000	0.015000000000000	0
1500		-nan	-nan	0.89000	0.36939	0.000150000000000	1.000000000000000	0.022500000000000	0
2000		-nan	-nan	0.82400	0.36709	0.000150000000000	1.000000000000000	0.033750000000000	0
2500		-nan	-nan	0.79200	0.36489	0.000150000000000	1.000000000000000	0.050625000000000	0
3000		-nan	-nan	0.69800	0.36423	0.000150000000000	1.000000000000000	0.075937500000000	0
3500		-nan	-nan	0.57000	0.36353	0.000150000000000	1.000000000000000	0.113906250000000	0
4000		-nan	-nan	0.44400	0.36232	0.000150000000000	1.000000000000000	0.170859375000000	0
4500		-nan	-nan	0.45800	0.36224	0.000150000000000	1.000000000000000	0.170859375000000	0
5000		-nan	-nan	0.45600	0.36194	0.000150000000000	1.000000000000000	0.170859375000000	0
5500		-nan	-nan	0.45450	0.36198	0.000150000000000	1.000000000000000	0.170859375000000	0
6000		-nan	-nan	0.45000	0.36212	0.000150000000000	1.000000000000000	0.170859375000000	0
6500		-nan	-nan	0.45067	0.36186	0.000150000000000	1.000000000000000	0.170859375000000	0
7000		-nan	-nan	0.45143	0.36168	0.000150000000000	1.000000000000000	0.170859375000000	0
7500		-nan	-nan	0.45000	0.36122	0.000150000000000	1.000000000000000	0.170859375000000	0
8000		-nan	-nan	0.45200	0.36088	0.000150000000000	1.000000000000000	0.170859375000000	0
8500		-nan	-nan	0.45180	0.36081	0.000150000000000	1.000000000000000	0.170859375000000	0
9000		-nan	-nan	0.45436	0.36109	0.000150000000000	1.000000000000000	0.170859375000000	0
9500		-nan	-nan	0.45267	0.36044	0.000150000000000	1.000000000000000	0.170859375000000	0
10000		-nan	-nan	0.45000	0.36053	0.000150000000000	1.000000000000000	0.170859375000000	0
10500		-nan	-nan	0.45057	0.36064	0.000150000000000	1.000000000000000	0.170859375000000	0
11000		-nan	-nan	0.45000	0.36071	0.000150000000000	1.000000000000000	0.170859375000000	0
11500		-nan	-nan	0.45000	0.36067	0.000150000000000	1.000000000000000	0.170859375000000	0
12000		-nan	-nan	0.44918	0.36071	0.000150000000000	1.000000000000000	0.170859375000000	0
12500		-nan	-nan	0.44744	0.36080	0.000150000000000	1.000000000000000	0.170859375000000	0
13000		-nan	-nan	0.44621	0.36079	0.000150000000000	1.000000000000000	0.170859375000000	0
13500		-nan	-nan	0.44710	0.36085	0.000150000000000	1.000000000000000	0.170859375000000	0
14000		-nan	-nan	0.44524	0.36087	0.000150000000000	1.000000000000000	0.170859375000000	0
14500		-nan	-nan	0.44455	0.36095	0.000150000000000	1.000000000000000	0.170859375000000	0
15000		-nan	-nan	0.44522	0.36115	0.000150000000000	1.000000000000000	0.170859375000000	0
15500		-nan	-nan	0.44492	0.36122	0.000150000000000	1.000000000000000	0.170859375000000	0
16000		-nan	-nan	0.44440	0.36110	0.000150000000000	1.000000000000000	0.170859375000000	0
16500		-nan	-nan	0.44469	0.36114	0.000150000000000	1.000000000000000	0.170859375000000	0
17000		-nan	-nan	0.44504	0.36118	0.000150000000000	1.000000000000000	0.170859375000000	0
17500		-nan	-nan	0.44479	0.36124	0.000150000000000	1.000000000000000	0.170859375000000	0
18000		-nan	-nan	0.44490	0.36135	0.000150000000000	1.000000000000000	0.170859375000000	0
18500		-nan	-nan	0.44433	0.36154	0.000150000000000	1.000000000000000	0.170859375000000	0
19000		-nan	-nan	0.44458	0.36151	0.000150000000000	1.000000000000000	0.170859375000000	0
19500		-nan	-nan	0.44525	0.36162	0.000150000000000	1.000000000000000	0.170859375000000	0
20000		-nan	-nan	0.44588	0.36167	0.000150000000000	1.000000000000000	0.170859375000000	0
20500		-nan	-nan	0.44653	0.36192	0.000150000000000	1.000000000000000	0.170859375000000	0
21000		-nan	-nan	0.44617	0.36195	0.000150000000000	1.000000000000000	0.170859375000000	0
21500		-nan	-nan	0.44617	0.36193	0.000150000000000	1.000000000000000	0.170859375000000	0
22000		-nan	-nan	0.44643	0.36192	0.000150000000000	1.000000000000000	0.170859375000000	0
22500		-nan	-nan	0.44621	0.36177	0.000150000000000	1.000000000000000	0.170859375000000	0
23000		-nan	-nan	0.44718	0.36162	0.000150000000000	1.000000000000000	0.170859375000000	0
23500		-nan	-nan	0.44725	0.36164	0.000150000000000	1.000000000000000	0.170859375000000	0
24000		-nan	-nan	0.44800	0.36168	0.000150000000000	1.000000000000000	0.170859375000000	0
24500		-nan	-nan	0.44795	0.36180	0.000150000000000	1.000000000000000	0.170859375000000	0
25000		-nan	-nan	0.44865	0.36177	0.000150000000000	1.000000000000000	0.170859375000000	0
25500		-nan	-nan	0.44809	0.36185	0.000150000000000	1.000000000000000	0.170859375000000	0
26000		-nan	-nan	0.44791	0.36194	0.000150000000000	1.000000000000000	0.170859375000000	0
26500		-nan	-nan	0.44765	0.36179	0.000150000000000	1.000000000000000	0.170859375000000	0
27000		-nan	-nan	0.44719	0.36170	0.000150000000000	1.000000000000000	0.170859375000000	0
27500		-nan	-nan	0.44746	0.36173	0.000150000000000	1.000000000000000	0.170859375000000	0
28000		-nan	-nan	0.44722	0.36160	0.000150000000000	1.000000000000000	0.170859375000000	0
28500		-nan	-nan	0.44744	0.36141	0.000150000000000	1.000000000000000	0.170859375000000	0
29000		-nan	-nan	0.44608	0.36146	0.000150000000000	1.000000000000000	0.170859375000000	0
29500		-nan	-nan	0.44654	0.36163	0.000150000000000	1.000000000000000	0.170859375000000	0
30000		-nan	-nan	0.44668	0.36165	0.000150000000000	1.000000000000000	0.170859375000000	0
30500		-nan	-nan	0.44681	0.36158	0.000150000000000	1.000000000000000	0.170859375000000	0
31000		-nan	-nan	0.44695	0.36141	0.000150000000000	1.000000000000000	0.170859375000000	0
31500		-nan	-nan	0.44625	0.36129	0.000150000000000	1.000000000000000	0.170859375000000	0
32000		-nan	-nan	0.44607	0.36116	0.000150000000000	1.000000000000000	0.170859375000000	0
32500		-nan	-nan	0.44590	0.36117	0.000150000000000	1.000000000000000	0.170859375000000	0
33000		-nan	-nan	0.44586	0.36105	0.000150000000000	1.000000000000000	0.170859375000000	0
33500		-nan	-nan	0.44630	0.36108	0.000150000000000	1.000000000000000	0.170859375000000	0
34000		-nan	-nan	0.44593	0.36111	0.000150000000000	1.000000000000000	0.170859375000000	0
34500		-nan	-nan	0.44610	0.36114	0.000150000000000	1.000000000000000	0.170859375000000	0
35000		-nan	-nan	0.44603	0.36124	0.000150000000000	1.000000000000000	0.170859375000000	0
35500		-nan	-nan	0.44603	0.36126	0.000150000000000	1.000000000000000	0.170859375000000	0
36000		-nan	-nan	0.44625	0.36123	0.000150000000000	1.000000000000000	0.170859375000000	0
36500		-nan	-nan	0.44618	0.36125	0.000150000000000	1.000000000000000	0.170859375000000	0
37000		-nan	-nan	0.44630	0.36127	0.000150000000000	1.000000000000000	0.170859375000000	0
37500		-nan	-nan	0.44597	0.36118	0.000150000000000	1.000000000000000	0.170859375000000	0
38000		-nan	-nan	0.44629	0.36120	0.000150000000000	1.000000000000000	0.170859375000000	0
38500		-nan	-nan	0.44640	0.36118	0.000150000000000	1.000000000000000	0.170859375000000	0
39000		-nan	-nan	0.44625	0.36111	0.000150000000000	1.000000000000000	0.170859375000000	0
39500		-nan	-nan	0.44578	0.36112	0.000150000000000	1.000000000000000	0.170859375000000	0
40000		-nan	-nan	0.44578	0.36102	0.000150000000000	1.000000000000000	0.170859375000000	0
40500		-nan	-nan	0.44573	0.36098	0.000150000000000	1.000000000000000	0.170859375000000	0
41000		-nan	-nan	0.44587	0.36085	0.000150000000000	1.000000000000000	0.170859375000000	0
41500		-nan	-nan	0.44595	0.36089	0.000150000000000	1.000000000000000	0.170859375000000	0
42000		-nan	-nan	0.44558	0.36080	0.000150000000000	1.000000000000000	0.170859375000000	0
42500		-nan	-nan	0.44544	0.36083	0.000150000000000	1.000000000000000	0.170859375000000	0
43000		-nan	-nan	0.44608	0.36089	0.000150000000000	1.000000000000000	0.170859375000000	0
43500		-nan	-nan	0.44575	0.36087	0.000150000000000	1.000000000000000	0.170859375000000	0
44000		-nan	-nan	0.44548	0.36079	0.000150000000000	1.000000000000000	0.170859375000000	0
44500		-nan	-nan	0.44537	0.36069	0.000150000000000	1.000000000000000	0.170859375000000	0
45000		-nan	-nan	0.44516	0.36077	0.000150000000000	1.000000000000000	0.170859375000000	0
45500		-nan	-nan	0.44538	0.36068	0.000150000000000	1.000000000000000	0.170859375000000	0
46000		-nan	-nan	0.44489	0.36055	0.000150000000000	1.000000000000000	0.170859375000000	0
46500		-nan	-nan	0.44423	0.36044	0.000150000000000	1.000000000000000	0.170859375000000	0
47000		-nan	-nan	0.44434	0.36037	0.000150000000000	1.000000000000000	0.170859375000000	0
47500		-nan	-nan	0.44457	0.36041	0.000150000000000	1.000000000000000	0.170859375000000	0
48000		-nan	-nan	0.44449	0.36042	0.000150000000000	1.000000000000000	0.170859375000000	0
48500		-nan	-nan	0.44458	0.36039	0.000150000000000	1.000000000000000	0.170859375000000	0
49000		-nan	-nan	0.44501	0.36038	0.000150000000000	1.000000000000000	0.170859375000000	0
49500		-nan	-nan	0.44476	0.36041	0.000150000000000	1.000000000000000	0.170859375000000	0
50000		-nan	-nan	0.44458	0.36034	0.000150000000000	1.000000000000000	0.170859375000000	0
50500		-nan	-nan	0.44487	0.36035	0.000150000000000	1.000000000000000	0.170859375000000	0
51000		-nan	-nan	0.44480	0.36034	0.000150000000000	1.000000000000000	0.170859375000000	0
51500		-nan	-nan	0.44506	0.36040	0.000150000000000	1.000000000000000	0.170859375000000	0
52000		-nan	-nan	0.44503	0.36045	0.000150000000000	1.000000000000000	0.170859375000000	0
52500		-nan	-nan	0.44484	0.36042	0.000150000000000	1.000000000000000	0.170859375000000	0
53000		-nan	-nan	0.44459	0.36042	0.000150000000000	1.000000000000000	0.170859375000000	0
53500		-nan	-nan	0.44440	0.36035	0.000150000000000	1.000000000000000	0.170859375000000	0
54000		-nan	-nan	0.44404	0.36035	0.000150000000000	1.000000000000000	0.170859375000000	0
54500		-nan	-nan	0.44371	0.36028	0.000150000000000	1.000000000000000	0.170859375000000	0
55000		-nan	-nan	0.44367	0.36027	0.000150000000000	1.000000000000000	0.170859375000000	0
55500		-nan	-nan	0.44375	0.36030	0.000150000000000	1.000000000000000	0.170859375000000	0
56000		-nan	-nan	0.44343	0.36020	0.000150000000000	1.000000000000000	0.170859375000000	0
56500		-nan	-nan	0.44353	0.36018	0.000150000000000	1.000000000000000	0.170859375000000	0
57000		-nan	-nan	0.44348	0.36022	0.000150000000000	1.000000000000000	0.170859375000000	0
57500		-nan	-nan	0.44348	0.36020	0.000150000000000	1.000000000000000	0.170859375000000	0
58000		-nan	-nan	0.44317	0.36018	0.000150000000000	1.000000000000000	0.170859375000000	0
58500		-nan	-nan	0.44305	0.36018	0.000150000000000	1.000000000000000	0.170859375000000	0
59000		-nan	-nan	0.44290	0.36012	0.000150000000000	1.000000000000000	0.170859375000000	0
59500		-nan	-nan	0.44296	0.36006	0.000150000000000	1.000000000000000	0.170859375000000	0
60000		-nan	-nan	0.44308	0.35999	0.000150000000000	1.000000000000000	0.170859375000000	0
60500		-nan	-nan	0.44318	0.36000	0.000150000000000	1.000000000000000	0.170859375000000	0
61000		-nan	-nan	0.44339	0.36002	0.000150000000000	1.000000000000000	0.170859375000000	0
61500		-nan	-nan	0.44341	0.36001	0.000150000000000	1.000000000000000	0.170859375000000	0
62000		-nan	-nan	0.44326	0.36011	0.000150000000000	1.000000000000000	0.170859375000000	0
62500		-nan	-nan	0.44307	0.36004	0.000150000000000	1.000000000000000	0.170859375000000	0
63000		-nan	-nan	0.44303	0.36000	0.000150000000000	1.000000000000000	0.170859375000000	0
63500		-nan	-nan	0.44338	0.35993	0.000150000000000	1.000000000000000	0.170859375000000	0
64000		-nan	-nan	0.44311	0.35986	0.000150000000000	1.000000000000000	0.170859375000000	0
64500		-nan	-nan	0.44275	0.35983	0.000150000000000	1.000000000000000	0.170859375000000	0
65000		-nan	-nan	0.44275	0.35980	0.000150000000000	1.000000000000000	0.170859375000000	0
65500		-nan	-nan	0.44313	0.35988	0.000150000000000	1.000000000000000	0.170859375000000	0
66000		-nan	-nan	0.44326	0.35986	0.000150000000000	1.000000000000000	0.170859375000000	0
66500		-nan	-nan	0.44333	0.35985	0.000150000000000	1.000000000000000	0.170859375000000	0
67000		-nan	-nan	0.44340	0.35982	0.000150000000000	1.000000000000000	0.170859375000000	0
67500		-nan	-nan	0.44345	0.35988	0.000150000000000	1.000000000000000	0.170859375000000	0
68000		-nan	-nan	0.44322	0.35993	0.000150000000000	1.000000000000000	0.170859375000000	0
68500		-nan	-nan	0.44315	0.35990	0.000150000000000	1.000000000000000	0.170859375000000	0
69000		-nan	-nan	0.44321	0.35987	0.000150000000000	1.000000000000000	0.170859375000000	0
69500		-nan	-nan	0.44303	0.35988	0.000150000000000	1.000000000000000	0.170859375000000	0
70000		-nan	-nan	0.44314	0.35982	0.000150000000000	1.000000000000000	0.170859375000000	0
70500		-nan	-nan	0.44325	0.35971	0.000150000000000	1.000000000000000	0.170859375000000	0
71000		-nan	-nan	0.44301	0.35973	0.000150000000000	1.000000000000000	0.170859375000000	0
71500		-nan	-nan	0.44279	0.35970	0.000150000000000	1.000000000000000	0.170859375000000	0
72000		-nan	-nan	0.44254	0.35973	0.000150000000000	1.000000000000000	0.170859375000000	0
72500		-nan	-nan	0.44232	0.35976	0.000150000000000	1.000000000000000	0.170859375000000	0
73000		-nan	-nan	0.44256	0.35974	0.000150000000000	1.000000000000000	0.170859375000000	0
73500		-nan	-nan	0.44247	0.35982	0.000150000000000	1.000000000000000	0.170859375000000	0
74000		-nan	-nan	0.44254	0.35987	0.000150000000000	1.000000000000000	0.170859375000000	0
74500		-nan	-nan	0.44230	0.35993	0.000150000000000	1.000000000000000	0.170859375000000	0
75000		-nan	-nan	0.44208	0.35992	0.000150000000000	1.000000000000000	0.170859375000000	0
75500		-nan	-nan	0.44212	0.35997	0.000150000000000	1.000000000000000	0.170859375000000	0
76000		-nan	-nan	0.44203	0.35994	0.000150000000000	1.000000000000000	0.170859375000000	0
76500		-nan	-nan	0.44205	0.35989	0.000150000000000	1.000000000000000	0.170859375000000	0
77000		-nan	-nan	0.44190	0.35985	0.000150000000000	1.000000000000000	0.170859375000000	0
77500		-nan	-nan	0.44169	0.35986	0.000150000000000	1.000000000000000	0.170859375000000	0
78000		-nan	-nan	0.44153	0.35982	0.000150000000000	1.000000000000000	0.170859375000000	0
78500		-nan	-nan	0.44140	0.35983	0.000150000000000	1.000000000000000	0.170859375000000	0
79000		-nan	-nan	0.44154	0.35977	0.000150000000000	1.000000000000000	0.170859375000000	0
79500		-nan	-nan	0.44125	0.35973	0.000150000000000	1.000000000000000	0.170859375000000	0
80000		-nan	-nan	0.44112	0.35975	0.000150000000000	1.000000000000000	0.170859375000000	0
80500		-nan	-nan	0.44116	0.35975	0.000150000000000	1.000000000000000	0.170859375000000	0
81000		-nan	-nan	0.44106	0.35975	0.000150000000000	1.000000000000000	0.170859375000000	0
81500		-nan	-nan	0.44117	0.35979	0.000150000000000	1.000000000000000	0.170859375000000	0
82000		-nan	-nan	0.44134	0.35982	0.000150000000000	1.000000000000000	0.170859375000000	0
