step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		0.98397	0.28257	1.00000	0.32682	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		0.99800	0.27628	0.92400	0.32136	0.000150000000000	1.000000000000000	0.015000000000000	0
1500		0.99400	0.29620	0.91800	0.31319	0.000225000000000	1.000000000000000	0.022500000000000	0
2000		0.97800	0.30665	0.82600	0.30529	0.000337500000000	1.000000000000000	0.033750000000000	0
2500		0.97800	0.31333	0.78000	0.30343	0.000506250000000	1.000000000000000	0.050625000000000	0
3000		0.97600	0.31044	0.64200	0.30188	0.000759375000000	1.000000000000000	0.075937500000000	0
3500		0.95600	0.30409	0.51600	0.30019	0.001139062500000	1.000000000000000	0.113906250000000	0
4000		0.95200	0.30808	0.40400	0.29726	0.001708593750000	1.000000000000000	0.170859375000000	0
4500		0.92600	0.30762	0.38400	0.29542	0.002562890625000	1.000000000000000	0.170859375000000	0
5000		0.92400	0.30646	0.38800	0.29400	0.003844335937500	1.000000000000000	0.170859375000000	0
5500		0.84400	0.30933	0.36900	0.29316	0.005766503906250	1.000000000000000	0.170859375000000	0
6000		0.82000	0.30688	0.36400	0.29228	0.008649755859375	1.000000000000000	0.170859375000000	0
6500		0.91200	0.30328	0.36400	0.29217	0.012974633789063	1.000000000000000	0.170859375000000	0
7000		0.91400	0.30104	0.36943	0.29301	0.019461950683594	1.000000000000000	0.170859375000000	0
7500		0.88600	0.29911	0.36875	0.29356	0.029192926025391	1.000000000000000	0.170859375000000	0
8000		0.77000	0.29766	0.37222	0.29438	0.043789389038086	1.000000000000000	0.170859375000000	0
8500		0.71200	0.29651	0.37640	0.29498	0.065684083557129	1.000000000000000	0.170859375000000	0
9000		0.60000	0.29703	0.37818	0.29579	0.098526125335693	1.000000000000000	0.170859375000000	0
9500		0.48800	0.29624	0.37867	0.29638	0.147789188003540	1.000000000000000	0.170859375000000	0
10000		0.46300	0.29473	0.38446	0.29737	0.147789188003540	1.000000000000000	0.170859375000000	0
10500		0.47067	0.29355	0.38500	0.29781	0.147789188003540	1.000000000000000	0.170859375000000	0
11000		0.47800	0.29175	0.38427	0.29795	0.147789188003540	1.000000000000000	0.170859375000000	0
11500		0.47600	0.29124	0.38662	0.29853	0.147789188003540	1.000000000000000	0.170859375000000	0
12000		0.48000	0.29102	0.38765	0.29905	0.147789188003540	1.000000000000000	0.170859375000000	0
12500		0.47829	0.29114	0.38689	0.29960	0.147789188003540	1.000000000000000	0.170859375000000	0
13000		0.47500	0.28995	0.38674	0.30024	0.147789188003540	1.000000000000000	0.170859375000000	0
13500		0.46689	0.28795	0.38820	0.30130	0.147789188003540	1.000000000000000	0.170859375000000	0
14000		0.46480	0.28466	0.39019	0.30194	0.147789188003540	1.000000000000000	0.170859375000000	0
14500		0.46309	0.28257	0.39327	0.30251	0.147789188003540	1.000000000000000	0.170859375000000	0
15000		0.46233	0.28089	0.39374	0.30267	0.147789188003540	1.000000000000000	0.170859375000000	0
15500		0.46508	0.28144	0.39333	0.30264	0.147789188003540	1.000000000000000	0.170859375000000	0
16000		0.46514	0.28139	0.39152	0.30275	0.147789188003540	1.000000000000000	0.170859375000000	0
16500		0.46413	0.28026	0.39400	0.30305	0.147789188003540	1.000000000000000	0.170859375000000	0
17000		0.46425	0.27866	0.39319	0.30358	0.147789188003540	1.000000000000000	0.170859375000000	0
17500		0.46365	0.27630	0.39371	0.30399	0.147789188003540	1.000000000000000	0.170859375000000	0
18000		0.46156	0.27590	0.39545	0.30420	0.147789188003540	1.000000000000000	0.170859375000000	0
18500		0.46537	0.27580	0.39580	0.30400	0.147789188003540	1.000000000000000	0.170859375000000	0
19000		0.46620	0.27586	0.39632	0.30404	0.147789188003540	1.000000000000000	0.170859375000000	0
19500		0.46905	0.27540	0.39375	0.30371	0.147789188003540	1.000000000000000	0.170859375000000	0
20000		0.47064	0.27556	0.39400	0.30360	0.147789188003540	1.000000000000000	0.170859375000000	0
20500		0.47113	0.27518	0.39353	0.30361	0.147789188003540	1.000000000000000	0.170859375000000	0
21000		0.47342	0.27549	0.39331	0.30358	0.147789188003540	1.000000000000000	0.170859375000000	0
21500		0.47528	0.27587	0.39306	0.30346	0.147789188003540	1.000000000000000	0.170859375000000	0
22000		0.47554	0.27533	0.39335	0.30363	0.147789188003540	1.000000000000000	0.170859375000000	0
22500		0.47467	0.27508	0.39489	0.30396	0.147789188003540	1.000000000000000	0.170859375000000	0
23000		0.47521	0.27584	0.39503	0.30426	0.147789188003540	1.000000000000000	0.170859375000000	0
23500		0.47331	0.27478	0.39585	0.30451	0.147789188003540	1.000000000000000	0.170859375000000	0
24000		0.47140	0.27359	0.39727	0.30520	0.147789188003540	1.000000000000000	0.170859375000000	0
24500		0.47194	0.27377	0.39652	0.30532	0.147789188003540	1.000000000000000	0.170859375000000	0
25000		0.47313	0.27397	0.39614	0.30534	0.147789188003540	1.000000000000000	0.170859375000000	0
25500		0.47352	0.27413	0.39550	0.30518	0.147789188003540	1.000000000000000	0.170859375000000	0
26000		0.47476	0.27513	0.39511	0.30506	0.147789188003540	1.000000000000000	0.170859375000000	0
26500		0.47554	0.27529	0.39435	0.30503	0.147789188003540	1.000000000000000	0.170859375000000	0
27000		0.47594	0.27549	0.39362	0.30504	0.147789188003540	1.000000000000000	0.170859375000000	0
27500		0.47665	0.27579	0.39300	0.30503	0.147789188003540	1.000000000000000	0.170859375000000	0
28000		0.47689	0.27587	0.39290	0.30501	0.147789188003540	1.000000000000000	0.170859375000000	0
28500		0.47815	0.27636	0.39284	0.30484	0.147789188003540	1.000000000000000	0.170859375000000	0
29000		0.47855	0.27629	0.39212	0.30472	0.147789188003540	1.000000000000000	0.170859375000000	0
29500		0.47854	0.27608	0.39169	0.30475	0.147789188003540	1.000000000000000	0.170859375000000	0
30000		0.47857	0.27624	0.39158	0.30498	0.147789188003540	1.000000000000000	0.170859375000000	0
30500		0.47851	0.27653	0.39230	0.30514	0.147789188003540	1.000000000000000	0.170859375000000	0
31000		0.47805	0.27623	0.39233	0.30512	0.147789188003540	1.000000000000000	0.170859375000000	0
31500		0.47813	0.27623	0.39293	0.30516	0.147789188003540	1.000000000000000	0.170859375000000	0
32000		0.47817	0.27638	0.39295	0.30533	0.147789188003540	1.000000000000000	0.170859375000000	0
32500		0.47864	0.27629	0.39276	0.30552	0.147789188003540	1.000000000000000	0.170859375000000	0
33000		0.47800	0.27568	0.39285	0.30565	0.147789188003540	1.000000000000000	0.170859375000000	0
33500		0.47624	0.27505	0.39313	0.30602	0.147789188003540	1.000000000000000	0.170859375000000	0
34000		0.47456	0.27442	0.39338	0.30631	0.147789188003540	1.000000000000000	0.170859375000000	0
34500		0.47478	0.27418	0.39384	0.30644	0.147789188003540	1.000000000000000	0.170859375000000	0
35000		0.47438	0.27406	0.39460	0.30644	0.147789188003540	1.000000000000000	0.170859375000000	0
35500		0.47426	0.27423	0.39397	0.30647	0.147789188003540	1.000000000000000	0.170859375000000	0
36000		0.47430	0.27373	0.39412	0.30673	0.147789188003540	1.000000000000000	0.170859375000000	0
36500		0.47440	0.27368	0.39445	0.30696	0.147789188003540	1.000000000000000	0.170859375000000	0
