step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		0.99198	0.24649	1.00000	0.72105	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		0.98600	0.36400	0.95400	0.73351	0.000150000000000	0.666666666666667	0.015000000000000	0
1500		0.98400	0.38600	0.87400	0.74083	0.000225000000000	0.666666666666667	0.022500000000000	0
2000		0.99800	0.39800	0.87400	0.74521	0.000337500000000	0.666666666666667	0.033750000000000	0
2500		0.99000	0.40650	0.81000	0.74454	0.000506250000000	0.666666666666667	0.050625000000000	0
3000		0.98000	0.42560	0.71400	0.74358	0.000759375000000	0.666666666666667	0.075937500000000	0
3500		0.98000	0.42700	0.55000	0.74366	0.001139062500000	0.666666666666667	0.113906250000000	0
4000		0.98600	0.42829	0.43000	0.74298	0.001708593750000	0.666666666666667	0.170859375000000	0
4500		0.94800	0.43575	0.45400	0.74263	0.002562890625000	0.666666666666667	0.170859375000000	0
5000		0.94200	0.43533	0.44467	0.74312	0.003844335937500	0.666666666666667	0.170859375000000	0
5500		0.91000	0.43360	0.44550	0.74212	0.005766503906250	0.666666666666667	0.170859375000000	0
6000		0.87400	0.43236	0.44120	0.74299	0.008649755859375	0.666666666666667	0.170859375000000	0
6500		0.86400	0.43533	0.44100	0.74387	0.012974633789063	0.666666666666667	0.170859375000000	0
7000		0.88000	0.43415	0.44229	0.74473	0.019461950683594	0.666666666666667	0.170859375000000	0
7500		0.86600	0.43386	0.44200	0.74527	0.029192926025391	0.666666666666667	0.170859375000000	0
8000		0.81200	0.43520	0.44400	0.74625	0.043789389038086	0.666666666666667	0.170859375000000	0
8500		0.78000	0.43462	0.44120	0.74683	0.065684083557129	0.666666666666667	0.170859375000000	0
9000		0.68000	0.43247	0.44309	0.74794	0.098526125335693	0.666666666666667	0.170859375000000	0
9500		0.54600	0.42933	0.44450	0.74793	0.147789188003540	0.666666666666667	0.170859375000000	0
10000		0.44600	0.42947	0.44692	0.74755	0.221683782005310	0.666666666666667	0.170859375000000	0
10500		0.44800	0.42930	0.44986	0.74839	0.221683782005310	0.666666666666667	0.170859375000000	0
11000		0.45467	0.42810	0.45120	0.74889	0.221683782005310	0.666666666666667	0.170859375000000	0
11500		0.45500	0.42709	0.44988	0.74913	0.221683782005310	0.666666666666667	0.170859375000000	0
12000		0.45600	0.42809	0.44847	0.74908	0.221683782005310	0.666666666666667	0.170859375000000	0
12500		0.45033	0.42667	0.45156	0.74969	0.221683782005310	0.666666666666667	0.170859375000000	0
13000		0.44229	0.42432	0.45368	0.75017	0.221683782005310	0.666666666666667	0.170859375000000	0
13500		0.44650	0.42346	0.45280	0.75016	0.221683782005310	0.666666666666667	0.170859375000000	0
14000		0.44556	0.42267	0.45324	0.75034	0.221683782005310	0.666666666666667	0.170859375000000	0
14500		0.44820	0.42121	0.45373	0.75048	0.221683782005310	0.666666666666667	0.170859375000000	0
15000		0.44636	0.42179	0.45339	0.75056	0.221683782005310	0.666666666666667	0.170859375000000	0
15500		0.44650	0.42187	0.45400	0.75088	0.221683782005310	0.666666666666667	0.170859375000000	0
16000		0.44538	0.42213	0.45240	0.75118	0.221683782005310	0.666666666666667	0.170859375000000	0
16500		0.44571	0.42106	0.45308	0.75186	0.221683782005310	0.666666666666667	0.170859375000000	0
17000		0.44360	0.42055	0.45489	0.75232	0.221683782005310	0.666666666666667	0.170859375000000	0
17500		0.44400	0.41971	0.45593	0.75257	0.221683782005310	0.666666666666667	0.170859375000000	0
18000		0.44435	0.41851	0.45703	0.75257	0.221683782005310	0.666666666666667	0.170859375000000	0
18500		0.44444	0.41833	0.45660	0.75272	0.221683782005310	0.666666666666667	0.170859375000000	0
19000		0.44558	0.41827	0.45561	0.75273	0.221683782005310	0.666666666666667	0.170859375000000	0
19500		0.44440	0.41816	0.45644	0.75275	0.221683782005310	0.666666666666667	0.170859375000000	0
20000		0.44448	0.41836	0.45636	0.75282	0.221683782005310	0.666666666666667	0.170859375000000	0
20500		0.44345	0.41855	0.45771	0.75326	0.221683782005310	0.666666666666667	0.170859375000000	0
21000		0.44096	0.41776	0.45943	0.75364	0.221683782005310	0.666666666666667	0.170859375000000	0
21500		0.44142	0.41719	0.45911	0.75408	0.221683782005310	0.666666666666667	0.170859375000000	0
22000		0.44296	0.41688	0.45968	0.75430	0.221683782005310	0.666666666666667	0.170859375000000	0
22500		0.44123	0.41595	0.45953	0.75445	0.221683782005310	0.666666666666667	0.170859375000000	0
23000		0.44185	0.41631	0.45923	0.75435	0.221683782005310	0.666666666666667	0.170859375000000	0
23500		0.44193	0.41683	0.45940	0.75439	0.221683782005310	0.666666666666667	0.170859375000000	0
24000		0.43966	0.41613	0.45966	0.75440	0.221683782005310	0.666666666666667	0.170859375000000	0
24500		0.43813	0.41617	0.45910	0.75448	0.221683782005310	0.666666666666667	0.170859375000000	0
25000		0.43794	0.41649	0.45926	0.75448	0.221683782005310	0.666666666666667	0.170859375000000	0
25500		0.43744	0.41656	0.45877	0.75452	0.221683782005310	0.666666666666667	0.170859375000000	0
26000		0.43921	0.41624	0.45787	0.75456	0.221683782005310	0.666666666666667	0.170859375000000	0
26500		0.43994	0.41600	0.45809	0.75469	0.221683782005310	0.666666666666667	0.170859375000000	0
27000		0.43949	0.41585	0.45855	0.75475	0.221683782005310	0.666666666666667	0.170859375000000	0
27500		0.43867	0.41630	0.45867	0.75491	0.221683782005310	0.666666666666667	0.170859375000000	0
28000		0.43941	0.41535	0.45833	0.75498	0.221683782005310	0.666666666666667	0.170859375000000	0
28500		0.44011	0.41525	0.45780	0.75512	0.221683782005310	0.666666666666667	0.170859375000000	0
29000		0.44067	0.41530	0.45702	0.75509	0.221683782005310	0.666666666666667	0.170859375000000	0
