step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		1.00000	1.00000	1.00000	0.13612	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		-nan	-nan	0.93200	0.13573	0.000150000000000	1.000000000000000	0.015000000000000	0
1500		-nan	-nan	0.87400	0.13836	0.000150000000000	1.000000000000000	0.022500000000000	0
2000		-nan	-nan	0.82400	0.13893	0.000150000000000	1.000000000000000	0.033750000000000	0
2500		-nan	-nan	0.77400	0.13568	0.000150000000000	1.000000000000000	0.050625000000000	0
3000		-nan	-nan	0.64600	0.13139	0.000150000000000	1.000000000000000	0.075937500000000	0
3500		-nan	-nan	0.51200	0.12808	0.000150000000000	1.000000000000000	0.113906250000000	0
4000		-nan	-nan	0.39200	0.12428	0.000150000000000	1.000000000000000	0.170859375000000	0
4500		-nan	-nan	0.39700	0.12367	0.000150000000000	1.000000000000000	0.170859375000000	0
5000		-nan	-nan	0.39600	0.12227	0.000150000000000	1.000000000000000	0.170859375000000	0
5500		-nan	-nan	0.39650	0.12120	0.000150000000000	1.000000000000000	0.170859375000000	0
6000		-nan	-nan	0.39880	0.12016	0.000150000000000	1.000000000000000	0.170859375000000	0
6500		-nan	-nan	0.39533	0.11973	0.000150000000000	1.000000000000000	0.170859375000000	0
7000		-nan	-nan	0.39743	0.11954	0.000150000000000	1.000000000000000	0.170859375000000	0
7500		-nan	-nan	0.39075	0.11869	0.000150000000000	1.000000000000000	0.170859375000000	0
8000		-nan	-nan	0.39333	0.11835	0.000150000000000	1.000000000000000	0.170859375000000	0
8500		-nan	-nan	0.38940	0.11775	0.000150000000000	1.000000000000000	0.170859375000000	0
9000		-nan	-nan	0.39364	0.11749	0.000150000000000	1.000000000000000	0.170859375000000	0
9500		-nan	-nan	0.39400	0.11659	0.000150000000000	1.000000000000000	0.170859375000000	0
10000		-nan	-nan	0.39262	0.11592	0.000150000000000	1.000000000000000	0.170859375000000	0
10500		-nan	-nan	0.39029	0.11552	0.000150000000000	1.000000000000000	0.170859375000000	0
11000		-nan	-nan	0.39000	0.11594	0.000150000000000	1.000000000000000	0.170859375000000	0
11500		-nan	-nan	0.39050	0.11523	0.000150000000000	1.000000000000000	0.170859375000000	0
12000		-nan	-nan	0.39047	0.11510	0.000150000000000	1.000000000000000	0.170859375000000	0
12500		-nan	-nan	0.38944	0.11515	0.000150000000000	1.000000000000000	0.170859375000000	0
13000		-nan	-nan	0.38800	0.11496	0.000150000000000	1.000000000000000	0.170859375000000	0
13500		-nan	-nan	0.38790	0.11516	0.000150000000000	1.000000000000000	0.170859375000000	0
14000		-nan	-nan	0.38695	0.11559	0.000150000000000	1.000000000000000	0.170859375000000	0
14500		-nan	-nan	0.38727	0.11580	0.000150000000000	1.000000000000000	0.170859375000000	0
15000		-nan	-nan	0.38652	0.11632	0.000150000000000	1.000000000000000	0.170859375000000	0
15500		-nan	-nan	0.38642	0.11670	0.000150000000000	1.000000000000000	0.170859375000000	0
16000		-nan	-nan	0.38784	0.11680	0.000150000000000	1.000000000000000	0.170859375000000	0
16500		-nan	-nan	0.38800	0.11648	0.000150000000000	1.000000000000000	0.170859375000000	0
17000		-nan	-nan	0.38859	0.11573	0.000150000000000	1.000000000000000	0.170859375000000	0
17500		-nan	-nan	0.38793	0.11540	0.000150000000000	1.000000000000000	0.170859375000000	0
18000		-nan	-nan	0.38703	0.11520	0.000150000000000	1.000000000000000	0.170859375000000	0
18500		-nan	-nan	0.38793	0.11508	0.000150000000000	1.000000000000000	0.170859375000000	0
19000		-nan	-nan	0.38884	0.11492	0.000150000000000	1.000000000000000	0.170859375000000	0
19500		-nan	-nan	0.38906	0.11519	0.000150000000000	1.000000000000000	0.170859375000000	0
20000		-nan	-nan	0.38939	0.11538	0.000150000000000	1.000000000000000	0.170859375000000	0
20500		-nan	-nan	0.39035	0.11563	0.000150000000000	1.000000000000000	0.170859375000000	0
21000		-nan	-nan	0.39011	0.11553	0.000150000000000	1.000000000000000	0.170859375000000	0
21500		-nan	-nan	0.38967	0.11568	0.000150000000000	1.000000000000000	0.170859375000000	0
22000		-nan	-nan	0.38908	0.11568	0.000150000000000	1.000000000000000	0.170859375000000	0
22500		-nan	-nan	0.38921	0.11553	0.000150000000000	1.000000000000000	0.170859375000000	0
23000		-nan	-nan	0.38954	0.11520	0.000150000000000	1.000000000000000	0.170859375000000	0
23500		-nan	-nan	0.38805	0.11478	0.000150000000000	1.000000000000000	0.170859375000000	0
24000		-nan	-nan	0.38805	0.11511	0.000150000000000	1.000000000000000	0.170859375000000	0
24500		-nan	-nan	0.38933	0.11553	0.000150000000000	1.000000000000000	0.170859375000000	0
25000		-nan	-nan	0.38940	0.11599	0.000150000000000	1.000000000000000	0.170859375000000	0
25500		-nan	-nan	0.38964	0.11598	0.000150000000000	1.000000000000000	0.170859375000000	0
26000		-nan	-nan	0.39004	0.11613	0.000150000000000	1.000000000000000	0.170859375000000	0
26500		-nan	-nan	0.39043	0.11604	0.000150000000000	1.000000000000000	0.170859375000000	0
27000		-nan	-nan	0.39013	0.11600	0.000150000000000	1.000000000000000	0.170859375000000	0
27500		-nan	-nan	0.38975	0.11579	0.000150000000000	1.000000000000000	0.170859375000000	0
28000		-nan	-nan	0.38959	0.11587	0.000150000000000	1.000000000000000	0.170859375000000	0
28500		-nan	-nan	0.38932	0.11583	0.000150000000000	1.000000000000000	0.170859375000000	0
29000		-nan	-nan	0.38898	0.11606	0.000150000000000	1.000000000000000	0.170859375000000	0
29500		-nan	-nan	0.38931	0.11618	0.000150000000000	1.000000000000000	0.170859375000000	0
30000		-nan	-nan	0.38970	0.11629	0.000150000000000	1.000000000000000	0.170859375000000	0
30500		-nan	-nan	0.39000	0.11647	0.000150000000000	1.000000000000000	0.170859375000000	0
31000		-nan	-nan	0.39036	0.11641	0.000150000000000	1.000000000000000	0.170859375000000	0
31500		-nan	-nan	0.39046	0.11629	0.000150000000000	1.000000000000000	0.170859375000000	0
32000		-nan	-nan	0.39098	0.11620	0.000150000000000	1.000000000000000	0.170859375000000	0
32500		-nan	-nan	0.39097	0.11620	0.000150000000000	1.000000000000000	0.170859375000000	0
33000		-nan	-nan	0.39047	0.11598	0.000150000000000	1.000000000000000	0.170859375000000	0
33500		-nan	-nan	0.39007	0.11573	0.000150000000000	1.000000000000000	0.170859375000000	0
34000		-nan	-nan	0.38954	0.11557	0.000150000000000	1.000000000000000	0.170859375000000	0
34500		-nan	-nan	0.38926	0.11543	0.000150000000000	1.000000000000000	0.170859375000000	0
35000		-nan	-nan	0.38863	0.11521	0.000150000000000	1.000000000000000	0.170859375000000	0
35500		-nan	-nan	0.38866	0.11499	0.000150000000000	1.000000000000000	0.170859375000000	0
36000		-nan	-nan	0.38794	0.11490	0.000150000000000	1.000000000000000	0.170859375000000	0
36500		-nan	-nan	0.38830	0.11480	0.000150000000000	1.000000000000000	0.170859375000000	0
37000		-nan	-nan	0.38728	0.11471	0.000150000000000	1.000000000000000	0.170859375000000	0
37500		-nan	-nan	0.38697	0.11457	0.000150000000000	1.000000000000000	0.170859375000000	0
38000		-nan	-nan	0.38681	0.11443	0.000150000000000	1.000000000000000	0.170859375000000	0
38500		-nan	-nan	0.38643	0.11430	0.000150000000000	1.000000000000000	0.170859375000000	0
39000		-nan	-nan	0.38662	0.11419	0.000150000000000	1.000000000000000	0.170859375000000	0
39500		-nan	-nan	0.38683	0.11417	0.000150000000000	1.000000000000000	0.170859375000000	0
40000		-nan	-nan	0.38652	0.11428	0.000150000000000	1.000000000000000	0.170859375000000	0
40500		-nan	-nan	0.38586	0.11436	0.000150000000000	1.000000000000000	0.170859375000000	0
41000		-nan	-nan	0.38589	0.11443	0.000150000000000	1.000000000000000	0.170859375000000	0
41500		-nan	-nan	0.38592	0.11435	0.000150000000000	1.000000000000000	0.170859375000000	0
42000		-nan	-nan	0.38590	0.11421	0.000150000000000	1.000000000000000	0.170859375000000	0
42500		-nan	-nan	0.38595	0.11404	0.000150000000000	1.000000000000000	0.170859375000000	0
43000		-nan	-nan	0.38595	0.11396	0.000150000000000	1.000000000000000	0.170859375000000	0
43500		-nan	-nan	0.38553	0.11399	0.000150000000000	1.000000000000000	0.170859375000000	0
44000		-nan	-nan	0.38637	0.11404	0.000150000000000	1.000000000000000	0.170859375000000	0
44500		-nan	-nan	0.38639	0.11408	0.000150000000000	1.000000000000000	0.170859375000000	0
45000		-nan	-nan	0.38636	0.11399	0.000150000000000	1.000000000000000	0.170859375000000	0
45500		-nan	-nan	0.38679	0.11397	0.000150000000000	1.000000000000000	0.170859375000000	0
46000		-nan	-nan	0.38642	0.11393	0.000150000000000	1.000000000000000	0.170859375000000	0
46500		-nan	-nan	0.38600	0.11385	0.000150000000000	1.000000000000000	0.170859375000000	0
47000		-nan	-nan	0.38577	0.11386	0.000150000000000	1.000000000000000	0.170859375000000	0
47500		-nan	-nan	0.38534	0.11384	0.000150000000000	1.000000000000000	0.170859375000000	0
