step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104
1	-3127.777201580541259	-3134.632689531500546	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.595485636659850	0	1	2	3	3	4	4	5	5	5	5	6	6	7	9	6	7	9	7	8	8	7	7	7	8	9	8	8	9	9	8	8	8	8	8	9	9	9	9	9	9	9	9	9	10	11	11	10	11	10	10	10	10	12	11	11	11	11	11	11	11	11	12	12	12	12	15	13	13	13	15	15	15	15	14	14	16	15	15	15	15	15	16	16	16	16	17	17	19	18	17	17	18	20	19	18	18	18	19	19	19	19	19	21	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	3	3	3	4	4	4	4	5	5	6	7	5	6	7	6	6	6	6	6	6	6	7	6	6	7	7	6	6	6	6	6	7	7	7	7	7	7	7	7	7	8	8	8	8	8	8	8	8	8	9	8	8	8	8	8	8	8	8	9	9	9	9	11	10	10	10	11	11	11	11	11	11	12	11	11	11	11	11	12	12	12	12	13	13	14	13	13	13	13	15	14	13	13	13	14	14	14	14	14	16
500	-991.955722155077638	-998.811210106037038	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.259432703453680	0	1	2	2	3	4	4	3	5	5	2	6	6	7	8	6	4	6	7	8	8	6	7	5	8	9	8	8	9	8	8	8	5	8	8	9	9	9	9	9	8	9	9	9	10	11	10	10	11	9	10	9	7	11	11	11	11	11	11	11	11	11	12	12	12	12	14	13	13	13	14	15	15	15	14	14	16	15	15	15	15	15	16	15	16	16	17	17	19	17	17	17	18	20	19	17	17	18	19	19	17	19	19	21	0	1	2	2	11	8	11	4	6	6	2	17	8	10	10	24	8	8	17	23	14	33	6	5	13	12	8	14	14	22	22	22	6	24	24	9	14	21	25	12	22	22	33	53	23	19	25	39	22	10	52	53	24	21	26	36	47	39	36	42	33	24	24	40	25	51	40	2	56	19	27	46	66	46	6	36	25	17	64	64	33	27	80	8	61	26	41	27	49	49	33	0	43	79	49	61	18	68	49	33	33	33	18	16	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	1	1	3	3	1	1	1	3	2	2	3	3	1	2	2	2	2	1	1	3	4	2	1	1	3	2	3	4	2	2	4	1	1	5	4	1	2	2	3	2	1	1	2	2	2	5	5	5	3	3	1	3	12	2	5	4	4	3	4	10	4	7	5	2	3	10	4	1	12	5	5	7	7	8	5	12	1	5	5	7	6	9	3	8	12	11	13	13	14
1000	-812.666790984752083	-819.522278935711483	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.353490132945677	-1	1	2	3	3	4	4	4	5	4	2	5	6	7	8	5	7	6	7	8	8	6	7	6	8	8	7	8	9	9	8	7	5	8	7	8	9	9	9	9	9	8	8	9	9	10	11	10	11	10	10	10	10	11	11	11	10	11	10	11	11	11	11	10	12	12	13	13	12	11	15	15	14	14	14	14	16	12	15	14	15	15	16	13	15	16	17	17	19	18	17	17	18	20	19	18	17	18	19	19	19	18	19	21	0	1	2	2	11	4	11	4	6	4	2	8	8	10	10	7	12	4	8	8	14	33	10	5	18	19	18	14	15	22	22	22	4	24	24	8	21	18	36	15	22	32	33	35	8	13	39	4	32	31	34	24	35	37	18	13	25	39	25	41	50	35	24	13	25	63	48	43	56	46	78	56	52	27	33	45	64	27	20	45	33	26	79	26	50	45	85	20	68	85	33	0	85	86	68	81	15	92	50	33	33	33	2	98	1	2	1	2	1	1	2	1	1	1	1	1	2	2	3	1	2	3	2	4	1	1	3	3	2	1	1	1	1	3	2	1	2	1	1	2	1	2	1	1	2	1	2	2	3	4	1	5	3	1	2	4	2	1	4	3	2	2	2	2	1	4	2	3	2	1	1	4	1	1	3	3	2	4	9	5	3	2	3	3	10	6	1	4	4	4	2	6	4	2	12	1	3	2	3	3	9	1	7	7	10	11	15	2
1500	-707.179453446808338	-714.034941397767739	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.412364140968469	0	1	2	2	3	4	4	5	5	5	2	6	6	7	8	5	7	9	7	7	8	7	7	5	8	9	7	8	9	9	8	8	6	7	8	9	9	9	9	9	9	9	9	9	9	11	11	10	11	10	10	7	10	12	10	10	11	11	11	11	10	10	12	11	11	12	15	13	13	13	15	14	15	14	14	12	15	12	12	15	15	15	16	16	16	16	17	15	19	18	16	17	17	18	19	18	17	18	17	19	19	17	19	21	0	1	2	2	11	4	11	6	6	6	2	6	8	10	10	11	8	12	13	8	14	33	10	11	12	8	8	14	21	22	22	22	16	24	7	27	21	14	25	27	22	32	33	52	17	56	25	39	42	41	52	24	35	37	13	25	25	39	39	32	43	52	44	36	56	62	45	50	65	56	79	69	52	26	50	56	39	26	40	79	33	40	71	40	68	71	85	40	93	85	50	0	68	74	68	99	6	92	50	91	75	41	6	97	1	1	1	1	1	2	2	1	1	1	1	2	1	2	2	3	2	1	1	2	1	1	2	2	2	2	1	1	1	2	1	1	1	1	3	1	1	2	1	2	2	1	2	1	1	1	2	1	2	1	2	2	2	2	3	2	2	2	2	3	1	3	2	2	1	2	5	2	2	3	3	1	4	4	4	1	5	3	2	3	8	6	1	6	1	1	1	6	2	1	5	1	3	3	3	1	8	1	5	3	4	7	11	1
2000	-634.401469366844253	-641.256957317803653	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.532249686626075	-1	0	1	3	3	4	4	5	5	5	2	6	6	7	9	6	7	9	6	8	8	7	7	7	8	9	8	8	9	9	8	8	6	8	8	9	9	8	9	9	9	9	9	9	10	11	11	10	11	10	10	7	10	10	11	10	10	11	10	10	11	11	12	11	11	12	15	13	13	12	14	14	15	13	12	14	16	14	14	15	15	13	16	16	16	15	15	17	18	18	17	16	18	19	19	18	17	18	19	18	18	19	19	19	0	1	2	11	11	11	5	6	11	4	3	8	8	10	23	7	12	19	8	19	10	33	6	16	19	13	19	14	21	22	22	22	10	16	16	8	14	14	19	27	22	32	33	52	13	56	57	36	32	33	52	16	52	37	25	25	25	48	39	42	50	44	62	26	56	51	40	75	65	36	82	65	51	18	61	70	48	64	64	78	50	64	79	26	68	71	68	74	87	91	87	0	87	78	87	85	36	92	81	91	87	75	39	98	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	3	1	1	2	1	2	1	2	2	2	1	1	2	1	1	1	2	1	3	2	1	3	1	2	1	3	1	3	1	1	1	2	3	3	1	2	1	3	2	2	1	1	1	1	2	1	1	1	2	5	1	2	1	1	2	3	3	1	2	3	2	3	1	3	2	2	4	2	1	2	2	2	1	2	1	2	3	2	1	6	2	3	1	1	5	5	1
2500	-612.885666539258636	-619.741154490218037	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.581695440116634	0	1	2	3	3	4	4	5	5	5	2	6	6	7	9	4	7	7	6	8	8	6	7	5	8	9	6	8	8	9	8	8	5	8	7	7	9	9	8	9	8	9	8	9	8	9	11	10	11	10	8	7	10	12	11	11	10	11	10	11	9	11	12	11	12	12	15	12	13	13	15	15	13	15	12	14	16	14	14	15	15	14	16	13	16	16	15	17	18	17	16	17	18	20	19	18	17	18	19	18	19	18	19	20	0	1	2	11	11	4	5	6	6	6	2	8	8	10	10	11	12	19	8	13	14	33	10	16	36	36	8	14	14	41	22	14	6	35	24	13	21	14	36	27	22	32	33	52	13	19	57	25	32	31	52	24	51	15	36	46	39	45	39	42	31	53	52	40	15	52	45	50	58	65	82	76	53	78	50	70	58	84	84	78	50	64	67	64	75	71	75	74	90	91	81	0	87	88	89	90	66	97	90	91	93	85	67	103	1	1	1	1	1	1	1	1	1	1	1	1	1	2	4	2	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	1	2	1	1	2	1	2	2	1	2	2	2	2	1	2	2	2	1	2	2	2	2	2	1	3	2	1	1	1	3	1	2	4	3	2	2	1	1	1	2	1	2	1	3	1	1	1	2	2	1	1	2	1	3	2	1	1	1	1	3	2	1	1	3	1	2	2	1	2	2	1
3000	-593.926022958266458	-600.781510909225858	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.669814589241466	-1	1	2	3	3	4	4	5	5	5	2	6	6	6	8	6	7	9	6	8	8	6	7	6	8	8	7	7	9	9	8	8	5	8	7	7	9	9	9	9	8	9	9	8	10	10	10	10	11	10	9	10	10	12	11	11	11	11	11	11	10	11	12	10	12	11	14	13	13	13	15	15	14	15	11	12	15	15	13	15	15	15	16	14	16	16	17	17	19	17	17	17	18	20	19	18	16	18	18	19	19	18	19	21	0	1	2	2	11	5	5	6	6	6	1	8	8	10	10	7	12	36	8	19	14	33	10	11	36	8	19	14	21	41	22	22	11	24	24	13	21	15	25	27	22	32	33	35	36	26	39	39	42	43	44	51	44	37	45	46	47	39	39	42	43	53	51	13	56	51	45	75	65	76	84	76	51	67	50	56	45	84	18	79	75	84	79	18	75	71	75	74	87	75	85	0	87	88	99	90	67	92	85	91	85	75	67	98	1	1	1	2	1	1	1	1	1	1	3	1	1	1	3	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	1	2	2	1	1	1	1	1	2	2	1	2	1	2	2	1	1	2	1	1	1	2	3	1	1	1	2	2	2	1	1	2	4	1	2	3	2	1	1	1	2	2	1	1	1	3	1	2	1	2	1	2	2	2	1	3	2	2	3	1	1	1	2	1	1	1	1	2	2	2	2	3	3
3500	-561.443754402503373	-568.299242353462773	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.677832397027876	0	1	2	3	3	4	4	5	5	5	2	6	6	7	9	6	7	9	6	8	8	6	7	7	8	9	8	8	9	9	8	8	5	8	8	9	9	8	9	7	8	9	9	9	10	10	9	10	10	10	10	10	10	12	10	11	11	11	10	11	9	11	11	12	12	11	13	13	13	13	13	14	15	14	11	14	16	12	15	15	15	15	16	16	16	16	16	17	18	17	17	17	17	20	19	18	18	18	19	19	19	18	19	20	0	1	2	11	11	4	5	11	6	6	2	6	8	10	23	8	19	12	6	13	14	33	10	16	12	13	40	14	21	31	22	22	6	24	24	13	21	14	25	8	22	31	33	35	18	12	25	39	41	30	44	44	44	37	36	46	47	39	25	49	33	51	52	26	56	44	78	75	56	65	64	56	66	64	61	70	48	27	67	78	75	71	82	67	81	71	75	84	75	68	85	0	81	77	85	90	78	92	90	91	102	85	97	98	1	1	1	1	1	1	1	3	1	1	1	2	1	1	1	1	1	2	2	2	1	1	2	1	2	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	2	1	3	1	1	1	1	1	2	1	1	1	1	2	1	1	2	2	2	1	2	1	1	2	1	2	1	2	2	1	1	2	2	2	2	1	4	2	2	2	2	2	1	2	1	2	5	1	4	4	1	1	2	4	2	1	3	1	2	2	1	2	1	2
4000	-535.875591896454011	-542.731079847413412	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.648880570042294	0	1	2	3	3	3	4	5	5	4	2	6	6	7	9	6	7	9	7	8	8	6	7	7	8	9	7	8	9	9	8	7	5	8	6	8	9	9	9	9	9	8	9	9	8	10	10	10	10	10	10	10	8	12	10	11	10	11	11	11	11	11	11	12	12	12	15	12	13	13	15	15	15	14	14	14	16	14	15	15	15	15	16	16	16	16	17	17	19	15	16	17	18	20	19	18	16	18	19	17	17	19	19	21	0	1	2	11	11	2	11	10	6	6	2	8	8	22	10	11	8	45	13	8	14	33	10	35	13	9	8	14	21	22	22	22	6	24	7	13	21	21	25	27	22	32	33	53	13	26	13	39	42	43	53	53	35	37	20	46	39	48	47	49	41	52	44	40	46	51	27	50	46	65	64	76	66	64	68	65	46	40	74	78	61	74	82	79	81	82	68	74	85	75	81	0	75	67	91	81	67	92	93	91	75	85	98	103	1	1	1	1	1	2	2	1	2	1	1	1	1	1	2	2	1	1	1	2	1	1	2	1	1	3	1	1	1	2	2	1	2	1	1	2	1	1	1	2	2	1	2	1	1	1	3	1	2	1	2	2	2	2	2	1	1	1	1	1	1	1	2	3	2	2	5	1	3	1	2	1	2	2	2	2	3	2	1	1	3	1	1	1	1	1	4	1	3	1	1	1	3	3	3	2	1	1	1	1	2	3	1	2
4500	-564.116105879889460	-570.971593830848860	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.543751518185612	0	1	2	3	3	3	4	4	5	5	2	6	6	7	9	5	7	9	6	8	8	6	7	7	8	9	8	8	9	9	7	8	6	8	8	8	9	9	9	9	9	9	8	9	9	11	11	9	10	10	10	10	8	12	8	11	10	11	10	11	11	11	12	10	12	12	15	12	13	13	15	15	15	15	14	14	14	15	14	15	14	15	16	16	16	16	17	17	18	17	15	17	18	18	18	17	18	18	19	19	19	18	19	21	0	1	2	11	11	11	5	6	6	6	2	8	8	10	9	5	12	19	8	19	14	10	10	16	19	36	19	14	14	31	22	31	10	24	24	8	21	21	13	19	31	32	22	53	19	26	39	25	42	43	53	53	24	37	12	39	45	48	39	42	33	53	53	40	56	44	18	61	65	56	79	69	63	64	68	56	45	27	18	79	68	79	67	79	91	82	68	79	85	85	68	0	81	84	85	91	39	92	102	91	93	85	98	97	1	1	1	1	1	1	1	1	2	2	1	2	2	1	3	2	1	2	2	2	1	1	2	2	2	1	2	1	1	2	1	1	1	1	1	2	1	1	3	2	2	1	2	1	3	1	2	1	1	1	2	2	1	2	1	2	1	2	1	2	4	2	3	1	1	2	4	1	1	1	1	2	3	4	2	3	3	4	2	1	2	1	1	2	1	1	4	1	2	1	2	1	2	2	2	2	9	1	1	4	1	2	1	3
