step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13
1	-372.585506394507092	-371.123424309988195	-1.462082084518882	0.000010000000000	0.000010000000000	1.000000000000000	0.631061823384201	-2	10	14	13	25	25	23	27	25	29	33	38	56	0	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	3	5	5	4	5	5	5	6	7	10
500	-128.164010589664485	-125.852286062710903	-2.311724526953589	0.000009987959752	0.000031902856590	3.194131472466324	0.558834457606553	0	6	11	12	18	18	24	27	26	26	31	25	58	0	1	2	2	4	3	4	6	5	7	6	6	0	1	1	1	1	2	2	2	1	1	1	3	2	1
1000	-108.788079001060694	-106.051005891896068	-2.737073109164632	0.000009959964651	0.000045145890777	4.532736044545931	0.891440737879789	-9	7	11	11	17	16	21	24	26	29	29	37	51	0	1	2	2	4	3	5	6	5	7	8	11	0	1	3	1	1	1	1	1	1	1	1	1	1	1
1500	-113.395260370961878	-110.531539804239330	-2.863720566722552	0.000009941585270	0.000049470354009	4.976103173030799	0.790105581224387	-3	7	14	13	17	20	23	24	25	28	31	38	53	0	1	2	2	4	3	5	6	5	7	8	8	0	1	1	1	2	1	1	1	1	2	2	1	2	1
2000	-105.408426512035760	-103.346374797785813	-2.062051714249943	0.000010027454642	0.000025106697654	2.503795684094441	0.879186356567970	-1	10	15	14	19	24	21	27	25	31	31	38	56	0	1	2	2	4	3	5	6	5	7	8	11	0	1	1	1	1	1	1	1	1	1	1	1	2	1
2500	-115.653244329603524	-112.332826162063526	-3.320418167540002	0.000010021363047	0.000067818262348	6.767369072423269	0.876396917451173	-6	7	13	13	15	18	18	26	23	27	30	39	53	0	1	2	2	4	3	5	6	5	7	8	11	0	1	1	1	1	1	1	1	1	2	2	1	2	1
3000	-117.234441874555614	-114.885879078075433	-2.348562796480175	0.000010005041603	0.000033032039640	3.301539458980827	0.725646487749858	-8	6	12	14	20	23	21	26	25	29	31	37	48	0	1	2	2	4	3	4	6	5	7	8	8	0	1	2	2	1	1	1	1	1	1	1	2	2	1
3500	-108.471462384310684	-105.681059916069145	-2.790402468241544	0.000010223200853	0.000048220487169	4.716770008069984	0.685655722908251	-5	4	14	12	19	22	23	26	25	27	31	36	55	0	1	2	2	4	3	5	6	5	7	8	8	0	1	1	2	2	1	1	1	1	1	1	1	2	1
4000	-109.077674853690837	-106.010972037990442	-3.066702815700400	0.000010464209291	0.000059998723895	5.733708322265463	0.837083327346084	-3	3	12	10	26	19	24	29	21	27	31	36	48	0	1	2	2	9	3	9	6	4	7	8	8	0	1	1	1	1	1	1	1	1	2	1	1	1	1
4500	-120.182131433675636	-116.729069245891736	-3.453062187783907	0.000011384957915	0.000083662190660	7.348484841498191	0.711816383000790	-2	6	10	13	27	22	20	24	19	27	31	29	58	0	1	2	2	9	3	4	3	4	7	12	8	0	1	1	1	1	1	2	2	2	1	2	1	1	1
5000	-112.659634945657402	-110.202570585364072	-2.457064360293336	0.000011853041375	0.000042989510324	3.626875918443208	0.589157706814311	-3	3	9	13	24	24	22	22	20	30	31	36	52	0	1	2	2	9	3	9	3	4	7	8	8	0	1	1	1	2	1	2	1	2	2	1	1	2	1
5500	-106.463924387532401	-103.719394597010037	-2.744529790522362	0.000016503108261	0.000075225106925	4.558238710988498	0.677648336371756	-5	7	14	10	17	22	20	27	27	29	35	39	55	0	1	2	2	4	3	5	6	5	7	8	11	0	1	2	1	1	2	1	1	1	2	1	2	1	1
6000	-112.066635579641584	-109.483403599876524	-2.583231979765065	0.000017669229168	0.000071080042870	4.022815154866124	0.838948974214909	-1	5	16	10	15	21	22	24	25	28	33	37	52	0	1	2	2	4	3	5	3	5	7	8	8	0	1	1	2	1	2	1	1	1	2	1	2	2	1
6500	-106.937731179936961	-105.091890658289500	-1.845840521647454	0.000016943768103	0.000033066412402	1.951538300118846	0.731674513945061	-2	10	13	12	20	20	24	20	22	29	34	27	58	0	1	2	2	4	3	5	3	5	7	12	8	0	1	1	1	1	1	1	1	1	1	1	1	1	1
7000	-102.504128196538048	-101.143154712541943	-1.360973483996099	0.000043934932698	0.000025565160874	0.581886879158304	0.680675709826724	-3	9	14	13	22	27	23	28	25	28	21	39	57	0	1	2	2	4	3	5	11	5	7	3	11	0	1	1	1	1	1	2	1	1	1	1	1	3	1
7500	-120.335471799890726	-118.974452122883903	-1.361019677006821	0.000117173742425	0.000068399801771	0.583746839146836	0.529628837424804	-5	3	12	14	14	22	18	27	22	29	26	34	51	0	1	2	2	2	1	5	3	4	7	4	3	0	1	1	2	2	2	5	1	3	2	2	2	3	1
8000	-98.571956860561201	-97.180866216033507	-1.391090644527697	0.000082848191409	0.000034709279376	0.418950357097531	0.769290160723978	-3	7	15	13	17	25	22	23	21	31	33	38	56	0	1	2	2	4	3	5	3	5	7	8	6	0	1	1	1	1	1	2	1	1	1	2	2	3	1
