step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		1.00000	1.00000	1.00000	0.34723	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		-nan	-nan	0.92000	0.33663	0.000150000000000	1.000000000000000	0.015000000000000	0
1500		-nan	-nan	0.88000	0.32433	0.000150000000000	1.000000000000000	0.022500000000000	0
2000		-nan	-nan	0.82800	0.31835	0.000150000000000	1.000000000000000	0.033750000000000	0
2500		-nan	-nan	0.72600	0.31531	0.000150000000000	1.000000000000000	0.050625000000000	0
3000		-nan	-nan	0.60600	0.31315	0.000150000000000	1.000000000000000	0.075937500000000	0
3500		-nan	-nan	0.46600	0.31057	0.000150000000000	1.000000000000000	0.113906250000000	0
4000		-nan	-nan	0.45900	0.30945	0.000150000000000	1.000000000000000	0.113906250000000	0
4500		-nan	-nan	0.47133	0.30856	0.000150000000000	1.000000000000000	0.113906250000000	0
5000		-nan	-nan	0.47600	0.30826	0.000150000000000	1.000000000000000	0.113906250000000	0
5500		-nan	-nan	0.48160	0.30802	0.000150000000000	1.000000000000000	0.113906250000000	0
6000		-nan	-nan	0.48433	0.30776	0.000150000000000	1.000000000000000	0.113906250000000	0
6500		-nan	-nan	0.48514	0.30730	0.000150000000000	1.000000000000000	0.113906250000000	0
7000		-nan	-nan	0.47825	0.30636	0.000150000000000	1.000000000000000	0.113906250000000	0
7500		-nan	-nan	0.48022	0.30616	0.000150000000000	1.000000000000000	0.113906250000000	0
8000		-nan	-nan	0.47880	0.30580	0.000150000000000	1.000000000000000	0.113906250000000	0
8500		-nan	-nan	0.48055	0.30509	0.000150000000000	1.000000000000000	0.113906250000000	0
9000		-nan	-nan	0.48283	0.30499	0.000150000000000	1.000000000000000	0.113906250000000	0
9500		-nan	-nan	0.48231	0.30431	0.000150000000000	1.000000000000000	0.113906250000000	0
10000		-nan	-nan	0.48386	0.30416	0.000150000000000	1.000000000000000	0.113906250000000	0
10500		-nan	-nan	0.48440	0.30392	0.000150000000000	1.000000000000000	0.113906250000000	0
11000		-nan	-nan	0.48538	0.30349	0.000150000000000	1.000000000000000	0.113906250000000	0
11500		-nan	-nan	0.48435	0.30334	0.000150000000000	1.000000000000000	0.113906250000000	0
12000		-nan	-nan	0.48811	0.30351	0.000150000000000	1.000000000000000	0.113906250000000	0
12500		-nan	-nan	0.48842	0.30344	0.000150000000000	1.000000000000000	0.113906250000000	0
13000		-nan	-nan	0.48860	0.30335	0.000150000000000	1.000000000000000	0.113906250000000	0
13500		-nan	-nan	0.48990	0.30340	0.000150000000000	1.000000000000000	0.113906250000000	0
14000		-nan	-nan	0.49118	0.30346	0.000150000000000	1.000000000000000	0.113906250000000	0
14500		-nan	-nan	0.49217	0.30339	0.000150000000000	1.000000000000000	0.113906250000000	0
15000		-nan	-nan	0.49267	0.30317	0.000150000000000	1.000000000000000	0.113906250000000	0
15500		-nan	-nan	0.49392	0.30312	0.000150000000000	1.000000000000000	0.113906250000000	0
16000		-nan	-nan	0.49408	0.30268	0.000150000000000	1.000000000000000	0.113906250000000	0
16500		-nan	-nan	0.49570	0.30279	0.000150000000000	1.000000000000000	0.113906250000000	0
17000		-nan	-nan	0.49550	0.30276	0.000150000000000	1.000000000000000	0.113906250000000	0
17500		-nan	-nan	0.49517	0.30252	0.000150000000000	1.000000000000000	0.113906250000000	0
18000		-nan	-nan	0.49567	0.30250	0.000150000000000	1.000000000000000	0.113906250000000	0
18500		-nan	-nan	0.49677	0.30253	0.000150000000000	1.000000000000000	0.113906250000000	0
19000		-nan	-nan	0.49719	0.30255	0.000150000000000	1.000000000000000	0.113906250000000	0
19500		-nan	-nan	0.49830	0.30269	0.000150000000000	1.000000000000000	0.113906250000000	0
20000		-nan	-nan	0.50012	0.30261	0.000150000000000	1.000000000000000	0.113906250000000	0
20500		-nan	-nan	0.50023	0.30247	0.000150000000000	1.000000000000000	0.113906250000000	0
21000		-nan	-nan	0.50111	0.30255	0.000150000000000	1.000000000000000	0.113906250000000	0
21500		-nan	-nan	0.50222	0.30261	0.000150000000000	1.000000000000000	0.113906250000000	0
22000		-nan	-nan	0.50205	0.30255	0.000150000000000	1.000000000000000	0.113906250000000	0
22500		-nan	-nan	0.50169	0.30239	0.000150000000000	1.000000000000000	0.113906250000000	0
23000		-nan	-nan	0.50200	0.30233	0.000150000000000	1.000000000000000	0.113906250000000	0
23500		-nan	-nan	0.50254	0.30218	0.000150000000000	1.000000000000000	0.113906250000000	0
24000		-nan	-nan	0.50129	0.30208	0.000150000000000	1.000000000000000	0.113906250000000	0
24500		-nan	-nan	0.50060	0.30190	0.000150000000000	1.000000000000000	0.113906250000000	0
25000		-nan	-nan	0.50145	0.30191	0.000150000000000	1.000000000000000	0.113906250000000	0
25500		-nan	-nan	0.50084	0.30192	0.000150000000000	1.000000000000000	0.113906250000000	0
26000		-nan	-nan	0.50183	0.30193	0.000150000000000	1.000000000000000	0.113906250000000	0
26500		-nan	-nan	0.50264	0.30196	0.000150000000000	1.000000000000000	0.113906250000000	0
27000		-nan	-nan	0.50254	0.30193	0.000150000000000	1.000000000000000	0.113906250000000	0
27500		-nan	-nan	0.50257	0.30196	0.000150000000000	1.000000000000000	0.113906250000000	0
28000		-nan	-nan	0.50200	0.30202	0.000150000000000	1.000000000000000	0.113906250000000	0
28500		-nan	-nan	0.50176	0.30187	0.000150000000000	1.000000000000000	0.113906250000000	0
29000		-nan	-nan	0.50177	0.30194	0.000150000000000	1.000000000000000	0.113906250000000	0
29500		-nan	-nan	0.50143	0.30210	0.000150000000000	1.000000000000000	0.113906250000000	0
30000		-nan	-nan	0.50156	0.30222	0.000150000000000	1.000000000000000	0.113906250000000	0
30500		-nan	-nan	0.50171	0.30220	0.000150000000000	1.000000000000000	0.113906250000000	0
31000		-nan	-nan	0.50132	0.30220	0.000150000000000	1.000000000000000	0.113906250000000	0
31500		-nan	-nan	0.50130	0.30222	0.000150000000000	1.000000000000000	0.113906250000000	0
32000		-nan	-nan	0.50117	0.30210	0.000150000000000	1.000000000000000	0.113906250000000	0
32500		-nan	-nan	0.50122	0.30204	0.000150000000000	1.000000000000000	0.113906250000000	0
33000		-nan	-nan	0.50063	0.30204	0.000150000000000	1.000000000000000	0.113906250000000	0
33500		-nan	-nan	0.50026	0.30212	0.000150000000000	1.000000000000000	0.113906250000000	0
34000		-nan	-nan	0.49977	0.30223	0.000150000000000	1.000000000000000	0.113906250000000	0
34500		-nan	-nan	0.49937	0.30215	0.000150000000000	1.000000000000000	0.113906250000000	0
35000		-nan	-nan	0.49919	0.30218	0.000150000000000	1.000000000000000	0.113906250000000	0
35500		-nan	-nan	0.49902	0.30211	0.000150000000000	1.000000000000000	0.113906250000000	0
36000		-nan	-nan	0.49906	0.30219	0.000150000000000	1.000000000000000	0.113906250000000	0
36500		-nan	-nan	0.49925	0.30220	0.000150000000000	1.000000000000000	0.113906250000000	0
37000		-nan	-nan	0.49915	0.30217	0.000150000000000	1.000000000000000	0.113906250000000	0
37500		-nan	-nan	0.49925	0.30215	0.000150000000000	1.000000000000000	0.113906250000000	0
38000		-nan	-nan	0.49914	0.30222	0.000150000000000	1.000000000000000	0.113906250000000	0
38500		-nan	-nan	0.49949	0.30228	0.000150000000000	1.000000000000000	0.113906250000000	0
39000		-nan	-nan	0.49969	0.30226	0.000150000000000	1.000000000000000	0.113906250000000	0
39500		-nan	-nan	0.49956	0.30221	0.000150000000000	1.000000000000000	0.113906250000000	0
40000		-nan	-nan	0.49946	0.30227	0.000150000000000	1.000000000000000	0.113906250000000	0
40500		-nan	-nan	0.49896	0.30229	0.000150000000000	1.000000000000000	0.113906250000000	0
41000		-nan	-nan	0.49889	0.30230	0.000150000000000	1.000000000000000	0.113906250000000	0
41500		-nan	-nan	0.49896	0.30233	0.000150000000000	1.000000000000000	0.113906250000000	0
42000		-nan	-nan	0.49885	0.30226	0.000150000000000	1.000000000000000	0.113906250000000	0
42500		-nan	-nan	0.49924	0.30234	0.000150000000000	1.000000000000000	0.113906250000000	0
43000		-nan	-nan	0.49995	0.30245	0.000150000000000	1.000000000000000	0.113906250000000	0
43500		-nan	-nan	0.49970	0.30258	0.000150000000000	1.000000000000000	0.113906250000000	0
44000		-nan	-nan	0.49956	0.30256	0.000150000000000	1.000000000000000	0.113906250000000	0
44500		-nan	-nan	0.49942	0.30258	0.000150000000000	1.000000000000000	0.113906250000000	0
45000		-nan	-nan	0.49950	0.30256	0.000150000000000	1.000000000000000	0.113906250000000	0
45500		-nan	-nan	0.49958	0.30256	0.000150000000000	1.000000000000000	0.113906250000000	0
46000		-nan	-nan	0.50000	0.30263	0.000150000000000	1.000000000000000	0.113906250000000	0
46500		-nan	-nan	0.50021	0.30265	0.000150000000000	1.000000000000000	0.113906250000000	0
47000		-nan	-nan	0.50011	0.30263	0.000150000000000	1.000000000000000	0.113906250000000	0
47500		-nan	-nan	0.50027	0.30258	0.000150000000000	1.000000000000000	0.113906250000000	0
48000		-nan	-nan	0.49982	0.30256	0.000150000000000	1.000000000000000	0.113906250000000	0
48500		-nan	-nan	0.49974	0.30249	0.000150000000000	1.000000000000000	0.113906250000000	0
49000		-nan	-nan	0.49917	0.30245	0.000150000000000	1.000000000000000	0.113906250000000	0
49500		-nan	-nan	0.49882	0.30245	0.000150000000000	1.000000000000000	0.113906250000000	0
50000		-nan	-nan	0.49904	0.30246	0.000150000000000	1.000000000000000	0.113906250000000	0
50500		-nan	-nan	0.49937	0.30246	0.000150000000000	1.000000000000000	0.113906250000000	0
51000		-nan	-nan	0.49940	0.30248	0.000150000000000	1.000000000000000	0.113906250000000	0
51500		-nan	-nan	0.49932	0.30249	0.000150000000000	1.000000000000000	0.113906250000000	0
52000		-nan	-nan	0.49976	0.30249	0.000150000000000	1.000000000000000	0.113906250000000	0
52500		-nan	-nan	0.49984	0.30245	0.000150000000000	1.000000000000000	0.113906250000000	0
53000		-nan	-nan	0.49978	0.30243	0.000150000000000	1.000000000000000	0.113906250000000	0
53500		-nan	-nan	0.49945	0.30249	0.000150000000000	1.000000000000000	0.113906250000000	0
54000		-nan	-nan	0.49967	0.30249	0.000150000000000	1.000000000000000	0.113906250000000	0
54500		-nan	-nan	0.49994	0.30255	0.000150000000000	1.000000000000000	0.113906250000000	0
55000		-nan	-nan	0.49985	0.30252	0.000150000000000	1.000000000000000	0.113906250000000	0
55500		-nan	-nan	0.49954	0.30263	0.000150000000000	1.000000000000000	0.113906250000000	0
56000		-nan	-nan	0.49957	0.30268	0.000150000000000	1.000000000000000	0.113906250000000	0
56500		-nan	-nan	0.49989	0.30272	0.000150000000000	1.000000000000000	0.113906250000000	0
57000		-nan	-nan	0.49980	0.30272	0.000150000000000	1.000000000000000	0.113906250000000	0
57500		-nan	-nan	0.49976	0.30275	0.000150000000000	1.000000000000000	0.113906250000000	0
58000		-nan	-nan	0.49982	0.30278	0.000150000000000	1.000000000000000	0.113906250000000	0
58500		-nan	-nan	0.49977	0.30287	0.000150000000000	1.000000000000000	0.113906250000000	0
59000		-nan	-nan	0.49957	0.30286	0.000150000000000	1.000000000000000	0.113906250000000	0
