step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56
1	-2602.108328681840248	-2608.963816632799535	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.805589922596797	-1	4	3	6	7	9	8	8	10	8	9	9	12	10	9	9	10	13	10	11	12	12	12	12	12	12	14	13	13	15	13	16	15	15	17	17	19	21	20	21	23	21	21	22	22	24	24	24	23	25	25	26	28	28	29	28	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	2	4	4	5	5	5	6	5	5	5	7	6	5	5	6	7	6	6	7	7	7	7	7	7	8	7	7	8	7	9	8	8	9	9	10	11	11	11	12	11	11	12	12	13	13	13	12	13	13	14	15	15	15	15
500	-551.999951867309846	-558.855439818269247	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.447077989846563	0	4	3	6	7	8	7	9	11	9	9	10	13	10	10	9	10	12	10	11	11	12	11	11	12	12	15	13	13	13	13	15	14	14	18	17	19	22	20	20	23	19	21	23	23	24	25	23	24	25	25	26	27	29	28	29	0	1	1	2	4	2	0	5	4	2	5	6	7	7	7	5	0	8	6	6	7	2	11	8	9	0	19	18	10	24	4	9	28	5	33	34	0	42	34	24	36	35	34	2	33	0	48	43	38	39	5	39	49	53	38	24	1	2	2	1	1	2	1	1	2	3	2	1	3	2	2	1	1	2	2	2	2	5	1	2	1	1	2	1	2	1	4	2	1	3	2	2	1	2	3	5	4	1	4	11	4	1	2	1	1	2	11	3	2	2	3	8
1000	-453.932764175739351	-460.788252126698751	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.501895196645970	0	4	3	7	7	6	7	8	11	7	9	10	12	10	9	8	10	12	9	11	11	11	11	13	13	13	14	14	13	14	13	17	16	15	17	18	20	21	19	19	23	22	21	21	21	24	22	24	23	24	25	26	27	28	29	28	0	1	1	6	2	2	0	2	16	2	4	2	7	15	7	5	0	8	5	5	7	16	8	5	19	0	11	18	22	24	19	29	30	30	24	34	0	39	35	36	38	33	36	36	35	0	43	47	39	38	18	41	38	45	42	45	1	2	1	1	2	1	1	2	2	1	1	2	2	1	2	1	1	3	2	2	2	2	1	3	2	1	2	1	1	1	1	2	1	1	3	2	1	1	1	1	1	3	2	2	2	1	1	1	3	2	11	1	3	4	4	4
1500	-471.229515653333578	-478.085003604292979	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.520435172108606	-1	5	3	7	7	9	7	9	10	9	10	9	13	9	9	9	10	13	11	10	11	12	12	12	12	11	14	13	13	15	13	16	16	16	18	17	18	20	20	22	23	21	21	20	22	24	24	25	23	25	25	27	25	28	28	26	0	1	1	2	1	4	0	5	16	5	4	4	7	7	7	2	0	8	5	4	15	16	8	11	11	0	19	24	16	24	25	29	11	24	34	24	0	35	35	36	38	38	36	34	38	0	43	43	39	41	22	42	41	53	42	38	1	4	1	1	4	1	1	1	1	1	1	1	3	1	1	2	1	2	2	2	1	2	2	1	1	1	1	1	2	1	1	1	3	2	2	3	1	2	1	2	1	1	1	2	1	1	2	2	2	2	10	2	1	2	4	3
2000	-467.780826979655501	-474.636314930614901	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.498850023457070	-1	2	2	7	6	6	8	8	10	8	9	9	11	11	9	10	10	11	11	11	12	11	13	11	12	12	13	14	13	15	14	17	14	16	17	17	17	21	20	22	24	21	21	22	23	23	22	25	23	23	23	25	28	29	28	28	0	1	1	2	1	2	0	5	6	5	6	4	7	7	7	4	0	8	11	5	7	16	18	8	19	0	19	18	4	5	25	9	5	18	30	28	0	35	35	38	35	33	34	36	39	0	43	47	38	42	33	42	38	41	42	50	1	2	2	3	3	2	1	1	2	1	1	1	3	2	1	2	1	2	2	1	1	1	1	2	1	1	1	2	3	4	1	4	4	2	1	2	1	3	2	1	3	4	2	2	2	1	1	2	2	1	5	2	4	2	4	2
2500	-455.866605307999976	-462.722093258959376	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.594516994026882	-1	5	3	6	7	8	9	9	11	8	9	9	12	11	10	9	9	13	10	11	12	11	12	11	13	12	13	14	12	16	12	15	15	16	17	18	19	21	19	20	24	21	21	22	20	24	25	25	23	25	25	24	28	28	29	26	0	1	1	2	4	5	0	6	8	4	2	4	15	7	7	2	0	12	5	19	15	16	8	4	11	0	19	8	16	23	11	29	28	28	33	34	0	35	35	34	39	39	30	36	39	0	43	43	45	41	18	38	33	56	38	38	1	2	2	1	1	1	1	1	1	1	2	3	1	1	1	2	1	2	2	1	1	1	2	3	2	1	2	2	2	2	1	2	1	1	1	1	1	2	1	2	2	1	2	3	1	1	2	2	2	1	4	2	6	1	4	2
3000	-451.513783793274854	-458.369271744234254	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.682091514492653	0	4	2	7	6	9	7	9	10	9	10	9	12	11	9	8	10	13	8	11	11	12	11	11	13	12	15	14	14	13	12	17	15	13	17	17	20	19	20	21	23	20	21	23	21	25	25	25	24	24	25	25	28	28	28	26	0	1	1	2	2	5	0	4	4	2	19	16	7	15	7	5	0	8	5	5	15	16	8	2	11	0	4	18	22	24	11	29	30	24	30	34	0	30	35	38	39	35	35	38	38	0	43	43	45	41	27	42	33	56	52	41	1	3	1	2	1	2	1	1	1	3	1	1	2	1	1	1	1	2	1	3	1	2	1	4	1	1	3	1	1	1	2	2	1	1	2	2	1	3	2	2	1	2	1	2	1	1	2	2	2	1	2	2	8	1	2	1
3500	-443.120112956798437	-449.975600907757837	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.491566895413678	0	3	4	4	6	8	8	8	10	8	8	10	11	10	9	9	9	13	10	11	12	12	11	12	13	13	14	13	13	15	12	15	14	15	18	16	19	22	18	20	23	21	21	22	21	23	25	24	23	25	26	26	26	29	29	28	0	1	2	1	2	4	0	2	6	5	5	6	7	7	7	6	0	8	2	19	15	16	5	19	22	0	6	24	5	33	4	2	24	33	33	33	0	35	36	36	28	30	35	34	35	0	43	43	39	49	32	42	38	56	38	35	1	1	1	2	2	2	1	2	1	1	2	1	2	1	1	1	1	2	4	1	2	2	2	2	1	1	2	1	3	1	4	5	1	1	2	1	1	2	1	2	5	3	1	3	2	1	2	2	2	1	5	3	2	1	3	4
4000	-455.189195833549491	-462.044683784508891	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.475923012872626	0	2	3	5	7	10	8	8	10	8	10	8	12	10	10	10	10	13	11	9	13	12	11	11	12	13	14	12	12	15	14	14	14	15	17	17	20	18	20	22	23	20	21	22	23	23	23	24	24	25	25	24	27	29	29	29	0	1	1	2	2	4	0	5	5	4	5	5	7	7	7	2	0	24	9	12	15	9	5	6	6	0	6	5	6	28	25	29	24	28	33	34	0	33	33	33	33	33	36	36	38	0	43	47	39	42	16	42	41	53	42	40	1	1	1	2	3	3	1	1	2	2	3	1	1	1	1	3	1	1	1	1	2	2	2	1	1	1	1	2	1	1	1	1	2	1	2	1	1	2	2	5	4	3	2	2	2	1	1	1	2	3	4	2	2	1	4	3
4500	-447.169734750779526	-454.025222701738926	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.506909577599086	0	4	2	6	7	10	6	8	10	7	9	9	13	10	8	9	11	12	11	12	11	12	10	13	12	13	14	14	13	16	14	16	15	15	17	18	20	19	19	22	23	21	21	22	23	25	24	24	22	24	26	26	28	28	28	25	0	1	1	2	4	4	0	2	16	2	5	10	14	7	7	5	0	8	11	12	7	16	8	8	2	0	11	25	6	33	19	22	8	28	34	34	0	30	30	36	35	38	33	43	39	0	43	43	38	30	33	42	41	56	52	33	1	2	1	1	1	2	1	2	1	2	1	1	1	2	2	1	1	2	1	1	3	2	1	2	4	1	2	1	1	1	2	2	4	1	1	1	1	2	1	2	2	2	3	1	2	1	2	2	2	4	9	3	3	2	1	4
