step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103
1	-9688.569770126860021	-9687.107688042340669	-1.462082084518882	0.000010000000000	0.000010000000000	1.000000000000000	0.717829393080245	-1	9	13	10	14	15	15	19	15	15	23	19	26	21	20	28	20	25	24	26	34	26	32	26	28	27	31	27	30	30	35	30	31	32	34	31	33	39	35	36	40	37	39	38	38	42	39	39	38	38	38	40	39	41	41	41	42	49	46	46	43	49	52	50	49	48	50	51	54	52	52	50	52	53	54	57	63	57	61	62	71	64	69	81	82	85	87	84	87	85	88	90	102	93	91	105	97	95	96	95	99	97	106	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	2	3	3	3	4	3	3	4	4	5	4	4	5	4	5	4	5	6	5	6	5	5	5	6	5	5	5	6	5	6	6	6	6	6	7	6	6	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	9	8	8	8	9	9	9	9	8	9	9	9	9	9	9	9	9	9	10	11	10	11	11	12	11	12	14	14	15	15	14	15	15	15	15	17	16	16	18	17	16	16	16	17	17	18
500	-1767.281345641464895	-1765.199214776732106	-2.082130864732802	0.000010005775314	0.000025585217522	2.557044978505095	0.236562078809506	-2	5	13	9	11	15	14	19	10	14	16	11	23	19	20	26	18	17	23	21	21	22	33	26	29	24	30	24	29	32	36	24	33	28	31	26	33	36	21	35	38	28	39	34	34	40	40	29	35	36	39	40	24	38	32	42	31	48	41	41	42	50	49	49	49	47	46	49	55	52	51	43	38	52	52	54	62	55	61	57	73	48	64	65	66	69	86	87	90	88	90	91	103	94	92	108	99	96	97	97	100	99	108	0	1	1	2	4	2	1	4	2	4	9	1	4	5	2	22	5	11	5	0	4	4	17	17	20	7	18	8	18	21	21	7	20	22	9	20	22	26	18	18	30	20	53	18	32	37	53	20	21	57	30	40	39	32	39	73	39	47	57	43	21	43	55	67	60	73	57	41	53	39	57	41	30	73	73	0	55	50	21	0	50	36	78	0	0	82	85	85	85	84	85	84	86	86	86	86	86	86	85	86	86	86	86	1	1	3	1	1	2	2	2	1	1	2	3	2	2	3	1	2	1	2	1	2	2	2	1	3	2	2	2	2	2	2	3	2	1	3	2	2	2	1	4	1	2	5	2	3	2	2	2	2	1	1	1	1	3	3	1	2	2	3	1	4	2	2	1	3	2	2	2	4	5	2	1	1	2	3	1	7	4	7	1	6	6	1	1	1	12	6	13	18	15	9	13	9	12	10	16	15	12	8	10	14	12	17
1000	-1558.902711388122043	-1557.079421340665476	-1.823290047456623	0.000010038579620	0.000019031442878	1.895830246793849	0.292723519401391	-6	11	10	12	7	17	12	16	15	17	13	20	28	20	23	19	21	17	17	19	23	28	32	24	27	20	27	24	28	30	37	25	31	34	31	32	35	30	24	30	39	38	38	38	37	42	39	38	32	36	32	40	34	38	32	40	35	50	39	42	42	49	50	53	48	43	48	47	54	48	52	52	44	50	50	55	62	55	48	57	68	48	69	65	66	69	87	86	90	88	88	92	102	95	92	107	99	97	97	94	101	98	108	0	5	1	5	1	4	3	5	5	4	5	1	8	6	16	8	16	11	2	0	16	16	17	17	20	7	18	5	18	21	21	7	20	28	17	25	28	26	18	27	30	33	53	18	32	37	53	25	21	39	30	27	39	32	39	30	55	53	57	47	21	53	55	67	60	56	59	49	43	55	57	41	31	73	66	0	55	50	56	0	50	12	78	0	0	82	86	85	85	85	86	84	86	86	86	86	86	86	86	85	86	86	86	1	1	2	1	2	1	1	1	2	1	2	4	1	1	1	1	1	1	1	1	1	2	2	1	2	2	2	2	2	2	3	2	1	2	1	1	1	2	2	1	2	1	1	2	3	1	1	2	2	2	1	3	3	3	2	2	1	2	1	1	3	4	3	1	2	1	2	3	4	3	3	2	2	2	2	1	5	2	2	1	5	3	1	1	1	11	5	9	15	11	7	8	9	9	7	14	14	12	6	9	13	10	15
1500	-1419.889827481231123	-1417.961289495948222	-1.928537985282919	0.000010066509280	0.000021729272157	2.158570717202928	0.388730392153978	-4	10	7	8	4	14	16	14	17	13	21	21	28	18	20	26	17	23	24	24	26	18	26	25	27	26	31	28	25	29	35	28	32	30	33	30	32	40	30	34	40	37	39	39	36	41	40	39	36	39	36	43	36	41	43	39	42	45	45	44	43	48	52	52	48	49	52	51	46	52	53	52	49	51	55	57	62	58	62	64	67	48	71	68	67	69	85	83	89	87	89	89	104	94	93	105	98	98	96	97	101	92	108	0	5	1	5	1	4	3	2	2	2	2	3	6	6	14	2	2	11	5	0	8	2	17	17	20	7	18	16	18	21	30	26	20	22	17	25	28	26	29	29	21	33	53	29	32	37	53	25	30	39	8	40	39	45	39	30	50	43	57	47	31	53	55	59	60	56	59	41	53	55	57	49	49	56	74	0	70	57	66	0	50	45	78	0	0	82	86	84	86	84	86	84	86	86	86	86	86	86	86	86	86	86	86	1	2	3	1	2	1	2	1	2	1	2	2	2	1	1	2	2	1	3	1	2	2	2	2	1	2	2	1	1	1	1	1	1	2	2	1	1	2	1	2	1	2	1	3	2	2	1	2	2	2	4	2	1	2	3	2	1	1	1	1	1	3	1	1	2	2	1	2	2	2	3	3	2	2	1	1	1	3	2	1	4	3	2	1	1	11	5	4	13	5	6	5	9	7	4	13	12	11	6	8	11	6	12
2000	-1299.850176578152741	-1297.716251692268543	-2.133924885884108	0.000010250927422	0.000027637943093	2.696140744737220	0.389938705298091	-1	5	10	11	3	15	16	19	16	18	19	20	27	19	19	28	17	21	22	14	25	25	30	28	26	25	26	27	25	31	34	30	27	31	35	31	33	39	31	39	38	38	39	40	36	39	38	37	33	38	39	36	35	39	41	38	42	47	44	40	41	45	51	51	50	48	49	50	53	46	47	47	53	50	49	54	52	52	60	64	72	48	65	80	70	69	83	77	89	87	85	89	101	93	90	107	95	96	98	95	99	97	100	0	5	1	5	1	2	3	17	3	6	9	3	6	4	6	17	4	11	2	0	8	6	17	17	20	7	18	6	18	21	30	7	20	28	17	25	28	26	29	52	21	33	53	29	32	37	53	25	30	39	30	27	39	32	39	21	50	43	57	47	30	53	55	59	60	41	59	30	53	55	57	49	66	56	56	0	70	39	75	0	78	33	78	0	0	82	85	86	86	88	85	85	86	86	86	86	86	86	90	86	86	89	86	1	1	2	1	1	2	2	1	1	1	1	2	3	2	1	2	1	1	4	1	2	2	2	2	2	1	2	3	1	1	1	2	2	1	3	1	1	2	1	1	2	2	1	2	1	1	1	3	1	1	2	2	1	2	2	2	1	2	1	1	2	3	1	1	2	2	1	3	3	2	1	3	1	2	1	1	1	4	2	1	3	2	1	1	1	9	3	1	7	2	2	3	8	7	4	12	10	10	3	7	10	4	7
2500	-1238.544458607093702	-1236.467981482545611	-2.076477124548048	0.000010320079432	0.000026233786991	2.542014057502514	0.501947539844530	-5	9	2	5	10	15	13	18	10	13	21	18	23	14	10	28	20	22	21	22	25	24	29	26	26	26	32	26	30	28	37	26	27	33	33	33	34	37	29	34	35	35	38	30	38	43	37	36	34	37	30	40	33	35	40	41	40	46	43	46	39	49	48	50	48	47	48	48	51	53	51	46	46	48	51	58	59	53	60	60	69	49	69	83	75	69	88	71	89	87	89	92	103	94	93	104	95	98	84	95	101	97	106	0	4	1	3	4	2	3	14	4	5	9	3	14	2	4	8	8	11	2	0	19	4	19	17	20	7	18	14	18	21	21	7	20	22	22	25	28	26	18	18	30	33	53	18	32	37	53	25	21	39	30	40	39	32	39	41	50	43	57	47	30	53	55	59	60	56	59	41	58	55	57	61	56	31	66	0	70	50	75	0	58	22	78	0	0	82	86	86	86	88	85	85	99	86	86	86	86	86	88	86	86	89	89	1	1	1	1	1	1	3	1	1	1	2	3	1	1	1	2	1	1	2	1	1	4	2	1	1	2	2	2	2	1	3	2	1	2	1	1	1	2	1	2	2	2	2	2	2	2	1	2	2	2	1	1	1	1	1	1	1	2	1	2	3	3	2	1	1	2	2	1	2	2	2	1	1	2	1	1	1	3	2	1	3	5	3	1	1	9	5	1	7	3	2	3	4	5	3	10	7	9	4	6	9	1	4
3000	-1200.997174106936882	-1199.036704813684992	-1.960469293251879	0.000010605874980	0.000023755176038	2.239812941597887	0.486344234201515	-2	8	8	6	16	11	13	19	14	15	19	20	20	23	23	26	21	23	20	20	24	23	33	25	27	22	30	26	28	32	36	22	24	31	34	31	32	25	33	35	39	39	36	38	36	37	41	40	31	38	32	41	37	32	38	37	42	46	45	44	44	46	53	48	52	49	51	50	54	51	48	49	46	45	51	58	61	52	61	61	66	51	70	81	77	69	88	77	87	82	89	88	100	91	94	106	98	95	97	94	98	94	106	0	4	1	1	2	2	3	5	2	4	9	1	6	5	8	8	8	11	2	0	12	19	17	17	20	7	18	22	18	21	21	7	20	22	14	25	28	7	18	29	30	33	39	18	32	37	43	25	21	39	21	40	39	32	39	21	50	47	57	47	41	53	55	59	60	56	59	31	53	55	57	56	56	56	56	0	70	50	75	0	50	25	78	0	0	82	86	86	86	88	85	84	90	89	84	89	86	86	90	86	86	94	97	1	1	2	2	2	1	1	1	1	1	2	4	2	2	1	2	1	1	2	1	1	1	2	1	2	2	1	1	2	2	2	2	1	1	2	1	1	1	2	1	1	2	1	3	2	1	1	2	2	1	2	2	1	1	1	3	1	1	1	1	2	2	2	1	2	2	1	2	3	2	2	3	2	2	4	1	2	2	2	1	5	6	1	1	1	7	5	1	7	2	2	2	3	2	2	5	7	9	3	6	9	1	2
3500	-1070.219442405016935	-1068.454965632447966	-1.764476772569014	0.000011410484961	0.000019988332152	1.751751325308720	0.540734970535898	1	11	8	6	8	18	13	16	11	16	18	18	28	22	22	22	18	25	19	19	25	25	24	26	28	28	32	26	31	28	23	28	28	32	35	30	34	35	32	33	36	34	35	35	41	38	38	37	35	39	34	40	40	40	42	39	42	47	44	46	35	49	53	47	49	46	47	45	50	52	49	42	51	54	53	54	65	57	58	52	66	55	67	72	79	69	86	74	88	85	83	87	101	93	91	107	95	95	96	95	100	96	104	0	5	1	1	4	4	3	4	4	3	9	1	19	2	4	8	8	11	2	0	31	14	17	17	20	7	18	14	18	21	8	7	20	6	17	25	28	7	18	18	31	33	39	18	32	37	43	25	30	39	30	40	43	32	39	49	39	43	57	47	21	43	55	59	60	56	59	21	53	55	50	31	41	66	56	0	70	50	75	0	78	80	78	0	0	76	86	86	86	88	85	84	98	89	86	102	86	86	88	86	86	94	94	1	1	1	1	1	2	1	1	1	1	1	2	1	2	3	1	1	1	1	1	1	1	1	2	1	3	2	1	2	1	2	3	1	1	2	1	1	2	2	1	2	1	1	2	2	1	1	2	2	1	1	2	1	2	2	1	1	2	1	2	2	3	2	1	1	2	1	3	1	2	1	2	2	2	2	1	2	2	1	1	2	1	2	1	1	5	4	1	5	2	1	3	1	1	4	2	8	7	4	5	9	1	1
4000	-977.738337171238186	-975.824325423848222	-1.914011747389915	0.000012799654939	0.000027159134175	2.121864558457628	0.645228109186090	-1	10	11	7	14	16	16	16	12	17	18	20	20	18	18	28	20	23	20	26	26	23	27	26	30	24	29	26	28	30	34	27	30	32	27	32	31	40	31	35	36	37	33	33	37	42	39	36	32	36	36	38	40	42	41	41	43	47	46	42	43	46	52	51	51	49	51	52	49	52	46	50	43	53	53	58	60	58	63	59	64	64	69	78	80	71	88	76	78	86	83	82	97	85	86	99	97	94	91	93	100	93	105	0	4	1	1	2	2	3	2	4	2	9	3	14	5	8	8	8	11	2	0	6	8	17	19	20	7	18	22	18	21	30	7	20	22	17	25	28	7	27	18	49	33	39	18	32	37	43	25	30	39	30	40	43	45	39	30	50	43	57	47	41	53	55	59	60	73	59	61	53	55	57	30	49	73	73	0	70	50	75	0	78	80	81	0	0	82	85	86	86	88	85	86	98	89	86	102	100	86	90	94	86	94	96	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	2	1	2	1	1	1	1	2	2	1	1	2	1	2	1	1	2	1	1	2	1	1	1	2	1	1	2	2	1	1	1	1	1	1	2	1	2	3	2	1	1	1	2	1	2	1	2	1	1	1	2	2	1	2	3	2	1	1	1	4	2	1	1	2	1	1	1	2	2	2	2	2	1	3	1	2	4	1	1	5	1	3	6	2	1
4500	-839.444265719796135	-837.835412261911983	-1.608853457884196	0.000016045870148	0.000022050389855	1.374209665916419	0.686452116220308	-2	9	2	8	14	14	15	15	12	16	15	18	26	21	19	25	21	22	13	24	23	24	32	26	29	25	30	29	31	29	30	26	32	30	35	32	32	40	30	31	41	38	32	35	38	41	39	39	38	38	39	38	37	37	43	42	42	43	44	43	39	44	46	51	50	48	48	48	52	53	49	46	52	52	52	57	63	49	62	62	63	65	67	76	78	82	82	79	82	86	87	90	99	90	93	99	94	94	89	96	102	97	100	0	4	1	3	4	2	3	2	4	5	9	3	5	19	8	8	8	11	2	0	8	8	17	17	20	7	18	8	18	21	21	7	20	22	16	25	28	26	18	18	21	33	39	18	32	37	43	25	31	39	21	40	43	32	39	61	50	43	57	47	30	53	55	67	60	56	59	41	53	55	50	41	56	41	66	0	70	50	75	0	50	80	81	0	0	84	85	84	85	88	86	84	88	89	92	94	94	99	88	94	89	94	94	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	2	2	1	1	1	1	2	2	1	1	2	2	2	2	1	2	2	1	1	2	1	1	2	2	2	1	2	1	2	2	2	1	1	2	2	3	1	1	1	1	1	1	2	1	1	2	2	1	1	2	2	1	2	1	2	2	1	2	2	1	1	1	2	2	1	3	1	1	1	1	1	1	1	1	2	1	2	3	1	1	2	2	1	2	3	6	2	1
