step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104
1	-590.976141389583859	-589.514059305064961	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.047027905312340	0	1	3	4	4	5	5	6	7	7	6	8	9	8	8	9	9	9	8	9	9	8	10	9	10	9	10	9	13	9	9	9	11	9	11	11	10	12	11	11	11	11	13	15	12	11	12	13	11	11	12	12	11	14	12	12	13	13	13	13	13	14	13	13	14	15	14	16	15	15	15	15	15	15	16	15	17	16	17	16	18	17	17	17	18	18	17	19	19	19	20	20	24	21	23	24	24	26	27	28	29	30	32	35	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	3	3	3	4	4	3	4	5	4	4	5	5	5	4	5	5	4	5	5	5	5	5	5	7	5	5	5	6	5	6	6	5	6	6	6	6	6	7	8	6	6	6	7	6	6	6	6	6	7	6	6	7	7	7	7	7	7	7	7	7	8	7	8	8	8	8	8	8	8	8	8	9	8	9	8	9	9	9	9	9	9	9	10	10	10	10	10	12	11	12	12	12	13	14	14	15	15	16	18
500	-507.934461408534958	-506.472379324016060	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.151950858570703	0	2	2	3	3	5	6	5	7	8	7	8	9	7	8	8	9	8	9	9	10	6	10	9	10	10	9	9	13	8	9	8	11	10	11	11	10	12	11	11	11	11	14	15	12	11	13	13	11	11	12	12	12	14	12	12	12	12	12	12	14	15	12	13	15	16	14	16	15	15	14	14	14	15	16	16	18	15	17	17	18	18	15	17	19	18	17	18	19	19	20	17	23	20	24	24	25	25	26	28	30	30	33	35	0	1	1	2	3	4	1	5	8	11	4	7	14	6	4	8	3	7	18	7	15	2	11	9	12	16	3	30	23	11	12	6	28	10	20	11	15	31	16	12	8	10	5	30	37	16	52	22	22	6	22	50	39	40	37	14	28	25	32	5	60	53	21	22	1	22	1	38	42	6	9	57	33	64	38	19	5	52	32	78	61	45	42	61	39	25	26	61	19	3	38	62	85	37	8	35	61	94	86	72	14	49	73	5	1	1	1	1	1	1	3	1	1	1	2	1	2	1	3	1	4	1	1	2	1	3	2	1	1	1	5	1	1	1	1	1	1	1	2	1	1	2	1	2	3	2	4	2	1	3	1	3	1	3	2	1	1	2	1	3	1	1	2	5	1	2	1	4	7	6	8	3	2	5	4	1	1	1	2	5	9	2	4	1	2	3	2	1	4	5	3	2	6	9	4	1	2	6	8	7	5	2	4	8	10	9	9	15
1000	-399.060737486322409	-397.598655401803512	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.452537101859554	-1	0	3	3	4	5	5	6	7	7	7	9	8	9	7	10	9	9	9	9	9	8	10	9	10	9	11	9	13	9	10	10	12	10	11	11	11	11	12	11	11	11	13	15	13	12	10	13	11	12	13	12	11	13	12	13	12	13	14	14	12	13	13	13	15	14	14	16	15	15	14	15	15	15	16	16	17	16	15	15	18	17	18	15	18	17	17	18	18	20	20	21	25	21	23	25	25	26	27	28	28	30	32	33	0	1	2	1	2	4	3	4	4	8	8	10	9	15	5	13	10	2	22	13	15	4	11	7	19	11	12	11	40	9	22	28	31	20	20	31	28	22	49	30	6	19	57	55	33	10	3	53	9	30	53	18	20	38	47	39	22	35	31	52	37	31	49	16	53	47	28	59	57	56	41	36	16	39	51	70	16	50	62	36	35	75	46	37	75	67	73	77	63	67	89	37	59	72	92	58	69	88	86	98	81	28	90	23	1	1	2	1	2	1	1	1	2	1	1	1	1	2	2	1	1	5	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	3	1	1	1	1	2	3	1	2	2	2	1	1	1	1	1	2	1	2	1	1	1	1	2	2	2	2	1	2	2	1	2	2	2	1	1	3	2	1	2	3	1	3	1	1	2	1	1	2	3	1	5	5	2	1	7	5	2	5	1	5	12	6	12
1500	-345.900561284742594	-344.438479200223696	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.649881358774415	0	1	3	2	5	5	4	7	7	7	6	9	9	8	8	10	9	8	8	10	9	8	9	9	10	9	10	9	13	9	9	9	11	10	10	11	11	13	11	11	11	12	13	16	13	11	12	12	11	11	11	12	11	14	13	11	12	13	13	13	14	14	12	14	14	16	15	17	15	16	15	15	16	15	16	13	18	15	17	14	18	16	18	18	17	18	18	19	16	18	20	20	23	21	23	24	24	25	27	27	29	30	32	34	0	1	1	1	3	7	1	11	6	6	5	19	5	11	11	2	8	9	10	32	22	8	11	7	30	18	32	8	50	18	8	22	28	23	19	23	34	56	21	14	17	16	39	45	56	31	56	20	26	12	21	25	15	38	40	28	19	57	50	20	43	48	25	40	46	59	58	69	29	29	30	80	59	59	52	20	67	42	44	47	71	65	66	73	26	47	58	69	54	71	35	77	94	86	92	87	53	44	98	98	93	87	77	92	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	3	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	1	1	1	3	3	2	2	1	2	5	1	2	1	1	3	6	4	1	1	3	5	7	5
2000	-314.623962938902139	-313.161880854383242	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.825103320298825	-1	2	4	5	4	5	5	7	7	8	6	8	10	9	9	9	9	8	8	9	10	8	10	8	11	10	10	10	14	8	9	7	10	10	12	11	9	13	12	11	11	12	12	15	12	11	13	13	11	10	12	11	11	13	12	11	13	13	13	14	12	15	12	13	13	15	14	17	16	15	15	15	15	15	17	14	17	16	16	16	18	17	17	18	19	17	17	17	18	19	19	20	25	22	23	23	24	26	28	27	29	30	31	34	0	1	2	5	2	3	2	4	4	11	5	11	19	9	30	18	32	7	9	9	15	8	20	11	16	10	14	30	61	7	8	5	22	12	52	22	32	25	13	30	12	30	41	60	50	12	28	55	21	6	46	33	32	41	40	22	28	35	49	61	19	64	56	61	51	42	47	28	44	76	23	48	59	57	62	47	70	76	36	67	60	73	54	80	60	62	73	80	80	80	83	69	97	82	79	91	96	93	93	98	97	99	97	97	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	3	1	1	1	2	1	1	1	1	1	1	1	1	2	1	3	1	1	2	1	1	1	2	1	1	1	3	1	2	1	2	1	2	1	1	1	1	1	1	2	1	2	2	2	1	1	2	1	2	1	3	4
2500	-290.569132485124442	-289.107050400605544	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.847985733285467	0	2	3	4	5	5	4	6	7	7	5	9	9	9	8	9	9	7	9	9	7	6	11	9	10	8	10	9	13	9	10	9	10	9	12	11	11	12	12	11	11	11	13	15	13	11	13	14	10	11	10	12	12	14	13	13	13	14	14	12	13	12	13	14	14	15	13	16	14	15	15	16	14	15	17	16	17	16	17	15	18	16	17	18	18	18	18	17	18	19	20	20	24	21	22	24	23	26	28	27	29	30	32	34	0	1	2	3	3	3	2	5	3	5	3	6	10	10	9	10	9	6	18	18	8	11	19	6	14	21	24	21	16	4	12	9	8	9	31	13	12	33	13	14	13	49	23	59	26	19	33	37	15	34	28	51	14	47	36	49	37	29	52	25	51	42	50	26	61	43	38	73	51	45	56	73	29	37	72	64	70	44	44	47	70	56	71	48	68	78	12	67	76	75	81	81	97	59	91	97	94	96	100	98	99	93	100	103	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	1	3	1	1	1	1	1	1	3	1	1	1	1	1	1	1	2	4	1
3000	-254.283251812180225	-252.821169727661356	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.969186877713803	-1	1	3	5	5	6	4	7	7	7	6	8	9	9	8	8	9	9	5	7	10	8	11	10	9	9	10	9	14	9	9	9	11	9	10	11	10	12	11	12	10	10	13	15	13	11	12	12	11	11	12	12	10	13	13	11	14	14	13	13	12	14	14	12	14	15	15	15	16	15	15	15	15	15	16	15	18	16	17	17	19	17	17	18	18	17	16	18	19	19	20	21	24	21	22	23	23	25	27	28	29	30	32	34	0	1	2	3	3	5	2	11	7	4	7	9	9	15	9	8	12	19	3	6	20	11	32	14	7	20	12	20	21	8	10	22	24	20	17	18	14	41	27	50	12	12	52	43	39	31	25	42	16	8	21	34	30	51	49	27	52	61	23	64	46	59	37	23	61	65	48	64	29	60	55	63	48	45	57	60	76	59	69	74	78	44	67	79	66	74	73	75	76	82	85	89	95	89	91	81	92	97	98	98	99	100	102	103	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1
3500	-246.910365823330295	-245.448283738811426	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.962660028427327	0	1	3	4	4	6	5	6	8	7	6	9	10	7	8	9	8	8	7	10	8	8	10	10	10	8	11	9	13	10	9	9	10	9	12	10	10	12	10	11	11	10	13	15	13	11	13	14	12	12	12	12	12	14	13	13	13	14	14	13	12	14	14	13	15	15	15	16	14	16	14	15	14	14	16	16	17	16	16	15	17	17	18	16	18	18	17	19	18	19	20	20	23	21	23	24	24	26	27	29	28	30	32	34	0	1	2	3	2	5	4	4	11	7	4	10	26	7	14	19	6	7	7	31	19	6	9	10	15	14	23	6	27	21	5	19	18	10	20	18	21	42	28	37	37	9	40	47	30	34	13	51	40	41	25	23	13	40	35	24	27	45	51	50	41	49	45	51	50	43	35	67	64	45	61	20	38	35	43	71	73	55	55	63	76	73	87	58	78	84	78	81	75	82	70	89	91	91	88	92	93	96	97	99	98	99	102	103	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1
4000	-281.927203157188103	-280.465121072669206	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.895578304523025	1	2	4	4	5	5	6	6	8	7	7	7	9	8	8	10	8	9	8	9	9	8	10	10	10	10	10	10	14	10	9	9	11	8	12	11	10	11	11	12	10	10	14	15	13	11	11	13	11	11	12	11	10	14	11	11	13	13	13	12	11	13	14	13	15	13	14	17	16	14	13	13	15	15	17	15	18	16	16	17	19	17	16	17	19	18	16	19	18	19	20	20	23	21	23	25	24	26	27	26	29	29	32	34	0	1	2	1	4	2	4	4	8	7	7	3	12	12	3	12	12	34	10	10	34	6	9	13	17	10	14	12	60	20	6	19	21	7	18	22	19	20	37	42	34	32	40	71	26	13	27	37	12	37	39	53	19	25	25	27	47	60	52	47	20	50	60	56	72	35	32	83	43	55	42	47	64	72	76	48	78	74	64	73	68	65	67	54	68	79	70	63	80	82	80	43	94	91	90	93	93	93	96	95	98	99	102	103	1	1	1	1	1	1	1	1	1	1	1	2	1	1	3	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1
4500	-239.715861508122060	-238.253779423603191	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.967097275288456	1	2	3	4	3	6	5	6	7	7	6	9	9	8	9	9	10	7	8	9	9	8	11	9	10	9	10	9	12	8	9	9	11	9	11	12	9	12	11	11	11	11	14	15	13	12	12	14	10	10	12	13	11	14	11	11	12	13	13	13	14	14	14	13	13	13	14	16	15	16	16	15	13	15	16	15	17	16	16	16	19	17	16	17	19	18	17	19	19	18	19	20	25	21	23	25	24	25	27	27	30	28	32	34	0	1	1	2	2	2	3	4	4	6	4	9	9	6	18	18	13	11	11	10	18	6	21	10	24	22	13	18	17	11	30	6	19	9	16	40	14	49	31	14	50	20	59	41	23	49	39	51	34	19	33	55	28	46	22	28	40	42	23	42	40	58	51	46	35	57	53	61	60	45	54	48	50	61	69	64	79	48	36	62	82	72	52	61	87	68	76	83	44	84	84	85	97	85	77	95	94	95	98	96	99	99	101	103	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1
