step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101
1	-2121.481936830820814	-2128.337424781780101	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.586846309617866	0	1	3	3	5	3	4	2	3	5	4	4	4	5	7	6	6	7	8	9	8	9	9	10	9	10	11	12	13	11	12	12	12	13	13	12	14	15	13	14	14	14	15	16	18	17	20	18	17	18	17	18	19	19	18	20	21	20	19	20	21	21	21	20	22	21	23	22	22	22	22	22	22	23	23	25	24	24	24	24	24	23	23	27	26	25	25	25	25	25	27	27	29	28	27	27	28	31	30	32	31	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	2	2	1	2	3	2	2	2	3	4	3	3	4	4	5	4	5	5	5	5	5	6	6	7	6	6	6	6	7	7	6	7	8	7	7	7	7	8	8	9	9	10	9	9	9	9	9	10	10	9	10	11	10	10	10	11	11	11	10	11	11	12	11	11	11	11	11	11	12	12	13	12	12	12	12	12	12	12	14	13	13	13	13	13	13	14	14	15	14	14	14	14	16	15	16	16
500	-805.288228110420391	-812.143716061379791	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.260692630415955	0	2	2	3	5	2	5	2	1	5	4	4	4	6	7	6	6	8	8	9	8	10	8	9	9	11	11	9	14	10	10	12	11	11	11	13	14	15	12	13	15	13	14	15	18	17	20	16	17	19	17	18	17	18	17	20	22	21	18	20	20	20	21	20	22	21	23	22	23	22	22	22	21	24	21	25	24	23	21	25	22	24	23	28	25	26	25	25	24	26	27	27	29	27	27	28	28	31	30	33	31	0	9	1	9	2	9	3	1	1	6	3	3	3	4	7	6	9	7	17	13	17	15	3	2	16	25	28	10	31	13	7	19	28	20	25	33	28	24	23	32	33	22	25	36	19	39	40	30	33	22	34	43	32	31	43	20	34	56	55	25	32	39	53	54	25	51	79	45	30	40	39	20	55	48	47	61	55	51	43	48	23	32	39	58	67	20	54	55	66	39	56	59	45	56	25	53	24	77	43	53	68	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	3	2	1	3	1	2	3	4	2	1	1	2	2	3	3	3	1	1	1	2	2	4	2	1	2	2	2	1	4	2	3	3	3	6	3	2	3	3	2	6	6	1	1	6	5	3	2	1	9	2	1	1	9	6	6	8	2	5	1	3	4	4	5	4	7	6	4	4	2	12	3	6	1	9	5	6	6	5	12	6	11	3	9	12	5
1000	-720.489566723487769	-727.345054674447169	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.371511494965958	0	2	2	3	5	4	4	3	3	4	4	4	5	4	7	7	6	7	8	7	8	8	10	11	8	11	11	13	13	10	12	12	11	14	13	12	14	15	13	14	14	15	15	16	18	17	20	19	18	18	18	17	19	16	15	20	22	20	19	20	21	21	21	20	23	21	23	23	22	23	23	22	23	24	24	25	24	25	23	24	24	24	23	28	26	26	25	26	25	26	27	27	29	28	28	26	29	32	31	33	32	0	1	1	1	6	1	3	2	1	1	3	9	3	2	14	6	9	9	12	4	17	15	12	2	13	25	2	33	24	20	19	23	22	30	25	33	28	23	23	23	36	36	30	33	34	23	32	45	27	27	34	43	39	40	13	43	51	45	51	25	40	46	53	54	51	51	48	58	55	40	62	55	51	57	47	61	59	57	25	43	40	23	39	91	74	43	70	57	45	23	58	77	85	65	51	53	55	55	43	55	91	1	1	1	1	1	2	1	1	2	2	1	1	1	1	2	1	1	2	2	2	1	1	3	3	2	2	5	1	2	2	2	1	1	2	2	1	1	3	2	2	1	2	3	3	1	3	3	1	4	4	2	1	3	1	6	2	2	1	1	5	3	2	1	3	3	2	2	2	5	4	2	4	2	1	2	2	3	2	8	6	4	7	6	1	2	8	1	2	3	10	4	1	2	2	7	4	10	7	12	8	3
1500	-698.428413424545397	-705.283901375504797	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.473718945309389	0	2	2	3	6	3	5	2	4	5	3	5	4	5	7	7	5	8	9	9	8	9	9	9	8	11	10	11	14	11	12	13	12	14	13	12	15	14	13	14	14	12	15	16	19	18	20	18	18	17	18	19	20	19	17	19	22	20	19	20	21	21	21	20	21	22	23	22	21	22	22	23	23	22	23	26	24	24	25	25	24	23	24	27	26	25	25	24	26	25	27	28	29	27	27	27	29	31	31	31	31	0	1	1	1	9	8	11	1	1	6	3	1	2	6	10	7	1	14	15	13	17	14	18	7	13	25	22	16	24	25	23	2	6	25	20	22	28	31	33	23	28	22	20	22	48	39	40	43	37	33	55	43	39	32	43	34	51	52	20	43	54	46	46	54	55	55	43	58	59	47	53	59	55	52	47	75	65	60	34	74	70	39	39	68	74	77	75	66	66	33	45	86	80	86	55	82	43	94	43	90	97	1	1	1	1	1	1	1	1	2	1	1	3	1	1	1	2	1	1	1	2	2	1	1	2	2	2	1	2	3	1	2	4	5	2	2	2	2	2	1	3	2	1	3	4	1	3	2	1	1	3	1	2	4	2	1	2	2	1	4	3	2	2	2	1	2	1	3	1	1	1	2	2	4	1	1	2	2	3	9	2	2	7	6	1	2	1	1	1	2	8	4	2	2	1	8	2	7	2	8	4	1
2000	-639.792805336574020	-646.648293287533420	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.534027652204928	-2	2	3	4	6	4	2	3	3	3	4	4	5	6	7	6	7	6	8	7	9	9	10	8	9	11	11	9	13	11	13	12	12	14	12	13	14	15	13	15	14	15	14	17	18	17	19	18	17	18	16	18	19	18	18	21	21	20	18	20	22	20	21	20	21	20	21	23	22	23	23	22	22	24	23	25	24	25	24	25	24	24	23	27	26	25	25	25	25	23	27	26	29	28	28	27	27	31	30	33	29	0	1	7	1	2	10	1	1	1	7	2	1	9	3	18	10	7	4	9	9	7	15	4	4	20	25	22	15	24	20	14	23	9	25	30	28	28	23	24	19	33	36	30	36	43	39	31	30	37	44	43	43	46	40	51	43	51	52	51	55	47	39	53	54	60	55	48	58	57	47	53	51	66	67	62	70	65	66	34	67	61	46	53	68	67	77	75	57	55	39	68	86	85	92	88	83	58	94	67	96	91	1	1	1	2	3	1	3	2	2	1	1	2	1	1	1	2	2	1	3	2	4	1	3	2	1	1	1	1	2	2	3	1	4	2	1	2	2	2	2	3	2	2	1	2	3	3	5	3	2	1	1	3	1	3	1	3	2	1	1	2	2	3	1	1	1	1	2	2	1	2	2	3	1	2	1	2	2	2	6	2	1	5	2	2	2	1	1	2	4	6	3	1	1	1	2	2	4	2	5	3	1
2500	-598.640258280621765	-605.495746231581165	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.480462054351254	-1	1	4	3	6	3	3	1	4	5	5	5	4	5	7	5	5	7	8	10	8	7	10	10	8	10	10	11	14	12	12	13	12	12	12	9	14	16	14	14	15	14	15	16	18	17	19	17	17	19	17	18	19	20	18	20	21	20	19	20	21	20	21	21	22	21	22	22	23	23	22	22	22	24	23	25	24	25	21	24	23	24	23	26	26	25	25	24	25	26	26	27	27	29	28	28	29	32	30	32	32	0	1	7	1	6	2	1	1	2	6	7	7	4	4	9	4	6	17	12	25	17	6	19	19	7	25	22	15	24	20	19	23	36	20	20	22	28	19	31	24	15	36	30	42	43	39	23	25	33	44	43	20	39	32	51	25	51	43	51	43	47	46	53	54	59	55	79	58	60	61	46	60	48	67	61	61	60	55	34	67	61	46	62	68	67	77	75	66	55	62	68	86	67	86	73	90	84	94	85	90	91	1	1	1	1	2	1	2	1	2	1	1	1	1	1	1	1	1	1	2	1	2	2	1	2	2	1	2	2	2	1	3	2	2	1	1	1	2	4	1	2	4	2	2	1	2	2	3	3	2	1	1	4	2	4	1	6	2	3	1	4	1	2	1	1	1	1	1	1	1	2	3	1	2	1	1	2	2	3	4	2	1	4	2	2	2	1	1	1	3	3	3	2	2	2	3	1	2	2	2	3	3
3000	-595.189347861759643	-602.044835812719043	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.565483700626248	-1	1	3	3	6	3	5	2	3	6	4	4	5	5	7	7	7	7	8	9	8	9	8	9	10	10	11	11	13	12	13	11	12	13	12	12	14	15	14	14	14	15	16	16	17	17	20	19	16	17	17	17	19	19	19	18	22	21	20	20	21	20	21	20	21	22	23	22	22	23	22	22	22	23	24	25	23	24	22	23	24	23	24	26	26	25	24	25	25	26	28	28	29	28	28	28	26	31	30	33	31	0	1	2	2	9	1	3	1	2	2	8	3	8	9	14	6	14	4	12	13	6	15	10	12	13	20	22	22	24	25	23	20	28	13	20	22	28	24	31	24	33	33	34	37	25	31	31	43	36	44	43	43	46	31	51	43	51	43	51	34	40	46	46	54	55	59	45	58	60	61	53	51	55	34	61	81	65	66	43	45	70	46	62	68	80	77	47	57	45	83	68	86	85	86	88	62	68	94	85	96	58	1	1	1	1	1	2	1	2	2	3	1	1	1	2	1	2	2	2	2	3	3	2	1	3	2	1	1	1	2	2	3	1	1	3	2	2	1	3	1	3	2	2	2	1	3	2	4	1	2	1	1	1	1	2	2	1	2	3	2	2	3	2	1	1	1	1	2	1	1	1	2	3	2	5	2	1	1	1	3	2	1	4	1	2	2	1	2	1	4	1	3	2	2	2	1	4	2	2	2	2	5
3500	-637.261837025567161	-644.117324976526561	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.586049216962001	0	2	3	2	3	3	5	2	4	4	5	5	4	5	7	5	6	7	8	8	8	8	7	10	9	11	10	11	11	11	11	12	12	14	13	12	14	15	14	13	15	13	16	16	18	17	19	19	16	19	16	19	19	19	18	20	19	20	19	20	18	19	21	19	19	21	23	23	22	21	22	21	22	24	23	22	24	24	25	24	23	21	23	27	27	26	26	25	25	25	27	26	28	28	28	27	27	31	29	32	32	0	1	4	1	2	1	3	1	4	6	3	3	3	10	10	6	9	14	12	11	9	8	12	23	23	20	14	27	19	25	23	19	22	30	20	27	27	31	24	24	36	36	34	28	43	32	31	34	37	42	34	25	24	11	51	43	51	48	51	45	40	46	53	61	45	57	48	52	59	61	62	57	55	48	76	61	65	66	67	48	70	46	53	68	67	59	81	78	66	53	68	77	67	92	88	83	68	94	85	96	68	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2	3	1	3	1	1	3	1	2	1	2	2	2	2	2	1	3	2	3	2	1	1	1	2	1	2	4	2	1	2	1	4	3	6	2	2	2	1	2	1	2	1	1	1	1	1	2	3	2	2	2	1	2	3	1	1	2	2	2	2	1	3	2	3	2	3	2	1	2	2	2	1	2	1	2	3	3	2	1	2	4
4000	-591.630233478061427	-598.485721429020828	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.567107275228514	0	1	2	4	5	4	3	2	4	6	4	5	4	5	8	6	6	7	8	6	8	10	9	8	10	9	9	12	13	12	12	12	12	14	13	12	14	14	12	15	15	15	16	17	18	16	19	18	16	18	17	19	18	20	18	20	21	21	19	17	20	21	21	21	21	20	23	22	21	22	21	22	23	20	23	25	24	24	23	25	25	23	23	26	25	25	25	26	25	25	25	27	29	28	26	28	27	32	30	32	31	0	1	1	1	6	1	3	1	3	6	3	7	3	2	4	14	11	4	12	4	14	27	12	6	13	20	15	27	19	20	24	23	22	20	25	27	36	31	23	32	28	27	30	37	34	39	40	43	37	42	43	45	46	31	60	43	51	52	60	34	40	53	46	47	59	55	56	58	59	40	39	57	66	30	61	61	65	66	74	67	70	62	62	68	56	65	75	57	55	71	68	86	67	86	66	83	91	94	85	96	97	1	1	1	2	1	2	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	2	3	2	1	2	2	3	2	2	1	4	2	1	1	1	2	1	2	3	1	1	3	2	2	1	2	1	1	1	1	5	1	2	2	1	1	1	2	2	3	1	1	1	2	1	1	3	3	1	1	5	2	3	2	2	2	2	2	1	2	4	3	2	1	3	2	2	2	1	2	1	3	3	1	2	2	2	2
4500	-576.104969309139051	-582.960457260098451	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.540189897452323	0	1	3	3	4	4	4	1	3	6	5	5	5	6	7	6	6	8	8	10	7	10	9	11	8	11	11	12	14	11	13	12	12	14	14	13	14	15	14	12	14	14	15	16	18	17	19	19	17	18	17	19	20	18	19	20	21	19	20	20	21	21	21	20	22	22	22	21	23	20	22	22	22	23	24	25	24	24	24	24	24	23	24	27	26	24	24	26	24	25	27	28	29	27	27	26	29	31	31	32	32	0	1	1	1	2	8	3	1	2	1	7	7	3	9	6	6	4	14	12	13	4	15	19	23	12	20	22	22	24	20	25	19	22	30	20	22	22	23	19	23	33	33	20	37	43	31	31	20	37	44	43	45	46	31	51	48	51	45	55	43	47	46	39	54	59	60	45	58	59	47	46	57	60	20	61	61	65	66	67	43	70	63	71	58	79	65	61	89	60	71	58	86	85	77	55	71	91	94	85	96	97	1	1	1	1	1	1	1	1	1	3	1	1	1	2	1	1	1	1	2	2	2	2	1	1	2	1	1	1	2	1	3	2	1	2	2	2	1	3	3	2	1	1	3	2	2	2	3	4	2	2	1	1	2	2	1	1	2	1	1	2	1	2	3	1	2	1	2	1	2	1	2	1	1	6	2	2	2	2	1	5	2	2	1	3	1	1	2	1	3	1	3	2	2	2	3	2	1	2	3	4	2
