step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12
1	-138.400638413207702	-145.256126364167073	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.693369777896470	0	1	3	3	6	5	6	7	9	8	12	16	0	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	3	3	4	5	4	6	8
500	-47.671860597060949	-54.527348548020321	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.828263352609116	0	1	4	3	7	5	6	7	9	9	13	15	0	1	2	2	7	4	3	6	5	5	10	11	1	1	2	1	1	1	1	1	1	1	2	1
1000	-59.894050981192777	-66.749538932152149	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.841719782236020	-1	1	3	4	7	5	5	7	7	7	11	16	0	1	2	3	2	4	2	6	7	7	10	11	1	1	2	1	2	1	2	1	1	1	1	2
1500	-55.012627506144860	-61.868115457104231	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.716234117730307	0	1	2	3	5	4	7	8	10	9	11	16	0	1	2	3	2	4	5	6	5	5	10	11	1	1	1	1	2	1	1	2	2	2	1	2
2000	-52.045657364399318	-58.901145315358690	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.788095994331874	1	2	3	4	6	6	7	7	9	9	13	15	0	1	2	3	2	4	2	6	7	5	10	11	1	1	1	1	2	1	2	1	1	1	2	1
2500	-48.740392873950299	-55.595880824909671	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.754717089134422	0	2	3	4	5	6	7	7	9	8	12	16	0	1	2	3	2	4	5	6	7	5	10	11	1	1	1	1	1	1	1	1	1	1	2	2
3000	-53.151686362258047	-60.007174313217419	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.665808269020037	0	1	2	3	5	5	7	8	9	8	12	17	0	1	2	3	2	4	5	6	5	5	10	11	1	1	1	1	2	1	1	2	2	2	2	2
3500	-57.290365896584333	-64.145853847543705	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.690344718406346	0	1	3	4	5	5	7	6	10	9	13	15	0	1	2	3	2	4	5	6	7	5	9	11	1	1	1	1	2	1	1	1	2	2	2	1
4000	-51.909513031619198	-58.765000982578570	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.814505743915290	0	1	3	4	4	5	6	7	9	8	12	16	0	1	2	3	2	4	5	6	7	5	10	11	1	1	1	1	1	1	1	1	2	1	2	2
4500	-52.125638403321979	-58.981126354281351	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.917279172554645	0	1	3	4	6	5	4	8	8	8	12	16	0	1	2	3	7	4	2	6	5	5	10	11	1	1	1	1	1	1	1	2	1	1	2	2
