step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24
1	-655.239877083096872	-662.095365034056272	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.381409188662041	3	5	4	6	8	8	8	9	11	10	12	11	12	13	13	14	13	14	13	17	21	23	22	25	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	3	3	3	4	4	5	4	5	5	5	6	5	6	5	7	9	10	10	11
500	-145.617203438646357	-152.472691389605728	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.498082590042170	3	4	4	6	8	9	8	10	11	11	11	11	13	13	14	14	13	15	14	18	22	24	20	25	0	1	1	2	4	3	2	5	5	4	6	1	9	0	17	12	11	11	9	16	20	21	0	0	1	1	1	1	1	1	2	1	2	3	1	4	1	1	1	3	1	2	2	2	2	2	1	1
1000	-134.996205277139040	-141.851693228098412	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.807681524057469	3	5	5	6	8	9	9	9	11	10	10	12	12	13	13	14	13	15	13	18	19	23	19	25	0	1	1	1	4	3	2	5	5	4	6	10	9	0	11	12	11	15	13	16	20	20	0	0	1	1	1	2	1	2	2	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	1	1
1500	-135.577270037347830	-142.432757988307202	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.683815246533183	3	6	4	5	7	8	8	9	11	11	12	10	12	13	14	14	13	14	14	15	21	23	23	24	0	4	1	1	4	3	2	5	5	12	6	4	9	0	6	12	6	11	13	12	20	21	0	0	1	1	1	1	1	2	1	1	1	1	3	2	1	1	2	2	3	1	1	3	3	1	1	1
2000	-155.345299598829058	-162.200787549788430	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.790734512599996	3	6	5	7	7	8	8	9	10	10	12	11	12	13	14	14	12	14	14	17	19	22	19	25	0	1	1	1	1	3	2	5	5	1	6	4	5	0	11	12	6	17	13	16	20	20	0	0	1	1	1	1	2	2	1	2	1	4	2	2	1	1	1	1	2	1	1	1	1	2	1	1
2500	-130.368305324408141	-137.223793275367512	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.652190659716803	3	4	4	6	8	8	8	9	10	10	11	12	12	13	13	14	12	14	14	17	21	22	22	25	0	1	1	1	4	3	2	5	5	1	6	4	9	0	17	12	11	15	13	12	20	21	0	0	1	1	1	1	1	2	2	1	1	2	2	2	1	1	1	1	1	1	1	2	2	1	1	1
3000	-136.327439993296139	-143.182927944255511	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.636166471896010	2	6	4	6	8	8	8	9	11	11	12	10	12	14	13	13	14	14	13	16	21	24	22	25	0	1	1	1	4	3	2	5	5	4	6	4	5	0	11	10	15	15	13	12	20	20	0	0	1	2	1	2	1	2	1	1	1	2	2	2	1	1	1	1	1	1	1	4	2	3	1	1
3500	-129.994574536895328	-136.850062487854700	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.711475919638756	3	5	5	7	8	9	9	9	11	11	11	10	12	14	14	15	13	14	13	17	21	23	23	25	0	1	1	1	1	3	4	5	8	12	6	4	9	0	11	4	11	11	13	16	20	20	0	0	1	1	1	2	2	2	1	1	1	1	1	1	1	1	2	4	1	2	1	1	2	3	1	1
4000	-137.814153237831761	-144.669641188791132	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.613887246004037	3	5	5	6	8	9	6	9	10	10	11	12	12	13	12	13	13	14	13	17	21	23	22	24	0	1	1	1	4	3	2	5	5	1	6	4	9	0	11	2	11	11	13	12	20	20	0	0	1	1	2	2	1	2	1	1	1	4	1	3	1	1	1	3	1	2	1	2	2	3	1	1
4500	-132.492271575463462	-139.347759526422834	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.601191138657848	3	5	5	5	8	8	8	10	10	10	12	11	12	12	14	14	12	13	14	18	21	24	22	25	0	1	1	1	4	3	2	5	5	1	6	4	9	0	17	1	6	17	13	16	20	20	0	0	1	1	1	1	2	1	2	1	1	4	2	3	1	1	1	5	2	1	1	2	1	3	1	1
