step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94
1	-2307.720148777760642	-2314.575636728719928	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.313835387385431	2	7	13	16	16	14	18	23	16	24	29	32	31	31	34	38	38	34	36	43	41	43	39	37	39	42	42	42	55	48	47	44	40	44	44	44	43	43	46	46	46	50	45	48	49	53	52	51	49	52	53	54	52	57	52	54	54	59	56	56	62	61	57	59	65	66	64	63	61	61	65	66	68	68	66	74	78	74	71	72	77	74	74	86	79	87	90	90	87	104	93	98	103	99	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	3	2	3	4	3	4	5	5	5	5	6	6	6	6	6	7	7	7	6	6	6	7	7	7	9	8	8	7	7	7	7	7	7	7	8	8	8	8	7	8	8	9	9	8	8	9	9	9	9	9	9	9	9	10	9	9	10	10	9	10	11	11	11	10	10	10	11	11	11	11	11	12	13	12	12	12	13	12	12	14	13	14	15	15	14	17	15	16	17	16
500	-987.082487890800508	-993.937975841759908	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.277556221370090	-1	6	13	16	10	13	13	25	14	22	18	33	30	21	36	39	38	36	29	37	41	43	27	37	42	43	35	34	49	45	45	46	41	43	44	34	42	42	45	45	43	48	43	43	49	49	55	50	48	50	53	49	39	60	50	54	41	58	52	53	63	60	57	61	67	68	64	62	57	59	64	66	67	63	66	74	71	75	72	66	73	58	75	84	80	83	89	90	84	106	94	99	103	101	0	1	2	5	1	5	2	3	5	6	9	9	11	11	13	14	36	14	11	12	23	19	9	12	19	28	11	11	17	16	41	38	16	20	21	19	13	18	12	44	57	33	13	33	23	23	50	23	16	19	50	26	19	44	12	32	27	29	37	20	62	11	46	14	19	55	69	41	11	27	27	12	20	50	48	62	19	82	18	70	67	0	81	73	81	56	82	82	82	82	0	82	78	62	1	1	1	1	2	1	1	1	1	2	1	3	2	1	1	3	1	3	3	2	1	3	1	1	2	1	5	4	3	1	1	1	1	1	1	1	3	1	2	1	1	2	2	1	3	3	1	4	2	5	1	2	1	3	3	2	1	2	3	5	1	8	1	8	7	3	1	3	10	4	4	7	6	2	5	2	7	9	9	2	2	1	1	3	3	5	8	8	4	9	1	10	6	9
1000	-847.341365499259496	-854.196853450218896	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.450432172774839	-2	8	12	16	12	12	14	24	15	19	22	28	29	30	33	35	36	34	28	44	42	41	38	39	35	41	42	40	46	46	44	39	38	45	45	40	42	42	47	45	43	47	45	49	46	50	53	52	50	52	53	52	53	58	52	51	55	56	56	52	59	55	53	58	62	63	61	57	59	62	66	66	69	58	66	67	79	76	69	74	76	58	73	85	78	81	91	93	85	104	83	96	104	98	0	1	1	1	1	2	2	10	2	6	9	11	11	11	19	12	12	12	11	25	13	23	14	16	13	18	19	19	12	16	26	19	16	22	16	12	14	19	31	38	12	29	28	25	37	30	22	56	27	43	23	26	38	44	29	28	55	48	56	37	51	23	32	42	45	55	58	16	55	59	61	62	67	41	58	51	70	82	56	56	70	0	38	72	79	79	82	82	82	82	0	82	78	91	1	2	2	2	2	1	2	2	1	1	1	1	1	1	1	2	1	3	1	2	3	1	1	2	1	1	2	2	2	2	1	2	1	1	2	2	1	2	1	1	2	1	2	2	1	1	2	1	1	2	3	2	1	2	1	2	1	1	1	2	1	3	3	2	2	2	1	4	2	1	2	2	2	3	2	4	2	8	4	4	2	1	4	3	2	2	7	8	5	8	1	9	6	3
1500	-841.939502883582804	-848.794990834542205	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.499615049472728	-1	4	8	14	9	13	16	23	14	22	26	29	29	25	31	31	40	34	33	44	37	45	41	38	41	42	42	38	52	48	46	44	39	43	41	42	44	45	42	36	43	51	41	49	48	47	53	41	46	50	51	51	47	55	51	51	53	56	55	54	60	62	57	54	56	59	60	59	62	60	62	63	65	67	67	72	76	75	72	63	72	58	71	87	72	88	91	90	77	101	94	97	102	101	0	1	1	3	2	5	5	6	5	2	9	14	14	9	14	13	21	16	13	13	11	19	11	9	40	18	19	19	38	34	18	28	11	13	11	12	19	28	16	19	12	33	11	40	37	37	23	11	41	17	38	26	28	44	17	48	34	32	48	51	58	46	60	42	37	50	48	41	68	58	61	65	59	68	67	63	70	82	80	48	73	0	70	76	67	75	82	82	82	82	0	82	87	91	1	2	1	2	1	1	1	3	1	4	2	1	1	2	1	1	1	1	1	1	2	2	2	3	1	1	2	2	1	1	2	1	3	3	3	1	1	1	4	1	2	3	3	2	1	1	2	3	2	2	2	2	2	2	2	2	2	2	2	1	1	2	1	1	1	2	3	2	1	1	1	1	2	2	1	2	2	7	2	3	1	1	2	2	2	6	7	7	4	8	1	6	3	2
2000	-814.987155076426802	-821.842643027386202	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.459594441050235	3	8	7	13	13	16	17	25	16	19	28	33	30	25	34	40	35	34	31	44	39	43	39	38	38	40	40	38	43	51	49	45	40	42	46	44	42	43	44	35	47	50	43	41	43	49	48	51	49	54	51	47	53	47	44	55	54	61	56	48	56	60	54	55	63	65	60	61	55	59	65	60	66	59	66	74	77	76	72	65	78	58	68	84	76	83	88	90	85	98	94	97	104	100	0	1	1	2	2	5	1	10	5	6	14	14	11	9	14	12	14	14	11	33	13	19	11	17	15	18	15	19	16	31	26	28	13	11	16	11	15	15	18	14	34	20	15	40	19	22	23	22	12	36	16	18	18	40	16	28	29	48	38	22	32	22	60	42	72	50	32	12	55	32	61	51	53	69	67	65	67	82	75	70	83	0	67	76	67	75	82	82	82	82	0	82	90	91	1	1	1	1	1	1	1	1	1	1	1	2	1	2	3	2	2	3	1	1	2	2	2	1	1	1	1	1	1	1	2	2	2	3	1	2	2	1	2	2	1	1	1	2	2	1	2	1	4	1	1	2	4	2	1	3	2	2	3	1	2	2	1	1	1	2	4	4	2	2	1	2	2	1	2	1	3	7	2	1	1	1	2	2	2	2	8	7	4	7	1	6	1	2
2500	-813.007957364705703	-819.863445315665103	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.479065229753818	4	9	13	15	10	15	15	24	17	21	28	32	32	21	32	39	33	36	38	36	36	43	37	36	40	40	39	29	56	46	49	39	40	45	46	39	40	42	45	38	44	47	43	44	49	48	53	47	46	53	53	53	51	54	46	49	54	56	56	57	58	54	56	52	63	62	64	56	53	58	63	63	64	65	65	70	71	75	70	72	75	59	75	87	76	87	90	88	83	104	89	95	95	97	0	1	2	2	1	5	2	10	5	6	14	11	28	9	11	12	28	15	14	11	11	37	20	17	11	18	20	14	46	12	18	28	20	23	19	17	23	14	18	11	12	20	28	40	37	37	34	43	41	45	46	18	19	23	19	43	55	48	48	34	59	28	11	33	45	41	23	62	55	48	61	60	56	41	59	60	48	82	75	59	73	0	62	60	62	79	82	82	82	82	0	78	87	91	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	3	2	2	1	1	1	1	1	1	2	2	3	2	1	1	2	1	1	1	2	1	2	2	2	2	1	2	1	1	1	1	1	1	4	2	2	1	1	1	1	1	3	1	4	4	2	2	3	4	1	2	2	1	2	2	3	2	2	4	5	1	3	2	1	5	4	3	2	8	5	4	6	1	4	1	2
3000	-771.987159432090834	-778.842647383050235	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.540892044288709	-1	9	8	16	13	14	15	22	16	25	30	34	31	24	34	31	36	34	33	42	41	43	39	35	35	41	43	40	47	48	45	45	36	43	38	38	38	41	42	40	44	52	41	46	47	52	49	46	50	54	54	53	52	56	53	49	57	58	55	50	64	58	56	59	64	64	65	52	61	62	62	64	60	63	65	70	77	74	69	63	75	62	73	86	78	89	88	92	86	101	92	97	103	98	0	1	1	3	1	3	2	6	5	6	14	11	14	9	11	14	16	14	11	25	35	14	11	16	13	18	37	19	12	41	26	19	13	28	12	17	14	19	18	25	37	23	19	40	34	34	22	38	30	31	32	12	19	40	41	43	29	19	56	37	29	34	45	42	51	50	73	12	18	59	58	60	56	68	58	65	61	82	75	59	67	0	59	72	81	79	82	82	82	82	0	88	92	91	1	1	2	1	2	1	1	2	1	1	2	1	1	1	1	1	1	2	1	2	1	2	2	1	2	1	1	2	3	1	2	2	1	1	1	1	2	1	1	2	1	2	2	2	1	2	1	1	1	2	2	3	3	2	2	1	2	4	2	2	3	2	2	1	3	2	1	2	4	2	1	2	1	2	1	1	3	4	1	1	2	1	2	4	1	3	5	5	4	7	1	1	2	1
3500	-810.223049037501369	-817.078536988460769	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.467670438388419	2	6	12	10	9	15	20	21	13	23	23	33	26	31	26	39	34	32	33	44	42	43	37	36	40	41	38	40	55	44	44	43	31	39	34	45	45	44	49	42	41	48	43	46	49	53	48	47	49	54	52	52	53	59	44	44	53	57	57	56	63	60	58	54	65	63	65	61	61	61	58	65	66	67	64	70	71	70	71	69	76	65	75	86	77	87	92	91	87	97	88	97	103	97	0	1	2	1	2	5	1	6	5	8	1	14	11	13	11	12	11	11	14	40	35	34	14	11	11	17	13	27	47	16	16	34	11	14	11	17	34	34	18	25	12	33	16	40	19	22	11	19	30	55	28	26	19	44	17	28	41	32	45	11	71	22	53	20	45	29	34	50	33	59	60	69	58	29	32	65	70	82	75	59	70	0	70	60	77	79	82	82	82	82	0	89	92	91	1	1	1	2	1	1	3	1	1	1	3	1	1	1	1	2	3	2	1	1	2	1	2	2	2	2	2	1	2	1	1	1	2	1	1	2	1	1	3	1	1	4	1	2	2	2	4	2	1	1	1	1	3	2	2	1	2	2	2	5	1	3	1	2	3	1	3	1	4	1	1	1	2	3	3	1	3	1	2	2	2	1	2	5	2	3	7	6	5	7	1	1	2	2
4000	-791.782642639897745	-798.638130590857145	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.532206328887418	0	5	3	13	6	12	18	22	14	24	26	31	30	23	33	38	32	36	32	39	40	36	38	36	31	39	42	39	53	46	44	40	39	42	45	41	42	43	41	44	40	44	46	50	48	44	50	53	45	51	52	52	53	56	50	49	55	57	46	54	60	55	58	48	66	61	55	62	57	61	64	67	59	70	67	70	75	75	71	68	72	64	75	82	78	81	92	89	88	100	90	96	104	100	0	3	1	1	1	5	4	6	5	6	14	14	14	9	11	17	14	12	11	25	19	14	11	17	14	18	19	14	32	28	18	22	13	22	21	17	22	19	18	25	23	33	34	40	37	22	46	59	16	34	46	55	12	44	41	28	41	56	23	34	58	22	51	20	63	50	56	53	30	59	61	28	67	68	73	28	70	82	75	70	73	0	58	76	81	79	82	82	78	78	0	88	90	91	1	1	1	3	1	1	1	2	1	3	1	2	1	2	1	1	2	1	2	2	2	1	2	1	3	1	2	2	2	1	1	1	1	2	1	2	1	2	2	2	1	2	1	1	1	2	1	1	2	2	1	1	3	1	1	1	3	2	1	2	1	2	2	2	2	1	1	2	2	2	1	4	1	2	1	5	2	2	1	3	2	1	3	2	1	2	6	5	2	4	1	2	1	2
4500	-758.731665471109977	-765.587153422069377	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.647276351858518	3	6	9	13	12	15	10	21	17	22	30	34	31	28	36	35	40	34	33	37	41	43	40	33	34	38	39	37	49	47	38	40	33	43	43	40	37	42	48	45	46	49	43	45	47	55	47	45	44	53	50	56	47	55	51	53	52	51	56	53	62	62	53	55	66	62	64	63	59	63	67	64	64	65	69	72	77	71	73	72	76	58	69	87	77	85	90	82	86	95	89	96	104	98	0	1	2	2	1	5	1	9	5	6	9	14	14	9	11	14	12	13	11	33	11	37	37	11	14	18	14	19	36	49	18	19	11	13	11	16	14	19	31	25	37	33	28	25	22	51	34	32	12	43	37	39	19	40	34	48	16	48	56	45	48	46	34	42	63	11	66	29	55	59	61	42	58	68	67	65	59	82	75	83	73	0	59	65	66	79	82	78	82	87	0	87	90	91	1	1	1	1	1	1	1	1	1	1	3	2	1	2	1	1	2	1	1	1	1	1	1	1	1	1	2	1	3	1	1	2	1	2	2	1	1	1	2	2	3	4	1	2	1	1	1	1	2	1	2	2	2	1	1	2	3	1	1	2	2	1	1	1	2	5	1	2	1	1	1	2	2	1	2	1	3	2	1	1	2	1	2	2	2	2	5	3	4	1	1	1	2	2
