step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		0.99599	0.21242	1.00000	0.34097	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		0.99400	0.29800	0.92200	0.33033	0.000150000000000	0.666666666666667	0.015000000000000	0
1500		0.99800	0.32800	0.89800	0.32191	0.000225000000000	0.666666666666667	0.022500000000000	0
2000		0.99000	0.33800	0.83000	0.31351	0.000337500000000	0.666666666666667	0.033750000000000	0
2500		0.98800	0.33900	0.75200	0.30731	0.000506250000000	0.666666666666667	0.050625000000000	0
3000		0.98600	0.35040	0.65200	0.30108	0.000759375000000	0.666666666666667	0.075937500000000	0
3500		0.98600	0.35200	0.57600	0.29897	0.001139062500000	0.666666666666667	0.113906250000000	0
4000		0.97000	0.35286	0.40000	0.29667	0.001708593750000	0.666666666666667	0.170859375000000	0
4500		0.96000	0.35275	0.41300	0.29588	0.002562890625000	0.666666666666667	0.170859375000000	0
5000		0.94800	0.35333	0.41467	0.29512	0.003844335937500	0.666666666666667	0.170859375000000	0
5500		0.93600	0.35760	0.41900	0.29305	0.005766503906250	0.666666666666667	0.170859375000000	0
6000		0.90600	0.35527	0.43000	0.29237	0.008649755859375	0.666666666666667	0.170859375000000	0
6500		0.84000	0.35367	0.43433	0.29061	0.012974633789063	0.666666666666667	0.170859375000000	0
7000		0.89200	0.35369	0.43371	0.28996	0.019461950683594	0.666666666666667	0.170859375000000	0
7500		0.90000	0.35143	0.43900	0.28866	0.029192926025391	0.666666666666667	0.170859375000000	0
8000		0.87200	0.35213	0.44089	0.28758	0.043789389038086	0.666666666666667	0.170859375000000	0
8500		0.78800	0.35200	0.44580	0.28776	0.065684083557129	0.666666666666667	0.170859375000000	0
9000		0.70000	0.35082	0.44855	0.28819	0.098526125335693	0.666666666666667	0.170859375000000	0
9500		0.60800	0.34844	0.45283	0.28865	0.147789188003540	0.666666666666667	0.170859375000000	0
10000		0.48400	0.34537	0.45415	0.28862	0.221683782005310	0.666666666666667	0.170859375000000	0
10500		0.49100	0.34480	0.45386	0.28833	0.221683782005310	0.666666666666667	0.170859375000000	0
11000		0.47667	0.34410	0.45320	0.28877	0.221683782005310	0.666666666666667	0.170859375000000	0
11500		0.48750	0.34718	0.45100	0.28831	0.221683782005310	0.666666666666667	0.170859375000000	0
12000		0.48640	0.34800	0.45106	0.28856	0.221683782005310	0.666666666666667	0.170859375000000	0
12500		0.48667	0.34792	0.45022	0.28844	0.221683782005310	0.666666666666667	0.170859375000000	0
13000		0.48743	0.34704	0.45211	0.28815	0.221683782005310	0.666666666666667	0.170859375000000	0
13500		0.48300	0.34823	0.45210	0.28809	0.221683782005310	0.666666666666667	0.170859375000000	0
14000		0.48244	0.34800	0.45067	0.28827	0.221683782005310	0.666666666666667	0.170859375000000	0
14500		0.48580	0.34793	0.44909	0.28802	0.221683782005310	0.666666666666667	0.170859375000000	0
15000		0.48764	0.34807	0.44852	0.28840	0.221683782005310	0.666666666666667	0.170859375000000	0
15500		0.48783	0.34760	0.44758	0.28812	0.221683782005310	0.666666666666667	0.170859375000000	0
16000		0.48892	0.34800	0.44712	0.28810	0.221683782005310	0.666666666666667	0.170859375000000	0
16500		0.49057	0.34663	0.44769	0.28746	0.221683782005310	0.666666666666667	0.170859375000000	0
17000		0.49027	0.34648	0.44748	0.28723	0.221683782005310	0.666666666666667	0.170859375000000	0
17500		0.48775	0.34694	0.44829	0.28731	0.221683782005310	0.666666666666667	0.170859375000000	0
18000		0.48741	0.34663	0.44924	0.28735	0.221683782005310	0.666666666666667	0.170859375000000	0
18500		0.48789	0.34622	0.44853	0.28738	0.221683782005310	0.666666666666667	0.170859375000000	0
19000		0.48853	0.34503	0.44865	0.28764	0.221683782005310	0.666666666666667	0.170859375000000	0
19500		0.48790	0.34474	0.44931	0.28791	0.221683782005310	0.666666666666667	0.170859375000000	0
20000		0.48638	0.34338	0.44909	0.28791	0.221683782005310	0.666666666666667	0.170859375000000	0
20500		0.48709	0.34435	0.44853	0.28776	0.221683782005310	0.666666666666667	0.170859375000000	0
21000		0.48765	0.34390	0.44914	0.28771	0.221683782005310	0.666666666666667	0.170859375000000	0
21500		0.48642	0.34376	0.44972	0.28789	0.221683782005310	0.666666666666667	0.170859375000000	0
22000		0.48768	0.34251	0.45032	0.28831	0.221683782005310	0.666666666666667	0.170859375000000	0
22500		0.48700	0.34159	0.45089	0.28842	0.221683782005310	0.666666666666667	0.170859375000000	0
23000		0.48793	0.34302	0.45021	0.28807	0.221683782005310	0.666666666666667	0.170859375000000	0
23500		0.48864	0.34304	0.44970	0.28803	0.221683782005310	0.666666666666667	0.170859375000000	0
24000		0.49034	0.34345	0.44917	0.28768	0.221683782005310	0.666666666666667	0.170859375000000	0
24500		0.48920	0.34425	0.45005	0.28762	0.221683782005310	0.666666666666667	0.170859375000000	0
25000		0.48994	0.34400	0.44958	0.28766	0.221683782005310	0.666666666666667	0.170859375000000	0
25500		0.49012	0.34384	0.44955	0.28747	0.221683782005310	0.666666666666667	0.170859375000000	0
26000		0.48885	0.34333	0.45009	0.28754	0.221683782005310	0.666666666666667	0.170859375000000	0
26500		0.48935	0.34254	0.44878	0.28770	0.221683782005310	0.666666666666667	0.170859375000000	0
27000		0.48937	0.34321	0.44877	0.28771	0.221683782005310	0.666666666666667	0.170859375000000	0
27500		0.48939	0.34256	0.44954	0.28799	0.221683782005310	0.666666666666667	0.170859375000000	0
28000		0.48854	0.34175	0.45016	0.28816	0.221683782005310	0.666666666666667	0.170859375000000	0
28500		0.48905	0.34157	0.45048	0.28818	0.221683782005310	0.666666666666667	0.170859375000000	0
29000		0.48944	0.34158	0.45051	0.28824	0.221683782005310	0.666666666666667	0.170859375000000	0
29500		0.49000	0.34066	0.45031	0.28829	0.221683782005310	0.666666666666667	0.170859375000000	0
30000		0.48985	0.34058	0.44977	0.28828	0.221683782005310	0.666666666666667	0.170859375000000	0
30500		0.49014	0.34087	0.44900	0.28809	0.221683782005310	0.666666666666667	0.170859375000000	0
31000		0.48930	0.34125	0.44960	0.28790	0.221683782005310	0.666666666666667	0.170859375000000	0
31500		0.49023	0.34081	0.45057	0.28805	0.221683782005310	0.666666666666667	0.170859375000000	0
32000		0.48987	0.34076	0.45000	0.28787	0.221683782005310	0.666666666666667	0.170859375000000	0
32500		0.48978	0.34072	0.45045	0.28809	0.221683782005310	0.666666666666667	0.170859375000000	0
33000		0.48936	0.34058	0.45064	0.28821	0.221683782005310	0.666666666666667	0.170859375000000	0
33500		0.48912	0.34039	0.45017	0.28840	0.221683782005310	0.666666666666667	0.170859375000000	0
34000		0.48910	0.33982	0.44974	0.28811	0.221683782005310	0.666666666666667	0.170859375000000	0
34500		0.48920	0.33994	0.44952	0.28808	0.221683782005310	0.666666666666667	0.170859375000000	0
35000		0.48988	0.34003	0.44927	0.28773	0.221683782005310	0.666666666666667	0.170859375000000	0
35500		0.49019	0.34040	0.44878	0.28743	0.221683782005310	0.666666666666667	0.170859375000000	0
36000		0.49060	0.34045	0.44818	0.28727	0.221683782005310	0.666666666666667	0.170859375000000	0
36500		0.49052	0.34017	0.44767	0.28723	0.221683782005310	0.666666666666667	0.170859375000000	0
37000		0.49080	0.34016	0.44797	0.28712	0.221683782005310	0.666666666666667	0.170859375000000	0
37500		0.49218	0.34005	0.44788	0.28718	0.221683782005310	0.666666666666667	0.170859375000000	0
