step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30
1	-1493.139312345789449	-1491.677230261270552	-1.462082084518882	0.000010000000000	0.000010000000000	1.000000000000000	0.770158970161078	1	3	3	6	6	7	8	10	10	12	13	13	13	15	14	15	15	16	18	19	20	24	24	26	27	27	30	32	33	36	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	3	3	4	5	5	6	6	6	6	7	7	7	7	8	9	9	10	12	12	13	13	13	15	16	16	18
500	-653.475533642607843	-650.860687908415684	-2.614845734192166	0.000010026449276	0.000041360263134	4.125115680881675	0.343051111997920	2	4	3	5	7	8	8	9	10	13	10	12	11	16	14	16	15	15	18	20	21	24	25	24	28	27	30	32	33	37	0	1	1	1	1	5	1	7	8	9	7	13	3	11	9	11	12	13	11	12	14	18	11	13	13	13	19	13	13	26	1	1	1	2	2	1	3	1	1	2	1	1	4	3	2	3	2	2	5	5	3	5	13	8	11	9	6	10	14	7
1000	-641.560464678650419	-639.144401683970500	-2.416062994679911	0.000009965134634	0.000034901193998	3.502330402826511	0.250929849978278	1	4	4	6	7	8	5	8	10	12	12	12	10	15	14	16	15	16	19	20	20	25	25	27	27	27	30	32	33	37	0	1	1	2	7	5	2	7	8	9	7	13	3	11	10	11	12	13	16	12	14	18	21	18	18	8	11	11	13	26	1	1	1	1	1	1	1	2	1	1	5	1	4	1	1	2	2	2	1	5	3	4	4	7	6	11	8	12	16	6
1500	-601.812211092548296	-598.927979753082013	-2.884231339466270	0.000009965409474	0.000050325160605	5.049984221444602	0.302639175995112	1	3	3	6	7	8	6	8	11	12	13	13	12	15	15	15	15	15	17	18	20	24	25	26	27	28	31	32	32	34	0	1	1	2	7	5	2	7	8	9	8	13	3	11	9	11	12	13	11	12	14	18	21	18	22	7	19	13	13	26	1	1	1	3	1	1	2	1	1	1	3	1	4	1	3	1	1	2	3	2	2	5	2	4	3	14	9	10	13	4
2000	-573.140069567096475	-570.801880911252852	-2.338188655843640	0.000009991700863	0.000032684241055	3.271138868443044	0.339652047094806	1	3	4	6	6	7	8	9	11	12	13	13	11	15	13	15	15	15	18	18	19	23	24	26	27	28	30	32	33	36	0	1	1	2	2	5	1	7	8	9	7	13	3	11	10	11	12	13	11	12	14	18	21	18	24	7	19	7	7	29	1	1	2	2	1	1	3	1	1	1	2	1	4	1	1	1	2	2	3	2	2	3	2	4	1	12	5	9	11	2
2500	-513.223825252351844	-511.018246149221454	-2.205579103130333	0.000010014006400	0.000028969440063	2.892892106019421	0.260671659184270	1	3	3	5	6	8	7	10	11	13	13	13	12	15	15	15	15	16	18	20	20	24	25	26	27	26	30	32	32	37	0	1	1	1	4	5	2	7	8	9	7	13	3	11	10	11	12	13	16	12	11	18	21	18	24	13	11	26	13	29	1	1	1	2	1	2	2	2	1	2	3	1	5	2	1	1	1	2	3	5	4	3	2	4	1	7	8	4	10	3
3000	-536.290597341886496	-533.879814045124476	-2.410783296762030	0.000010132460633	0.000035326175461	3.486435994261230	0.401114227999278	1	3	3	6	6	7	8	10	11	12	12	14	13	15	14	15	16	15	18	19	19	24	24	26	27	27	30	31	34	37	0	1	1	1	2	5	1	7	8	9	7	13	3	11	9	11	12	13	16	12	14	18	21	18	24	13	19	26	4	29	1	1	1	2	1	1	4	1	1	1	3	1	4	1	1	2	2	2	2	2	3	3	2	6	1	7	7	2	13	2
3500	-515.248251609445106	-512.655266404009353	-2.592985205435761	0.000010029748580	0.000040663022927	4.054241500070058	0.335204309045641	2	3	4	5	6	7	8	9	10	13	13	14	13	14	15	15	16	17	19	20	20	23	22	26	28	27	30	32	33	37	0	1	2	2	1	5	2	7	8	9	7	13	3	11	10	11	12	13	11	12	14	18	21	22	22	13	11	26	13	29	1	1	1	2	3	1	2	1	1	2	1	1	4	1	1	1	1	2	4	3	3	4	1	2	2	7	9	2	13	3
4000	-537.616619940449482	-534.904088983148085	-2.712530957301374	0.000010689996028	0.000047563226688	4.449321268548419	0.435304621616938	1	3	4	7	6	8	8	9	11	12	13	13	12	15	15	15	16	17	17	19	21	22	24	26	26	27	31	33	32	37	0	1	2	2	2	5	2	2	8	9	7	13	3	11	9	11	12	13	16	12	19	18	21	22	22	4	19	26	4	29	1	2	1	2	1	1	2	3	1	1	2	1	4	1	2	1	1	2	1	2	2	2	2	2	2	6	6	4	12	2
4500	-503.137797695417817	-500.662667958404313	-2.475129737013519	0.000011675136232	0.000042992321785	3.682382880212925	0.382010489893473	1	2	4	5	6	8	8	10	10	12	12	13	10	15	13	14	16	16	18	18	20	23	25	25	27	26	30	32	31	37	0	1	1	2	1	5	2	7	7	9	7	13	3	11	9	11	12	13	11	12	14	18	21	22	24	13	11	26	13	26	1	1	1	2	3	1	3	1	1	1	2	2	3	2	2	1	1	3	4	2	3	3	2	1	1	11	8	5	11	5
5000	-416.353504136272761	-414.542297641550590	-1.811206494722198	0.000014433249075	0.000026933796065	1.866093761997121	0.305025143760539	1	3	3	7	6	8	8	10	10	12	13	13	12	16	15	15	15	17	17	19	20	23	24	25	27	26	30	31	32	37	0	1	1	1	2	5	1	7	7	9	7	13	7	11	9	11	12	13	11	12	11	18	21	22	22	13	11	26	26	26	1	1	1	3	2	2	3	1	2	1	3	1	2	2	2	1	1	2	1	3	4	4	3	1	2	7	9	3	4	5
5500	-351.393305133902004	-349.815988024559260	-1.577317109342763	0.000021918824561	0.000028427346387	1.296937539140440	0.369895307387108	1	3	3	6	5	7	7	9	10	13	13	13	12	15	14	16	16	17	18	20	20	25	24	26	28	26	29	32	33	35	0	1	1	2	2	5	2	7	8	9	7	13	3	11	9	11	12	13	14	12	11	18	21	22	24	13	11	26	26	29	1	1	1	2	2	1	1	1	1	2	3	1	4	1	2	2	2	2	2	3	2	3	2	1	1	7	7	4	3	1
6000	-330.511592218439944	-329.095718901248347	-1.415873317191589	0.000047275184518	0.000040781110195	0.862632491243593	0.360579711439539	1	3	3	6	6	8	8	9	10	13	13	14	11	16	14	15	16	16	18	19	20	25	23	27	28	28	31	32	34	36	0	1	1	2	1	5	1	7	8	9	7	13	7	11	10	11	13	13	16	12	11	18	21	22	22	19	19	26	26	29	1	1	1	1	3	1	3	1	1	1	2	3	2	2	1	2	2	3	2	2	3	5	2	1	2	4	6	2	3	2
6500	-259.733046174777257	-257.918031738600462	-1.815014436176794	0.000229718598597	0.000039765629784	0.173105834823182	0.457500980871399	1	3	3	6	5	7	9	11	9	13	12	13	14	14	13	16	16	16	19	18	20	24	25	27	28	27	30	33	34	36	0	1	1	1	2	5	5	9	4	6	6	3	8	11	8	11	13	13	9	17	10	18	19	22	24	12	19	26	26	29	1	1	1	2	1	2	2	1	2	4	1	5	2	2	2	2	1	1	4	1	4	4	4	2	1	7	5	2	4	1
