step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	Tinf_114	Tinf_115	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	alpha_114	alpha_115	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113	kappa_114	kappa_115
1	-892.711750562133943	-899.567238513093343	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.003150309220797	2	1	1	2	3	4	2	3	4	3	4	5	5	3	5	4	5	4	5	6	5	5	5	5	4	7	7	6	6	6	6	6	6	6	7	7	7	8	9	6	7	8	6	8	7	7	8	8	9	8	9	10	9	9	8	9	9	8	9	9	8	11	10	11	11	10	11	12	11	11	11	12	12	10	11	12	11	12	13	12	12	13	13	13	12	13	14	12	14	15	14	13	14	15	14	15	17	16	17	15	16	16	15	17	17	17	17	19	18	18	19	21	27	27	28	2	0	0	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	1	1	1	1	2	1	1	2	1	2	2	2	1	2	2	2	2	2	3	2	2	2	2	2	3	3	3	3	3	3	3	3	3	3	3	3	4	4	3	3	4	3	4	3	3	4	4	4	4	4	5	4	4	4	4	4	4	4	4	4	5	5	5	5	5	5	6	5	5	5	6	6	5	5	6	5	6	6	6	6	6	6	6	6	6	7	6	7	7	7	6	7	7	7	7	8	8	8	7	8	8	7	8	8	8	8	9	9	9	9	10	13	13	14
500	-897.136430592753413	-903.991918543712814	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.011555158648923	3	0	1	2	3	4	2	3	5	2	4	6	5	2	4	3	5	3	5	5	6	5	5	5	5	7	7	5	6	7	6	5	6	6	7	5	8	8	9	7	8	7	7	9	6	7	7	8	10	9	8	9	9	9	8	10	9	7	10	10	9	11	9	11	12	10	11	13	11	11	11	13	12	10	11	11	12	13	13	10	11	13	14	13	11	14	15	9	13	14	14	13	15	15	13	15	17	16	17	15	16	16	15	17	17	17	15	20	17	17	19	22	25	28	28	10	0	2	2	4	3	2	7	4	3	7	6	18	2	8	3	1	2	10	4	1	1	2	10	16	8	23	6	0	24	25	11	3	23	25	5	14	24	2	3	2	28	28	12	2	0	28	6	61	38	21	17	28	36	14	8	46	34	29	0	3	27	47	11	12	15	49	43	28	13	29	85	49	31	32	57	11	24	73	24	1	27	24	20	13	66	35	4	14	56	13	39	42	53	51	4	91	81	22	2	2	32	67	49	49	51	72	30	78	47	82	10	36	32	96	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	2	1	1	1	1	1	1	2	1	1	3	1	1	2	4	2	6	3	3	1	1	1	3	1	1	2	1	1	1	1	2	1	3	2	2	1	2	1	5	2	1	3	3	3	1	3	2	3	2	2	1	3	4	1	4	5	1	2	4	4	4	3	3	2	6	2	5	2	5	2	4	5	2	5	2	3	6	7	9	6	2	4	3	6	1	6	2	5	3	12	11	13	8
1000	-612.230011060873608	-619.085499011833008	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.110363875772205	3	-1	2	2	3	4	1	4	4	3	3	3	5	3	5	2	5	5	5	5	6	5	6	4	5	7	7	7	6	6	6	5	5	5	7	8	7	8	9	6	7	8	6	9	7	7	8	7	8	9	9	9	9	10	8	10	9	8	9	9	9	11	11	12	11	10	10	12	12	11	11	13	12	10	12	13	10	11	13	11	12	14	13	13	13	12	14	11	14	16	14	13	14	15	15	16	17	16	15	14	16	15	16	17	17	18	15	19	18	17	19	20	28	26	28	16	0	7	2	4	3	2	10	7	4	7	2	6	3	4	2	7	10	1	4	14	11	5	16	11	15	15	20	0	19	14	1	1	1	33	23	2	4	28	8	4	33	34	46	24	0	2	14	22	31	26	11	29	48	6	13	43	9	42	0	18	26	74	45	57	20	25	60	49	53	41	62	48	1	1	70	47	28	51	50	41	86	46	50	77	19	10	11	37	73	56	30	48	24	75	77	36	58	24	52	78	13	81	99	95	58	33	92	107	35	67	67	59	82	65	1	1	1	1	1	1	1	1	3	1	1	2	1	1	2	1	3	2	1	1	2	1	2	1	1	1	2	1	1	1	2	1	1	1	1	1	5	3	1	1	3	2	1	1	2	1	4	2	2	2	1	4	1	2	2	3	2	2	1	1	2	2	1	3	1	2	2	2	2	1	2	1	2	3	4	1	1	2	2	1	2	1	4	3	1	3	6	4	4	1	2	4	4	5	2	4	5	4	5	3	2	6	2	1	2	5	7	3	2	6	5	7	11	6	9
1500	-499.845796751667763	-506.701284702627163	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.604853665311622	2	0	1	2	4	4	3	3	1	2	3	6	6	4	5	4	5	5	6	6	5	5	4	6	3	8	6	4	7	7	6	7	6	6	7	7	7	9	9	6	8	9	7	9	5	7	8	8	9	7	9	10	10	9	6	10	10	9	10	8	8	11	10	12	11	10	12	12	11	10	11	11	12	10	10	13	10	12	13	11	10	13	14	14	11	13	13	11	14	16	14	14	14	15	15	15	17	15	18	15	17	17	16	17	17	15	17	18	18	18	20	20	25	27	26	9	0	2	3	2	11	4	3	2	3	9	5	9	8	10	1	25	16	15	11	16	6	4	16	4	45	23	7	0	33	28	18	45	23	24	22	40	35	13	23	31	4	40	21	8	0	27	55	28	11	50	31	41	35	45	32	50	50	46	0	55	43	30	30	32	46	58	53	54	40	70	42	39	49	7	80	37	63	62	51	16	78	43	82	77	69	65	43	13	38	82	12	85	82	93	38	91	62	62	58	47	98	95	106	94	35	68	61	101	90	104	55	39	110	99	1	1	1	1	1	1	1	1	1	1	1	1	3	1	2	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	2	1	1	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	3	1	1	1	1	2	1	1	1	1	1	3	1	3	1	1	1	1	2	3	2	1	4	1	1	1	3	1	1	4	3	5	1	1	1	2	3	2	5	1	1	1	7	7	4	4
2000	-497.699345776460973	-504.554833727420373	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.558129436586287	2	1	2	3	3	5	2	4	4	4	4	5	6	3	5	4	5	5	5	6	6	6	4	6	5	7	8	6	6	6	7	6	6	7	7	7	7	9	9	7	7	8	7	9	8	6	9	8	8	9	9	9	9	9	8	9	9	7	9	10	8	10	10	11	11	8	11	12	11	10	10	11	11	11	11	12	12	12	14	11	13	14	13	13	11	13	14	13	14	15	14	13	15	15	14	16	15	16	18	16	16	15	15	17	16	17	18	18	18	17	17	19	28	27	28	2	0	2	3	7	10	2	4	4	7	3	2	4	1	1	5	9	14	4	1	9	18	5	23	1	13	15	23	0	4	6	8	10	11	6	13	13	36	20	8	12	31	30	49	24	0	42	5	23	8	30	31	27	32	11	6	19	12	37	0	29	20	22	53	16	46	44	72	47	38	59	18	55	56	45	30	50	64	50	66	54	61	69	44	59	76	73	19	73	10	71	13	88	84	76	40	44	83	83	69	72	12	73	82	23	83	83	100	98	97	87	96	94	108	90	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	3	2	2	1	1	1	1	2	3	2	1	1	1	1	2	2	1	3	1	1	1	1	1	1	3	2	1	2	4	1	1	2	2	3	3	1	2	1	1	1	3	1	6	2	3	1	1	1	3	2	2	2	2	3	4	3	1	7	2	3	1	1	1	1	2	7	4	4
2500	-453.926312566841830	-460.781800517801230	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.562448394175877	1	0	1	3	3	4	2	3	4	3	5	5	5	2	5	4	6	4	6	6	4	6	5	5	4	7	8	6	6	7	7	6	7	6	7	6	5	9	10	7	8	8	5	8	7	7	9	7	6	9	10	10	9	8	8	10	8	8	8	9	8	10	10	12	9	10	11	12	9	12	10	12	11	9	9	12	11	11	11	13	11	14	13	14	12	12	14	13	13	16	12	10	15	15	14	16	17	15	17	15	16	15	15	16	17	18	17	20	18	18	20	21	26	27	29	2	0	2	1	2	14	2	7	7	3	6	16	10	2	4	8	11	5	14	10	14	25	4	10	5	8	11	18	0	23	29	6	20	1	6	7	4	27	44	13	1	33	4	45	6	0	54	12	6	19	35	55	37	20	36	48	49	1	49	0	18	75	45	63	3	61	60	23	41	38	55	71	62	29	58	51	50	16	38	57	30	73	49	70	66	81	38	53	55	77	39	27	41	86	73	38	103	56	32	80	80	19	76	100	63	12	84	104	101	104	106	14	87	107	112	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	2	2	1	1	1	6	1	1	1	1	1	1	1	1	3	1	1	2	1	1	2	1	2	1	1	1	1	1	1	4	1	1	3	1	2	1	1	1	1	1	1	1	5	1	2	3	2	3	1	1	1	2	3	3	4	1	1	3	2	2	3	1	2	6	1	1	2	1	1	4	7	2	2	1	1	1	8	6	5	4
3000	-454.689041332409943	-461.544529283369343	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.616970274123153	3	1	2	2	3	5	3	3	5	3	3	4	6	3	5	3	5	4	5	6	4	6	6	5	4	8	7	6	6	7	6	6	4	6	7	7	7	8	10	6	8	8	5	7	7	8	9	9	8	8	9	10	9	8	8	8	10	7	9	6	8	11	10	11	12	10	11	12	11	12	11	12	11	10	10	13	11	12	13	13	13	13	13	12	11	13	11	13	13	15	14	10	14	15	14	15	18	16	18	15	15	16	15	17	16	17	17	19	17	19	19	20	26	27	28	3	0	2	2	2	16	2	3	5	2	3	3	25	2	14	2	7	2	1	10	4	43	6	2	3	28	19	33	0	20	11	24	16	14	19	19	7	10	55	14	4	20	10	17	13	0	27	54	6	14	44	38	18	6	40	24	19	25	61	0	23	53	22	92	38	50	54	36	12	52	39	62	92	42	11	84	92	53	52	42	48	64	35	74	27	71	47	66	71	75	76	53	77	81	73	4	98	58	53	12	6	26	79	103	88	32	76	71	94	109	88	52	107	80	113	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	3	2	2	1	1	1	1	1	3	4	1	1	3	2	1	1	2	2	1	1	1	1	2	1	2	1	2	2	3	1	1	1	1	1	3	1	1	1	2	1	3	1	3	1	2	1	1	2	1	2	1	1	2	1	2	6	1	4	5	5	3	4	1	1	2	6	2	4	1	1	3	4	6	7	2
3500	-534.793363645809563	-541.648851596768964	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.568227714035450	2	0	1	2	4	4	3	4	5	3	5	4	5	3	5	5	6	3	6	4	5	4	6	5	5	7	6	7	6	6	7	6	7	6	6	8	7	8	9	7	6	8	7	7	7	7	9	8	7	9	9	11	9	9	8	9	9	8	9	9	9	11	10	11	11	11	10	12	11	11	10	12	11	8	12	12	12	12	12	12	12	13	14	14	9	14	14	13	13	13	13	14	14	16	13	15	18	17	16	15	16	15	16	17	15	17	17	19	18	17	20	22	27	27	28	2	0	2	3	7	4	2	10	14	3	22	14	6	4	12	18	7	3	5	14	14	14	4	14	10	32	13	20	0	15	5	9	16	25	7	17	32	17	44	32	8	10	16	5	18	0	58	16	7	13	23	56	28	74	10	4	15	9	45	0	35	33	85	36	47	35	85	38	39	21	39	85	47	11	64	19	53	47	60	67	27	64	71	64	43	76	81	85	8	27	51	33	80	51	53	76	94	90	51	93	16	62	95	45	79	41	99	109	91	87	104	59	104	97	113	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	1	1	2	3	1	1	1	1	2	3	2	2	1	1	2	3	1	2	1	2	1	1	1	2	1	1	1	1	1	4	2	2	2	1	3	1	2	1	1	1	1	2	3	4	2	4	1	3	2	2	1	3	4	1	4	1	1	4	1	5	1	1	4	2	2	6	5	5	1
4000	-468.940311885177437	-475.795799836136837	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.602619549366442	3	0	2	2	3	4	1	2	4	3	3	6	5	4	6	4	6	4	6	7	5	6	5	5	4	7	7	7	5	6	5	6	6	7	7	7	7	7	7	7	6	7	6	9	8	5	8	8	9	8	9	11	9	9	8	9	9	8	10	6	8	11	11	11	11	9	11	13	11	12	10	11	10	11	10	12	11	13	14	13	12	12	13	13	13	14	14	13	14	15	15	14	14	15	13	16	16	16	15	15	16	15	15	16	15	17	16	19	17	18	18	21	27	26	29	2	0	2	2	7	7	2	2	4	7	8	46	2	7	24	5	9	10	46	41	11	14	5	10	1	5	23	32	0	10	4	46	5	11	31	16	1	29	14	31	4	18	29	42	36	0	33	13	22	24	22	42	15	35	33	6	32	28	38	0	14	56	1	57	75	60	32	76	55	73	31	54	26	22	25	74	26	77	75	73	23	61	47	52	74	76	95	4	75	52	53	71	62	26	69	70	95	82	84	63	18	78	59	90	81	31	86	99	91	97	86	104	24	99	113	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	2	1	2	1	2	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	5	1	1	1	2	1	2	1	3	1	1	2	3	1	2	1	1	2	3	2	2	1	1	1	1	6	2	3	4	2	2	4	1	3	1	2	1	3	6	1	2	1	2	5	1	2	1	1	2	3	7	5	1
4500	-451.717748734810812	-458.573236685770212	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.636107529409053	2	0	1	2	3	4	2	3	4	3	5	5	5	3	4	3	5	2	6	6	6	5	5	6	4	7	7	6	5	7	5	7	7	5	8	8	6	8	9	6	8	9	6	8	8	6	7	9	10	9	10	10	9	8	8	9	9	8	9	8	7	12	9	11	11	10	11	13	12	11	10	12	13	10	12	11	11	12	13	13	13	12	12	14	11	13	14	12	15	15	14	13	13	15	13	16	17	16	16	16	15	16	15	16	17	17	17	18	17	16	18	22	27	27	29	3	0	2	2	2	4	2	3	4	1	15	8	3	4	2	2	16	2	5	9	4	16	4	12	5	5	24	23	0	24	8	15	18	7	28	31	9	28	33	12	2	24	8	33	12	0	16	60	6	33	30	8	43	23	29	27	45	46	30	0	22	38	26	59	48	42	38	70	67	57	45	49	56	55	51	10	48	36	50	24	85	85	42	49	66	62	51	47	23	51	62	14	50	85	74	28	101	87	24	42	76	83	68	81	64	33	69	106	92	69	110	110	86	111	113	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	2	1	2	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	4	2	2	1	1	1	2	1	2	2	1	3	1	1	1	2	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	3	1	2	4	1	2	2	3	2	1	2	1	1	1	2	3	5	1	1	4	2	3	1	6	1	1	4	3	2	2	1	1	4	4	2	1	2	2	1	3	7	4	1
