step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		1.00000	0.67735	1.00000	0.29192	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		1.00000	0.62600	0.96000	0.30898	0.000150000000000	1.000000000000000	0.015000000000000	0
1500		1.00000	0.65600	0.94200	0.30565	0.000225000000000	1.000000000000000	0.022500000000000	0
2000		1.00000	0.65600	0.89400	0.30440	0.000337500000000	1.000000000000000	0.033750000000000	0
2500		1.00000	0.62800	0.87400	0.30272	0.000506250000000	1.000000000000000	0.050625000000000	0
3000		1.00000	0.62200	0.73200	0.30343	0.000759375000000	1.000000000000000	0.075937500000000	0
3500		0.99800	0.66600	0.76600	0.30175	0.001139062500000	1.000000000000000	0.113906250000000	0
4000		0.99600	0.63000	0.68000	0.29970	0.001708593750000	1.000000000000000	0.170859375000000	0
4500		1.00000	0.62400	0.56200	0.30084	0.002562890625000	1.000000000000000	0.256289062500000	0
5000		0.99800	0.68400	0.43600	0.30236	0.003844335937500	1.000000000000000	0.384433593750000	0
5500		0.99800	0.67000	0.44000	0.30145	0.005766503906250	1.000000000000000	0.384433593750000	0
6000		1.00000	0.67000	0.41867	0.30094	0.008649755859375	1.000000000000000	0.384433593750000	0
6500		1.00000	0.64800	0.42450	0.30087	0.012974633789063	1.000000000000000	0.384433593750000	0
7000		0.99800	0.68600	0.42200	0.30076	0.019461950683594	1.000000000000000	0.384433593750000	0
7500		0.99600	0.64800	0.42067	0.30024	0.029192926025391	1.000000000000000	0.384433593750000	0
8000		0.98600	0.66400	0.41400	0.30062	0.043789389038086	1.000000000000000	0.384433593750000	0
8500		0.97200	0.65800	0.41725	0.29976	0.065684083557129	1.000000000000000	0.384433593750000	0
9000		0.96800	0.65400	0.42111	0.29876	0.098526125335693	1.000000000000000	0.384433593750000	0
9500		0.96400	0.71600	0.41920	0.29951	0.147789188003540	1.000000000000000	0.384433593750000	0
10000		0.91400	0.73400	0.41855	0.29831	0.221683782005310	1.000000000000000	0.384433593750000	0
10500		0.88400	0.68800	0.41583	0.29889	0.332525673007965	1.000000000000000	0.384433593750000	0
11000		0.88200	0.71200	0.41754	0.29910	0.498788509511948	1.000000000000000	0.384433593750000	0
11500		0.79200	0.67400	0.42186	0.29950	0.748182764267921	1.000000000000000	0.384433593750000	0
12000		0.76400	0.71400	0.42267	0.29937	1.000000000000000	1.000000000000000	0.384433593750000	0
12500		0.74600	0.71000	0.42300	0.29993	1.000000000000000	1.000000000000000	0.384433593750000	0
13000		0.74933	0.70200	0.42541	0.29997	1.000000000000000	1.000000000000000	0.384433593750000	0
13500		0.74200	0.70400	0.42400	0.29991	1.000000000000000	1.000000000000000	0.384433593750000	0
14000		0.74520	0.70360	0.42432	0.29960	1.000000000000000	1.000000000000000	0.384433593750000	0
14500		0.74400	0.70200	0.42520	0.29945	1.000000000000000	1.000000000000000	0.384433593750000	0
15000		0.74143	0.70029	0.42781	0.29935	1.000000000000000	1.000000000000000	0.384433593750000	0
15500		0.73750	0.69975	0.43045	0.29936	1.000000000000000	1.000000000000000	0.384433593750000	0
16000		0.73356	0.69733	0.43287	0.30004	1.000000000000000	1.000000000000000	0.384433593750000	0
16500		0.73220	0.69860	0.43342	0.30015	1.000000000000000	1.000000000000000	0.384433593750000	0
17000		0.73364	0.69891	0.43360	0.30040	1.000000000000000	1.000000000000000	0.384433593750000	0
17500		0.73400	0.69717	0.43323	0.30122	1.000000000000000	1.000000000000000	0.384433593750000	0
18000		0.73615	0.69446	0.43067	0.30141	1.000000000000000	1.000000000000000	0.384433593750000	0
18500		0.73614	0.69371	0.42814	0.30129	1.000000000000000	1.000000000000000	0.384433593750000	0
19000		0.73520	0.69360	0.42800	0.30146	1.000000000000000	1.000000000000000	0.384433593750000	0
19500		0.73625	0.69212	0.42880	0.30125	1.000000000000000	1.000000000000000	0.384433593750000	0
20000		0.73282	0.69176	0.42787	0.30112	1.000000000000000	1.000000000000000	0.384433593750000	0
20500		0.73433	0.69167	0.42688	0.30072	1.000000000000000	1.000000000000000	0.384433593750000	0
