step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12
1	-57.201092618415601	-55.739010533896717	-1.462082084518882	0.000010000000000	0.000010000000000	1.000000000000000	0.816102455720041	0	0	1	2	2	5	4	4	5	6	7	12	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	2	2	3	3	4	6
500	-37.624691437850210	-36.257456973743771	-1.367234464106439	0.000010013779459	0.000004953103975	0.494628825694862	0.665353763114365	0	1	2	2	3	5	3	4	6	5	7	12	0	1	1	1	3	5	1	7	5	5	9	11	1	1	1	1	1	1	2	1	1	1	1	2
1000	-42.572878093571774	-41.077761108768229	-1.495116984803545	0.000010020428202	0.000010912646387	1.089039925874705	0.624296032845179	-1	0	1	3	2	5	3	4	6	7	8	12	0	1	1	3	3	8	3	3	4	4	9	9	1	1	1	1	1	1	1	1	2	3	1	3
1500	-40.989077378989208	-39.628055009446413	-1.361022369542798	0.000010016405061	0.000005848057242	0.583847918138320	0.666076898063956	0	1	2	2	2	4	4	3	5	6	6	12	0	1	1	1	2	4	2	2	6	3	6	10	1	1	1	1	1	1	2	2	1	2	1	3
2000	-40.622107838400048	-38.532372348721708	-2.089735489678337	0.000009996858033	0.000025764993560	2.577309138044296	0.940282788951229	-1	0	1	2	3	5	2	4	5	6	8	12	0	1	2	2	4	7	2	4	8	4	10	10	1	1	1	1	1	1	1	1	1	1	1	2
2500	-39.564474101574817	-38.200320023313694	-1.364154078261125	0.000010373563672	0.000006544656654	0.630897622143438	0.685224229432982	-1	1	1	2	2	6	4	4	5	6	7	12	0	1	1	3	3	7	2	4	7	3	4	6	1	1	1	1	1	1	2	1	1	3	2	3
3000	-47.128051546122968	-45.731681653455439	-1.396369892667530	0.000010335076956	0.000008217727995	0.795129831164695	0.716249338374147	-2	-1	0	3	1	5	2	4	4	6	6	12	0	1	1	7	2	4	3	7	3	8	5	11	1	1	1	1	1	1	1	1	3	1	2	3
3500	-46.826527601180011	-45.465267804357417	-1.361259796822591	0.000009670895818	0.000005312493925	0.549328006870593	0.512986492302245	-1	1	2	1	2	5	3	5	4	7	7	13	0	1	1	1	1	7	5	7	3	3	6	10	1	1	1	1	2	1	1	1	1	4	1	2
4000	-37.811963142408921	-35.966269521913340	-1.845693620495584	0.000009525166408	0.000018585261387	1.951174456259650	0.868092625510291	-1	1	1	3	2	6	3	4	5	4	7	10	0	1	1	2	3	10	3	4	8	2	9	11	1	1	1	1	1	1	1	1	1	1	1	1
4500	-39.983825984806920	-38.424301891469710	-1.559524093337212	0.000009464767562	0.000002452471267	0.259115847426986	0.762872691177012	0	1	2	2	3	4	4	5	5	6	6	11	0	1	2	1	3	2	5	7	7	7	3	11	1	1	1	1	1	1	1	1	1	1	2	3
5000	-37.136398529975395	-35.775459581055259	-1.360938948920137	0.000009725175286	0.000005643431186	0.580290947962798	0.932276986263545	-1	0	1	2	2	6	4	4	6	6	7	10	0	1	2	3	1	7	5	1	7	8	9	6	1	1	1	1	1	1	1	2	1	1	1	2
5500	-41.325527711985778	-39.930163824984220	-1.395363887001555	0.000010909800470	0.000008633594685	0.791361373549795	0.882408743231574	-1	0	0	3	2	6	2	3	5	7	7	12	0	1	1	5	3	4	2	3	8	9	8	6	1	1	1	1	1	1	1	1	1	1	2	2
6000	-37.519369068963599	-35.754990798419115	-1.764378270544481	0.000006487144670	0.000011362307005	1.751511270867722	0.823309281759287	-1	0	0	2	2	5	4	3	4	5	7	11	0	1	1	2	2	8	3	4	5	9	6	11	1	1	1	1	1	1	2	1	1	1	1	1
6500	-34.496367511263728	-33.135176082752828	-1.361191428510897	0.000006572804217	0.000003872696400	0.589200023658650	0.709203300249125	0	1	2	2	3	4	4	3	5	6	8	10	0	1	2	1	2	8	4	2	5	7	9	11	1	1	1	1	1	1	1	1	1	1	1	1
7000	-43.288301407053289	-41.907887286130929	-1.380414120922361	0.000003024760607	0.000001345758797	0.444914150751028	0.921497500064995	0	1	1	3	2	5	5	3	6	7	7	12	0	1	1	2	2	3	4	3	2	6	6	11	1	1	1	2	1	1	1	1	2	1	1	3
7500	-38.270095100028669	-36.869444313602585	-1.400650786426083	0.000004866345836	0.000001948562780	0.400416009449278	0.595928560845522	-1	0	1	2	3	4	3	5	5	6	7	12	0	1	2	2	4	3	3	7	7	8	6	10	1	1	1	1	1	1	1	1	1	1	2	2
8000	-33.744177106740480	-32.268059829802276	-1.476117276938204	0.000006531097500	0.000002041843723	0.312634089868777	0.818075078955745	-1	0	1	2	3	6	5	3	5	5	7	12	0	1	1	2	2	7	8	3	4	8	7	11	1	1	1	1	1	1	1	1	1	1	1	2
8500	-34.857580415992864	-33.380945219872238	-1.476635196120626	0.000006814564184	0.000002127597823	0.312213336866184	0.817113734316666	-1	1	1	3	2	4	4	4	6	5	8	11	0	1	1	5	2	4	5	4	4	8	9	11	1	1	1	1	1	1	1	1	1	1	1	1
9000	-38.399061913234121	-35.827768929143332	-2.571292984090789	0.000006854492922	0.000027311785113	3.984508470974836	0.996565897440544	-1	1	1	2	3	6	4	4	3	6	8	12	0	1	1	3	4	7	5	4	2	8	6	11	1	1	1	1	1	1	1	1	1	1	1	2
9500	-40.650850018420194	-38.709099524458928	-1.941750493961264	0.000000551445176	0.000001208818974	2.192092752665371	0.882017063898615	-1	0	2	3	2	5	5	5	4	7	7	11	0	1	2	5	1	4	5	4	4	9	9	6	1	1	1	1	1	1	1	1	1	2	1	3
10000	-44.473781264504716	-42.426848806690039	-2.046932457814676	0.000003683016667	0.000000485279631	0.131761454030538	0.573848595937001	0	1	1	2	2	4	4	5	6	5	7	12	0	1	1	1	3	3	5	1	8	5	9	7	1	1	1	1	1	2	2	2	1	1	1	3
10500	-41.892355100280071	-39.975632035430110	-1.916723064849962	0.000001030038670	0.000002192647554	2.128704112252664	0.716497682611415	-1	0	1	3	2	6	3	4	5	7	7	13	0	1	2	1	2	9	2	3	5	9	7	10	1	1	1	2	1	1	2	1	1	1	1	3
11000	-45.259744323413791	-42.525126431768413	-2.734617891645381	0.000000540521922	0.000002445513145	4.524355153664938	0.844186337089181	-2	0	1	3	1	5	2	5	5	6	7	12	0	1	2	3	2	3	5	4	1	4	6	11	1	1	1	1	1	1	1	1	4	1	1	2
11500	-43.469219085986467	-42.083696147436612	-1.385522938549853	0.000004104024924	0.000003087133911	0.752221043649392	0.688297330641814	-1	1	0	2	2	4	4	5	6	6	8	13	0	1	1	2	3	4	4	2	6	3	7	7	1	1	1	1	1	1	1	1	1	3	2	4
12000	-42.457775355033654	-37.885852362801465	-4.571922992232191	0.000000368011495	0.000004980906479	13.534649173434559	0.700493117482874	0	1	1	2	2	5	4	4	4	6	7	11	0	1	1	1	1	4	1	4	3	8	6	8	1	1	1	1	1	1	2	2	1	1	1	2
12500	-39.245433562459226	-37.856732907730006	-1.388700654729220	0.000009077125377	0.000003850290584	0.424175102132930	0.740414549278652	-1	1	1	1	2	5	4	4	4	6	8	12	0	1	1	1	3	5	3	3	4	9	6	6	1	1	1	1	1	1	1	1	2	1	1	3
13000	-40.014895967387332	-38.650611171910413	-1.364284795476921	0.000006367382175	0.000003270081271	0.513567614024678	0.637058480154797	0	1	1	2	2	6	4	4	5	6	7	12	0	1	1	3	1	8	1	4	1	5	4	6	1	1	1	1	1	1	2	1	1	2	2	3
13500	-35.595603331291194	-33.730835312104361	-1.864768019186836	0.000003297487216	0.000006590116343	1.998526729815132	0.725870832002652	0	1	1	3	3	5	4	4	4	6	7	11	0	1	1	2	2	9	5	4	5	9	9	10	1	1	1	1	1	1	1	1	1	1	1	2
14000	-31.027653584426822	-29.417515584678142	-1.610137999748680	0.000002893525921	0.000003985375132	1.377342122073182	0.931346461244580	-1	0	1	2	3	6	5	4	5	6	7	11	0	1	1	3	3	8	5	4	5	8	8	10	1	1	1	1	1	1	1	1	1	1	1	2
14500	-40.179657906672510	-38.560355085426579	-1.619302821245933	0.000006852994009	0.000009591896856	1.399665145376142	0.660543783951595	-1	1	2	3	2	6	5	4	4	6	5	11	0	1	2	2	2	8	4	3	3	8	5	10	1	1	1	1	1	1	1	1	1	1	1	3
15000	-37.390051269020482	-35.843231455981666	-1.546819813038814	0.000002295166195	0.000000610139825	0.265836882009373	0.638675018356688	-1	0	2	2	2	4	4	4	6	6	8	13	0	1	1	2	1	5	2	4	8	8	10	9	1	1	1	1	1	1	2	1	1	1	1	4
15500	-36.348589385458546	-34.939923841036695	-1.408665544421852	0.000016915672399	0.000006547705511	0.387079233762350	0.965672066275817	-1	0	2	2	2	6	3	5	5	5	8	10	0	1	1	2	2	8	2	5	5	7	6	11	1	1	1	1	1	1	1	1	1	1	1	1
16000	-37.170340214981479	-35.196721605237599	-1.973618609743881	0.000001336849703	0.000000190900266	0.142798599614687	0.872639277211955	-1	0	2	1	3	4	4	4	6	6	7	12	0	1	2	2	4	5	4	3	7	7	6	11	1	1	1	1	1	1	1	1	1	1	2	3
16500	-43.835158574893782	-38.793197915482388	-5.041960659411393	0.000000078821023	0.000001334570372	16.931655044877395	0.486326126183743	-1	1	2	3	2	6	4	4	5	7	5	11	0	1	2	2	1	11	3	3	4	9	4	7	1	1	1	1	2	1	1	1	1	1	1	3
17000	-37.433919555038074	-35.979515190446648	-1.454404364591427	0.000000988314028	0.000000967052795	0.978487370488220	0.810534912633963	0	1	2	3	2	5	4	4	5	5	6	12	0	1	1	5	1	2	3	4	4	8	5	10	1	1	1	1	1	2	1	1	1	1	2	2
17500	-36.060418719212421	-33.694753626150224	-2.365665093062201	0.000001252880228	0.000004199555573	3.351921020246571	0.998651030629151	-1	0	1	2	2	6	5	4	5	6	8	12	0	1	2	3	1	9	3	5	3	7	6	11	1	1	1	1	1	1	1	1	1	1	1	1
18000	-33.940182422798344	-32.072991618310823	-1.867190804487519	0.000007607227412	0.000001232045113	0.161957181800349	0.885451638571829	-1	1	1	2	2	5	3	4	6	7	7	10	0	1	1	2	2	7	2	3	6	8	6	10	1	1	1	1	1	1	1	1	1	1	1	1
18500	-40.055998995570548	-38.624855700828078	-1.431143294742470	0.000000188721219	0.000000067290912	0.356562513620746	0.704568899567873	-1	1	2	1	3	4	5	3	4	6	7	10	0	1	1	1	1	3	6	4	4	9	7	11	1	1	2	1	2	1	1	1	1	1	1	1
19000	-36.954490479842605	-35.274102135920543	-1.680388343922061	0.000001858555875	0.000002876591797	1.547756425296314	0.760183832759511	-1	0	1	3	3	5	4	4	5	6	7	10	0	1	1	2	3	8	5	5	5	5	5	9	1	1	1	1	1	1	1	1	1	1	2	2
19500	-33.685624416332097	-31.587667450640325	-2.097956965691773	0.000000103793966	0.000000269789340	2.599277680238907	0.863824636822387	0	1	1	2	2	5	4	4	5	6	7	13	0	1	1	2	3	7	5	4	5	6	10	10	1	1	1	1	1	1	1	1	1	1	1	2
20000	-33.073324923199849	-31.690956978254519	-1.382367944945326	0.000023288579262	0.000010237336570	0.439586135974643	0.818518774289989	-1	0	1	3	2	5	4	4	5	7	7	12	0	1	2	3	1	4	4	5	4	9	6	11	1	1	1	1	1	1	1	1	1	1	1	2
20500	-41.902694925963551	-40.474594746835493	-1.428100179128059	0.000002336265452	0.000002105479819	0.901216005656807	0.710635427415657	-1	1	1	3	2	5	4	4	6	3	8	13	0	1	1	3	2	10	5	4	5	5	7	11	1	1	1	1	1	1	1	1	3	1	2	2
21000	-34.339949514123177	-32.972659976888529	-1.367289537234648	0.000000399827605	0.000000262588502	0.656754306495484	0.882500174029706	-1	0	2	2	2	6	4	3	4	7	6	11	0	1	2	2	2	8	4	3	8	11	7	10	1	1	1	1	1	1	1	1	1	1	1	1
21500	-40.006793829126423	-38.641982233353325	-1.364811595773101	0.000013045081720	0.000006648521444	0.509657324249237	0.740956171003065	-1	0	2	2	2	6	4	4	6	6	7	13	0	1	1	2	2	7	5	5	3	7	2	10	1	1	1	1	1	1	1	1	2	1	3	2
22000	-35.070992442841678	-33.063905467871656	-2.007086974970022	0.000000325920787	0.000000769131434	2.359872287595208	0.867888615177479	-1	1	2	3	2	5	4	4	4	6	6	11	0	1	2	1	2	4	3	5	5	7	6	10	1	1	1	2	1	1	1	1	1	1	1	2
22500	-32.054676419805915	-30.573540313743635	-1.481136106062277	0.000012581001020	0.000013234611645	1.051952195464940	0.965132144283019	0	1	1	2	2	3	4	4	5	6	7	11	0	1	1	3	1	5	5	5	6	7	9	11	1	1	1	1	1	1	1	1	1	1	1	1
23000	-39.483658673870011	-37.694591262945679	-1.789067410924329	0.000000278080143	0.000000503825814	1.811800760356748	0.830708436069650	0	1	2	2	3	5	5	4	4	6	7	12	0	1	1	2	2	4	9	2	5	8	6	8	1	1	1	1	1	2	1	2	1	1	1	2
23500	-33.421726234083131	-31.381535405082982	-2.040190829000148	0.000000198601047	0.000000485825008	2.446235889517275	0.797238883667396	-1	1	2	3	3	5	4	5	5	6	7	11	0	1	1	1	2	5	3	5	4	8	6	11	1	1	1	2	1	1	1	1	1	1	1	2
24000	-36.621129979232286	-35.001075601904937	-1.620054377327351	0.000006646259226	0.000001539588961	0.231647443793217	0.962960760774675	-1	0	1	2	3	5	1	5	5	7	8	10	0	1	1	3	2	5	1	4	4	9	10	11	1	1	1	1	1	1	1	1	1	1	1	1
24500	-35.099971842448944	-33.265651204785883	-1.834320637663059	0.000001330828560	0.000002559241907	1.923044022507356	0.833720597165644	-1	1	1	2	3	5	5	3	5	7	6	12	0	1	1	3	3	8	3	2	8	9	6	11	1	1	1	1	1	1	2	1	1	1	1	2
25000	-36.287016316571233	-34.803161696751310	-1.483854619819924	0.000005728606714	0.000001755819526	0.306500273822600	0.770413259653142	0	1	2	3	3	5	4	4	6	6	7	12	0	1	2	3	1	2	3	4	7	8	7	9	1	1	1	1	1	2	1	1	1	1	1	3
