step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		0.96393	0.13026	1.00000	0.16254	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		0.96800	0.22200	0.91400	0.15891	0.000150000000000	0.666666666666667	0.015000000000000	0
1500		0.99000	0.41400	0.91400	0.15379	0.000225000000000	0.444444444444444	0.022500000000000	0
2000		0.98000	0.44800	0.85800	0.14558	0.000337500000000	0.444444444444444	0.033750000000000	0
2500		0.96800	0.44733	0.75000	0.13997	0.000506250000000	0.444444444444444	0.050625000000000	0
3000		0.96200	0.46000	0.67400	0.13541	0.000759375000000	0.444444444444444	0.075937500000000	0
3500		0.96400	0.45960	0.51000	0.13075	0.001139062500000	0.444444444444444	0.113906250000000	0
4000		0.92800	0.46967	0.41000	0.12757	0.001708593750000	0.444444444444444	0.170859375000000	0
4500		0.94000	0.47657	0.39700	0.12507	0.002562890625000	0.444444444444444	0.170859375000000	0
5000		0.86400	0.47700	0.38800	0.12410	0.003844335937500	0.444444444444444	0.170859375000000	0
5500		0.87000	0.47711	0.37550	0.12290	0.005766503906250	0.444444444444444	0.170859375000000	0
6000		0.87000	0.47840	0.36880	0.12116	0.008649755859375	0.444444444444444	0.170859375000000	0
6500		0.89600	0.48164	0.37300	0.12115	0.012974633789063	0.444444444444444	0.170859375000000	0
7000		0.90400	0.48483	0.37114	0.12056	0.019461950683594	0.444444444444444	0.170859375000000	0
7500		0.87000	0.48708	0.37175	0.12098	0.029192926025391	0.444444444444444	0.170859375000000	0
8000		0.82000	0.48400	0.36578	0.12081	0.043789389038086	0.444444444444444	0.170859375000000	0
8500		0.74600	0.48560	0.36280	0.12067	0.065684083557129	0.444444444444444	0.170859375000000	0
9000		0.67000	0.48638	0.36073	0.12069	0.098526125335693	0.444444444444444	0.170859375000000	0
9500		0.55000	0.48812	0.36117	0.12061	0.147789188003540	0.444444444444444	0.170859375000000	0
10000		0.43600	0.49156	0.36077	0.12081	0.221683782005310	0.444444444444444	0.170859375000000	0
10500		0.41000	0.49189	0.36543	0.12097	0.221683782005310	0.444444444444444	0.170859375000000	0
11000		0.39933	0.49190	0.36627	0.12099	0.221683782005310	0.444444444444444	0.170859375000000	0
11500		0.39850	0.49410	0.36525	0.12114	0.221683782005310	0.444444444444444	0.170859375000000	0
12000		0.39320	0.49264	0.36529	0.12181	0.221683782005310	0.444444444444444	0.170859375000000	0
12500		0.39400	0.49400	0.36667	0.12195	0.221683782005310	0.444444444444444	0.170859375000000	0
13000		0.38943	0.49342	0.36705	0.12220	0.221683782005310	0.444444444444444	0.170859375000000	0
13500		0.38775	0.49296	0.36780	0.12285	0.221683782005310	0.444444444444444	0.170859375000000	0
14000		0.38422	0.49385	0.36848	0.12363	0.221683782005310	0.444444444444444	0.170859375000000	0
14500		0.38360	0.49363	0.36900	0.12434	0.221683782005310	0.444444444444444	0.170859375000000	0
15000		0.38436	0.49293	0.37052	0.12430	0.221683782005310	0.444444444444444	0.170859375000000	0
15500		0.38317	0.49159	0.37142	0.12440	0.221683782005310	0.444444444444444	0.170859375000000	0
16000		0.38354	0.49180	0.37280	0.12456	0.221683782005310	0.444444444444444	0.170859375000000	0
16500		0.38086	0.49148	0.37385	0.12474	0.221683782005310	0.444444444444444	0.170859375000000	0
17000		0.38053	0.49106	0.37437	0.12483	0.221683782005310	0.444444444444444	0.170859375000000	0
17500		0.38375	0.49085	0.37550	0.12501	0.221683782005310	0.444444444444444	0.170859375000000	0
18000		0.38365	0.49118	0.37662	0.12495	0.221683782005310	0.444444444444444	0.170859375000000	0
18500		0.38011	0.49126	0.37667	0.12487	0.221683782005310	0.444444444444444	0.170859375000000	0
19000		0.38021	0.49167	0.37652	0.12478	0.221683782005310	0.444444444444444	0.170859375000000	0
19500		0.38000	0.49151	0.37638	0.12473	0.221683782005310	0.444444444444444	0.170859375000000	0
20000		0.38019	0.49211	0.37594	0.12479	0.221683782005310	0.444444444444444	0.170859375000000	0
20500		0.38100	0.49205	0.37647	0.12485	0.221683782005310	0.444444444444444	0.170859375000000	0
21000		0.38209	0.49285	0.37709	0.12501	0.221683782005310	0.444444444444444	0.170859375000000	0
21500		0.38192	0.49302	0.37550	0.12523	0.221683782005310	0.444444444444444	0.170859375000000	0
22000		0.38136	0.49395	0.37557	0.12509	0.221683782005310	0.444444444444444	0.170859375000000	0
22500		0.38185	0.49367	0.37511	0.12511	0.221683782005310	0.444444444444444	0.170859375000000	0
23000		0.38133	0.49323	0.37400	0.12460	0.221683782005310	0.444444444444444	0.170859375000000	0
23500		0.37979	0.49284	0.37425	0.12474	0.221683782005310	0.444444444444444	0.170859375000000	0
24000		0.38152	0.49335	0.37312	0.12464	0.221683782005310	0.444444444444444	0.170859375000000	0
24500		0.38260	0.49357	0.37310	0.12466	0.221683782005310	0.444444444444444	0.170859375000000	0
25000		0.38129	0.49429	0.37251	0.12485	0.221683782005310	0.444444444444444	0.170859375000000	0
25500		0.38175	0.49473	0.37232	0.12488	0.221683782005310	0.444444444444444	0.170859375000000	0
26000		0.38103	0.49512	0.37409	0.12484	0.221683782005310	0.444444444444444	0.170859375000000	0
26500		0.38153	0.49486	0.37483	0.12481	0.221683782005310	0.444444444444444	0.170859375000000	0
27000		0.38189	0.49438	0.37532	0.12464	0.221683782005310	0.444444444444444	0.170859375000000	0
27500		0.38161	0.49381	0.37550	0.12465	0.221683782005310	0.444444444444444	0.170859375000000	0
28000		0.38092	0.49404	0.37469	0.12473	0.221683782005310	0.444444444444444	0.170859375000000	0
28500		0.38126	0.49353	0.37532	0.12444	0.221683782005310	0.444444444444444	0.170859375000000	0
29000		0.38133	0.49343	0.37537	0.12445	0.221683782005310	0.444444444444444	0.170859375000000	0
29500		0.38085	0.49351	0.37462	0.12414	0.221683782005310	0.444444444444444	0.170859375000000	0
30000		0.38039	0.49386	0.37517	0.12426	0.221683782005310	0.444444444444444	0.170859375000000	0
30500		0.38000	0.49322	0.37526	0.12428	0.221683782005310	0.444444444444444	0.170859375000000	0
31000		0.37888	0.49307	0.37589	0.12437	0.221683782005310	0.444444444444444	0.170859375000000	0
31500		0.37836	0.49308	0.37582	0.12428	0.221683782005310	0.444444444444444	0.170859375000000	0
32000		0.37898	0.49303	0.37554	0.12420	0.221683782005310	0.444444444444444	0.170859375000000	0
32500		0.37957	0.49352	0.37562	0.12426	0.221683782005310	0.444444444444444	0.170859375000000	0
