step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112
1	-8733.374566155409411	-8731.912484070890059	-1.462082084518882	0.000010000000000	0.000010000000000	1.000000000000000	0.280984247142245	0	2	3	4	5	5	5	6	6	7	7	7	8	9	8	9	9	10	9	10	9	10	10	13	10	10	13	11	10	10	10	11	10	11	13	12	12	12	11	11	11	11	12	11	11	12	12	12	12	12	12	14	12	12	12	13	13	13	13	15	13	14	14	13	14	13	14	16	16	14	14	15	15	15	14	14	14	14	15	15	15	15	15	18	15	15	16	17	18	16	17	17	18	18	18	19	21	21	22	20	21	21	23	22	22	22	23	24	24	24	26	27	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	3	4	4	4	5	5	6	6	6	6	7	6	7	7	8	7	8	7	8	8	10	8	8	10	8	8	8	8	8	8	8	10	9	9	9	8	8	8	8	9	8	8	9	9	9	9	9	9	11	9	9	9	10	10	10	10	11	10	11	11	10	11	10	11	12	12	11	11	11	11	11	11	11	11	11	11	11	11	11	11	13	11	11	12	13	13	12	13	13	13	13	13	14	16	16	16	15	16	16	17	16	16	16	17	18	18	18	19	20
500	-2119.406072288078121	-2117.180633005502386	-2.225439282575651	0.000010013723862	0.000029523941144	2.948347842644066	0.170480007327781	0	2	2	4	5	4	4	3	3	4	5	5	8	6	5	6	8	8	9	7	9	7	7	13	10	9	12	11	10	8	10	8	7	11	13	12	12	12	11	11	8	11	11	9	10	12	12	10	12	12	12	14	12	12	11	12	13	13	12	15	11	14	14	13	14	13	11	16	16	14	14	15	15	15	13	14	14	14	15	15	15	14	15	18	14	15	16	17	18	16	17	17	17	18	18	18	21	21	22	20	21	21	20	21	22	22	23	23	24	24	26	27	0	1	1	1	9	3	3	1	2	3	8	0	10	8	8	1	12	23	14	16	4	0	4	10	12	12	4	13	18	15	41	33	0	15	13	23	12	10	10	30	4	41	3	32	32	26	41	33	23	18	39	30	4	41	14	26	15	18	14	13	13	39	30	47	15	41	19	22	33	57	25	26	15	62	41	41	4	15	39	67	22	32	6	21	20	4	4	41	16	16	48	22	67	32	32	22	67	41	43	32	22	22	80	33	22	15	15	78	55	41	55	15	1	2	2	3	2	2	2	1	1	2	1	1	4	3	2	5	2	1	2	1	4	1	2	7	4	2	5	2	1	3	2	1	1	4	3	4	6	7	5	3	2	1	8	1	2	1	4	3	3	3	1	5	7	3	5	3	6	4	4	5	3	2	5	1	7	4	1	5	6	1	3	5	10	1	4	5	9	9	4	2	8	5	11	9	7	8	9	9	10	9	5	10	5	8	10	8	10	13	9	7	13	14	3	13	11	14	16	8	8	16	10	20
1000	-1109.885162726521912	-1108.301082644296457	-1.584080082225396	0.000010027727650	0.000013172198957	1.313577653544129	0.261242636614861	0	2	1	4	5	4	5	6	4	6	7	6	8	7	8	8	9	10	8	10	9	7	10	13	10	9	13	11	9	9	10	9	7	11	13	11	12	12	10	9	8	10	11	11	11	12	11	11	11	12	12	14	12	11	12	13	12	13	13	15	13	14	14	13	14	11	14	16	15	14	14	15	15	15	14	14	14	14	12	15	15	15	15	17	15	15	16	17	18	16	17	17	18	18	18	18	21	21	22	19	20	21	23	22	22	21	23	24	24	23	26	27	0	1	1	1	9	1	4	6	2	4	8	0	10	3	11	10	12	29	14	4	4	0	13	36	12	12	23	13	13	14	41	33	0	13	38	29	12	13	13	14	14	41	41	22	33	26	41	22	18	23	39	40	47	41	41	25	25	38	47	49	51	51	53	54	41	41	55	22	32	37	56	17	4	62	64	64	54	42	39	67	22	33	39	54	76	55	51	42	32	22	69	22	65	32	32	91	80	42	80	90	33	22	98	48	33	48	20	65	88	14	88	55	1	2	1	4	1	2	1	2	2	2	1	1	2	5	1	2	2	1	1	4	4	1	2	2	3	2	3	3	1	2	2	2	1	3	1	2	6	4	2	1	1	2	2	2	3	2	2	3	1	1	1	3	1	3	3	2	2	1	1	3	1	2	2	2	6	2	1	5	4	2	1	3	10	1	1	1	2	3	2	1	5	7	5	5	1	2	2	7	8	8	2	8	4	8	8	1	6	9	6	2	12	14	1	10	13	9	10	6	4	12	7	14
1500	-939.706332682624748	-938.183018464502425	-1.523314218122331	0.000010041661148	0.000011667567901	1.161916114197855	0.363648467026912	0	1	2	4	5	4	5	4	3	7	7	7	8	8	6	9	9	9	6	10	9	10	10	13	10	10	13	11	10	7	10	9	7	11	13	12	11	12	11	11	8	10	12	11	11	12	9	10	12	11	12	14	11	12	12	13	11	12	13	14	12	14	14	13	13	13	12	16	16	14	14	15	15	15	14	14	14	13	14	14	14	15	15	18	15	15	16	17	17	16	16	16	18	18	18	18	21	21	21	20	20	21	23	22	22	21	23	24	24	24	26	27	0	1	1	1	9	3	4	1	2	8	1	0	4	19	8	10	12	13	8	14	19	0	18	16	12	12	38	23	18	6	41	33	0	16	36	18	17	50	13	30	19	41	47	22	22	26	41	33	13	23	39	40	41	31	31	37	12	50	31	49	39	39	53	54	54	54	42	22	32	56	56	57	61	79	54	65	66	42	39	67	48	33	61	75	76	76	79	67	48	33	82	81	80	48	48	90	93	80	88	94	33	32	98	48	48	48	80	88	88	80	107	53	1	1	2	3	2	1	1	3	2	2	4	1	3	2	2	2	2	1	2	2	3	1	1	3	2	2	1	1	1	1	2	2	1	2	1	3	2	1	3	3	1	2	2	1	1	2	1	3	3	1	1	2	2	2	1	1	2	1	2	1	1	2	3	1	1	1	2	5	5	1	1	2	2	1	2	1	1	3	2	2	2	5	3	4	1	1	2	5	6	9	1	2	2	7	8	1	2	6	3	2	12	11	2	9	8	9	7	7	4	10	3	15
2000	-864.312247599004195	-862.783695049304697	-1.528552549699453	0.000010113402660	0.000011885596898	1.175232243521498	0.426787793911531	0	2	3	3	5	5	5	6	3	5	7	7	8	9	8	9	9	10	7	9	9	9	10	13	9	9	13	11	9	10	10	11	8	11	13	12	11	12	10	9	8	11	11	11	10	12	10	10	12	11	12	13	12	12	12	13	13	13	13	14	13	14	14	13	14	13	13	16	15	14	14	15	15	15	14	14	14	14	14	14	15	14	13	18	15	15	16	16	16	16	17	17	18	18	17	19	21	21	22	20	21	21	23	22	22	22	23	23	24	24	26	27	0	1	1	1	9	3	4	3	2	4	4	0	3	15	6	10	12	29	1	8	15	0	29	10	12	12	38	23	13	11	41	33	0	15	36	23	26	50	13	19	19	47	47	48	22	17	41	33	18	18	39	40	31	31	42	26	25	50	31	49	51	51	47	47	54	54	42	48	22	56	56	17	83	79	54	64	64	42	51	67	48	33	39	76	76	64	62	80	82	45	90	90	88	82	48	90	88	80	88	94	32	48	99	82	82	48	88	88	107	80	110	80	1	1	1	2	2	2	1	2	1	2	3	1	4	1	2	2	2	1	4	3	1	1	1	7	2	2	1	1	1	3	2	2	1	2	1	2	1	1	2	2	1	1	1	1	1	3	2	2	2	1	2	2	1	2	1	2	3	2	3	2	1	2	4	3	1	1	2	5	4	1	1	3	1	1	2	1	1	3	1	1	4	4	3	2	1	1	2	2	1	6	1	1	1	4	7	3	3	5	4	1	9	10	1	6	6	11	5	6	1	10	2	10
2500	-787.932536897206774	-786.374407133629347	-1.558129763577423	0.000010383825177	0.000012974159445	1.249458578483053	0.466105469564229	-1	2	3	4	5	5	5	5	3	6	6	7	8	9	8	9	9	10	7	8	7	9	10	13	8	10	12	11	10	10	10	11	9	11	12	12	12	11	11	11	8	11	11	11	11	11	11	12	12	12	12	13	12	12	12	13	13	13	10	15	13	14	14	13	14	13	13	16	15	14	14	15	15	15	14	14	14	14	15	14	15	15	14	18	15	15	16	17	18	16	17	17	18	17	18	18	20	21	22	20	21	21	23	21	19	22	23	24	24	24	26	26	0	1	1	1	9	4	3	3	2	8	8	0	11	19	11	10	12	13	4	4	4	0	13	15	12	25	38	10	13	19	41	33	0	10	29	29	17	29	23	30	19	41	41	22	22	17	41	32	18	38	39	40	47	31	42	37	37	50	41	49	39	51	53	54	64	54	42	48	48	56	56	37	83	62	64	54	66	42	62	67	32	48	51	64	76	54	79	80	82	48	90	90	88	90	32	90	88	80	98	94	81	32	98	90	96	22	88	88	107	80	109	80	1	3	3	3	2	1	1	1	1	1	1	1	1	1	2	2	2	2	3	3	2	1	2	3	1	2	1	3	2	2	2	2	1	3	2	1	2	1	1	1	1	1	2	2	1	2	3	1	2	1	1	2	1	2	1	1	1	1	2	2	2	1	2	1	1	1	2	4	3	1	1	1	1	1	1	2	1	3	1	1	3	2	1	4	1	2	1	3	3	4	1	1	1	1	6	2	3	4	1	3	6	8	2	4	1	10	4	5	1	10	2	10
3000	-745.983667326276304	-744.459475361993213	-1.524191964283128	0.000010599562552	0.000012339497492	1.164151579974055	0.545108474182870	0	1	3	4	5	5	5	5	4	6	7	7	8	9	8	9	9	10	9	10	8	10	9	13	10	9	12	11	10	10	10	11	9	11	13	12	12	11	10	11	9	11	12	11	11	11	12	12	12	12	12	14	11	11	12	13	13	13	12	15	13	14	12	13	13	13	13	13	16	14	14	15	15	15	14	14	14	14	15	15	14	15	14	17	15	12	16	16	17	16	17	17	18	17	18	19	20	21	21	20	21	21	23	20	22	22	23	23	24	24	26	27	0	1	1	1	9	1	4	4	2	6	4	0	4	15	8	11	12	23	10	11	6	0	13	16	17	12	29	29	13	19	41	33	0	16	27	18	17	13	13	30	21	41	31	33	22	17	31	22	18	38	39	40	41	41	42	12	37	38	31	49	51	39	53	54	54	54	42	22	81	56	56	57	83	62	54	86	66	67	62	67	48	68	61	64	76	41	62	80	69	68	90	90	88	90	81	91	88	93	93	94	95	48	98	90	96	68	97	88	107	80	110	99	1	1	2	3	1	3	1	1	1	1	3	1	4	1	2	1	1	1	2	3	2	1	1	2	1	2	2	1	2	1	1	2	1	1	1	2	2	1	2	1	1	1	2	2	1	2	2	2	2	1	2	2	2	1	1	2	1	2	1	2	1	2	1	2	2	2	2	3	1	1	1	2	1	1	2	2	1	1	1	2	2	2	1	1	1	3	2	1	1	3	1	1	2	1	4	2	3	2	2	3	3	8	1	4	2	6	3	5	1	9	2	6
3500	-639.594986279773707	-637.981137356440968	-1.613848923332760	0.000011161838836	0.000015474620045	1.386386264122832	0.598507690902260	0	2	3	3	5	5	4	4	3	7	6	7	8	9	7	9	8	9	8	10	9	8	10	13	10	9	13	11	10	9	10	11	10	11	13	10	12	12	11	11	9	10	12	11	11	12	11	10	12	12	12	14	11	11	12	13	11	11	13	14	13	14	14	13	14	13	13	14	16	14	14	15	15	15	14	14	14	14	15	15	15	15	14	18	15	15	16	16	18	16	17	17	18	17	18	19	21	21	21	20	21	21	23	21	22	22	22	24	24	24	26	27	0	1	1	1	9	3	4	3	2	11	3	0	10	19	11	4	12	13	6	19	19	0	13	34	17	17	58	36	13	19	41	22	0	16	18	18	26	58	23	30	19	41	31	48	48	26	31	22	36	58	39	40	41	41	42	57	17	23	41	49	51	51	53	54	66	54	42	33	81	56	56	26	83	62	54	64	66	67	62	67	48	68	61	75	76	76	62	80	82	82	90	90	88	90	92	90	93	93	93	94	94	91	99	96	96	94	98	98	107	88	109	107	1	2	2	2	2	2	1	1	1	1	2	1	1	1	1	6	1	1	3	2	1	1	1	1	2	1	2	1	2	1	1	2	1	2	3	1	2	1	1	2	1	1	2	1	1	3	1	2	2	1	1	2	2	2	2	2	2	1	3	2	1	2	2	2	1	1	2	3	1	1	1	2	1	1	2	1	1	1	1	1	2	1	1	3	1	1	2	1	2	1	1	1	2	1	1	3	3	3	2	3	2	2	2	2	2	3	1	3	2	7	2	2
4000	-598.917737039216377	-597.441165980447295	-1.476571058769105	0.000011814264303	0.000012282918797	1.039668529702969	0.591413623316768	0	2	1	4	5	5	5	6	3	7	5	7	8	9	8	9	9	10	8	10	8	9	10	13	10	10	13	11	10	9	10	11	10	11	13	10	10	12	11	11	9	10	12	11	11	12	12	12	12	12	12	13	12	12	12	13	11	11	13	15	13	13	14	11	13	12	14	14	16	14	14	15	15	15	14	13	14	14	15	15	15	15	14	18	15	15	16	16	18	16	17	17	18	18	18	19	19	21	22	20	21	18	23	21	21	22	23	24	24	24	26	27	0	3	1	3	9	1	4	11	2	8	4	0	10	19	8	10	12	13	4	15	6	0	13	29	12	12	50	18	13	19	41	33	0	23	34	13	12	58	36	30	19	41	31	33	33	26	31	33	23	58	39	40	41	64	42	25	17	23	31	49	51	51	53	41	54	64	55	45	82	56	56	37	61	62	54	41	65	55	62	67	68	68	51	75	65	76	79	80	82	82	90	90	88	91	92	102	88	97	93	94	102	91	98	96	102	105	98	99	103	93	109	107	1	1	1	2	2	4	1	1	1	1	1	1	1	1	2	2	2	2	3	2	2	1	2	2	3	1	1	1	2	1	1	1	1	1	2	2	1	1	1	1	1	1	2	1	1	2	2	2	2	1	1	2	3	1	2	2	2	1	1	3	1	1	2	2	1	1	1	2	1	1	1	2	2	1	2	3	1	2	2	1	1	1	1	2	1	1	1	1	3	1	1	1	2	1	1	1	2	2	4	2	2	1	2	2	2	1	2	1	1	4	2	4
4500	-576.234703437769213	-574.579142279302459	-1.655561158466726	0.000012907553097	0.000019202008328	1.487656737466924	0.605363218402869	0	2	3	4	5	4	5	6	3	7	7	7	8	7	5	9	9	10	8	10	9	9	9	12	10	10	13	10	10	10	10	11	10	11	12	11	10	12	10	11	9	10	12	11	11	12	11	11	12	12	12	14	12	12	12	13	13	11	13	15	13	13	14	11	13	13	14	13	16	14	14	15	15	14	14	14	14	14	15	15	15	15	15	18	15	15	16	16	18	16	17	17	18	18	18	19	18	21	22	19	21	18	23	22	21	22	23	24	24	23	26	26	0	1	1	3	9	3	3	15	2	8	15	0	4	4	4	15	12	23	11	14	19	0	13	34	12	17	50	13	13	14	41	22	0	10	36	23	12	58	13	30	14	41	47	22	22	37	31	22	18	58	39	40	41	64	42	37	25	18	47	36	51	51	53	31	64	64	42	48	81	56	56	57	61	62	64	65	65	42	62	67	68	68	61	75	76	76	79	80	82	82	90	90	88	91	92	102	88	88	88	94	102	91	98	96	96	105	98	103	103	93	109	110	1	1	3	1	2	1	2	1	1	1	1	1	2	3	1	3	2	1	1	2	1	1	1	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	1	2	1	1	2	2	1	1	2	1	1	2	2	2	1	2	3	3	1	2	2	1	1	2	1	2	1	3	2	1	1	1	2	2	1	2	1	1	3	2	1	1	2	2	2	1	1	1	1	2	1	1	1	2	1	1	1	2	3	5	1	2	1	2	2	2	1	1	1	1	4	2	3
